Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
590,GEM/2025/B/6441785,"Digital Clock,Stand Alone Digi...",1646,2025-07-11 17:36,2025-08-01 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Digital Clock,Stand Alone Digital Clock,NTP Server,Network Switch,CAT6 UTP Cable,Power cable,Casing",GEM_2025_B_6441785
591,GEM/2025/B/6400794,PRESSURE SWITCH WITH PLUG IN C...,887,2025-07-17 11:46,2025-08-01 16:00,Ministry of Coal COAL INDIA LIMITED,"PRESSURE SWITCH WITH PLUG IN CONNECTOR HIGH PRESSURE 56960007,TEMPERATURE SWITCH WITH OIL LEVEL IND",GEM_2025_B_6400794
593,GEM/2025/B/6441034,M9418208044 PROXIMITY SWITCH O...,183,2025-07-15 15:45,2025-08-01 16:00,Ministry of Power Contracts and Materials,"M9418208044 PROXIMITY SWITCH OF OUTER DIAMETER 30MM,M9494609001 DUAL PROXIMITY SENSOR, ROTARY ACTUA",GEM_2025_B_6441034
594,GEM/2025/B/6468798,Layer 2 Access Switch (V2),4,2025-07-22 16:29,2025-08-01 17:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2),GEM_2025_B_6468798
596,GEM/2025/B/6482864,"Clutch Plate Assy,Pressure Pla...",16,2025-07-22 16:29,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"Clutch Plate Assy,Pressure Plate Assy,Brake Pad Frt,Eng Mounting Frt,Combination Switch,Roller Ring",GEM_2025_B_6482864
597,GEM/2025/B/6464507,"Hyd Ram,Clutch Disc,Tail Light...",16,2025-07-17 16:05,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"Hyd Ram,Clutch Disc,Tail Light Assy,Fog Light Assy,Toggle Switch,Relay 24V,Repair Kit Hyd Ram,Gear ",GEM_2025_B_6464507
599,GEM/2025/B/6483490,"NK LED Light Assy,L01402000035...",15,2025-07-22 18:02,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"NK LED Light Assy,L01402000035 Armature Assy,L01402000007 Solenoid Switch,299-9801-7172N Pressure H",GEM_2025_B_6483490
601,GEM/2025/B/6483459,"ROD VALVE PUSH,REVERSE LIGHT S...",18,2025-07-22 17:45,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"ROD VALVE PUSH,REVERSE LIGHT SWITCH,RELAY,VALVE GRADUATED HAND CONTROL,ASSY HOUSING BLOCK,CHANGE OV",GEM_2025_B_6483459
602,GEM/2025/B/6483350,"Bearing Frt Wheel,Cable Assy C...",31,2025-07-22 17:41,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Bearing Frt Wheel,Cable Assy Clutch,Brush Starter,Switch Heater Fan,Gasket Oil Pump,Gasket Oil Seal",GEM_2025_B_6483350
603,GEM/2025/B/6483280,"GEAR LEVER ROD,TIMING BELT,REL...",21,2025-07-22 17:30,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER ROD,TIMING BELT,RELEASE LEVER REP KIT,ACCELERATOR CABLE,ARMATURE ASSY,SOLENOID SWITCH,BR",GEM_2025_B_6483280
605,GEM/2025/B/6482639,"ALTERNATOR ASSY,PITIFUL COIL,S...",7,2025-07-22 16:03,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY,PITIFUL COIL,SOLENOID SWITCH,HAND BRAKE CABLE,SOLENOID,COMPLETE WIRE HARNESS,BRAKE ",GEM_2025_B_6482639
609,GEM/2025/B/6451691,"Camera for CCTV System (V3),Po...",17,2025-07-14 19:10,2025-08-01 18:00,Urban Development and Housing Department Jharkhand,"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink",GEM_2025_B_6451691
611,GEM/2025/B/6478725,"S A WATER PUMP,SWITCH ASSY COM...",22,2025-07-21 18:14,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"S A WATER PUMP,SWITCH ASSY COMP LOCK,STEERING OIL FILTER,FILTER COOLANT,WIPER MOTOR,ASSY AUXILIARY ",GEM_2025_B_6478725
612,GEM/2025/B/6483777,"ALUMINUM ACP SHEET,DOOR LOCK F...",55,2025-07-22 18:48,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"ALUMINUM ACP SHEET,DOOR LOCK FOR CABIN,DOOR HANDLE,ELECT SWITCH,SOCKET 05 AMP",GEM_2025_B_6483777
613,GEM/2025/B/6483738,"WOODEN TABLE,DOUBLE GLASED GLA...",110,2025-07-22 18:35,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"WOODEN TABLE,DOUBLE GLASED GLASS,IRON PIPE,ESD SHEET,SWITCH BOARD SET",GEM_2025_B_6483738
614,GEM/2025/B/6483710,"COMBINATION SWITCH,PIPE,GEAR K...",17,2025-07-22 18:27,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,PIPE,GEAR KIT,DISTRIBUTOR HEAD,DISTRIBUTOR HEAD,BOLT CYLINDER HEAD,RING OIL SEAL",GEM_2025_B_6483710
616,GEM/2025/B/6483600,"ALTERNATOR 24V,WIPER BLADE,SOL...",14,2025-07-22 18:07,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 24V,WIPER BLADE,SOLENOID SWITCH,TIE ROD END,SOLENOID SWITCH,ASSY HEAD LAMP,WIPER ARM,ASS",GEM_2025_B_6483600
617,GEM/2025/B/6483542,"Bush Set Self,Reverse Light Sw...",11,2025-07-22 18:09,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"Bush Set Self,Reverse Light Switch,Cover Assy Clutch,Repair Kit for Accessories Wiper,Brg Clutch re",GEM_2025_B_6483542
623,GEM/2025/B/6483887,"CHAIN CAM 84L,CHAIN AND SPROCK...",13,2025-07-22 19:54,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"CHAIN CAM 84L,CHAIN AND SPROCKET K,REGULATOR,RPM METER 24V,SEAL PLAIN ENCASED,COMBI SWITCH MS HARNE",GEM_2025_B_6483887
625,GEM/2025/B/6484061,"Clutch Cylinder Assy,Injector ...",14,2025-07-22 20:29,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Clutch Cylinder Assy,Injector Nozzle,Isolator Switch,Spider Bearing,Wiper Motor Assy 24V,Fuel Motor",GEM_2025_B_6484061
627,GEM/2025/B/6408563,Port Fast Ethernet PoE Switch ...,1,2025-07-22 20:52,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,GEM_2025_B_6408563
628,GEM/2025/B/6452226,"PISTOL GRIP CONTROL SWITCH, 4 ...",50,2025-07-15 21:07,2025-08-01 21:00,Ministry of Steel Steel Authority of India Limited,"PISTOL GRIP CONTROL SWITCH, 4 POLE",GEM_2025_B_6452226
630,GEM/2025/B/6479451,"Frame Mark 14 Cm,Stack F405,5 ...",50,2025-07-23 07:26,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Frame Mark 14 Cm,Stack F405,5 Inch Propellers,Delay Timer Switch 999m,Battery 4S1P",GEM_2025_B_6479451
631,GEM/2025/B/6484241,"Field coil 24 V,Fuel filter as...",27,2025-07-22 22:55,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Field coil 24 V,Fuel filter assy 3 Pin,Low air pressure switch,Timing belt,Disk clutch plate,Assy f",GEM_2025_B_6484241
635,GEM/2025/B/6481647,MASTER CYLINDER & PRESSURE SWI...,2,2025-07-22 13:48,2025-08-02 10:00,Ministry of Civil Aviation AI Airport Services Limited,MASTER CYLINDER & PRESSURE SWITCH 1439,GEM_2025_B_6481647
636,GEM/2025/B/6479830,"Desktop Computer,UPS 1 KVA,D-L...",6,2025-07-22 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,UPS 1 KVA,D-Link switch 5 port,VGA Splitter,Logitech Presenter",GEM_2025_B_6479830
637,GEM/2025/B/6484665,"BRAKE BOOSTER,ALTERNATOR,SELF ...",10,2025-07-23 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"BRAKE BOOSTER,ALTERNATOR,SELF STARTER,COMNBINATION SWITCH,FILTER ELEMENT,JALWA HORN,INJECTOR",GEM_2025_B_6484665
639,GEM/2025/B/6466762,"DUAL BRAKE VALVE,CLUTCH PLATE ...",13,2025-07-18 12:45,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,CLUTCH PLATE ASSY,BTY SWITCH,SWITCH IGNITION,SIDE LAMP TRUN INDICATOR",GEM_2025_B_6466762
642,GEM/2025/B/6441021,11 KV NFLP VCB Switchboard Pan...,2,2025-07-11 16:58,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,"11 KV NFLP VCB Switchboard Panel,6.6 KV NFLP VCB Switchboard Panel",GEM_2025_B_6441021
643,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ",GEM_2025_B_6424238
644,GEM/2025/B/6344042,"Camera,Camera,16 TB SSD,POE Sw...",76,2025-07-12 11:18,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,16 TB SSD,POE Switch,NVR 32 Channel,305 Mtr Cat 6D,LED TV 55 Inch 4K,LED TV 65 Inch 4",GEM_2025_B_6344042
645,GEM/2025/B/6484908,"CHAIN SPROCKET KIT,BTY CUT OFF...",15,2025-07-23 10:21,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"CHAIN SPROCKET KIT,BTY CUT OFF SWITCH,PUMP ASSY FUEL,COVER ASSY CLUTCH,GASKET CYL HEAD COVER,HOSE R",GEM_2025_B_6484908
646,GEM/2025/B/6484889,"SOLENOID SWITCH,HOSE INLET JOI...",14,2025-07-23 10:17,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,HOSE INLET JOINT,BELT TIMING,PULLY CRANK TIMING TIMING GEAR,AIR CLEANER HOSE,SUSPEN",GEM_2025_B_6484889
647,GEM/2025/B/6484872,"FILTER FUEL,FUSE 30 AMP,LIGHT ...",433,2025-07-23 10:22,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"FILTER FUEL,FUSE 30 AMP,LIGHT FOG,DOOR FULL HANDLE ASSIST HANDLE,DOOR TRIM PANEL RH,FOG LAMP SWITCH",GEM_2025_B_6484872
649,GEM/2025/B/6346826,"Layer 2 Access Switch (V2),Cat...",4341,2025-07-05 16:31,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,IR Illuminator Power Supply 12V DC, 2 Amp,Sin",GEM_2025_B_6346826
652,GEM/2025/B/6483130,Customized AMC/CMC for Pre-own...,1,2025-07-23 15:34,2025-08-02 12:00,Ministry of Defence Department of Defence Research & Development,Customized AMC/CMC for Pre-owned Products - NETWOK MANAGEMENT AMC SWITCHES OFC UTP etc; CISCO HP NO,GEM_2025_B_6483130
655,GEM/2025/B/6467278,"Head TVS MSP,Key Board and Mou...",7,2025-07-18 11:12,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Head TVS MSP,Key Board and Mouse,On Off Switch,Cleaning Blade,Fuser Roller,Drum,Tefflon Sleeve",GEM_2025_B_6467278
657,GEM/2025/B/6446036,9927097575 SWITCH MP-12,2703,2025-07-12 15:49,2025-08-02 13:00,Ministry of Defence Department of Defence Production,9927097575 SWITCH MP-12,GEM_2025_B_6446036
658,GEM/2025/B/6486092,"Switch 16 AMPR,Switch 5 AMPR,S...",470,2025-07-23 12:54,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Switch 16 AMPR,Switch 5 AMPR,Socket 16 Ampr,Socket 5 Ampr,Indicator,Box 6 Way Modular,Box 4 Way Mod",GEM_2025_B_6486092
659,GEM/2025/B/6486078,"Door Lock Assy,Revolving Light...",9,2025-07-23 12:51,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Door Lock Assy,Revolving Light,Hyd Ram Assy,Reverse Light Switch,Cover Gasket",GEM_2025_B_6486078
660,GEM/2025/B/6486034,"Fuel Feed Pump Assy,Solenoide ...",27,2025-07-23 13:05,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Fuel Feed Pump Assy,Solenoide Switch,Delevery Valve,Fuel Pressure Line,Fuel Flexiable Pipe,Rectifie",GEM_2025_B_6486034
661,GEM/2025/B/6486224,Facility Management Services -...,1,2025-07-23 13:37,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,Facility Management Services - LumpSum Based - 132kV Substation Switchyard and Building; Cleaning o,GEM_2025_B_6486224
662,GEM/2025/B/6486511,"Reverse Light Switch,Wiper Bla...",18,2025-07-23 13:51,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Wiper Blade Rear 330,Wiper Blade Front Driver,Wiper Blade CO Driver,Oil Seal,C",GEM_2025_B_6486511
663,GEM/2025/B/6486486,"EXHAUSTFANFORCHIMNEY,ELETRICSW...",6,2025-07-23 13:45,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"EXHAUSTFANFORCHIMNEY,ELETRICSWITCHBOARD,TWOCORECABLE16MM,1HPWATERPUMP,1.5HPWATERPUMP,TWOCORECABLE10",GEM_2025_B_6486486
666,GEM/2025/B/6481993,Custom Bid for Services - Comp...,1,2025-07-23 15:15,2025-08-02 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive AMC support for SAN switches for a period of 1 year,GEM_2025_B_6481993
668,GEM/2025/B/6445224,"UR5-E, MANUAL CHANGEOVER SWITC...",3,2025-07-12 15:41,2025-08-02 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"UR5-E, MANUAL CHANGEOVER SWITCH, 415V, 630A",GEM_2025_B_6445224
670,GEM/2025/B/6445224,"UR5-E, MANUAL CHANGEOVER SWITC...",3,2025-07-12 15:41,2025-08-02 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"UR5-E, MANUAL CHANGEOVER SWITCH, 415V, 630A",GEM_2025_B_6445224
672,GEM/2025/B/6484132,"Layer 3 - Access Switch,Layer ...",9,2025-07-22 21:34,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,CAT 6 Cable for Outdoor",GEM_2025_B_6484132
676,GEM/2025/B/6472296,MULTI-PROTOCOL LABEL SWITCHING...,2,2025-07-19 16:24,2025-08-02 17:00,Ministry of Finance BANKING SECTOR,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),GEM_2025_B_6472296
677,GEM/2025/B/6446798,"1700003418, Switch TPN FUSE UN...",815,2025-07-12 16:54,2025-08-02 17:00,Ministry of Steel NMDC Limited,"1700003418, Switch TPN FUSE UNIT 63 A,1700003503, Switch TPN FUSE UNIT 100 A,1700003502, Switch TPN",GEM_2025_B_6446798
679,GEM/2025/B/6486215,"Camera for CCTV System (V3),Vi...",37,2025-07-23 17:12,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill",GEM_2025_B_6486215
681,GEM/2025/B/6459942,Layer 2 Access Switch (V2),29,2025-07-23 17:30,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,Layer 2 Access Switch (V2),GEM_2025_B_6459942
682,GEM/2025/B/6488402,"24 Port GB 3 Layer Switch,16 P...",20,2025-07-23 17:59,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,"24 Port GB 3 Layer Switch,16 Port GB 3 Layer Switch,4U Switch Rack with Assy,UTP Cable CAT-6,RJ 45 ",GEM_2025_B_6488402
684,GEM/2025/B/6447111,24 Port Manageable GB 3 Layer ...,414,2025-07-12 18:39,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layer Switch,4 U Switch Rack with Assy,UTP Cable,RJ 45 Connector,Electric W",GEM_2025_B_6447111
685,GEM/2025/B/6447080,"Computer Set,Visualizer,Projec...",37,2025-07-12 18:28,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Computer Set,Visualizer,Projector,Projector Screen 8x10 motorized,8 Port Switch,HDMI Splitter,Podiu",GEM_2025_B_6447080
686,GEM/2025/B/6488637,"Field Coil,Solenoid Switch,Sel...",17,2025-07-23 18:33,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Field Coil,Solenoid Switch,Self Bush,Pole Screw,BRG Bush,Brake Shoe Rear",GEM_2025_B_6488637
687,GEM/2025/B/6433547,Layer 2 Access Switch (V2),2,2025-07-23 18:30,2025-08-02 19:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,Layer 2 Access Switch (V2),GEM_2025_B_6433547
689,GEM/2025/B/6488610,"WATER SEPARATOR WITH BODY,SPEE...",6,2025-07-23 18:27,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"WATER SEPARATOR WITH BODY,SPEEDO METER ASSEMBLY,FUEL PIPE 19X19,THRUST WASHER,SOLENOID SWITCH",GEM_2025_B_6488610
690,GEM/2025/B/6488637,"Field Coil,Solenoid Switch,Sel...",17,2025-07-23 18:33,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Field Coil,Solenoid Switch,Self Bush,Pole Screw,BRG Bush,Brake Shoe Rear",GEM_2025_B_6488637
691,GEM/2025/B/6433547,Layer 2 Access Switch (V2),2,2025-07-23 18:30,2025-08-02 19:00,Ministry of Labour and Employment Employees State Insuarnce Corporation,Layer 2 Access Switch (V2),GEM_2025_B_6433547
693,GEM/2025/B/6483373,LED Bulb with Battery as per I...,152,2025-07-23 18:27,2025-08-02 20:00,Urban Development Department Uttar Pradesh,"LED Bulb with Battery as per IS 16102,LED Bulb with Battery as per IS 16102,Switch Fuse Unit,Switch",GEM_2025_B_6483373
694,GEM/2025/B/6488748,"Hasan Cloth,Sutli,Replay Pin,F...",284,2025-07-23 19:01,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"Hasan Cloth,Sutli,Replay Pin,Flasher Unit,Jalwa Horn with relay,Insulation Tape,Toggle Switch,Door ",GEM_2025_B_6488748
695,GEM/2025/B/6488830,"All-in-one Desktop computers,N...",35,2025-07-23 19:27,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M",GEM_2025_B_6488830
696,GEM/2025/B/6472930,"winch gear assy,4x4 cable,air ...",23,2025-07-23 19:25,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"winch gear assy,4x4 cable,air dryer kit,gear lever end,ignition switch,solenoid switch self,fuel cu",GEM_2025_B_6472930
697,GEM/2025/B/6488897,"BRAKE LIGHT SWITCH,HAND BRAKE ...",16,2025-07-23 19:39,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"BRAKE LIGHT SWITCH,HAND BRAKE SWITCH,TAIL LIGHT ASSY,INDICATOR ASSY,BTY BOX LOCK,HEAD LIGHT ASSY,O ",GEM_2025_B_6488897
700,GEM/2025/B/6426268,"FUEL FILTER,WATER SEPRATOR,SOL...",30,2025-07-08 08:01,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER,WATER SEPRATOR,SOLENOID SWITCH 12V,SOLENOID SWITCH 22V,BABY FILTER,HAND PRIMER NM,WATER",GEM_2025_B_6426268
703,GEM/2025/B/6487150,"INCREAMENTAL ENCODE 2500,ROTAR...",45,2025-07-23 15:33,2025-08-02 21:00,Ministry of Defence Department of Defence Production,"INCREAMENTAL ENCODE 2500,ROTARY SWITCH NDS 01H,EBMPAPST DRIVE FAN 8314 2H,MPG CAP,FANUC PULSECODER ",GEM_2025_B_6487150
704,GEM/2025/B/6448207,"AC Compressor,Hand Brake Valve...",5,2025-07-14 07:33,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"AC Compressor,Hand Brake Valve,Brake E2 Valve,AC Outlet Pipe,Connector Switch",GEM_2025_B_6448207
707,GEM/2025/B/6483771,"OIL FILTER,ASSY CABLE COMPLETE...",16,2025-07-23 09:47,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,ASSY CABLE COMPLETE,SILENCER COMPLATE,SWITCH LOCK IGNITION,NOZZLE,ASSY OIL FILTER,ASSY O",GEM_2025_B_6483771
712,GEM/2025/B/6483771,"OIL FILTER,ASSY CABLE COMPLETE...",16,2025-07-23 09:47,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,ASSY CABLE COMPLETE,SILENCER COMPLATE,SWITCH LOCK IGNITION,NOZZLE,ASSY OIL FILTER,ASSY O",GEM_2025_B_6483771
714,GEM/2025/B/6484278,"R404A REFRIGIRANT GA 10KG,R410...",21,2025-07-24 19:44,2025-08-04 09:00,Ministry of Petroleum and Natural Gas NA,"R404A REFRIGIRANT GA 10KG,R410 A REFRIGERANT 2 kg,HP SWITCH 43bar SOLDER,FILTER DRYER LIQUID,KIT RE",GEM_2025_B_6484278
715,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin",GEM_2025_B_6452052
716,GEM/2025/B/6448451,"Solenoid Switch,Battery Cut Of...",20,2025-07-14 09:44,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Battery Cut Off Switch,Relay,Resistor,Armature Motor,Switch Pressure,Sensor Map,Sta",GEM_2025_B_6448451
718,GEM/2025/B/6479714,POLE CHANGING REVERSING SWITCH...,25,2025-07-22 09:09,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"POLE CHANGING REVERSING SWITCH 16A @ AC3 DUTY, TYPE: 3LA0205-3YA MAKE: SIEMENS",GEM_2025_B_6479714
719,GEM/2025/B/6479681,MOTOR PROTECTION SWITCH 15A. R...,25,2025-07-22 09:04,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"MOTOR PROTECTION SWITCH 15A. RANGE: 0.23-0.47A CATG. NO. AMLC-10, MAKE: BCH",GEM_2025_B_6479681
720,GEM/2025/B/6479714,POLE CHANGING REVERSING SWITCH...,25,2025-07-22 09:09,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"POLE CHANGING REVERSING SWITCH 16A @ AC3 DUTY, TYPE: 3LA0205-3YA MAKE: SIEMENS",GEM_2025_B_6479714
721,GEM/2025/B/6479681,MOTOR PROTECTION SWITCH 15A. R...,25,2025-07-22 09:04,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"MOTOR PROTECTION SWITCH 15A. RANGE: 0.23-0.47A CATG. NO. AMLC-10, MAKE: BCH",GEM_2025_B_6479681
725,GEM/2025/B/6494164,Stitching of cover for hangar ...,33,2025-07-25 09:39,2025-08-04 10:00,Ministry of Defence Department of Defence,"Stitching of cover for hangar wall fan including fabrics,Stitching of cover for main switch junctio",GEM_2025_B_6494164
726,GEM/2025/B/6493529,"AC GAS,ARMATURE ASSY,FIELD COI...",20,2025-07-25 09:30,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"AC GAS,ARMATURE ASSY,FIELD COIL ASSY,SOLENOID SWITCH 12V,HYDRAULIC PIPE,RADIATOR ASSY",GEM_2025_B_6493529
731,GEM/2025/B/6447516,"Chain sprocket,Clutch plate,Ca...",12,2025-07-13 10:09,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Chain sprocket,Clutch plate,Carburetor Assy,Hydraulic Tappet,Battery cut off switch,Clutch release ",GEM_2025_B_6447516
732,GEM/2025/B/6490013,Layer 2 Access Switch (V2),3,2025-07-24 11:04,2025-08-04 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2),GEM_2025_B_6490013
734,GEM/2025/B/6481681,"CAT 6 Cable for Outdoor,Layer ...",3217,2025-07-24 10:09,2025-08-04 11:00,Ministry of Road Transports and highways NA,"CAT 6 Cable for Outdoor,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Video Recorder for CC",GEM_2025_B_6481681
736,GEM/2025/B/6490045,"Prismatic Spring RH,Prismatic ...",36,2025-07-24 10:46,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Prismatic Spring RH,Prismatic Spring LH,Oil Seal HUb,Brake Cylinder,Cut off Switch,Inner Plate,Oute",GEM_2025_B_6490045
739,GEM/2025/B/6486949,"Server,NAS,All in one PC,UPS,C...",1041,2025-07-25 10:35,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Server,NAS,All in one PC,UPS,CAT6 Cable,16 port switch,CAT6 Patch Cord,Server Rack,PVC casing,Onlin",GEM_2025_B_6486949
740,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha",GEM_2025_B_6373081
741,GEM/2025/B/6323037,"DP SWITCH SOCKET (C-1) , 6/16A...",2454,2025-07-14 11:51,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH-NSN5935-720488473,DP SWITCH (C-1) , 20A, 230V, 50HZ",GEM_2025_B_6323037
744,GEM/2025/B/6489711,"SPIGOT BEARING,WITHDRAWAL BEAR...",15,2025-07-24 10:29,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"SPIGOT BEARING,WITHDRAWAL BEARING,ASSY CLUTCH MASTER CYLINDER,STARTER BRUSH,STARTER FIELD,SWITCH IG",GEM_2025_B_6489711
745,GEM/2025/B/6490470,"Desktop Pc,UPS,Manageable Swit...",315,2025-07-24 12:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Desktop Pc,UPS,Manageable Switch,Non-Manageable Switch,UTP Cable",GEM_2025_B_6490470
746,GEM/2025/B/6490310,"Matrix 8 MP IP Bullet Camera,C...",3438,2025-07-24 12:44,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Matrix 8 MP IP Bullet Camera,CP Plus 8 MP IP Bullet Camera,16 Channel NVR,OFC,POE Switch,Outdoor 4U",GEM_2025_B_6490310
747,GEM/2025/B/6494924,"Search light assy,Combination ...",26,2025-07-25 11:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Search light assy,Combination switch,Kilometer head digital 24V,Reverse Light Switch,Warning light ",GEM_2025_B_6494924
748,GEM/2025/B/6495262,"STOP LIGHT SWITCH,FIELD COIL A...",43,2025-07-25 12:00,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"STOP LIGHT SWITCH,FIELD COIL ASSY,SOLENOID SWITCH 12 VOLT,SOLENOID SWITCH,WIPER MOTOR 17W,DRIVE ASS",GEM_2025_B_6495262
749,GEM/2025/B/6453439,Layer - 3 Core Switch,1,2025-07-15 17:03,2025-08-04 13:00,Rural Development Department Uttar Pradesh,Layer - 3 Core Switch,GEM_2025_B_6453439
750,GEM/2025/B/6447739,Change over switch 63A for wel...,13,2025-07-13 12:16,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Change over switch 63A for welder saction,Pad lock medium switch,Wall mounting workshop fan,File ca",GEM_2025_B_6447739
