Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
139,GEM/2025/B/6083128,"Switch Fuse Unit,Switch Fuse U...",14,2025-03-24 15:46,2025-04-17 09:00,Ministry of Steel Steel Authority of India Limited,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit",GEM_2025_B_6083128
140,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-17 09:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED",GEM_2025_B_6062854
141,GEM/2025/B/6111410,"LOW PRESSURE SWITCH 5-50 MBR,E...",50,2025-04-07 08:38,2025-04-17 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"LOW PRESSURE SWITCH 5-50 MBR,ELECTRIC ACTUATOR,IGNITION TRANSFORMER,NOZZLE ROD 1210MM,NOZZLE 750KG ",GEM_2025_B_6111410
142,GEM/2025/B/6029148,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-03-06 15:43,2025-04-17 09:00,Ministry of Labour and Employment NA,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),GEM_2025_B_6029148
146,GEM/2025/B/6113311,Operation And Maintenance Of S...,1,2025-04-04 16:25,2025-04-17 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - as per enquiry,GEM_2025_B_6113311
149,GEM/2025/B/6070982,Purchase of five nos. of Autom...,1,2025-03-21 16:28,2025-04-17 12:00,Ministry of Power Contracts and Materials,"Purchase of five nos. of Automatic Voltage Switcher for CTC, Maithon.",GEM_2025_B_6070982
150,GEM/2025/B/6117136,Custom Bid for Services - Dism...,1,2025-04-06 12:55,2025-04-17 12:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Dismantling and shifting of switch gear of Dragline Substation at Mungoli,GEM_2025_B_6117136
152,GEM/2025/B/6037655,"TRIP COIL ASSY, 78310152,CLOSI...",17,2025-04-07 11:22,2025-04-17 12:00,Ministry of Coal COAL INDIA LIMITED,"TRIP COIL ASSY, 78310152,CLOSING COIL ASSY, 78310153,TNC SWITCH, 930232042,11KG. GAS SF6 GAS CYLIND",GEM_2025_B_6037655
153,GEM/2025/B/6135345,Customized AMC/CMC for Pre-own...,1,2025-04-12 23:19,2025-04-17 12:00,Ministry of Power Contracts and Materials,Customized AMC/CMC for Pre-owned Products - 400kV Switchyard Substation Automation System SCADA of ,GEM_2025_B_6135345
154,GEM/2025/B/6091763,"PTZ Camera for auditorium,Retr...",13,2025-03-27 12:29,2025-04-17 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"PTZ Camera for auditorium,Retractable Monitor for auditorium,Switcher for auditorium,Programming fo",GEM_2025_B_6091763
155,GEM/2025/B/6118384,Custom Bid for Services - Supp...,1,2025-04-07 12:46,2025-04-17 13:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Supply and erection of various switchgear protective relays in substation,GEM_2025_B_6118384
157,GEM/2025/B/6118646,"Switch Fuse Unit,Switch Fuse U...",700,2025-04-07 13:58,2025-04-17 14:00,Ministry of Home Affairs Central Armed Police Forces,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit",GEM_2025_B_6118646
159,GEM/2025/B/6096977,Custom Bid for Services - SERV...,1,2025-04-02 11:42,2025-04-17 14:00,PMO Department of Atomic Energy,"Custom Bid for Services - SERVICES FOR NETWORK, SWITCHES & WAN ROUTERS CONFIGURATION AND TESTING AT",GEM_2025_B_6096977
160,GEM/2025/B/5962070,4K UHD Video Switcher,1,2025-02-27 11:32,2025-04-17 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,4K UHD Video Switcher,GEM_2025_B_5962070
161,GEM/2025/B/6086338,Layer - 3 Core Switch,2,2025-04-02 11:44,2025-04-17 15:00,Ministry of Power NA,Layer - 3 Core Switch,GEM_2025_B_6086338
162,GEM/2025/B/6092062,59.53.61.303.5 KIT ACTUATOR NE...,98,2025-03-27 13:59,2025-04-17 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"59.53.61.303.5 KIT ACTUATOR NELES B1J12 MET CRXCV201A1,59.53.61.780.5 SWITCH LIMIT NELES PSA CCR,59",GEM_2025_B_6092062
163,GEM/2025/B/5891075,"Layer 2 Access Switch (V2),Onl...",5,2025-03-27 14:07,2025-04-17 15:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Online UPS (V2),Layer 3 - Access Switch",GEM_2025_B_5891075
164,GEM/2025/B/6065783,"Next Gen Firewall Appliance,Ma...",13209,2025-03-18 15:10,2025-04-17 15:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"Next Gen Firewall Appliance,Managed Aggregation Switch,52 Port Gigabit Ethernet Stackable Smart Swi",GEM_2025_B_6065783
165,GEM/2025/B/6062377,Custom Bid for Services - BMC ...,1,2025-03-24 11:54,2025-04-17 15:00,Ministry of Power NTPC SAIL Power Company Ltd,Custom Bid for Services - BMC FOR 220KV SUBSTATION AUTOMATION SYSTEMSASGRP  SWITCHYARD PROTECTION,GEM_2025_B_6062377
167,GEM/2025/B/6119459,a Low water alarm switch with ...,8,2025-04-07 15:38,2025-04-17 16:00,Ministry of Railways Railways Public Sector Undertakings,"a Low water alarm switch with float chamber to DLW part no 12315175,b Low water alarm switch with f",GEM_2025_B_6119459
168,GEM/2025/B/6062547,"Pressure Gauge,Dew Point trans...",227,2025-03-18 09:55,2025-04-17 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Pressure Gauge,Dew Point transmitter,Differential Pressure transmitter,Flow Gauge,Flow Switch,Magne",GEM_2025_B_6062547
169,GEM/2025/B/6077026,"Jactuator 25 Ton,Rotary Limit ...",240,2025-03-21 15:28,2025-04-17 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Jactuator 25 Ton,Rotary Limit Switch,Limit Switch adaptor kit",GEM_2025_B_6077026
173,GEM/2025/B/6105738,Annual Maintenance Contract fo...,369,2025-04-02 16:34,2025-04-17 19:00,Secretariat Administration Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc",GEM_2025_B_6105738
175,GEM/2025/B/5771762,Indigenous development of PG2-...,38,2025-02-28 14:23,2025-04-18 11:00,Ministry of Defence Department of Military Affairs,"Indigenous development of PG2-1-3PUNT, Selector Switch,Indigenous development of 2VG-15K-25, Switch",GEM_2025_B_5771762
177,GEM/2025/B/6111488,"OIL GAUGE,FLOAT SWITCH,PLUG-IN...",78,2025-04-05 13:24,2025-04-18 11:00,Ministry of Power Contracts and Materials,"OIL GAUGE,FLOAT SWITCH,PLUG-IN CONNECTOR,CLOGGING INDICATOR,PLUG-IN CONNECTOR,DIRECTIONAL SPOOL VAL",GEM_2025_B_6111488
178,GEM/2025/B/6106719,Layer - 3 Distribution Switch,2,2025-04-08 10:58,2025-04-18 11:00,Ministry of Power NTPC SAIL Power Company Ltd,Layer - 3 Distribution Switch,GEM_2025_B_6106719
179,GEM/2025/B/6044603,Custom Bid for Services - Inte...,1,2025-03-21 16:00,2025-04-18 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Integrated AMC and ARC of 220KV 132KV 33KV 11KV Substation Switchyards an,GEM_2025_B_6044603
180,GEM/2025/B/6117915,"Air Conditioning Pannel Board,...",5,2025-04-07 11:15,2025-04-18 12:00,Ministry of Civil Aviation AI Airport Services Limited,"Air Conditioning Pannel Board,Pneumatic Systems ECU 24V,Light switch Pannel,Pannel Board,switch Pan",GEM_2025_B_6117915
181,GEM/2025/B/6108627,Switch Fuse Unit,1,2025-04-08 12:00,2025-04-18 12:00,Ministry of Defence Department of Defence Research & Development,Switch Fuse Unit,GEM_2025_B_6108627
185,GEM/2025/B/6097497,630A AUTOMATIC CHANGE OVER SWI...,2,2025-03-28 19:12,2025-04-18 14:00,Ministry of Coal Materials Management,630A AUTOMATIC CHANGE OVER SWITCH,GEM_2025_B_6097497
188,GEM/2025/B/5950530,"SAN Switch,IP Based KVM Switch",3,2025-03-28 17:32,2025-04-18 15:00,Ministry of Petroleum and Natural Gas NA,"SAN Switch,IP Based KVM Switch",GEM_2025_B_5950530
189,GEM/2025/B/5828941,"CLOSE UNIT ASSY,35211001919-V0...",5262,2025-01-29 10:21,2025-04-18 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"CLOSE UNIT ASSY,35211001919-V00,BHEL,TRIPPING BLOCK ASSY,35211001918-V00,BHEL,LIMIT SWITCH,BHEL,VCB",GEM_2025_B_5828941
191,GEM/2025/B/5944731,SWITCHBOARD 11KV CURRENT RATIN...,2,2025-02-13 10:06,2025-04-18 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"SWITCHBOARD 11KV CURRENT RATING: 1250 AMP,Supervision of Install. , Test. & Commissioning of switch",GEM_2025_B_5944731
193,GEM/2025/B/6095568,SWITCH (V-45-M) / V-45-M,983,2025-03-28 15:37,2025-04-18 16:00,Ministry of Defence Department of Defence Production,SWITCH (V-45-M) / V-45-M,GEM_2025_B_6095568
194,GEM/2025/B/6091825,"Layer 2 Access Switch (V2),Lay...",125,2025-03-28 11:19,2025-04-18 16:00,Ministry of Coal Materials Management,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Small Form - Factor Pluggable Transceiver",GEM_2025_B_6091825
195,GEM/2025/B/6077989,NETWORK SWITCH_ Schedule 1_ It...,1,2025-04-04 09:23,2025-04-18 16:00,Ministry of Power NA,NETWORK SWITCH_ Schedule 1_ Item_ 10_ M9630051615_ 700073960,GEM_2025_B_6077989
196,GEM/2025/B/6065829,Custom Bid for Services - SELE...,1,2025-03-28 13:28,2025-04-18 17:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - SELECTION OF A SYSTEM INTEGRATOR FOR THE SUPPLY OF SAN SWITCH AND UPGRADE,GEM_2025_B_6065829
198,GEM/2025/B/5778487,"PROTECTION BOX KP 25,POWER SUP...",298,2025-02-24 14:53,2025-04-18 18:00,Ministry of Defence Department of Military Affairs,"PROTECTION BOX KP 25,POWER SUPPLY UNIT,CONTROL AND SWITCHING UNIT BY-25-2C,POWER SUPPLY FILTER,UNIT",GEM_2025_B_5778487
199,GEM/2025/B/6097043,FRICTION DISC[ FOR CENTRIFUGAL...,45,2025-03-28 18:48,2025-04-18 18:00,Ministry of Coal Materials Management,"FRICTION DISC[ FOR CENTRIFUGAL SWITCH JM301 MF],SHAFT FOR CENTRIFUGAL SWITCH JM301",GEM_2025_B_6097043
200,GEM/2025/B/6096903,PRESSURE INDUCIVE SENSOR PART ...,4,2025-03-28 16:22,2025-04-18 18:00,Ministry of Defence Department of Defence Production,"PRESSURE INDUCIVE SENSOR PART NO. BES 516-300-S205- D- PU-03 DIA 12 MM, LENGTH 37MM, SWITCHING OUTP",GEM_2025_B_6096903
204,GEM/2025/B/6097551,"FIELD COIL ASSY,STARTER SOLENO...",25,2025-03-28 18:52,2025-04-18 19:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,STARTER SOLENOID SWITCH,ARMATURE,FIELD COIL,SOLENOID SWITCH,RECTIFIER,REGULATOR,REL",GEM_2025_B_6097551
206,GEM/2025/B/6097449,PROCUREMENT OF HCI SERVER NODE...,10,2025-03-28 18:52,2025-04-18 19:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT OF HCI SERVER NODES,PROCUREMENT OF 10G BASE-T SWITCHES",GEM_2025_B_6097449
209,GEM/2025/B/6082341,"SWITCH; GANG OPRTG AIR BRK, 11...",32,2025-03-28 11:37,2025-04-19 10:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH; GANG OPRTG AIR BRK, 11KV, 400A, 3 P",GEM_2025_B_6082341
210,GEM/2025/B/5947490,"Pressure Switches Range 1-99,P...",60,2025-03-28 16:47,2025-04-19 10:00,Ministry of Defence Department of Defence Research & Development,"Pressure Switches Range 1-99,Pressure Switches Range 2-99,Pressure Switches Range 3-99,Pressure Swi",GEM_2025_B_5947490
212,GEM/2025/B/6114270,Time Switch,50,2025-04-08 10:39,2025-04-19 11:00,Ministry of Railways Indian Railways,Time Switch,GEM_2025_B_6114270
213,GEM/2025/B/6125677,"12 U Rack,12 Port Managed swit...",2796,2025-04-09 10:27,2025-04-19 11:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"12 U Rack,12 Port Managed switch,8 Port Managed switch,Media Converter,Patch cord,OFC Cable,42 U Ra",GEM_2025_B_6125677
215,GEM/2025/B/5993011,Custom Bid for Services - REPA...,1,2025-03-29 11:23,2025-04-19 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR RATE CONTRACT RRC FOR REPAIR MAINTENANCE OF MAIN SWITCH BOARD AND ,GEM_2025_B_5993011
218,GEM/2025/B/5979866,Ruggedcom make Class I Div 2 n...,2,2025-03-20 09:34,2025-04-19 12:00,Ministry of Power Contracts and Materials,Ruggedcom make Class I Div 2 network switch,GEM_2025_B_5979866
221,GEM/2025/B/6122331,OFF AUTO MANUAL DP ROTARY SWIT...,180,2025-04-09 12:54,2025-04-19 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"OFF AUTO MANUAL DP ROTARY SWITCH,AUXILIARY PUCH BUTTON ELEMENT/CONTACT BLOCK,AUXILIARY PUCH BUTTON ",GEM_2025_B_6122331
222,GEM/2025/B/6120919,50610806500086 SWITCHELECTRONI...,200,2025-04-09 12:35,2025-04-19 14:00,Ministry of Steel Steel Authority of India Limited,"50610806500086 SWITCHELECTRONICSPEED 1-10RPMJAYASHREE,50610409000004 SEN.MODULE, BELTWATCH,,BW7011C",GEM_2025_B_6120919
223,GEM/2025/B/6120914,50610001000441 PULL CORD SWITC...,255,2025-04-09 12:46,2025-04-19 14:00,Ministry of Steel Steel Authority of India Limited,"50610001000441 PULL CORD SWITCH,SW-4030HL22,JAYASHREE,50610409000004 SEN.MODULE, BELTWATCH,,BW7011C",GEM_2025_B_6120914
224,GEM/2025/B/6086390,"Layer 2 Access Switch (V2),Lay...",5,2025-03-25 15:17,2025-04-19 14:00,Labour and Employment Department Gujarat,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6086390
226,GEM/2025/B/6071925,KVM Switch,1,2025-04-09 14:27,2025-04-19 15:00,Ministry of Railways Indian Railways,KVM Switch,GEM_2025_B_6071925
228,GEM/2025/B/6097897,SWITCH VIBRATION 5550423410 ME...,27,2025-03-29 11:34,2025-04-19 16:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"SWITCH VIBRATION 5550423410 METRIX,VELOCITY SENSOR, METRIX, CPP, GT-1/2/3,CABLE VIBRATION SENSOR 32",GEM_2025_B_6097897
229,GEM/2025/B/6111882,9M1130300040 CLOSER (GAS SWITC...,25872,2025-04-04 16:13,2025-04-19 17:00,Ministry of Defence Department of Defence Production,9M1130300040 CLOSER (GAS SWITCH),GEM_2025_B_6111882
232,GEM/2025/B/6129105,E4953000 Switches 01-BP9049113...,1400,2025-04-09 17:16,2025-04-19 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"E4953000 Switches 01-BP9049113575-220VDC ON/OFF SWITCH (NON-LOCKABLE) AS PER SG12643 REV 04# 012,02",GEM_2025_B_6129105
233,GEM/2025/B/6129644,"ALUMINIUM ADHESIVE TAPE,TAPE C...",243,2025-04-09 18:45,2025-04-19 19:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,"ALUMINIUM ADHESIVE TAPE,TAPE CLOTH P-600 PERMACEL, NON-WATERPROOF,LIMIT SWITCH, EXPLOSION PROOF, MO",GEM_2025_B_6129644
235,GEM/2025/B/6110572,Time Switch,100,2025-04-03 19:21,2025-04-19 20:00,Nagar Palika,Time Switch,GEM_2025_B_6110572
236,GEM/2025/B/6078440,"Switcher,HDMI Cable",14,2025-03-21 18:35,2025-04-21 09:00,Ministry of Defence Department of Defence Research & Development,"Switcher,HDMI Cable",GEM_2025_B_6078440
237,GEM/2025/B/6069659,HDMI 8 x 8 Switcher,3,2025-03-21 18:14,2025-04-21 09:00,Ministry of Defence Department of Defence Research & Development,HDMI 8 x 8 Switcher,GEM_2025_B_6069659
238,GEM/2025/B/6130553,Time Switch,30,2025-04-10 15:04,2025-04-21 09:00,Ministry of Railways Indian Railways,Time Switch,GEM_2025_B_6130553
240,GEM/2025/B/5889897,"Layer 2 Access Switch (V2),Lay...",300,2025-03-03 17:50,2025-04-21 10:00,PMO Department of Atomic Energy,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)",GEM_2025_B_5889897
243,GEM/2025/B/6035169,Copper Long Tube for Air Blast...,36,2025-03-10 16:13,2025-04-21 11:00,Ministry of Power NA,"Copper Long Tube for Air Blast Circuit Breaker,Copper contacts for make switch as per sl no. C 2 of",GEM_2025_B_6035169
244,GEM/2025/B/5982672,Limit Switch,10,2025-03-10 16:06,2025-04-21 11:00,Power Department Delhi,Limit Switch,GEM_2025_B_5982672
245,GEM/2025/B/6130288,Video Recorder for CCTV System...,5,2025-04-10 14:41,2025-04-21 11:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6130288
246,GEM/2025/B/6130217,FLOW SWITCH AS PER THE DRAWING...,100,2025-04-10 10:31,2025-04-21 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,FLOW SWITCH AS PER THE DRAWING NO. 34661950080 REV-02,GEM_2025_B_6130217
249,GEM/2025/B/6130380,"FLOW METER, 0.03-3M/S, 24V, 1/...",50,2025-04-11 09:08,2025-04-21 12:00,Ministry of Steel Steel Authority of India Limited,"FLOW METER, 0.03-3M/S, 24V, 1/2IN,FLOW METER CUM SWITCH, 100 MM.",GEM_2025_B_6130380
250,GEM/2025/B/6130579,Custom Bid for Services - Assi...,1,2025-04-10 11:32,2025-04-21 12:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Assistance in pre monsoon maintenance of OH Lines & Switch gears from 66K,GEM_2025_B_6130579
251,GEM/2025/B/6100479,"Microphone with Mount,Capture ...",16,2025-03-31 12:09,2025-04-21 13:00,Ministry of Education Department of Higher Education,"Microphone with Mount,Capture Box,Camera Controller,Streamer,HD DIGITAL VIDEO SWITCHER,Camera,SITC ",GEM_2025_B_6100479
252,GEM/2025/B/5990794,Video Recorder for CCTV System...,12,2025-04-05 13:00,2025-04-21 13:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_5990794
253,GEM/2025/B/6130864,Safety Switch,1,2025-04-10 12:32,2025-04-21 13:00,Ministry of Defence Department of Defence Production,Safety Switch,GEM_2025_B_6130864
254,GEM/2025/B/6133372,Custom Bid for Services - BMC ...,1,2025-04-11 12:40,2025-04-21 13:00,Ministry of Power NA,"Custom Bid for Services - BMC OF 220 KV & 400KV SWITCHYARD, TRANSFORMER, GRP & EXCITATION SYSTEM at",GEM_2025_B_6133372
256,GEM/2024/B/5712663,33KV Distribution Switchboard ...,3,2024-12-18 16:32,2025-04-21 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"33KV Distribution Switchboard HT-153,33KV Distribution Switchboard HT-154,33KV Distribution Switchb",GEM_2024_B_5712663
258,GEM/2025/B/6115094,CONDUCTIVITY LEVEL SWITCH,3,2025-04-10 13:36,2025-04-21 14:00,Ministry of Steel Steel Authority of India Limited,CONDUCTIVITY LEVEL SWITCH,GEM_2025_B_6115094
259,GEM/2025/B/5936682,Custom Bid for Services - RDCS...,1,2025-02-11 14:37,2025-04-21 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - RDCSW24105 Overhauling and repairing of ABB make breakers LT switchgear i,GEM_2025_B_5936682
262,GEM/2025/B/6118910,Video Recorder for CCTV System...,5,2025-04-07 14:28,2025-04-21 15:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6118910
263,GEM/2025/B/6119940,"LIMIT SWITCH, ROTEX, DNLF5A24R...",250,2025-04-08 16:54,2025-04-21 15:00,Ministry of Petroleum and Natural Gas NA,"LIMIT SWITCH, ROTEX, DNLF5A24R, ROTARY ACTU,SWTCH, LMT, LVL, DNLF-3A2-4R-A, RTX, FULLUNIT",GEM_2025_B_6119940
264,GEM/2025/B/6069937,"Server,Workstation,Layer 2 Acc...",36,2025-03-19 16:14,2025-04-21 15:00,Ministry of Defence Department of Defence Production,"Server,Workstation,Layer 2 Access Switch (V2)",GEM_2025_B_6069937
266,GEM/2025/B/6127976,"Layer 2 Access Switch (V2),Cab...",502,2025-04-10 14:42,2025-04-21 15:00,Panchayats and Rural Housing Department Gujarat,"Layer 2 Access Switch (V2),Cables suitable for CCTV System (Accessories)",GEM_2025_B_6127976
267,GEM/2025/B/5926239,Custom Bid for Services - R160...,1,2025-02-08 10:03,2025-04-21 15:00,Ministry of Mines Materials,Custom Bid for Services - R1602Comprehensive Service Maintenance contract of Network Switches Opera,GEM_2025_B_5926239
271,GEM/2025/B/6119469,Customized AMC/CMC for Pre-own...,1,2025-04-07 15:46,2025-04-21 16:00,Ministry of Defence Department of Defence Research & Development,Customized AMC/CMC for Pre-owned Products - AMC for Blade Server/Network Switches and Software Supp,GEM_2025_B_6119469
272,GEM/2025/B/6121711,"24 Port Access Switch,24 Port ...",6767,2025-04-09 16:07,2025-04-21 16:00,Ministry of Power Hydro Power,"24 Port Access Switch,24 Port Fiber Distribution Switch,10G Base LR Single Mode,1G SM transceiver,2",GEM_2025_B_6121711
273,GEM/2025/B/6075661,PR_ 700073664_ M9630050117_ SW...,38,2025-04-10 11:32,2025-04-21 16:00,Ministry of Power NA,"PR_ 700073664_ M9630050117_ SWCH, N/W: AT LEAST 24 PORTS_ Item-10_ Schedule-1,Layer 2 Access Switch",GEM_2025_B_6075661
275,GEM/2025/B/6131743,"SWITCH SPDT, TINY PUSH BUTTON ...",320,2025-04-10 16:47,2025-04-21 17:00,Ministry of Communications Department of Telecommunications (DOT),"SWITCH SPDT, TINY PUSH BUTTON PANEL MOUNT, BLACK PLUNGER,SWITCH, SPDT, PANEL MOUNT, ON-NONE-ON WITH",GEM_2025_B_6131743
276,GEM/2025/B/6129440,Annual Maintenance Service - D...,414,2025-04-09 18:03,2025-04-21 18:00,Ministry of Finance Department of Financial Services,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - DESTOPS,LAPTOPS,NETWORK SWITCH AN",GEM_2025_B_6129440
279,GEM/2025/B/6129538,Video Recorder for CCTV System...,4,2025-04-10 14:10,2025-04-21 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6129538
280,GEM/2025/B/6100963,"Light emitting diode driver,Li...",3390,2025-03-31 19:27,2025-04-21 20:00,Ministry of Defence Department of Military Affairs,"Light emitting diode driver,Light emitting diode driver,Light emitting diode driver,Switch Fuse Uni",GEM_2025_B_6100963
281,GEM/2025/B/6100753,"Supply, unloading, spreading, ...",500,2025-03-31 15:27,2025-04-21 21:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"Supply, unloading, spreading, levelling of Gravels in Switchyards",GEM_2025_B_6100753
282,GEM/2025/B/6127372,Layer 3 - Access Switch,2,2025-04-10 17:28,2025-04-21 21:00,Home Department Jammu and Kashmir,Layer 3 - Access Switch,GEM_2025_B_6127372
284,GEM/2025/B/6129123,IP Based KVM Switch,2,2025-04-11 12:29,2025-04-22 09:00,PMO Department of Atomic Energy,IP Based KVM Switch,GEM_2025_B_6129123
285,GEM/2025/B/6117532,"1600514804,CC LINK IE FIELD MO...",239,2025-04-07 10:02,2025-04-22 10:00,Ministry of Steel NMDC Limited,"1600514804,CC LINK IE FIELD MODULE,1700003450,SWITCH NETWORK,1700011488,RACK MOUNT,1600033180,OFC P",GEM_2025_B_6117532
288,GEM/2025/B/5922373,"Server,Layer 2 Access Switch (...",6,2025-03-03 16:15,2025-04-22 12:00,Ministry of Home Affairs Central Armed Police Forces,"Server,Layer 2 Access Switch (V2)",GEM_2025_B_5922373
293,GEM/2025/B/5960314,24 PORT L3 SWITCH,2,2025-04-01 12:50,2025-04-22 13:00,Ministry of Defence Department of Military Affairs,24 PORT L3 SWITCH,GEM_2025_B_5960314
296,GEM/2025/B/6100699,µ MAGBES-A16MD AIRBORNE MANAGE...,15,2025-03-31 14:34,2025-04-22 15:00,Ministry of Defence Department of Defence Production,µ MAGBES-A16MD AIRBORNE MANAGED ETNH. SWITCH-16POT,GEM_2025_B_6100699
297,GEM/2025/B/6004755,P1 TSPG VAJRA SV Q65085934 SWI...,374,2025-03-01 14:39,2025-04-22 15:00,Ministry of Defence Department of Military Affairs,"P1 TSPG VAJRA SV Q65085934 SWITCH THERMOSTATIC,P1 TSPG VAJRA SV MS51831-106 INSERT SCREW THREAD,P1 ",GEM_2025_B_6004755
298,GEM/2025/B/6102122,Selector Switch along with Mat...,8,2025-04-01 13:38,2025-04-22 15:00,Ministry of Defence Department of Defence Production,"Selector Switch along with Mating Connector P/N: -HD020000,Roll Selector Switch along with Mating C",GEM_2025_B_6102122
303,GEM/2025/B/6133955,E4953008 for Door Switch (Stoc...,4000,2025-04-11 14:30,2025-04-22 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,E4953008 for Door Switch (Stock),GEM_2025_B_6133955
304,GEM/2025/B/6134802,E4953009 for Fuse Failure Limi...,300,2025-04-11 17:04,2025-04-22 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,E4953009 for Fuse Failure Limit Switch Assy Box (Stock),GEM_2025_B_6134802
305,GEM/2025/B/6136977,SITC of following items like N...,3975,2025-04-12 16:53,2025-04-22 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"SITC of following items like NVR, UPS 8U rack Network Switch etc.,SITC of Full HD LED Monitor of si",GEM_2025_B_6136977
306,GEM/2025/B/6101313,CHARGES FOR SWITCHGEAR TESTING...,1,2025-04-05 10:08,2025-04-22 18:00,Ministry of Defence Department of Defence Production,CHARGES FOR SWITCHGEAR TESTING OF MAIN RECEIVING STATION,GEM_2025_B_6101313
307,GEM/2025/B/6065128,24 Port L2 Commercial Switch,7,2025-04-01 17:30,2025-04-22 18:00,Ministry of Communications Department of Telecommunications (DOT),24 Port L2 Commercial Switch,GEM_2025_B_6065128
308,GEM/2025/B/6054782,24 Port L3 Commercial Switch,2,2025-04-01 17:11,2025-04-22 18:00,Ministry of Communications Department of Telecommunications (DOT),24 Port L3 Commercial Switch,GEM_2025_B_6054782
310,GEM/2025/B/6102084,"BUSH,RECTIFIER ASSY,BRUSH GEAR...",93,2025-04-01 18:17,2025-04-22 19:00,Ministry of Defence Department of Military Affairs,"BUSH,RECTIFIER ASSY,BRUSH GEAR ASSY,SOLONOID SWITCH,SOLONOID SWITCH,FIELD COIL ASSY,MIRROR ASSY L B",GEM_2025_B_6102084
312,GEM/2025/B/6098047,"WIPER BLADE,ASSY FRONT FOG LAM...",90,2025-04-01 18:15,2025-04-22 19:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE,ASSY FRONT FOG LAMP,GEAR LEVER BUSH KIT,BTY CUT OF SWITCH,KNUCKLE BUSH,PULL ACCELERATOR",GEM_2025_B_6098047
