Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
328,GEM/2025/B/6479714,POLE CHANGING REVERSING SWITCH...,25,2025-07-22 09:09,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"POLE CHANGING REVERSING SWITCH 16A @ AC3 DUTY, TYPE: 3LA0205-3YA MAKE: SIEMENS",GEM_2025_B_6479714
329,GEM/2025/B/6479681,MOTOR PROTECTION SWITCH 15A. R...,25,2025-07-22 09:04,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"MOTOR PROTECTION SWITCH 15A. RANGE: 0.23-0.47A CATG. NO. AMLC-10, MAKE: BCH",GEM_2025_B_6479681
334,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin",GEM_2025_B_6452052
336,GEM/2025/B/6479714,POLE CHANGING REVERSING SWITCH...,25,2025-07-22 09:09,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"POLE CHANGING REVERSING SWITCH 16A @ AC3 DUTY, TYPE: 3LA0205-3YA MAKE: SIEMENS",GEM_2025_B_6479714
337,GEM/2025/B/6479681,MOTOR PROTECTION SWITCH 15A. R...,25,2025-07-22 09:04,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"MOTOR PROTECTION SWITCH 15A. RANGE: 0.23-0.47A CATG. NO. AMLC-10, MAKE: BCH",GEM_2025_B_6479681
341,GEM/2025/B/6448451,"Solenoid Switch,Battery Cut Of...",20,2025-07-14 09:44,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Battery Cut Off Switch,Relay,Resistor,Armature Motor,Switch Pressure,Sensor Map,Sta",GEM_2025_B_6448451
345,GEM/2025/B/6481681,"CAT 6 Cable for Outdoor,Layer ...",3217,2025-07-24 10:09,2025-08-04 11:00,Ministry of Road Transports and highways NA,"CAT 6 Cable for Outdoor,Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Video Recorder for CC",GEM_2025_B_6481681
346,GEM/2025/B/6486949,"Server,NAS,All in one PC,UPS,C...",1041,2025-07-25 10:35,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Server,NAS,All in one PC,UPS,CAT6 Cable,16 port switch,CAT6 Patch Cord,Server Rack,PVC casing,Onlin",GEM_2025_B_6486949
347,GEM/2025/B/6307785,Calibration Services - Mechani...,1,2025-06-30 10:05,2025-08-04 11:00,PMO Department of Atomic Energy,Calibration Services - Mechanical; Mechanical Vibration Switch; NABL Labs; Buyer premises (onsite),GEM_2025_B_6307785
348,GEM/2025/B/6383589,"BUZZER ELEC DING DONG 220V,SWI...",4627,2025-07-06 15:25,2025-08-04 11:00,Ministry of Coal COAL INDIA LIMITED,"BUZZER ELEC DING DONG 220V,SWITCH 1WAY PIANO 240V 6A 1P,SWITCH SOCKET ELECT CMBND 240V 6 16A 1P,SWI",GEM_2025_B_6383589
349,GEM/2025/B/6447516,"Chain sprocket,Clutch plate,Ca...",12,2025-07-13 10:09,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Chain sprocket,Clutch plate,Carburetor Assy,Hydraulic Tappet,Battery cut off switch,Clutch release ",GEM_2025_B_6447516
351,GEM/2025/B/6490013,Layer 2 Access Switch (V2),3,2025-07-24 11:04,2025-08-04 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2),GEM_2025_B_6490013
353,GEM/2025/B/6445842,"FLEXIBLE HOSE,HOSE FLEXIBLE,SW...",7,2025-07-18 10:34,2025-08-04 11:00,Ministry of Coal COAL INDIA LIMITED,"FLEXIBLE HOSE,HOSE FLEXIBLE,SWITCH PRESSURE,FUEL WATER SEPERATOR,FUEL FILTER HEAD,PUMP FUEL,WIRING ",GEM_2025_B_6445842
354,GEM/2025/B/6486949,"Server,NAS,All in one PC,UPS,C...",1041,2025-07-25 10:35,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Server,NAS,All in one PC,UPS,CAT6 Cable,16 port switch,CAT6 Patch Cord,Server Rack,PVC casing,Onlin",GEM_2025_B_6486949
355,GEM/2025/B/6462818,"FUEL PIPE,PULL AND PUSH SWITCH...",743,2025-07-17 12:14,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"FUEL PIPE,PULL AND PUSH SWITCH,SPLIT PIN,BANJO WASHER,WIRE 4MM,BENJO BOLT,WIRE 6 MM,EYELET,BULB DOU",GEM_2025_B_6462818
356,GEM/2025/B/6447516,"Chain sprocket,Clutch plate,Ca...",12,2025-07-13 10:09,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Chain sprocket,Clutch plate,Carburetor Assy,Hydraulic Tappet,Battery cut off switch,Clutch release ",GEM_2025_B_6447516
358,GEM/2025/B/6456088,"Desktop Computer Type-I,Cash R...",141,2025-07-17 10:33,2025-08-04 11:00,Ministry of Finance Department of Financial Services,"Desktop Computer Type-I,Cash Receipt Printers,CISCO CATALISTIC C1000 24PORT Manageable Switch,CTS S",GEM_2025_B_6456088
361,GEM/2025/B/6373081,"Network Video Recorder,Switch,...",1121,2025-07-10 12:24,2025-08-04 12:00,Ministry of Defence Department of Defence,"Network Video Recorder,Switch,Camera,Cable,Rack,Display,Hard Disk,Inverter,Battery,Installation Cha",GEM_2025_B_6373081
362,GEM/2025/B/6380156,"IP Phone Console Manage Calls,...",26,2025-06-26 14:28,2025-08-04 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"IP Phone Console Manage Calls,Enterprisre Switch,Enterprise Access Point,IP Phone Enterprise Callin",GEM_2025_B_6380156
363,GEM/2025/B/6495262,"STOP LIGHT SWITCH,FIELD COIL A...",43,2025-07-25 12:00,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"STOP LIGHT SWITCH,FIELD COIL ASSY,SOLENOID SWITCH 12 VOLT,SOLENOID SWITCH,WIPER MOTOR 17W,DRIVE ASS",GEM_2025_B_6495262
364,GEM/2025/B/6494924,"Search light assy,Combination ...",26,2025-07-25 11:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Search light assy,Combination switch,Kilometer head digital 24V,Reverse Light Switch,Warning light ",GEM_2025_B_6494924
365,GEM/2025/B/6490470,"Desktop Pc,UPS,Manageable Swit...",315,2025-07-24 12:09,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Desktop Pc,UPS,Manageable Switch,Non-Manageable Switch,UTP Cable",GEM_2025_B_6490470
366,GEM/2025/B/6490310,"Matrix 8 MP IP Bullet Camera,C...",3438,2025-07-24 12:44,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Matrix 8 MP IP Bullet Camera,CP Plus 8 MP IP Bullet Camera,16 Channel NVR,OFC,POE Switch,Outdoor 4U",GEM_2025_B_6490310
368,GEM/2025/B/6489711,"SPIGOT BEARING,WITHDRAWAL BEAR...",15,2025-07-24 10:29,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"SPIGOT BEARING,WITHDRAWAL BEARING,ASSY CLUTCH MASTER CYLINDER,STARTER BRUSH,STARTER FIELD,SWITCH IG",GEM_2025_B_6489711
370,GEM/2025/B/6323037,"DP SWITCH SOCKET (C-1) , 6/16A...",2454,2025-07-14 11:51,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH-NSN5935-720488473,DP SWITCH (C-1) , 20A, 230V, 50HZ",GEM_2025_B_6323037
372,GEM/2025/B/6490343,"Iron Box 12 x 4 inch,Lights,El...",150,2025-07-24 11:50,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Iron Box 12 x 4 inch,Lights,Electric Wire and switches,Iron Pole 4 inch,Aluminium Sheet",GEM_2025_B_6490343
375,GEM/2025/B/6453439,Layer - 3 Core Switch,1,2025-07-15 17:03,2025-08-04 13:00,Rural Development Department Uttar Pradesh,Layer - 3 Core Switch,GEM_2025_B_6453439
376,GEM/2025/B/6447739,Change over switch 63A for wel...,13,2025-07-13 12:16,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Change over switch 63A for welder saction,Pad lock medium switch,Wall mounting workshop fan,File ca",GEM_2025_B_6447739
377,GEM/2025/B/6326959,"Layer 2 Switch,Online UPS,Batt...",1160,2025-07-13 12:16,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Switch,Online UPS,Battery Bank,9U Rack,Digital Earthing,E2K 0dB Connector,E2K to E2K Patch ",GEM_2025_B_6326959
378,GEM/2025/B/6276891,"Layer 2 Access Switch (V2),Onl...",639,2025-07-13 10:34,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Online UPS (V2),Online UPS (V2),Online UPS (V2),Add on GATEWAYS  and Acc",GEM_2025_B_6276891
379,GEM/2025/B/6200362,Heavy duty limit Switch- Rolle...,4,2025-05-05 15:25,2025-08-04 14:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises",Heavy duty limit Switch- Roller arm type,GEM_2025_B_6200362
382,GEM/2025/B/6495969,Video Recorder for CCTV System...,2140,2025-07-25 13:57,2025-08-04 14:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cables su",GEM_2025_B_6495969
383,GEM/2025/B/6495963,"SOLENOID SWITCH TATA 2.5 TON,F...",16,2025-07-25 13:22,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH TATA 2.5 TON,FIELD RECOIL TATA 2.5 TON,ARMATURE ASSEMBLY TATA 2.5 TON,WHEEL CYLENDE",GEM_2025_B_6495963
385,GEM/2025/B/6494718,Isolator switch,10,2025-07-25 11:07,2025-08-04 14:00,Urban Development Department Uttar Pradesh,Isolator switch,GEM_2025_B_6494718
387,GEM/2025/B/6490022,SWITCH ROD ASSLY (HW-399.244) ...,1,2025-07-24 10:47,2025-08-04 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SWITCH ROD ASSLY (HW-399.244) -- ITEM AS PER DRG. 21165102010 REV. 02 (HWR MATL. CODE W97311651123),GEM_2025_B_6490022
388,GEM/2025/B/6489814,EMPTY SWITCH NO. 5,17954,2025-07-24 10:40,2025-08-04 14:00,Ministry of Defence Department of Defence Production,EMPTY SWITCH NO. 5,GEM_2025_B_6489814
389,GEM/2025/B/6482244,"4 MP IP Bullet Camera,4 MP IP ...",7560,2025-07-25 13:30,2025-08-04 14:00,Ministry of Defence Department of Defence,"4 MP IP Bullet Camera,4 MP IP Dome Camera,8 port PoE Switch with Gigabit port,NVR 32 Port 1 Giba po",GEM_2025_B_6482244
390,GEM/2025/B/6449797,"S Ram 128x16 40216200154,Rotar...",64,2025-07-14 13:33,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"S Ram 128x16 40216200154,Rotary Switch 10P 4708 106 001 19,Forcam Cable,XTAl Filter BD 109 35 4527 ",GEM_2025_B_6449797
392,GEM/2025/B/6387330,"SWITCH BREAKER,6.6kV HT PANEL,...",14,2025-06-30 11:33,2025-08-04 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"SWITCH BREAKER,6.6kV HT PANEL,Charges for Supervision of ICT of 6.6kV HT Panel,6.6 KV, 630A VCB HT ",GEM_2025_B_6387330
393,GEM/2025/B/6481865,"GEAR LEVER KIT,POLE SCREW,BRUS...",29,2025-07-22 14:23,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER KIT,POLE SCREW,BRUSH SPRING,SOLENOID SWITCH,OIL SEAL,MOUNTING ENGINE REAR,REP KIT MINOR ",GEM_2025_B_6481865
395,GEM/2025/B/6447798,Customized AMC/CMC for Pre-own...,1,2025-07-24 14:31,2025-08-04 15:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - Network Switches; HPE and Aruba; Comprehensive Maintena,GEM_2025_B_6447798
396,GEM/2025/B/6437788,Switch Pressure 10-35 Bar for ...,8,2025-07-11 10:07,2025-08-04 15:00,Ministry of Defence Department of Defence,"Switch Pressure 10-35 Bar for Steam Generator Make Clayton Belgium,Switch Pressure 1-10 Bar for Ste",GEM_2025_B_6437788
400,GEM/2025/B/6491392,"Commander Light Assy,Operator ...",16,2025-07-24 14:16,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"Commander Light Assy,Operator Switch,Fuel Filter 3 Pin,Fuel Filter 2 Pin,Oil Filter Assy,Clutch Cyl",GEM_2025_B_6491392
403,GEM/2025/B/6477723,"Camera for CCTV System (V3),Vi...",316,2025-07-22 16:12,2025-08-04 16:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables s",GEM_2025_B_6477723
404,GEM/2025/B/6389917,Layer 2 Network switch and Lay...,56,2025-06-30 09:48,2025-08-04 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Network switch and Layer 3 Network switch,GEM_2025_B_6389917
405,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-07-25 09:33,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc",GEM_2025_B_6491726
406,GEM/2025/B/6447761,"Socket Switch 6 Amp,Distilled ...",1164,2025-07-13 18:03,2025-08-04 16:00,Ministry of Home Affairs Central Armed Police Forces,"Socket Switch 6 Amp,Distilled water,Volt Meter 500V,Amp meter 100 amp,Ro candle,1 mm Copper wire,We",GEM_2025_B_6447761
407,GEM/2025/B/6438967,Sensor for Tajmac 5-Axis Machi...,4,2025-07-13 15:38,2025-08-04 16:00,Ministry of Defence Department of Defence Production,"Sensor for Tajmac 5-Axis Machine MCV1210FA, Reed Switch PN: 415617070",GEM_2025_B_6438967
408,GEM/2025/B/6435684,"UNMANAGED ETHERNET SWITCH, 8P,...",50,2025-07-17 15:50,2025-08-04 16:00,Ministry of Steel Steel Authority of India Limited,"UNMANAGED ETHERNET SWITCH, 8P, 10/100/1000",GEM_2025_B_6435684
410,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-08-04 17:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1",GEM_2025_B_6279118
412,GEM/2025/B/6497545,BRG BALL RADIAL CLUTCH RELEASE...,13,2025-07-25 16:48,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,"BRG BALL RADIAL CLUTCH RELEASE,INDICATOR,IGNITION SWITCH,SOLENOID SWITCH,GLAND OIL SEAL,SPRING",GEM_2025_B_6497545
413,GEM/2025/B/6494043,Rourkela-Heavy Duty Limit Swit...,4,2025-07-25 13:12,2025-08-04 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Rourkela-Heavy Duty Limit Switch,GEM_2025_B_6494043
416,GEM/2025/B/6469301,Non - Modular Piano Type Domes...,2870,2025-07-18 16:13,2025-08-04 17:00,Ministry of Railways Railways Public Sector Undertakings,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Piano Type Non Modular Domesti",GEM_2025_B_6469301
417,GEM/2025/B/6412475,HT Switch gear Panel with VCB,2,2025-07-05 12:06,2025-08-04 18:00,Ministry of Defence Department of Defence Production,HT Switch gear Panel with VCB,GEM_2025_B_6412475
421,GEM/2025/B/6492921,"SOLENOID SWITCH,CLUTCH MASTER ...",13,2025-07-24 18:06,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CLUTCH MASTER CYL,WIPER BLADE LH,WIPER BLADE RH,REAR BRAKE SHOE,CHAIN SET SPROCKET,",GEM_2025_B_6492921
423,GEM/2025/B/6498089,"ARMETURE ASSY,CLUTCH SLAVE CYL...",17,2025-07-25 17:57,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"ARMETURE ASSY,CLUTCH SLAVE CYLINDER,SOLENOID,GRADUATED HAND BRAKE VALVE,COMBINATION SWITCH",GEM_2025_B_6498089
425,GEM/2025/B/6497977,"Steering Pipe,Front stab axle ...",39,2025-07-25 17:47,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,"Steering Pipe,Front stab axle repair kit,Toggle switch,Hub shaft needle bearing kit,KM Cable,Altern",GEM_2025_B_6497977
427,GEM/2025/B/6497685,Custom Bid for Services - AMC ...,1,2025-07-25 17:46,2025-08-04 18:00,Ministry of Power NA,Custom Bid for Services - AMC For HT& LT BREAKERS Of RLS AREA SWITCHGEAR,GEM_2025_B_6497685
431,GEM/2025/B/6432129,Limit Switch Part no 75 BI1-20...,2,2025-07-14 17:09,2025-08-04 18:00,Ministry of Defence Department of Defence,Limit Switch Part no 75 BI1-20050,GEM_2025_B_6432129
432,GEM/2025/B/6472109,Annual Maintenance Contract fo...,141,2025-07-24 16:40,2025-08-04 19:00,Higher Education Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc",GEM_2025_B_6472109
435,GEM/2025/B/6498294,"Driven Plate for Clutch,Voltme...",9,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Driven Plate for Clutch,Voltmeter,Valve Solenoid,Switch Oil Pressure,Driven Plate Clutch",GEM_2025_B_6498294
440,GEM/2025/B/6281202,"Data Wall,Data Wall,Controller...",66,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Data Wall,Controller,MTG Frame,POE Switch,Crimping Tool,LAN Tester,Desktop PC,DP to HDMI,",GEM_2025_B_6281202
444,GEM/2025/B/6470303,"ELECTRIC FLASHER UNIT,HOSE RAD...",24,2025-07-18 18:27,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"ELECTRIC FLASHER UNIT,HOSE RADIATOR OUTLET,PIPE AIR DRYER,ISOLATOR SWITCH,SEAL PLAIN ENCASED,PARTS ",GEM_2025_B_6470303
446,GEM/2025/B/6498433,"PUMP ASSY FUEL,TOGGAL SWITCH 2...",73,2025-07-25 19:22,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"PUMP ASSY FUEL,TOGGAL SWITCH 2 WAY,TOGGAL SWITCH 3 WAY,C B POINT,TOOL BOX LOCK,FILTER HOSE,CLUTCH P",GEM_2025_B_6498433
448,GEM/2025/B/6495980,"SOLENOID OPERATED VALVE,FUEL F...",41,2025-07-25 19:08,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"SOLENOID OPERATED VALVE,FUEL FEED PUMP,PUMP STEERING ZF,SOLENOID SWITCH,STARTER KIT,FUEL PUMP MOTOR",GEM_2025_B_6495980
450,GEM/2025/B/6493456,"GASKET ASBESTOR,SWITCH TOGGLE,...",6,2025-07-24 19:25,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"GASKET ASBESTOR,SWITCH TOGGLE,BUSH SET,FAN BELT,FUEL FEED PUMP",GEM_2025_B_6493456
451,GEM/2025/B/6488906,"Self Starter,Solenoid Switch,F...",22,2025-07-24 19:11,2025-08-04 20:00,Ministry of Defence Department of Defence,"Self Starter,Solenoid Switch,Field coil assy,Armature assy,Bush Plate",GEM_2025_B_6488906
452,GEM/2025/B/6488765,24 port layer 2 Managed switch...,4248,2025-07-24 10:03,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"24 port layer 2 Managed switch,Cat 6 UTP Cable Box,RJ45 Connectors Box,2 inch Casing,Cable Tie, Gut",GEM_2025_B_6488765
456,GEM/2025/B/6451704,"FIELD COIL ASSY APU,ARMATURE,S...",35,2025-07-14 19:18,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY APU,ARMATURE,SOLENOD SWITCH,SINTERED BUSH SET OF 3 NOS,BRUSH PLATE,SELF PINION,GLOW",GEM_2025_B_6451704
457,GEM/2025/B/6465925,"Armature Assy,Solenoid Switch,...",6,2025-07-17 19:33,2025-08-04 20:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Solenoid Switch,Fd Coil,Brush Gear Assy,Bush King Pin,Drive Assy",GEM_2025_B_6465925
462,GEM/2025/B/6493530,"SENSOR WHEEL BALANCER,POWER SU...",5,2025-07-24 20:09,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"SENSOR WHEEL BALANCER,POWER SUPPLY SWITCH,RUBBER BUFFER,WHEEL BALANCER MOTHER BOARD,PRESSURE CUP AN",GEM_2025_B_6493530
466,GEM/2025/B/6213517,"All in One PC (V2),Layer 2 Acc...",21,2025-06-24 11:37,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"All in One PC (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6213517
467,GEM/2025/B/6244416,PROXIMITY SWITCH M30 24V DC PN...,46,2025-05-17 15:26,2025-08-05 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,PROXIMITY SWITCH M30 24V DC PNP ORDER CODE NO EGT30X15AP024 SEM4L WITH CONNECTION PLUG SBF4 1NO MAK,GEM_2025_B_6244416
468,GEM/2025/B/6281949,SNAP ACTION LIMIT SWITCH 1NO W...,6,2025-05-28 10:29,2025-08-05 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SNAP ACTION LIMIT SWITCH 1NO WITH 1 NC CAT NO 3SE3 100 1B MAKE SIEMENS,AMPERE METER 0 TO 50 AMP AS ",GEM_2025_B_6281949
469,GEM/2025/B/6261423,SOCKET WITH SWITCH 5 AND 15 AM...,32,2025-05-22 11:33,2025-08-05 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SOCKET WITH SWITCH 5 AND 15 AMP DUAL WITH ON OFF SWITCH ENCLOSURE GANG BOX,MUSHROOM HEAD PUSH BUTTO",GEM_2025_B_6261423
475,GEM/2025/B/6426766,Pressure Switch Range -50 to 5...,4,2025-07-08 09:37,2025-08-05 10:00,Ministry of Mines Materials,"Pressure Switch Range -50 to 5 Mbar,Pressure Switch Range -5 to 50 Mbar",GEM_2025_B_6426766
477,GEM/2025/B/6476405,"TRAILER CONTROL VALVE,FUSE BOX...",17,2025-07-24 16:45,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"TRAILER CONTROL VALVE,FUSE BOX ASSY,OIL FILTER,COMBINATION SWITCH,LH LOCK ASSY,CLUTCH RELEASE BEARI",GEM_2025_B_6476405
479,GEM/2025/B/6496283,"DIFFERENTIAL SHAFT BIG,STOP SO...",30,2025-07-25 14:27,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DIFFERENTIAL SHAFT BIG,STOP SOLENOID (24V),ELECTRICAL VEHICLE FORWARD/ REV. SWITCH,STARTER PINION,C",GEM_2025_B_6496283
480,GEM/2025/B/6494072,"DOOR GLASS REGULATOR,WIPER ARM...",12,2025-07-25 09:17,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"DOOR GLASS REGULATOR,WIPER ARM WITH BLADE,SOLENOID SWITCH,DOOR HINGE,SYSTEM PROTECTION VALVE,FUEL C",GEM_2025_B_6494072
483,GEM/2025/B/6327956,"Router,48 Line exchange,L2 swi...",82,2025-07-15 13:14,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Router,48 Line exchange,L2 switch 24 port with 2 SFP,Weather Proofing System with 4 KVA stabilizer,",GEM_2025_B_6327956
485,GEM/2025/B/6264917,"Layer 2 Access Switch (V2),Sca...",5,2025-06-24 13:16,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Scanner (V2),Firewall - NGFW,Network Attached Storage (NAS) Device",GEM_2025_B_6264917
487,GEM/2025/B/6494649,"LV7 MT7 BRG T ROLLER,LV7 T815 ...",74,2025-07-26 10:49,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"LV7 MT7 BRG T ROLLER,LV7 T815 COMBINATION SWITCH,LV7 TATA ST RELAY,H3 PLYWOOD 7PLY,LV6 MT6 SHEET CE",GEM_2025_B_6494649
489,GEM/2025/B/6499206,"Clutch Master Cyl,Cyl Head Gas...",43,2025-07-26 10:20,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"Clutch Master Cyl,Cyl Head Gasket,Assy Pull Cable,Coil Ignition,Spark Plug,Solenoid Switch,Fuel Fil",GEM_2025_B_6499206
490,GEM/2025/B/6494649,"LV7 MT7 BRG T ROLLER,LV7 T815 ...",74,2025-07-26 10:49,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"LV7 MT7 BRG T ROLLER,LV7 T815 COMBINATION SWITCH,LV7 TATA ST RELAY,H3 PLYWOOD 7PLY,LV6 MT6 SHEET CE",GEM_2025_B_6494649
491,GEM/2025/B/6498795,"4 CHANNEL CP NVR,4 CHANNEL CP ...",58,2025-07-25 22:26,2025-08-05 11:00,Ministry of Defence Department of Military Affairs,"4 CHANNEL CP NVR,4 CHANNEL CP DVR,HDD 1 TB,SWITCH 5 PORT,SWITCH 16 PORT,EXTN BD 5 SKT,ENTN BD 8 SKT",GEM_2025_B_6498795
492,GEM/2025/B/6497450,Operating the various electro ...,94,2025-07-25 17:12,2025-08-05 11:00,Ministry of Communications Department of Telecommunications (DOT),"Operating the various electro mechanical services,6A 1 way Piano type switch,6A 2 way Piano type sw",GEM_2025_B_6497450
495,GEM/2025/B/6431583,"Limit Switch, Make: Honeywell,...",74,2025-07-15 15:56,2025-08-05 11:00,PMO Department of Atomic Energy,"Limit Switch, Make: Honeywell, Model: BZE6-2RN34,Limit Switch, Make: Honey well, Model: LSQ051,Limi",GEM_2025_B_6431583
497,GEM/2025/B/6499681,"CP Plus Camera 2MP,D Link Dual...",26,2025-07-26 11:44,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"CP Plus Camera 2MP,D Link Dual Band Router,CP Plus Sim Base Camera,D Link Switch 5 Port,D Link Swit",GEM_2025_B_6499681
498,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a",GEM_2025_B_6431294
499,GEM/2025/B/6495266,"COVER ASSY,DISC CLUTCH,COLLAR ...",10,2025-07-25 11:54,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"COVER ASSY,DISC CLUTCH,COLLAR CLUTCH RELEASE,SLEEVE CLUTCH,CABLE SPEEDOMETER,COMBI SWITCH,GEAR FLYW",GEM_2025_B_6495266
500,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a",GEM_2025_B_6431294
504,GEM/2025/B/6339730,690V AUTO TRANSFR SWITCH RATED...,6,2025-06-13 10:19,2025-08-05 12:00,Ministry of Defence Department of Defence Production,"690V AUTO TRANSFR SWITCH RATED 1000A,ACCESSORIES AND INSTALLATION MATERIAL,SPECIAL TOOLS AND TEST E",GEM_2025_B_6339730
506,GEM/2025/B/6476033,modular electrical enclosure s...,240,2025-07-26 12:39,2025-08-05 13:00,Ministry of Railways Indian Railways,modular electrical enclosure switch board boxes for modular type accessories,GEM_2025_B_6476033
