Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
430,GEM/2025/B/6422719,"SEAL PLAIN B,BEARING TAPERED R...",50,2025-07-07 09:56,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"SEAL PLAIN B,BEARING TAPERED ROLLER,SPEEDOMETER ASSY,STEERING LOCK F,PRESSURE MAGNET,ROTOR,SWITCH L",GEM_2025_B_6422719
431,GEM/2025/B/6372466,"Switch Lock Ignition,Clutch Ma...",13,2025-06-23 09:30,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Switch Lock Ignition,Clutch Master Cyl,Assy Master Cyl,Yoke Universal Joint,Clutch Slave Cyl,Spider",GEM_2025_B_6372466
432,GEM/2025/B/6371575,"MULTIFUNCTIONAL DEVICE CANON,S...",5,2025-06-23 09:26,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"MULTIFUNCTIONAL DEVICE CANON,SWITCH 8 PORT,PRINTER INKJET L3250,printer inkjet L3100,lap top I3 gen",GEM_2025_B_6371575
434,GEM/2025/B/6371561,"BELT TENSIONER BSII,BENDIX DRI...",13,2025-06-22 10:31,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"BELT TENSIONER BSII,BENDIX DRIVE BSII,OIL FILTER BSII,IGNITION SWITCH BSII,WHEEL CYL ASSY BSIV,TURB",GEM_2025_B_6371561
435,GEM/2025/B/6371341,"PTZ Camera,Switch Board with 5...",5,2025-06-22 10:36,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mounting Bracket",GEM_2025_B_6371341
436,GEM/2025/B/6371275,"PTZ Camera,Switch Board with 5...",10,2025-06-22 10:39,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mouunting Bracket",GEM_2025_B_6371275
437,GEM/2025/B/6370368,"SOLENOID SWITCH,RECTIFIER ASSY...",7,2025-06-22 11:05,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,RECTIFIER ASSY,BRUSH GEAR ASSY,REGULATOR ASSY,CABIN LIFTING PUMP,HALF AXLE,BRAKE SH",GEM_2025_B_6370368
438,GEM/2025/B/6298573,"Supply and fixing workstation,...",210,2025-06-23 10:31,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Supply and fixing workstation,Supply of chair,Supply and fixing switch socket point with connection",GEM_2025_B_6298573
440,GEM/2025/B/6372883,"Mother Board,Processor 12 Gen ...",11,2025-06-23 10:55,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Mother Board,Processor 12 Gen I3,RAM 8 GB DDRH,SSD 500 GB WD,Switch Mode Power Supply SMPS,Unshield",GEM_2025_B_6372883
443,GEM/2025/B/6343951,LCD KVM Switch with integrated...,183,2025-06-17 07:12,2025-07-14 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"LCD KVM Switch with integrated mouse and keyboard,Rackmount power strip IEC C13,LAPTOP,DESKTOP PC -",GEM_2025_B_6343951
444,GEM/2025/B/6293331,"Bluetooth wireless speaker,CC ...",21,2025-06-13 17:55,2025-07-14 11:00,Ministry of Education Department of Higher Education,"Bluetooth wireless speaker,CC Camera,SD card,Power Sockets,Switches",GEM_2025_B_6293331
445,GEM/2025/B/6414143,"CYCLINDER STD KIT,CABIN LIGHT ...",48,2025-07-04 10:16,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"CYCLINDER STD KIT,CABIN LIGHT BIG,IGNITION SWITCH,AIR CLEANER HOSE,CARBURETOR,STEARING GEAR BOX KIT",GEM_2025_B_6414143
447,GEM/2025/B/6349856,"Supply, Installation, Testing ...",1,2025-06-17 15:52,2025-07-14 11:00,Department of Space Department of Space,"Supply, Installation, Testing & Commissioning of Network Switches",GEM_2025_B_6349856
448,GEM/2025/B/6394658,MULTI-PROTOCOL LABEL SWITCHING...,1,2025-06-28 15:12,2025-07-14 11:00,Home Department Uttar Pradesh,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),GEM_2025_B_6394658
449,GEM/2025/B/6371636,"Alternator Assy 12v,Engine Mou...",6,2025-06-22 11:16,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Alternator Assy 12v,Engine Mounting,Armature Assy,Self Bush,Ignition Switch",GEM_2025_B_6371636
450,GEM/2025/B/6365257,Z1-MISC-2056-92146-00 PCB LED ...,565,2025-06-22 11:19,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Z1-MISC-2056-92146-00 PCB LED Pannel Assy,Z1-MISC-2056-92171-00 Main Switch,Z1-MISC-4017-80109-02 C",GEM_2025_B_6365257
451,GEM/2025/B/6371667,"Gearbox Housing Cover,2 Pole I...",26,2025-06-22 11:34,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Gearbox Housing Cover,2 Pole Isolator Switch,Spark Plug,Housing Front Axle,Wind Screen Glass Beadin",GEM_2025_B_6371667
452,GEM/2025/B/6371681,LV7 LDCVD-X-4735900Wheel Nut S...,52,2025-06-22 11:47,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"LV7 LDCVD-X-4735900Wheel Nut Spanner Tommy bar complete,LV7 T-815443-861-021-000SWITCH BOX-9502,LV7",GEM_2025_B_6371681
454,GEM/2025/B/6371226,"Battery cell D type everyday,M...",510,2025-06-21 19:53,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Battery cell D type everyday,Multi plug switch,2 Pin plug,Copper wire 1.5,Profile Channel,Strip lig",GEM_2025_B_6371226
455,GEM/2025/B/6372524,"Motor Assy Wiper,Filtering Ele...",17,2025-06-23 09:47,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Motor Assy Wiper,Filtering Element Assy,Cable Assy,Hose,Bty Cut of Switch,Assy Combination Switch,S",GEM_2025_B_6372524
456,GEM/2025/B/6373104,"Printer Sharw Switch,Encoder s...",14,2025-06-23 11:25,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Printer Sharw Switch,Encoder strip on 220,Encoder strip on380,Head Timer Belt 380,UPS Bty 12 V 7 AH",GEM_2025_B_6373104
458,GEM/2025/B/6210766,"Computer Printer (V2),Online U...",23,2025-06-23 11:21,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Computer Printer (V2),Online UPS (V2),All in One PC (V2),Network switch 48 ports managed PoE",GEM_2025_B_6210766
460,GEM/2025/B/6400668,Modular Piano Type Domestic El...,600,2025-07-02 11:57,2025-07-14 12:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854,GEM_2025_B_6400668
461,GEM/2025/B/6346186,"two Layer switch,Cat six Cable...",11713,2025-07-03 11:47,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"two Layer switch,Cat six Cable,Media Converter,6 core Armoured OFC,Joining Enclosure OFC,Wall Mount",GEM_2025_B_6346186
462,GEM/2025/B/6414636,Zebion SwitchMode Power Supply...,7,2025-07-04 11:13,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Zebion SwitchMode Power Supply SMPS 5V0 0.5A,Laser Unit Sharp 265 NV,Controll Panel Sharp 265 NV,Ke",GEM_2025_B_6414636
463,GEM/2025/B/6403614,Custom Bid for Services - CALI...,20,2025-07-04 11:12,2025-07-14 12:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - CALIBRATION OF PRESSURE SWITCHES,Custom Bid for Services - Calibration of",GEM_2025_B_6403614
466,GEM/2025/B/6371289,"Switch male and Female,Insulat...",870,2025-06-22 10:54,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"Switch male and Female,Insulation Tape,Multi Colour wire,Micro switch,Leaf switch,Flex,Binding wire",GEM_2025_B_6371289
467,GEM/2025/B/6371730,LV7 TMB2625-8855SOLENOID SWITC...,240,2025-06-22 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"LV7 TMB2625-8855SOLENOID SWITCH,LV7 TMB2786-5010-5802RUBBER HOSE RADIATOR TO ENGINE,LV7 TMB2534-201",GEM_2025_B_6371730
473,GEM/2025/B/6229868,"CCTV Cameras 1,UPS 2 KVA,POE 8...",62,2025-06-23 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 1,UPS 2 KVA,POE 8 Port Switch,6U Rack,32 Channel NVR,LED TV 55 inches,9U Rack,Cat 6A U",GEM_2025_B_6229868
474,GEM/2025/B/6410586,YAW SWITCH,2,2025-07-03 13:05,2025-07-14 13:00,Ministry of Defence Department of Defence Production,YAW SWITCH,GEM_2025_B_6410586
475,GEM/2025/B/6410491,"REAR BRAKE PAD,TOGGLE SWITCH, ...",7,2025-07-03 12:28,2025-07-14 13:00,Ministry of Civil Aviation AI Airport Services Limited,"REAR BRAKE PAD,TOGGLE SWITCH, 3POS, FIX, 2INV, LO,SLAVE CYLINDER,BELLOWS,BREATHER VALVE",GEM_2025_B_6410491
476,GEM/2025/B/6410416,"Fog Light Assembly,Toggle Swit...",9,2025-07-03 12:34,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"Fog Light Assembly,Toggle Switch,Break Pad,Speedo Gear,Light Assembly,Chain Sprocket",GEM_2025_B_6410416
478,GEM/2025/B/6371304,"Sunmica size 8X4X1mm,Change ov...",114,2025-06-22 10:53,2025-07-14 14:00,Ministry of Defence Department of Military Affairs,"Sunmica size 8X4X1mm,Change over switch 100 Amp,Change over switch 63 Amp,Change over switch 32 Amp",GEM_2025_B_6371304
480,GEM/2025/B/6374938,"ANGLE GRINDER SIZE 4 INCH, POW...",20,2025-06-27 15:13,2025-07-14 14:00,Ministry of Defence Department of Defence Production,"ANGLE GRINDER SIZE 4 INCH, POWER-MIN 660 W, 12000 RPM, ON/OFF SWITCH FOR CONTINUOUS USE, SINGLE PHA",GEM_2025_B_6374938
481,GEM/2025/B/6373370,"Liner Hat 272058490100950,Swit...",29,2025-06-23 12:08,2025-07-14 14:00,Ministry of Defence Department of Military Affairs,"Liner Hat 272058490100950,Switch Toggle SP 2740312001888925,Dynamic Microphone 2720583101500924,Lef",GEM_2025_B_6373370
482,GEM/2025/B/6397248,P&F MAKE PROXIMITY LIMIT SWITC...,1,2025-07-04 10:24,2025-07-14 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,P&F MAKE PROXIMITY LIMIT SWITCHES SPARES,GEM_2025_B_6397248
483,GEM/2025/B/6392010,"SINGLE PHASE PREVENTER,TIMER,T...",70,2025-07-02 19:32,2025-07-14 14:00,Ministry of Coal COAL INDIA LIMITED,"SINGLE PHASE PREVENTER,TIMER,TEST REST PROGRAME SWITCH OVER VOLTAGE R,AUXILIARY CONTACTOR 2NO2NC,EA",GEM_2025_B_6392010
484,GEM/2025/B/6267944,60.27.70.702.5 - SWITCH LEVEL ...,31,2025-05-26 11:38,2025-07-14 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"60.27.70.702.5 - SWITCH LEVEL ULTRASONIC EX PROOF,60.23.06.005.5 - TRANSMITTER ULTRASONIC LVL FLAME",GEM_2025_B_6267944
485,GEM/2025/B/6246344,CAM switch assembly,40,2025-05-19 08:54,2025-07-14 14:00,Ministry of Mines Materials,CAM switch assembly,GEM_2025_B_6246344
486,GEM/2025/B/6342994,"Main Switchboard,Domestic equi...",21,2025-06-13 17:38,2025-07-14 14:00,Ministry of Defence Department of Defence Production,"Main Switchboard,Domestic equipment DB-1,Domestic equipment DB-2,Domestic equipment DB-3,Galley Dis",GEM_2025_B_6342994
488,GEM/2025/B/6353896,"ELECTRONIC SPEED SWITCH, MODL:...",50,2025-06-23 10:04,2025-07-14 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"ELECTRONIC SPEED SWITCH, MODL: RME211/NITD,SPEED SENSOR PROBE: SP 12 B30; JAYASHREE",GEM_2025_B_6353896
492,GEM/2025/B/6424381,"SOLENOID SWITCH,FUEL PUMP,FUEL...",5,2025-07-07 15:08,2025-07-14 15:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,FUEL PUMP,FUEL FILTER,INJECTOR NOZZLE,SOLENOID SWITCH 2",GEM_2025_B_6424381
494,GEM/2025/B/6428877,"Driven Plate for Clutch,Voltme...",9,2025-07-08 14:35,2025-07-14 15:00,Ministry of Defence Department of Military Affairs,"Driven Plate for Clutch,Voltmeter,Valve Solenoid,Switch Oil Pressure,Driven for Clutch",GEM_2025_B_6428877
495,GEM/2025/B/6248683,PLUG TOP MAKE SUDHIR SWITCHGEA...,1,2025-05-20 08:38,2025-07-14 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,PLUG TOP MAKE SUDHIR SWITCHGEAR,GEM_2025_B_6248683
496,GEM/2025/B/6414728,Roller lever Limit Switch,29,2025-07-04 16:16,2025-07-14 15:00,Ministry of Mines HINDUSTAN COPPER Limited,Roller lever Limit Switch,GEM_2025_B_6414728
497,GEM/2025/B/6409730,"Chute Block Switch,Chute Block...",16,2025-07-03 14:11,2025-07-14 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Chute Block Switch,Chute Block Switch Sensors",GEM_2025_B_6409730
500,GEM/2025/B/6374425,"STOPPER CABLE,VACCUM BRAKE BOO...",7,2025-06-23 15:23,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"STOPPER CABLE,VACCUM BRAKE BOOSTER,BRAKE MASTER CYLINDER,ASSY HEAD LAMP,CONTROL SWITCH ASSY,REGULAT",GEM_2025_B_6374425
502,GEM/2025/B/6430587,"PASSENGER FAN,DC WIRE,TOGGLE S...",80,2025-07-08 18:31,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"PASSENGER FAN,DC WIRE,TOGGLE SWITCH,SWITCH PUSH,PUSH BUTTON",GEM_2025_B_6430587
505,GEM/2025/B/6383832,"Cam Operated Position Signal,C...",18,2025-07-03 15:38,2025-07-14 16:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"Cam Operated Position Signal,Control Switch for Cam Operated,Control Switch for Cam Operated 116",GEM_2025_B_6383832
506,GEM/2025/B/6341092,Purchase of High-Speed Trippin...,24,2025-06-22 18:11,2025-07-14 17:00,Ministry of Power NA,"Purchase of High-Speed Tripping Relays for Powerhouse & Switchyard at KGPS, Bandipora",GEM_2025_B_6341092
507,GEM/2025/B/6244869,IP Camera 4 MP with Night Visi...,418,2025-06-23 16:12,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP with Night Vision,NVR 16 Channel,16 Port Gigabit Switch PoE,Cat 6 Cable 305 Mtr,LED ",GEM_2025_B_6244869
508,GEM/2025/B/6374768,"SERVO STEERING CYL,BUSH,KIT RE...",5,2025-06-23 16:23,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"SERVO STEERING CYL,BUSH,KIT REPAIR SLAVE CYL,CONNECTION HOSE,SWITCH",GEM_2025_B_6374768
510,GEM/2025/B/6412282,"Assy Pipe,Taflon Tape,Assy Cab...",34,2025-07-03 16:37,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"Assy Pipe,Taflon Tape,Assy Cable,Air Pressure Triway,Stop Switch,Sun Light Protector,Washer Sealing",GEM_2025_B_6412282
512,GEM/2025/B/6364943,"MOTHER BOARD,PROCESSOR I7 12TH...",22,2025-06-20 13:02,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"MOTHER BOARD,PROCESSOR I7 12TH GENERATION,PROCESSOR FAN,SWITCH MODE POWER SUPPLY,RANDOM ACCESS MEMO",GEM_2025_B_6364943
513,GEM/2025/B/6373429,"BRAKE SHOE ASSY,ASSY CLUTCH MA...",17,2025-06-23 17:24,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"BRAKE SHOE ASSY,ASSY CLUTCH MASTER CYL,SLEEVE CYL ASSY,COMBINATION SWITCH,FIELD COIL ASSY 24V,ASSY ",GEM_2025_B_6373429
514,GEM/2025/B/6277258,"Layer 2 Access Switch (V2),Lay...",52,2025-05-31 12:25,2025-07-14 18:00,Ministry of Finance Department of Economic Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6277258
521,GEM/2025/B/6425609,"SPEEDOMETER HEAD ASSY,DIST PIE...",17,2025-07-07 17:45,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"SPEEDOMETER HEAD ASSY,DIST PIECE,WIPER BLADE,WIPER BLADE,CHANGE OVER SWITCH,LINING BRK SHOE 4 PAIR ",GEM_2025_B_6425609
524,GEM/2025/B/6412851,"Cable,Part,Combination,Regulat...",37,2025-07-03 18:09,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"Cable,Part,Combination,Regulator,Assy,Element,Cover,Clutch,Switch,Coil,Belt,Filter",GEM_2025_B_6412851
525,GEM/2025/B/6405801,Cisco-C9300L-24T-4X-A core lay...,1,2025-07-03 17:51,2025-07-14 18:00,Ministry of Power THDC INDIA Limited,Cisco-C9300L-24T-4X-A core layer-3 Network switch,GEM_2025_B_6405801
526,GEM/2025/B/6372007,Repair Kit Air Dryer Assembly ...,13,2025-06-22 18:11,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"Repair Kit Air Dryer Assembly of Tata 2.5 Ton,Battery Cut Off Switch of Tata 2.5 Ton,Vane Pump of T",GEM_2025_B_6372007
529,GEM/2025/B/6372042,24 Port Manageable GB 3 Layers...,18,2025-06-22 18:46,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4",GEM_2025_B_6372042
530,GEM/2025/B/6364228,24 Port Manageable GB 3 Layers...,18,2025-06-22 18:54,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4",GEM_2025_B_6364228
532,GEM/2025/B/6405672,"RECTIFIER ASSSY BSII,SOLONOID ...",20,2025-07-02 18:48,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"RECTIFIER ASSSY BSII,SOLONOID SWITCH BSIII,TIMING CHEST COVER SEAL BSII,DOOR LOCK ASSY BSII,AIR COM",GEM_2025_B_6405672
535,GEM/2025/B/6372093,"Field Coil,Solenoid Switch,Pol...",26,2025-06-22 19:18,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Field Coil,Solenoid Switch,Pole Screw,Oil Filter,Fuel Filter,Oil Filter,Fuel Filter",GEM_2025_B_6372093
538,GEM/2025/B/6375872,"PINION FOR GEN,SOLENOID SWITCH...",5,2025-06-23 19:11,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"PINION FOR GEN,SOLENOID SWITCH FOR GEN,FIELD COIL FOR GEN,BUSH SET FOR GEN,REGULATOR FOR GEN",GEM_2025_B_6375872
539,GEM/2025/B/6375857,"STEERING GEAR BOX ASSY,ROTARY ...",17,2025-06-23 19:04,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"STEERING GEAR BOX ASSY,ROTARY SWITCH,FUEL WATER SEPARATOR,UNIVERSAL JOINT,STEERING RACK ASSY,PRESSU",GEM_2025_B_6375857
542,GEM/2025/B/6375882,"Temperature Control Device,Sta...",5,2025-06-23 19:19,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Temperature Control Device,Stand,Switch Board,Rubber Pipe Two mtr,Installation Charge",GEM_2025_B_6375882
546,GEM/2025/B/6418233,"PRESSURE PLATE,AIR DRIYER ASSY...",12,2025-07-04 19:41,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"PRESSURE PLATE,AIR DRIYER ASSY,SP VALVE,ISOLATOR SWITCH,HEAD LIGHT ASSY,CLUTCH CYL ASSY,FIELD COIL ",GEM_2025_B_6418233
547,GEM/2025/B/6418150,"Anti Cockroach Gel,Lead lamp w...",261,2025-07-04 22:56,2025-07-14 20:00,Ministry of Defence Department of Defence,"Anti Cockroach Gel,Lead lamp with Guard and Glass,Araldite Adhesive 180GMS,Switch Socket 3 Pin 15A ",GEM_2025_B_6418150
550,GEM/2025/B/6413171,"Ledger page,Cylinder with stov...",474,2025-07-03 19:08,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Ledger page,Cylinder with stove,Toilet brush,Harpic 600ml,Acid,Oil pump,USB switch 4 port,Digital w",GEM_2025_B_6413171
551,GEM/2025/B/6418233,"PRESSURE PLATE,AIR DRIYER ASSY...",12,2025-07-04 19:41,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"PRESSURE PLATE,AIR DRIYER ASSY,SP VALVE,ISOLATOR SWITCH,HEAD LIGHT ASSY,CLUTCH CYL ASSY,FIELD COIL ",GEM_2025_B_6418233
552,GEM/2025/B/6418150,"Anti Cockroach Gel,Lead lamp w...",261,2025-07-04 22:56,2025-07-14 20:00,Ministry of Defence Department of Defence,"Anti Cockroach Gel,Lead lamp with Guard and Glass,Araldite Adhesive 180GMS,Switch Socket 3 Pin 15A ",GEM_2025_B_6418150
553,GEM/2025/B/6371978,Combination Switch of Tata 2.5...,14,2025-06-22 18:09,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Combination Switch of Tata 2.5 Ton,Rectifier Assembly of Tata 2.5 Ton,Regulator Brush Box of Tata 2",GEM_2025_B_6371978
554,GEM/2025/B/6372167,"Solenoid Switch,Drive assembly...",23,2025-06-22 20:48,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive assembly,Armature,Self Bush set,Narrow v Belt",GEM_2025_B_6372167
556,GEM/2025/B/6371431,"IAC MOTOR,IAC VALVE,PRESSURE P...",50,2025-06-21 22:54,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"IAC MOTOR,IAC VALVE,PRESSURE PLATE,FUEL PUMP MOTOR,IGNITION SWITCH,KNUCKLE BEARING,SUSPENSION BUSHI",GEM_2025_B_6371431
557,GEM/2025/B/6323182,"desktop,ups,24 port switch,pat...",502,2025-06-23 20:56,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"desktop,ups,24 port switch,patch panel,cable,6 core single,cat6,10 connector,rj 45,cat 6,back box,c",GEM_2025_B_6323182
562,GEM/2025/B/6375365,"AIR HORN ASSY,COMBINATION SWIT...",33,2025-06-23 20:01,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"AIR HORN ASSY,COMBINATION SWITCH,MICRO FILTER,FUEL FILTER CLOTH,FUEL FILTER STAR,WABCO CLUTCH BOOST",GEM_2025_B_6375365
563,GEM/2025/B/6408715,"ROPE STARTING NYLON,AVR ELECTR...",15,2025-07-02 20:17,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"ROPE STARTING NYLON,AVR ELECTRONIC,SPARK PLUG,CARBURETOR ASSY,HEAD CYL GEN,SWITCH TOGGLE DP ON OFF ",GEM_2025_B_6408715
564,GEM/2025/B/6415618,PANASONIC LITHIUM BATTERY 6V 5...,45,2025-07-04 13:19,2025-07-14 21:00,Ministry of Defence Department of Defence Production,"PANASONIC LITHIUM BATTERY 6V 5800mAh,SIEMENS LT CONTROL SWITCH 5.5KW",GEM_2025_B_6415618
565,GEM/2025/B/6413396,"Filter Body Assy,Combination S...",44,2025-07-03 20:36,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Filter Body Assy,Combination Switch,Field Coil Assy,Speedometer Head,PTO Shaft Bearing,Reverse Gear",GEM_2025_B_6413396
573,GEM/2025/B/6418665,"Inner Door Catch with Lock,Cab...",46,2025-07-05 09:02,2025-07-15 09:00,Ministry of Defence Department of Military Affairs,"Inner Door Catch with Lock,Cable RPM,Insert,Door trim Pannel,Weather Stripe,Solenoid Switch,Distrib",GEM_2025_B_6418665
581,GEM/2025/B/6274578,ANNUAL MAINTENANCE SERVICE -DA...,1,2025-06-13 18:13,2025-07-15 09:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Servers and Core Switch; Chassis Servers L3 Core S,GEM_2025_B_6274578
584,GEM/2025/B/6201026,"IMPULSE SWITCH 12A 4108T,IMPUL...",55,2025-05-05 18:28,2025-07-15 10:00,Ministry of Power THERMAL POWER,"IMPULSE SWITCH 12A 4108T,IMPULSE SWITCH 12A 2068T,IMPULSE SWITCH 12A 6015T",GEM_2025_B_6201026
585,GEM/2025/B/6089490,Core Switch: Layer 3 with 48x1...,1984,2025-04-03 15:03,2025-07-15 10:00,Ministry of Defence Department of Defence Research & Development,"Core Switch: Layer 3 with 48x10G & 4 x100G SFP+ Ports with dual hot swappable power supply,Distribu",GEM_2025_B_6089490
587,GEM/2025/B/6418748,"Combination Switch,Multi Purpo...",59,2025-07-05 09:22,2025-07-15 10:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Multi Purpose plate locking,Stg Brake Chamber Rep Kit,Repair Kit Brake Chamber T",GEM_2025_B_6418748
591,GEM/2025/B/6351008,Custom Bid for Services - Hiri...,1,2025-06-24 10:33,2025-07-15 11:00,Ministry of Power NA,Custom Bid for Services - Hiring of Services for Upkeeping of Powerhouse Switchyard Sub Store and V,GEM_2025_B_6351008
592,GEM/2025/B/6376965,Modular Piano Type Domestic El...,51,2025-06-24 11:23,2025-07-15 11:00,Ministry of Railways Indian Railways,"Modular Piano Type Domestic Electrical Switches as per IS 3854,modular electrical enclosure switch ",GEM_2025_B_6376965
593,GEM/2025/B/6404119,"VIBRONIC POINT LEVEL SWITCH, F...",7,2025-07-05 10:38,2025-07-15 11:00,Ministry of Steel Steel Authority of India Limited,"VIBRONIC POINT LEVEL SWITCH, FTL51B, E+ H,VIBRONC SWTCH, OCD: FTL51B-AFU86/0, ENDRESS,VIBRONC SWTCH",GEM_2025_B_6404119
595,GEM/2025/B/6427266,"Door Lock Assy,Revolving Light...",9,2025-07-08 10:46,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,"Door Lock Assy,Revolving Light,Hyd Ram Assy,Reverse Light Switch,Cover Gasket",GEM_2025_B_6427266
596,GEM/2025/B/6418841,"Level switch VVSPL JK Gudem,Le...",30,2025-07-05 10:11,2025-07-15 11:00,Ministry of Petroleum and Natural Gas NA,"Level switch VVSPL JK Gudem,Level switch VVSPL VIJAYAWADA,Level switch VVSPL Donakonda,Level switch",GEM_2025_B_6418841
598,GEM/2025/B/6361578,"Bullet Camera,IP Camera,PTZ Ca...",6204,2025-06-23 21:14,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,IP Camera,PTZ Camera,55inch LCD LG Display,POE switch,32 Channel NVR for 30 days loop",GEM_2025_B_6361578
599,GEM/2025/B/6213517,"All in One PC (V2),Layer 2 Acc...",21,2025-06-24 11:37,2025-07-15 12:00,Ministry of Defence Department of Military Affairs,"All in One PC (V2),Layer 2 Access Switch (V2)",GEM_2025_B_6213517
600,GEM/2025/B/6380397,"Rooftop Mounting Structure,Ele...",167,2025-06-30 11:53,2025-07-15 12:00,Skill Development and Technical Education Department. Odisha,"Rooftop Mounting Structure,Electrical wiring and switch gear rack,Protective relays and contactors ",GEM_2025_B_6380397
602,GEM/2025/B/6377644,"SOLENOID SWITCH,SEAL KIT START...",20,2025-06-24 12:15,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,SEAL KIT STARTING GEAR BOX,ARM ASSY WIPPER LH,CLUTCH CYL ASSY,ARMATURE ASSY,FIELD C",GEM_2025_B_6377644
603,GEM/2025/B/6246870,24 Port Layer 2 Manageable Swi...,9,2025-06-24 12:24,2025-07-15 13:00,Ministry of Defence Department of Military Affairs,"24 Port Layer 2 Manageable Switch,Online UPS 1 KVA,OTE Converter",GEM_2025_B_6246870
