,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
554,GEM/2025/B/6462052,ATLAS 5 GUARD LOCKING SWITCH,3,2025-07-17 16:12,2025-08-07 13:00,Ministry of Defence Department of Defence Production,ATLAS 5 GUARD LOCKING SWITCH
555,GEM/2025/B/6459235,NON CONTACT TYPE LIMIT SWITCHE...,110,2025-07-17 12:07,2025-08-07 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,NON CONTACT TYPE LIMIT SWITCHES
556,GEM/2025/B/6465307,Cable Float Switch (NHPC),10,2025-07-17 17:43,2025-08-07 13:00,Ministry of Power Bhakra Beas Managemet Board,Cable Float Switch (NHPC)
559,GEM/2025/B/6503774,"BRAKE SHOE,IGNITION SWITCH,HYD...",13,2025-07-28 12:47,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"BRAKE SHOE,IGNITION SWITCH,HYDRAULIC HOSE,SYNCHRONISER GEAR,RAM SERVICE KIT,FUEL PIPE,ROCKER ARM"
560,GEM/2025/B/6503733,"CAT 6 Cable for Outdoor,Fiber ...",920,2025-07-28 12:49,2025-08-07 13:00,Ministry of Coal COAL INDIA LIMITED,"CAT 6 Cable for Outdoor,Fiber Media converter,Layer 2 Access Switch (V2),Video Recorder for CCTV Sy"
561,GEM/2025/B/6503542,"MG RADITOR ASSY,TATA WIPER MOT...",8,2025-07-28 12:30,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"MG RADITOR ASSY,TATA WIPER MOTOR 24V,TATA STARTER MOTOR 24V,TATA CHANGE OVER SWITCH,TATRA CIRCUIT B"
566,GEM/2025/B/6476606,"SWITCH ASSY STOP LAMP,MIRROR A...",32,2025-07-21 12:54,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY STOP LAMP,MIRROR ASSY OUT REAR VIEW,LEVER ASSY PARKING BRAKE,YOKE JOINT FLANGE,CYLINDER"
567,GEM/2025/B/6460993,"Standalone PC,ADN PC,Visualize...",61,2025-07-21 12:40,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys 01 x Projector and 01 x Screen,Networking, switching"
568,GEM/2025/B/6450607,Float Operated Tilt Level Swit...,13,2025-07-15 15:24,2025-08-07 14:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Float Operated Tilt Level Switch Assembly With Four Float,Float operated tilt level switch assembly"
569,GEM/2025/B/6359546,"PTZ Camera,Bullet Camera,16 ch...",14146,2025-07-17 13:15,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,16 ch NVR,Optical Fibre Cable,Hard Disk 4 TB,Instln Charges,POE Switch,Med"
573,GEM/2025/B/6450607,Float Operated Tilt Level Swit...,13,2025-07-15 15:24,2025-08-07 14:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Float Operated Tilt Level Switch Assembly With Four Float,Float operated tilt level switch assembly"
574,GEM/2025/B/6359546,"PTZ Camera,Bullet Camera,16 ch...",14146,2025-07-17 13:15,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,16 ch NVR,Optical Fibre Cable,Hard Disk 4 TB,Instln Charges,POE Switch,Med"
576,GEM/2025/B/6295675,Custom Bid for Services - Augm...,1,2025-05-31 16:24,2025-08-07 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Augmentation of Storage and SAN Switch at DC, DRC and Near Site, OEM Supp"
577,GEM/2025/B/6484047,Switch Fuse Unit,2,2025-07-28 14:29,2025-08-07 15:00,Ministry of Defence Department of Military Affairs,Switch Fuse Unit
579,GEM/2025/B/6423050,"Smoke detector JTY GM KCRH,Hig...",1905,2025-07-17 11:51,2025-08-07 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Smoke detector JTY GM KCRH,High pressure switch,Low pressure switch,Intermediate Relay Test Control"
580,GEM/2025/B/6422967,"HP FILL AND PURGEFILTER,Filter...",400,2025-07-07 14:59,2025-08-07 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"HP FILL AND PURGEFILTER,Filter Element Assy -1Spare-1no,DP indicating switch,Gasket o-rings spare,O"
581,GEM/2025/B/6450015,Antenna Socket Assy 21 94596 1...,45,2025-07-14 14:07,2025-08-07 15:00,Ministry of Defence Department of Military Affairs,"Antenna Socket Assy 21 94596 1,Switch 2053 3100 300,Pin Diode 2054 213 5800,HGMS 2965 9919 108 0290"
584,GEM/2025/B/6500675,"SELF STARTER ASSY 24V,ROTORY S...",80,2025-07-26 15:15,2025-08-07 16:00,Ministry of Defence Department of Military Affairs,"SELF STARTER ASSY 24V,ROTORY SWITCH ON OFF,EVR,BRG WHEEL,STARTOR ASSY,ENG MTG PAD,SPARK PLUG,IGNITI"
585,GEM/2025/B/6504316,"1FILTER ELEMENT,2SWITCH STR,3S...",27,2025-07-28 15:26,2025-08-07 16:00,Ministry of Defence Department of Defence Production,"1FILTER ELEMENT,2SWITCH STR,3SWITCH STR,4SWITCH STR,5SWITCH STR"
586,GEM/2025/B/6503769,Assets Insurance Service - Ere...,1,2025-07-28 15:39,2025-08-07 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Assets Insurance Service - Erection All Risk (EAR), for PG: 765 KV Switching Sub-Station at Vataman"
587,GEM/2025/B/6502476,"Solder Paste,Soldr Soft Grade ...",145,2025-07-28 08:43,2025-08-07 16:00,Ministry of Defence Department of Military Affairs,"Solder Paste,Soldr Soft Grade B,LT Wire,LT Wire 5mm,Switch Toggle SPST,Steel Angles 25x25x3 mm,Shee"
591,GEM/2025/B/6475482,"1700003462,proximity switch,17...",20355,2025-07-21 10:16,2025-08-07 16:00,Ministry of Steel NMDC Limited,"1700003462,proximity switch,1700003464,pull cord switch,1700003391,belt switch sway,1700003060,push"
593,GEM/2025/B/6502043,"KING PIN KIT,BRAKE BOOSTER,SEA...",12,2025-07-27 22:51,2025-08-07 17:00,Ministry of Defence Department of Military Affairs,"KING PIN KIT,BRAKE BOOSTER,SEAL RUBBER,SEAL KIT,SOLENOID SWITCH,FUEL PUMP"
596,GEM/2025/B/6451358,"16 Amp switch,16 Amp socket,6 ...",10741,2025-07-17 16:49,2025-08-07 17:00,Ministry of Home Affairs Central Armed Police Forces,"16 Amp switch,16 Amp socket,6 Amp socket,6 Amp switch,Doorbell switch,Fan regulator,6 Amp switch,6 "
601,GEM/2025/B/6465163,"Repair of Motor,Inlet valve re...",21,2025-07-17 17:41,2025-08-07 18:00,Ministry of Defence Department of Military Affairs,"Repair of Motor,Inlet valve repair,Drain pump choke,Suspension system,Repairing of Switch knobs"
604,GEM/2025/B/6458953,"Supply of 0 to 36VDC 0 to 6A, ...",42,2025-07-17 16:57,2025-08-07 18:00,Department of Space Department of Space,"Supply of 0 to 36VDC 0 to 6A, 216W Switch Mode DC Power Supplies,Supply of 0 to 60VDC 0 to 7A, 420W"
605,GEM/2025/B/6439348,"PILOT RELAY 12 V,PILOT RELAY 1...",179,2025-07-10 17:40,2025-08-07 18:00,Ministry of Coal COAL INDIA LIMITED,"PILOT RELAY 12 V,PILOT RELAY 12 V DC,ELR,NO NC ELECTRICAL SWITCH,SOCKET INSULATOR WITH PIN SET,STAT"
613,GEM/2025/B/6465903,"Solenoid Switch,Drive Pinion,C...",9,2025-07-17 19:24,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive Pinion,Combination Switch,Hydraulic Pipe,Panel Switch"
618,GEM/2025/B/6488852,"Pressure Plate,Brush Carrier P...",22,2025-07-23 19:34,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Brush Carrier Plate,Solenoide Switch,Armature Assy,Set Of Main Brg Cell,Rep Kit Air "
620,GEM/2025/B/6479088,"AC BELT MG,AC BELT,ASSY KIT LI...",6,2025-07-21 19:19,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"AC BELT MG,AC BELT,ASSY KIT LINED SHOE REAR,AIR PRESSURE PIPE,REVERSE LIGHT SWITCH"
622,GEM/2025/B/6306594,Multifunction Machine MFM (V2)...,3,2025-07-10 19:15,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),HDMI 8 x 8 Switcher"
623,GEM/2025/B/6306559,Port Fast Ethernet PoE Switch ...,213,2025-07-10 19:13,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Video Recorder for CCTV System (V2),Pigtails fo"
627,GEM/2025/B/6506309,"IGNITION SWITCH,INDICATOR,OIL ...",32,2025-07-28 20:09,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,INDICATOR,OIL PRESSURE GUAGE,AIR PRESSURE GUAGE,ARMATURE,FIELD COIL ASSY,SOLENOID S"
628,GEM/2025/B/6488992,"Accelearter Cable,Hyd Oil Filt...",18,2025-07-23 20:07,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"Accelearter Cable,Hyd Oil Filter,Oil Filter Element,Fan Belt,Ignation Switch,Cyl Head Gasket,Kit Se"
634,GEM/2025/B/6243822,REED SWITCH FOR SMC CYLINDER M...,7,2025-05-17 13:15,2025-08-08 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"REED SWITCH FOR SMC CYLINDER MAKE SIEMENS TURCK SICK BALLUF,A,B,C,D"
635,GEM/2025/B/6470081,"PTZ Camera Night Vision,Networ...",2190,2025-07-23 09:52,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Vision,Network Video Recorder,PoE Switch,Hard Disk Drive,Portable System Storage B"
638,GEM/2025/B/6470679,"15 KVA Genr Set CPCB IV plus,C...",2430,2025-07-18 20:51,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"15 KVA Genr Set CPCB IV plus,Change over switch,XLPE insulated PVC tape,Electric Earthing Set Compl"
640,GEM/2025/B/6507342,"STEP,KNOB WITH SWITCH,EXTENSIO...",7,2025-07-29 10:42,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"STEP,KNOB WITH SWITCH,EXTENSION EXHAUST,FILTER SERVICE KIT,SOLENOID VALVE 12V"
644,GEM/2025/B/6502913,"4MP Bullet Camera,2MP IP Dome ...",540,2025-07-28 16:56,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"4MP Bullet Camera,2MP IP Dome Camera,NVR 8 Channel,HDD 2TB Surveillance,8 Port PoE Switch,6 Core Fi"
649,GEM/2025/B/6508167,"AIR CLEANER ASSY WITH FILTER,C...",8,2025-07-29 12:26,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"AIR CLEANER ASSY WITH FILTER,CARBON SET,GOVERNOR KIT,OIL SEAL,FUEL PUMP ASSY SINGLE WITH SWITCH,PAN"
650,GEM/2025/B/6507787,Operation And Maintenance Of S...,1,2025-07-29 12:07,2025-08-08 13:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - Complete System
651,GEM/2025/B/6506745,HDMI SWITCHER 8 PORT,1,2025-07-29 12:19,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,HDMI SWITCHER 8 PORT
653,GEM/2025/B/6457482,Magnetic type float level swit...,14,2025-07-18 12:59,2025-08-08 13:00,Ministry of Power NA,Magnetic type float level switches
654,GEM/2025/B/6503543,Payload Case with Switch Anten...,1,2025-07-28 12:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,Payload Case with Switch Antenna
656,GEM/2025/B/6508580,"CLUTCH PLATE,CLUTCH BOOSTER AS...",15,2025-07-29 13:31,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,CLUTCH BOOSTER ASSY,SELF STARTER BUSH,TOGGLE SWITCH,DIODE"
659,GEM/2025/B/6507354,3 Way Emergency Connection Box...,6304,2025-07-29 10:47,2025-08-08 14:00,Ministry of Defence Department of Defence Production,"3 Way Emergency Connection Box,3 Way Emergency Connection Box 180A,Emergency Changeover Switch,Emer"
661,GEM/2025/B/6248683,PLUG TOP MAKE SUDHIR SWITCHGEA...,1,2025-05-20 08:38,2025-08-08 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,PLUG TOP MAKE SUDHIR SWITCHGEAR
666,GEM/2025/B/6509490,"Lamp,Fuse,Pipe,Harness,S Light...",55,2025-07-29 15:37,2025-08-08 16:00,Ministry of Defence Department of Military Affairs,"Lamp,Fuse,Pipe,Harness,S Light,F Pipe,Pump,Switch,Angle,Wrench,Cable,Sealant,Solenoid"
667,GEM/2025/B/6509237,"FUEL FILTER ASSY,OIL FILTER,AI...",30,2025-07-29 15:03,2025-08-08 16:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER ASSY,OIL FILTER,AIR FILTER,CLUTCH CYL ASSY,TAIL LIGHT ASSY,TURBOCHARGER,TOGGLE SWITCH,S"
668,GEM/2025/B/6441034,M9418208044 PROXIMITY SWITCH O...,183,2025-07-15 15:45,2025-08-08 16:00,Ministry of Power Contracts and Materials,"M9418208044 PROXIMITY SWITCH OF OUTER DIAMETER 30MM,M9494609001 DUAL PROXIMITY SENSOR, ROTARY ACTUA"
672,GEM/2025/B/6505869,"FAN BELT,TENSIONER BELT,HOSE (...",11,2025-07-29 16:24,2025-08-08 17:00,Ministry of Defence Department of Military Affairs,"FAN BELT,TENSIONER BELT,HOSE (PUMP TO STEERING GEAR BOX),ADOPTER NUT,VALVE PNUMATIC,SOLENOID SWITCH"
676,GEM/2025/B/6510410,"Gear Fly Wheel Ring,Combinatio...",25,2025-07-29 17:37,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,"Gear Fly Wheel Ring,Combination switch,Oil Seal,Assy Gear Shift Lever knob,Clutch Master Cyl,Rep Ki"
677,GEM/2025/B/6412411,"GAS PRESSURE SWITCH, Part No.9...",91,2025-07-29 17:13,2025-08-08 18:00,Ministry of Coal COAL INDIA LIMITED,"GAS PRESSURE SWITCH, Part No.936237016,CLOSING COIL ASSY, Part No.78310153,COMPLETE POLE UNIT ASSEM"
678,GEM/2025/B/6460302,Bipolar High Voltage Fast Swit...,1,2025-07-18 17:47,2025-08-08 18:00,Department of Space Department of Space,Bipolar High Voltage Fast Switch
680,GEM/2025/B/6465168,"Injector Couplater,Speed Senso...",26,2025-07-18 10:16,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Injector Couplater,Speed Sensor,Cam Sensor,Bush Set,Relay 24,Flywheel Ring,Ignation Switch,Brake Bo"
681,GEM/2025/B/6505943,"Magnetic Switch,Reduction Valv...",18,2025-07-28 19:11,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Magnetic Switch,Reduction Valve,Air Dryer,Switch,Handle,Switch TRW,Valve"
682,GEM/2025/B/6510850,"SWITCH PRESSURE,PIPE FILTER TO...",16,2025-07-29 18:43,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"SWITCH PRESSURE,PIPE FILTER TO PUMP,V BELT,GASKET,OIL SEAL,BUSH,FUEL PIPE,INSERT PRE FILTER,AIR WOR"
683,GEM/2025/B/6510837,"Camera for CCTV System (V3),Vi...",312,2025-07-29 18:48,2025-08-08 19:00,Health and Family Welfare Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
685,GEM/2025/B/6470476,"Gear lever end big set,Gear le...",14,2025-07-18 19:18,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"Gear lever end big set,Gear lever end small,Shifter Fork Assy,Selector fork assy,Combination Switch"
688,GEM/2025/B/6506109,SWITCH PUSH BUTTON YELLOW KNOB...,20,2025-07-28 19:08,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"SWITCH PUSH BUTTON YELLOW KNOB 10A 230V,COPPER WASHER 14X20,COPPER WASHER 17X23,RING SPECIAL,NUT LO"
692,GEM/2025/B/6511174,"PTZ Camera,POE switch GIGA 8 2...",62,2025-07-29 20:55,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE switch GIGA 8 2,Electrical Accessories,Installation,Configuration"
693,GEM/2025/B/6431801,1.82641242100 Proximity switch...,51,2025-07-29 20:22,2025-08-08 21:00,Ministry of Mines Materials,1.82641242100 Proximity switch & magnet assly. for BDD
694,GEM/2025/B/6470688,"Armature Assy,Field Coil Assy,...",10,2025-07-18 20:25,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Field Coil Assy,Solenoid Switch,Wind Screen Beading,AC Belt,Hose Assy Air Outlet"
695,GEM/2025/B/6511246,"Alternator 60A 28V,Minus Plate...",7,2025-07-29 21:31,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Alternator 60A 28V,Minus Plate,Circuit breaker battery cut off switch,Cable comp speedometer,Gasket"
696,GEM/2025/B/6511205,"Cab Tilt Cylinder,2 Pole Isola...",8,2025-07-29 21:06,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Cab Tilt Cylinder,2 Pole Isolator Switch,Hose Assy,Door Lock Assy RH,Solenoid Valve"
697,GEM/2025/B/6511266,"COIL ASSY,CONNECTING GEAR,SECO...",9,2025-07-29 21:43,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"COIL ASSY,CONNECTING GEAR,SECOND SPEED GEAR WHEEL,RECTIFIRER PLATE,SOLENOID SWITCH,TAPERED ROLLER B"
698,GEM/2025/B/6478656,"LED STREET LIGHT 50W,IRON BRAC...",890,2025-07-24 19:38,2025-08-09 09:00,Housing and Urban Development Department Jammu and Kashmir,"LED STREET LIGHT 50W,IRON BRACKET WITH NUT BOLT,BULD 40W,WIRE 1MM,SWITCH 16AMP,GANG BOX,TAPE,LED DR"
699,GEM/2025/B/6511264,"FAN BELT ALTERNATOR,FUEL FEED ...",16,2025-07-29 21:40,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"FAN BELT ALTERNATOR,FUEL FEED PUMP,HOSE,SOLENOID SWITCH,BRUSH GEAR ASSY,STEERING LOCK,SIDE BOX,FIFT"
700,GEM/2025/B/6511264,"FAN BELT ALTERNATOR,FUEL FEED ...",16,2025-07-29 21:40,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"FAN BELT ALTERNATOR,FUEL FEED PUMP,HOSE,SOLENOID SWITCH,BRUSH GEAR ASSY,STEERING LOCK,SIDE BOX,FIFT"
702,GEM/2025/B/6511239,"CLUTCH DISC,PUMP HYDRAULIC RAM...",7,2025-07-29 21:22,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"CLUTCH DISC,PUMP HYDRAULIC RAM HAND DRIVEN,U J KIT ASSY,PUMP HYDRAULIC,DIFF LOCK ROTARY SWITCH"
703,GEM/2025/B/6498566,24 Port Manageable GB 3 Layers...,121,2025-07-25 20:18,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
704,GEM/2025/B/6496905,"BULB 24 VOLT 5 WATT,GROUND SWI...",262,2025-07-25 15:42,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"BULB 24 VOLT 5 WATT,GROUND SWITCH,PUSH PULL SWITCH,BULB 24 VOLT 21 WATT,TAIL LIGHT COVER,TAIL LIGHT"
705,GEM/2025/B/6470302,"X2-MISC-602-031 Switch,X2-MISC...",335,2025-07-19 10:03,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"X2-MISC-602-031 Switch,X2-MISC-MG-6-15-013-07 Bear Plate Air inlet,X3-MG-19-DYNAF-B-028-109-243-F T"
708,GEM/2025/B/6511222,"Brake shoe Lock for ALS,Side i...",625,2025-07-29 21:14,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Brake shoe Lock for ALS,Side indicator Assy for MPV,Combination switch for MPV,Parking light for MP"
710,GEM/2025/B/6511222,"Brake shoe Lock for ALS,Side i...",625,2025-07-29 21:14,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Brake shoe Lock for ALS,Side indicator Assy for MPV,Combination switch for MPV,Parking light for MP"
712,GEM/2025/B/6512329,"DRIVE SHAFT,SOLENOID SWITCH,IN...",8,2025-07-30 10:54,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"DRIVE SHAFT,SOLENOID SWITCH,INJECTOR ASSY,TEMPERATURE SENSOR,BRAKE SHOE WITH LINING"
713,GEM/2025/B/6512224,"SEALING KIT,DRIVE SHAFT,BUSH K...",32,2025-07-30 10:42,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"SEALING KIT,DRIVE SHAFT,BUSH KING PIN,INJECTOR ASSY,SOLENOID SWITCH,CYL ASSY WHEEL,FUEL FILTER"
714,GEM/2025/B/6512188,"Cyl tanden Master Assy,Cyl Clu...",6,2025-07-30 10:44,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Cyl tanden Master Assy,Cyl Clutch master,valve Solenoid,Switch Ignation,Assy Oil Filter"
715,GEM/2025/B/6512073,"OIL PUMP,IGNITION COIL,SOLENOI...",25,2025-07-30 10:27,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"OIL PUMP,IGNITION COIL,SOLENOID SWITCH,ASSY CABLE COMPLETE,AIR CLEANER,CYL ASSY WHEEL,FUEL FILTER"
716,GEM/2025/B/6393949,"PTZ Camera,POE Switch,UPS 1 KV...",2122,2025-07-19 12:19,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE Switch,UPS 1 KVA,NVR 32 Channel,HDD 8 TB,Rack 6U,Network Switch,55 Inch TV,3 KVA Onl"
718,GEM/2025/B/6499730,"Universal Joint Cross,Gear Box...",148,2025-07-26 11:46,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Universal Joint Cross,Gear Box Repair Kit,Solenoid Switch 24V,Armature Assembly 24V,4ST Relay 24V,B"
719,GEM/2025/B/6471970,"Brush electrical contact,Switc...",13,2025-07-19 11:57,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Brush electrical contact,Switch Pressure,Drive Assy,Bearing Sleeve,Flasher Solid State,Armature,Fie"
720,GEM/2025/B/6467531,SDFCL Microscope Immersion Oil...,723,2025-07-18 11:55,2025-08-09 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"SDFCL Microscope Immersion Oil,Ethernet Switch,HDMI Cable,RJ Connector,Anti Human GdIgA1 KM55 Rat I"
721,GEM/2025/B/6511161,"Strg Mtg Combination Switch,Ar...",47,2025-07-30 11:17,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Strg Mtg Combination Switch,Armature Assy 24V,Field Coil Assy 24V,Solenoid Switch 3 Pair 12V,Bush K"
722,GEM/2025/B/6466714,MODULAR DESIGNED ESD TEST BENC...,32,2025-07-30 11:46,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"MODULAR DESIGNED ESD TEST BENCH,UNIVERSAL POWER SOCKET,TOGGLE SWITCH,COPPER BUS BAR,DOOR SWITCH,MCB"
725,GEM/2025/B/6512365,Plastic Domestic Exhaust Fan 2...,192,2025-07-30 11:23,2025-08-09 12:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Plastic Domestic Exhaust Fan 200mm,DX Plastic Domestic Exhaust Fan 250mm,MCB TP 63A,15 A Switch Pia"
726,GEM/2025/B/6301160,"Core Switch,48 Port Switch,24 ...",23509,2025-07-10 13:10,2025-08-09 13:00,Ministry of Defence Department of Defence,"Core Switch,48 Port Switch,24 Port switch,8 port Switch,Firewall,Firewall,Access points,Fiber modul"
727,GEM/2025/B/6472498,"Kit Stater Moter,Alternator 24...",8,2025-07-19 13:07,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Kit Stater Moter,Alternator 24 V 75 AMP,Brush gear assy,Solenoid switch,Disc clutch plate,352 Dia c"
728,GEM/2025/B/6472283,"Brush carrier assy,Solenoid sw...",24,2025-07-19 12:46,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Brush carrier assy,Solenoid switch,Recti fire assy,Hold relay 24V,Self stator,Armature,Self stator "
731,GEM/2025/B/6512989,"Synchronising Cone,Cover Clutc...",8,2025-07-30 12:41,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Synchronising Cone,Cover Clutch Assy,Raddiator Assy,Solenoid Switch,Clutch Release Brg,Synchronisin"
733,GEM/2025/B/6435877,"Face Recognition Biometeric,Fi...",3972,2025-07-30 13:03,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Face Recognition Biometeric,Finger reader Biometeric,EM Locks,Brackets,Exit Switch,Door Closer,Door"
737,GEM/2025/B/6513385,"GEAR FLY WHEEL RING,RPM METER ...",26,2025-07-30 13:12,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"GEAR FLY WHEEL RING,RPM METER 24V,FIELD COIL ASSY,DIATANCE LAMP SWITCH,ARMATURE ASSY,WATER SEPARATO"
738,GEM/2025/B/6513331,Camera CP play bullet night ve...,84,2025-07-30 13:14,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"Camera CP play bullet night version colour,8 Port Switch,NVR 8 Channel CP plus,5 Port Switch,RJ 45,"
739,GEM/2025/B/6513313,"SWITCH ASSY BACKUP LAMP,WOODRU...",25,2025-07-30 13:02,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY BACKUP LAMP,WOODRUFF KEY,PIPE BRAKE NO 2,FUSELNKBLDEC15AL BLUEDIN72581 3FRNTFLAMP,MINI "
741,GEM/2025/B/6513203,"Toggle switch of ECM Jx MK II,...",9,2025-07-30 13:06,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"Toggle switch of ECM Jx MK II,MOSFET SR 401 of ECM Jx MK II,MOSFET 28100 of ECM Jx MK II,Synth cont"
748,GEM/2025/B/6418071,Custom Bid for Services - Mana...,1,2025-07-10 19:32,2025-08-09 16:00,Ministry of Finance REGIONAL RURAL BANKS,Custom Bid for Services - Managed Switch for Unified Payment Interface (UPI)
749,GEM/2025/B/6471990,Non - Modular Piano Type Domes...,4786,2025-07-29 15:44,2025-08-09 16:00,Ministry of Defence Department of Military Affairs,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
750,GEM/2025/B/6446798,"1700003418, Switch TPN FUSE UN...",815,2025-07-12 16:54,2025-08-09 16:00,Ministry of Steel NMDC Limited,"1700003418, Switch TPN FUSE UNIT 63 A,1700003503, Switch TPN FUSE UNIT 100 A,1700003502, Switch TPN"
751,GEM/2025/B/6487395,Switch Fuse Unit,10,2025-07-30 16:10,2025-08-09 16:00,Ministry of Railways Indian Railways,Switch Fuse Unit
752,GEM/2025/B/6435530,Port Fast Ethernet PoE Switch ...,3047,2025-07-29 16:21,2025-08-09 17:00,Urban Development Department Uttar Pradesh,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V3),Cat 6 Cable for Ind"
754,GEM/2025/B/6389656,"Digisol UTP Box,Digisol Cat 6 ...",28058,2025-07-19 17:04,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,"Digisol UTP Box,Digisol Cat 6 Cable,RJ 45 Connector,Junction Box JC Box,Digisol 24 Port Switch,Cutt"
755,GEM/2025/B/6514614,"Weather Strip Door LH,Weather ...",22,2025-07-30 16:47,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,"Weather Strip Door LH,Weather Strip Door RH,Horn Assy 12V,Reverse Light Switch,Strg Mtg Combination"
765,GEM/2025/B/6515477,"ON OFF COCK,CARBURATOR ASSY,FU...",5,2025-07-30 18:33,2025-08-09 19:00,Ministry of Defence Department of Military Affairs,"ON OFF COCK,CARBURATOR ASSY,FUEL ON OFF COCK,ENGINE MOUNTING PAD,SOLENOID SWITCH"
