,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
507,GEM/2025/B/6435123,Manpower Outsourcing Services ...,1095,2025-07-09 18:39,2025-08-01 15:00,PMO Department of Atomic Energy,Manpower Outsourcing Services - Man-days based - Non-IT Technical; Skilled; Switchboard Attendant c
511,GEM/2025/B/6475712,"M9447186024 PULL CORD SWITCH,M...",90,2025-07-22 10:53,2025-08-01 15:00,Ministry of Power NTPC SAIL Power Company Ltd,"M9447186024 PULL CORD SWITCH,M9447110006 BELT SWAY SWITCH: BELT SWAY SWITCH,M9447109559 ZSS SYS. AG"
513,GEM/2025/B/6323495,LED Bulb with Battery as per I...,2868,2025-07-24 18:02,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,"LED Bulb with Battery as per IS 16102,Non - Modular Piano Type Domestic Electrical Switches as per "
515,GEM/2025/B/6365922,PCB PRIMARY CIRCUIT BOARD VB50...,24,2025-06-20 17:05,2025-08-01 15:00,Ministry of Defence Department of Defence Production,"PCB PRIMARY CIRCUIT BOARD VB505,INPUT BRIDGE B6 82 BY 16,PRIMARY SWITCH POSITIVE INV 55 BY 1000 DOT"
516,GEM/2025/B/6482353,"KIT PAD ASSY FRONT,COMBINATION...",8,2025-07-22 15:25,2025-08-01 16:00,Ministry of Defence Department of Military Affairs,"KIT PAD ASSY FRONT,COMBINATION SWITCH,ASSY FUEL FILTER,STARTER ASSY REPAIR KIT,OIL SEAL REAR AXEL,G"
517,GEM/2025/B/6409508,Custom Bid for Services - Upgr...,1,2025-07-22 15:41,2025-08-01 16:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Upgradation of Switchgear SCADA at NTECL
518,GEM/2025/B/6441785,"Digital Clock,Stand Alone Digi...",1646,2025-07-11 17:36,2025-08-01 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Digital Clock,Stand Alone Digital Clock,NTP Server,Network Switch,CAT6 UTP Cable,Power cable,Casing"
519,GEM/2025/B/6400794,PRESSURE SWITCH WITH PLUG IN C...,887,2025-07-17 11:46,2025-08-01 16:00,Ministry of Coal COAL INDIA LIMITED,"PRESSURE SWITCH WITH PLUG IN CONNECTOR HIGH PRESSURE 56960007,TEMPERATURE SWITCH WITH OIL LEVEL IND"
520,GEM/2025/B/6441034,M9418208044 PROXIMITY SWITCH O...,183,2025-07-15 15:45,2025-08-01 16:00,Ministry of Power Contracts and Materials,"M9418208044 PROXIMITY SWITCH OF OUTER DIAMETER 30MM,M9494609001 DUAL PROXIMITY SENSOR, ROTARY ACTUA"
522,GEM/2025/B/6464507,"Hyd Ram,Clutch Disc,Tail Light...",16,2025-07-17 16:05,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"Hyd Ram,Clutch Disc,Tail Light Assy,Fog Light Assy,Toggle Switch,Relay 24V,Repair Kit Hyd Ram,Gear "
524,GEM/2025/B/6482864,"Clutch Plate Assy,Pressure Pla...",16,2025-07-22 16:29,2025-08-01 17:00,Ministry of Defence Department of Military Affairs,"Clutch Plate Assy,Pressure Plate Assy,Brake Pad Frt,Eng Mounting Frt,Combination Switch,Roller Ring"
525,GEM/2025/B/6468798,Layer 2 Access Switch (V2),4,2025-07-22 16:29,2025-08-01 17:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
526,GEM/2025/B/6441210,WATER MANIFOLD-1 AS PER DRAWIN...,57,2025-07-11 17:14,2025-08-01 18:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"WATER MANIFOLD-1 AS PER DRAWING,WATER MANIFOLD 2 AS PER DRAWING,LH LIMIT SWITCH PLATE AS PER DRAWIN"
527,GEM/2025/B/6483490,"NK LED Light Assy,L01402000035...",15,2025-07-22 18:02,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"NK LED Light Assy,L01402000035 Armature Assy,L01402000007 Solenoid Switch,299-9801-7172N Pressure H"
529,GEM/2025/B/6483459,"ROD VALVE PUSH,REVERSE LIGHT S...",18,2025-07-22 17:45,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"ROD VALVE PUSH,REVERSE LIGHT SWITCH,RELAY,VALVE GRADUATED HAND CONTROL,ASSY HOUSING BLOCK,CHANGE OV"
530,GEM/2025/B/6483350,"Bearing Frt Wheel,Cable Assy C...",31,2025-07-22 17:41,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"Bearing Frt Wheel,Cable Assy Clutch,Brush Starter,Switch Heater Fan,Gasket Oil Pump,Gasket Oil Seal"
531,GEM/2025/B/6483280,"GEAR LEVER ROD,TIMING BELT,REL...",21,2025-07-22 17:30,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"GEAR LEVER ROD,TIMING BELT,RELEASE LEVER REP KIT,ACCELERATOR CABLE,ARMATURE ASSY,SOLENOID SWITCH,BR"
533,GEM/2025/B/6482639,"ALTERNATOR ASSY,PITIFUL COIL,S...",7,2025-07-22 16:03,2025-08-01 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY,PITIFUL COIL,SOLENOID SWITCH,HAND BRAKE CABLE,SOLENOID,COMPLETE WIRE HARNESS,BRAKE "
534,GEM/2025/B/6441210,WATER MANIFOLD-1 AS PER DRAWIN...,57,2025-07-11 17:14,2025-08-01 18:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"WATER MANIFOLD-1 AS PER DRAWING,WATER MANIFOLD 2 AS PER DRAWING,LH LIMIT SWITCH PLATE AS PER DRAWIN"
537,GEM/2025/B/6451691,"Camera for CCTV System (V3),Po...",17,2025-07-14 19:10,2025-08-01 18:00,Urban Development and Housing Department Jharkhand,"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink"
538,GEM/2025/B/6478725,"S A WATER PUMP,SWITCH ASSY COM...",22,2025-07-21 18:14,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"S A WATER PUMP,SWITCH ASSY COMP LOCK,STEERING OIL FILTER,FILTER COOLANT,WIPER MOTOR,ASSY AUXILIARY "
539,GEM/2025/B/6483777,"ALUMINUM ACP SHEET,DOOR LOCK F...",55,2025-07-22 18:48,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"ALUMINUM ACP SHEET,DOOR LOCK FOR CABIN,DOOR HANDLE,ELECT SWITCH,SOCKET 05 AMP"
540,GEM/2025/B/6483738,"WOODEN TABLE,DOUBLE GLASED GLA...",110,2025-07-22 18:35,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"WOODEN TABLE,DOUBLE GLASED GLASS,IRON PIPE,ESD SHEET,SWITCH BOARD SET"
541,GEM/2025/B/6483710,"COMBINATION SWITCH,PIPE,GEAR K...",17,2025-07-22 18:27,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,PIPE,GEAR KIT,DISTRIBUTOR HEAD,DISTRIBUTOR HEAD,BOLT CYLINDER HEAD,RING OIL SEAL"
543,GEM/2025/B/6483600,"ALTERNATOR 24V,WIPER BLADE,SOL...",14,2025-07-22 18:07,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 24V,WIPER BLADE,SOLENOID SWITCH,TIE ROD END,SOLENOID SWITCH,ASSY HEAD LAMP,WIPER ARM,ASS"
544,GEM/2025/B/6483542,"Bush Set Self,Reverse Light Sw...",11,2025-07-22 18:09,2025-08-01 19:00,Ministry of Defence Department of Military Affairs,"Bush Set Self,Reverse Light Switch,Cover Assy Clutch,Repair Kit for Accessories Wiper,Brg Clutch re"
550,GEM/2025/B/6483887,"CHAIN CAM 84L,CHAIN AND SPROCK...",13,2025-07-22 19:54,2025-08-01 20:00,Ministry of Defence Department of Military Affairs,"CHAIN CAM 84L,CHAIN AND SPROCKET K,REGULATOR,RPM METER 24V,SEAL PLAIN ENCASED,COMBI SWITCH MS HARNE"
554,GEM/2025/B/6408563,Port Fast Ethernet PoE Switch ...,1,2025-07-22 20:52,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Port Fast Ethernet PoE Switch with 2 Gigabit Uplink
555,GEM/2025/B/6484061,"Clutch Cylinder Assy,Injector ...",14,2025-07-22 20:29,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,"Clutch Cylinder Assy,Injector Nozzle,Isolator Switch,Spider Bearing,Wiper Motor Assy 24V,Fuel Motor"
556,GEM/2025/B/6452226,"PISTOL GRIP CONTROL SWITCH, 4 ...",50,2025-07-15 21:07,2025-08-01 21:00,Ministry of Steel Steel Authority of India Limited,"PISTOL GRIP CONTROL SWITCH, 4 POLE"
558,GEM/2025/B/6479451,"Frame Mark 14 Cm,Stack F405,5 ...",50,2025-07-23 07:26,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Frame Mark 14 Cm,Stack F405,5 Inch Propellers,Delay Timer Switch 999m,Battery 4S1P"
559,GEM/2025/B/6484241,"Field coil 24 V,Fuel filter as...",27,2025-07-22 22:55,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Field coil 24 V,Fuel filter assy 3 Pin,Low air pressure switch,Timing belt,Disk clutch plate,Assy f"
560,GEM/2025/B/6479451,"Frame Mark 14 Cm,Stack F405,5 ...",50,2025-07-23 07:26,2025-08-02 09:00,Ministry of Defence Department of Military Affairs,"Frame Mark 14 Cm,Stack F405,5 Inch Propellers,Delay Timer Switch 999m,Battery 4S1P"
563,GEM/2025/B/6479830,"Desktop Computer,UPS 1 KVA,D-L...",6,2025-07-22 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,UPS 1 KVA,D-Link switch 5 port,VGA Splitter,Logitech Presenter"
564,GEM/2025/B/6484665,"BRAKE BOOSTER,ALTERNATOR,SELF ...",10,2025-07-23 09:52,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"BRAKE BOOSTER,ALTERNATOR,SELF STARTER,COMNBINATION SWITCH,FILTER ELEMENT,JALWA HORN,INJECTOR"
566,GEM/2025/B/6481647,MASTER CYLINDER & PRESSURE SWI...,2,2025-07-22 13:48,2025-08-02 10:00,Ministry of Civil Aviation AI Airport Services Limited,MASTER CYLINDER & PRESSURE SWITCH 1439
567,GEM/2025/B/6355933,"High End Desktop Computer,Line...",1544,2025-07-19 08:50,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Line Interactive UPS with AVR (V2),Layer 2 Access Switch (V2),Cat 6 Cable"
568,GEM/2025/B/6466762,"DUAL BRAKE VALVE,CLUTCH PLATE ...",13,2025-07-18 12:45,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"DUAL BRAKE VALVE,CLUTCH PLATE ASSY,BTY SWITCH,SWITCH IGNITION,SIDE LAMP TRUN INDICATOR"
570,GEM/2025/B/6288923,EM7160D-51001325(BEARINGS KIT ...,341,2025-07-05 09:50,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"EM7160D-51001325(BEARINGS KIT FOR PULLEY),EM7160D-55000104(LIMIT SWITCH),EM7160D-21300435(WIRE ROPE"
572,GEM/2025/B/6441021,11 KV NFLP VCB Switchboard Pan...,2,2025-07-11 16:58,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,"11 KV NFLP VCB Switchboard Panel,6.6 KV NFLP VCB Switchboard Panel"
573,GEM/2025/B/6424238,"Dome Camera,Bullet Camera,PTZ ...",2698,2025-07-12 15:14,2025-08-02 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,Bullet Camera,PTZ Camera,NVR,8 port network switch,8 port network switch,16 port networ"
574,GEM/2025/B/6344042,"Camera,Camera,16 TB SSD,POE Sw...",76,2025-07-12 11:18,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,16 TB SSD,POE Switch,NVR 32 Channel,305 Mtr Cat 6D,LED TV 55 Inch 4K,LED TV 65 Inch 4"
575,GEM/2025/B/6484908,"CHAIN SPROCKET KIT,BTY CUT OFF...",15,2025-07-23 10:21,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"CHAIN SPROCKET KIT,BTY CUT OFF SWITCH,PUMP ASSY FUEL,COVER ASSY CLUTCH,GASKET CYL HEAD COVER,HOSE R"
576,GEM/2025/B/6484889,"SOLENOID SWITCH,HOSE INLET JOI...",14,2025-07-23 10:17,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,HOSE INLET JOINT,BELT TIMING,PULLY CRANK TIMING TIMING GEAR,AIR CLEANER HOSE,SUSPEN"
577,GEM/2025/B/6484872,"FILTER FUEL,FUSE 30 AMP,LIGHT ...",433,2025-07-23 10:22,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"FILTER FUEL,FUSE 30 AMP,LIGHT FOG,DOOR FULL HANDLE ASSIST HANDLE,DOOR TRIM PANEL RH,FOG LAMP SWITCH"
579,GEM/2025/B/6346826,"Layer 2 Access Switch (V2),Cat...",4341,2025-07-05 16:31,2025-08-02 11:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,IR Illuminator Power Supply 12V DC, 2 Amp,Sin"
580,GEM/2025/B/6364955,"ISOLATING SWITCH, 16A, WITH RE...",47,2025-06-20 10:10,2025-08-02 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ISOLATING SWITCH, 16A, WITH RED BALL GRIP HANDLE, TYPE: 61199 SC B13 BGYR (SSERIES) , MAKE: SALZER,"
581,GEM/2025/B/6456665,"OIL PIPE,TURBOCHARGER LPT1613T...",5,2025-07-16 09:01,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"OIL PIPE,TURBOCHARGER LPT1613TC,IGNITION SWITCH,CLUTCH MASTER CYLINDER,WIPER MOTOR"
584,GEM/2025/B/6467278,"Head TVS MSP,Key Board and Mou...",7,2025-07-18 11:12,2025-08-02 12:00,Ministry of Defence Department of Military Affairs,"Head TVS MSP,Key Board and Mouse,On Off Switch,Cleaning Blade,Fuser Roller,Drum,Tefflon Sleeve"
586,GEM/2025/B/6483130,Customized AMC/CMC for Pre-own...,1,2025-07-23 15:34,2025-08-02 12:00,Ministry of Defence Department of Defence Research & Development,Customized AMC/CMC for Pre-owned Products - NETWOK MANAGEMENT AMC SWITCHES OFC UTP etc; CISCO HP NO
589,GEM/2025/B/6335384,"PC Standalone,AND PC,Projectio...",9,2025-07-23 12:21,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"PC Standalone,AND PC,Projection Sys,Netwkg Switching Cont Eqt and Matrix Switcher,Podium,Biometric "
590,GEM/2025/B/6446036,9927097575 SWITCH MP-12,2703,2025-07-12 15:49,2025-08-02 13:00,Ministry of Defence Department of Defence Production,9927097575 SWITCH MP-12
591,GEM/2025/B/6470991,"PIPE,HOSE 550 MM LONG,HAND BRA...",13,2025-07-23 12:58,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"PIPE,HOSE 550 MM LONG,HAND BRAKE ASSY,WATER PUMP ASSY,SENSOR TEMPRATURE,IAC MOTOR,STOP LIGHT SWITCH"
592,GEM/2025/B/6486092,"Switch 16 AMPR,Switch 5 AMPR,S...",470,2025-07-23 12:54,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Switch 16 AMPR,Switch 5 AMPR,Socket 16 Ampr,Socket 5 Ampr,Indicator,Box 6 Way Modular,Box 4 Way Mod"
593,GEM/2025/B/6486078,"Door Lock Assy,Revolving Light...",9,2025-07-23 12:51,2025-08-02 13:00,Ministry of Defence Department of Military Affairs,"Door Lock Assy,Revolving Light,Hyd Ram Assy,Reverse Light Switch,Cover Gasket"
595,GEM/2025/B/6375679,Layer 2 Access Switch (V2),60,2025-07-22 13:15,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
596,GEM/2025/B/6486486,"EXHAUSTFANFORCHIMNEY,ELETRICSW...",6,2025-07-23 13:45,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"EXHAUSTFANFORCHIMNEY,ELETRICSWITCHBOARD,TWOCORECABLE16MM,1HPWATERPUMP,1.5HPWATERPUMP,TWOCORECABLE10"
597,GEM/2025/B/6446119,"BTY CUT OFF SWITCH,HEAD LIGHT ...",8,2025-07-12 13:13,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,HEAD LIGHT BULB 12V,FOG LIGHT BULB,OIL FILTER,ASSY HOOD BLANCER"
598,GEM/2025/B/6486282,"FUEL PUMP ASSY,FUEL PIPE,BEARI...",8,2025-07-23 13:12,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"FUEL PUMP ASSY,FUEL PIPE,BEARING BALL,FUEL MOTOR,CARBURETOR ASSY,AIR FILTER ASSY,ROATRY SWITCH"
599,GEM/2025/B/6486034,"Fuel Feed Pump Assy,Solenoide ...",27,2025-07-23 13:05,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"Fuel Feed Pump Assy,Solenoide Switch,Delevery Valve,Fuel Pressure Line,Fuel Flexiable Pipe,Rectifie"
600,GEM/2025/B/6486486,"EXHAUSTFANFORCHIMNEY,ELETRICSW...",6,2025-07-23 13:45,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"EXHAUSTFANFORCHIMNEY,ELETRICSWITCHBOARD,TWOCORECABLE16MM,1HPWATERPUMP,1.5HPWATERPUMP,TWOCORECABLE10"
602,GEM/2025/B/6446289,Network Switch - L 3 for Cloud...,126,2025-07-16 13:49,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,"Network Switch - L 3 for Cloud,Network Switch - L 3 for Cloud,Router,Network Switch - L 3 for Cloud"
603,GEM/2025/B/6446220,"Layer 2 Access Switch (V2),Cat...",5214,2025-07-16 13:45,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,"Layer 2 Access Switch (V2),Cat - 6 UTP Ethernet Cable for Wifi Indoor use (MTNL),Connector Mounting"
607,GEM/2025/B/6481993,Custom Bid for Services - Comp...,1,2025-07-23 15:15,2025-08-02 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive AMC support for SAN switches for a period of 1 year
609,GEM/2025/B/6445224,"UR5-E, MANUAL CHANGEOVER SWITC...",3,2025-07-12 15:41,2025-08-02 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"UR5-E, MANUAL CHANGEOVER SWITCH, 415V, 630A"
610,GEM/2025/B/6445224,"UR5-E, MANUAL CHANGEOVER SWITC...",3,2025-07-12 15:41,2025-08-02 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"UR5-E, MANUAL CHANGEOVER SWITCH, 415V, 630A"
614,GEM/2025/B/6472296,MULTI-PROTOCOL LABEL SWITCHING...,2,2025-07-19 16:24,2025-08-02 17:00,Ministry of Finance BANKING SECTOR,MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
615,GEM/2025/B/6484132,"Layer 3 - Access Switch,Layer ...",9,2025-07-22 21:34,2025-08-02 17:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 3 - Access Switch,Networking / Server Rack,CAT 6 Cable for Outdoor"
616,GEM/2025/B/6480356,"24 Port Access Switch,24 Port ...",6767,2025-07-22 16:19,2025-08-02 17:00,Ministry of Power Hydro Power,"24 Port Access Switch,24 Port Fiber Distribution Switch,10G Base LR Single Mode,1G SM transceiver,2"
618,GEM/2025/B/6446798,"1700003418, Switch TPN FUSE UN...",815,2025-07-12 16:54,2025-08-02 17:00,Ministry of Steel NMDC Limited,"1700003418, Switch TPN FUSE UNIT 63 A,1700003503, Switch TPN FUSE UNIT 100 A,1700003502, Switch TPN"
619,GEM/2025/B/6459464,Layer 2 Access Switch (V2),1,2025-07-16 17:01,2025-08-02 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Layer 2 Access Switch (V2)
621,GEM/2025/B/6486215,"Camera for CCTV System (V3),Vi...",37,2025-07-23 17:12,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill"
622,GEM/2025/B/6485898,"GASKET SET,SPARKING PLUG,PISTO...",16,2025-07-23 17:12,2025-08-02 18:00,Ministry of Defence Department of Defence,"GASKET SET,SPARKING PLUG,PISTON,RUBBER PILLON STEP,SWITCH ASSY COMB AND LOCK,HOSE,COOLANT PIPE HOSE"
623,GEM/2025/B/6459942,Layer 2 Access Switch (V2),29,2025-07-23 17:30,2025-08-02 18:00,Ministry of Home Affairs Central Police Organisation,Layer 2 Access Switch (V2)
625,GEM/2025/B/6488402,"24 Port GB 3 Layer Switch,16 P...",20,2025-07-23 17:59,2025-08-02 18:00,Ministry of Defence Department of Military Affairs,"24 Port GB 3 Layer Switch,16 Port GB 3 Layer Switch,4U Switch Rack with Assy,UTP Cable CAT-6,RJ 45 "
626,GEM/2025/B/6447080,"Computer Set,Visualizer,Projec...",37,2025-07-12 18:28,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Computer Set,Visualizer,Projector,Projector Screen 8x10 motorized,8 Port Switch,HDMI Splitter,Podiu"
627,GEM/2025/B/6447111,24 Port Manageable GB 3 Layer ...,414,2025-07-12 18:39,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layer Switch,4 U Switch Rack with Assy,UTP Cable,RJ 45 Connector,Electric W"
629,GEM/2025/B/6483656,"ethernet switch,DVD writer,RJ4...",22,2025-07-22 18:22,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"ethernet switch,DVD writer,RJ45clip,Extended clip,Cutting plyer"
632,GEM/2025/B/6483656,"ethernet switch,DVD writer,RJ4...",22,2025-07-22 18:22,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"ethernet switch,DVD writer,RJ45clip,Extended clip,Cutting plyer"
633,GEM/2025/B/6447080,"Computer Set,Visualizer,Projec...",37,2025-07-12 18:28,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Computer Set,Visualizer,Projector,Projector Screen 8x10 motorized,8 Port Switch,HDMI Splitter,Podiu"
634,GEM/2025/B/6447111,24 Port Manageable GB 3 Layer ...,414,2025-07-12 18:39,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layer Switch,4 U Switch Rack with Assy,UTP Cable,RJ 45 Connector,Electric W"
635,GEM/2025/B/6460596,"Layer 2 Access Switch (V2),Lay...",4,2025-07-16 18:26,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
636,GEM/2025/B/6451678,Cooling Device for Technical S...,104,2025-07-14 19:04,2025-08-02 19:00,Ministry of Defence Department of Military Affairs,"Cooling Device for Technical Section,Single Phase Switch for Cooling Device,Flexible PVC Insulated "
637,GEM/2025/B/6488897,"BRAKE LIGHT SWITCH,HAND BRAKE ...",16,2025-07-23 19:39,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"BRAKE LIGHT SWITCH,HAND BRAKE SWITCH,TAIL LIGHT ASSY,INDICATOR ASSY,BTY BOX LOCK,HEAD LIGHT ASSY,O "
639,GEM/2025/B/6488830,"All-in-one Desktop computers,N...",35,2025-07-23 19:27,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
640,GEM/2025/B/6488830,"All-in-one Desktop computers,N...",35,2025-07-23 19:27,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
641,GEM/2025/B/6472930,"winch gear assy,4x4 cable,air ...",23,2025-07-23 19:25,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"winch gear assy,4x4 cable,air dryer kit,gear lever end,ignition switch,solenoid switch self,fuel cu"
642,GEM/2025/B/6488897,"BRAKE LIGHT SWITCH,HAND BRAKE ...",16,2025-07-23 19:39,2025-08-02 20:00,Ministry of Defence Department of Military Affairs,"BRAKE LIGHT SWITCH,HAND BRAKE SWITCH,TAIL LIGHT ASSY,INDICATOR ASSY,BTY BOX LOCK,HEAD LIGHT ASSY,O "
645,GEM/2025/B/6426268,"FUEL FILTER,WATER SEPRATOR,SOL...",30,2025-07-08 08:01,2025-08-02 21:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER,WATER SEPRATOR,SOLENOID SWITCH 12V,SOLENOID SWITCH 22V,BABY FILTER,HAND PRIMER NM,WATER"
647,GEM/2025/B/6487150,"INCREAMENTAL ENCODE 2500,ROTAR...",45,2025-07-23 15:33,2025-08-02 21:00,Ministry of Defence Department of Defence Production,"INCREAMENTAL ENCODE 2500,ROTARY SWITCH NDS 01H,EBMPAPST DRIVE FAN 8314 2H,MPG CAP,FANUC PULSECODER "
649,GEM/2025/B/6448207,"AC Compressor,Hand Brake Valve...",5,2025-07-14 07:33,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"AC Compressor,Hand Brake Valve,Brake E2 Valve,AC Outlet Pipe,Connector Switch"
652,GEM/2025/B/6483771,"OIL FILTER,ASSY CABLE COMPLETE...",16,2025-07-23 09:47,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,ASSY CABLE COMPLETE,SILENCER COMPLATE,SWITCH LOCK IGNITION,NOZZLE,ASSY OIL FILTER,ASSY O"
653,GEM/2025/B/6484278,"R404A REFRIGIRANT GA 10KG,R410...",21,2025-07-24 19:44,2025-08-04 09:00,Ministry of Petroleum and Natural Gas NA,"R404A REFRIGIRANT GA 10KG,R410 A REFRIGERANT 2 kg,HP SWITCH 43bar SOLDER,FILTER DRYER LIQUID,KIT RE"
654,GEM/2025/B/6430133,Limit Switch,200,2025-07-23 16:44,2025-08-04 09:00,PMO Department of Atomic Energy,Limit Switch
658,GEM/2025/B/6475437,"SPEED RED OH KIT,COIL,CABLE AS...",543,2025-07-24 08:38,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,"SPEED RED OH KIT,COIL,CABLE ASSY CENTRAL ANT,SWITCH TOGGLE,SEAL,GROMMET,O RING HOUSING,WEAR RING,SE"
659,GEM/2025/B/6485310,spares for M/s WESTLOCK CONTRO...,1,2025-07-24 08:59,2025-08-04 09:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,spares for M/s WESTLOCK CONTROLS make limit switch boxes
660,GEM/2025/B/6448451,"Solenoid Switch,Battery Cut Of...",20,2025-07-14 09:44,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Battery Cut Off Switch,Relay,Resistor,Armature Motor,Switch Pressure,Sensor Map,Sta"
664,GEM/2025/B/6452052,Standalone PC Desktop HP I sev...,15,2025-07-15 18:49,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Standalone PC Desktop HP I seven,ADN PC,Visualiser,Proj Sys one Proj one Screen,networking,Switchin"
665,GEM/2025/B/6479714,POLE CHANGING REVERSING SWITCH...,25,2025-07-22 09:09,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"POLE CHANGING REVERSING SWITCH 16A @ AC3 DUTY, TYPE: 3LA0205-3YA MAKE: SIEMENS"
666,GEM/2025/B/6479681,MOTOR PROTECTION SWITCH 15A. R...,25,2025-07-22 09:04,2025-08-04 10:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"MOTOR PROTECTION SWITCH 15A. RANGE: 0.23-0.47A CATG. NO. AMLC-10, MAKE: BCH"
670,GEM/2025/B/6494164,Stitching of cover for hangar ...,33,2025-07-25 09:39,2025-08-04 10:00,Ministry of Defence Department of Defence,"Stitching of cover for hangar wall fan including fabrics,Stitching of cover for main switch junctio"
