,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
589,GEM/2025/B/6348487,"Object storage,Server Node,L3 ...",20,2025-06-24 17:04,2025-07-15 18:00,Ministry of Home Affairs Central Armed Police Forces,"Object storage,Server Node,L3 Network Switch,Data Protection Software,Management server,Operating S"
591,GEM/2025/B/6430206,Access Switch Tejas TJ 1400P M...,12240,2025-07-08 17:42,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"Access Switch Tejas TJ 1400P M3,Patch Panel 24P UTP Dlink Molex,LIU Module OFC 12 Port Fully Loaded"
593,GEM/2025/B/6395117,9927091332-PUSH BUTTON SWITCH-...,1406,2025-06-28 17:16,2025-07-15 18:00,Ministry of Defence Department of Defence Production,"9927091332-PUSH BUTTON SWITCH-KNPT SPECN. NO. 106.510. 010 TY,9927093318-PLUG RSH AB PER SPECN. NO."
594,GEM/2025/B/6279118,"Network Switches 24 Port,Netwo...",565,2025-05-27 14:26,2025-07-15 19:00,Ministry of Law and Justice Department of Justice,"Network Switches 24 Port,Network Switches 48 Port,Network Racks 6U,Network Racks 9U,Network Racks 1"
596,GEM/2025/B/6380161,"VEH SPEED SENSOR,BACK UP SWITC...",6,2025-06-24 18:51,2025-07-15 19:00,Ministry of Defence Department of Military Affairs,"VEH SPEED SENSOR,BACK UP SWITCH,RADIATOR ASSY 713 TC,RADIATOR ASSY 715 TC,HIGH TENTION CORD,ALLOY W"
597,GEM/2025/B/6380085,"D-Link DGS 1210 Smart Switch,N...",6,2025-06-24 18:37,2025-07-15 19:00,Ministry of Defence Department of Military Affairs,"D-Link DGS 1210 Smart Switch,Netro SEP 40 KM LC"
599,GEM/2025/B/6395318,"PASSENGER FAN 24V,TANK COOLANT...",26,2025-06-28 18:20,2025-07-15 19:00,Ministry of Defence Department of Military Affairs,"PASSENGER FAN 24V,TANK COOLANT VEHICULAR,SWITCH LOCK IGNITION,REGULATOR,GEAR LEVER KIT,SPEED SENSOR"
603,GEM/2025/B/6380322,"UPS BTY 12V 7AH,UPS BTY 12V 4....",116,2025-06-24 19:28,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"UPS BTY 12V 7AH,UPS BTY 12V 4.5 AH,USB SWITCH 4 PORT,MAINTANANCE BOX L6460,DURA CELL BTY CMOS,SOLEN"
605,GEM/2025/B/6380275,"Reverse light Switch MG,Rotary...",172,2025-06-24 19:19,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"Reverse light Switch MG,Rotary switch MG,Toggle Switch MG,Electric horn MG,Suspension bush kit fron"
607,GEM/2025/B/6371673,"Ignition Switch 2.5 Ton Tata,I...",38,2025-06-24 19:19,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"Ignition Switch 2.5 Ton Tata,Ignition Switch MG,Fuel Pump Assy MG,Clutch Fan MG,Injector Assy MG,Fi"
609,GEM/2025/B/6359412,"32 CHANNEL NVR,4 MP BULLET CAM...",6832,2025-06-24 19:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,4 MP BULLET CAMERA,WD 8 TB HDD,PVC JUNCTION BOX FOR CCTV,4 Plus 2 POE GIGA SWITCH,8 "
610,GEM/2025/B/6380370,"305 M LAN CABLE ROLL,24 PORT S...",586,2025-06-24 20:00,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"305 M LAN CABLE ROLL,24 PORT SWITCH WITH SFP,4 CORE OFC,8 PORT SWITCH,RJ 45 CONNECTOR,CRIMPING TOOL"
611,GEM/2025/B/6380378,"Air pressure Horn Relay 24v,br...",13,2025-06-24 19:42,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"Air pressure Horn Relay 24v,brake light switch,Brake Shoe rear,Air Compressor Kit,Filter Box,Tool B"
612,GEM/2025/B/6380274,"DAVLOPER,TEFLON PAPER,PRINTER ...",19,2025-06-24 19:40,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"DAVLOPER,TEFLON PAPER,PRINTER SWITCH 4 PORT,PICKPUP LEVER,PAPER PICKUP SENSOR,INK POT,BATTERY 12V 5"
613,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
614,GEM/2025/B/6343398,IP PANORAMIC CAMERA 180 DEGREE...,11,2025-07-08 19:32,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"IP PANORAMIC CAMERA 180 DEGREE 6MP,SWITCH 8 PORT,UTP CABLE 300MTR,RJ45 CONNECTOR,130 W LONG RANGE H"
615,GEM/2025/B/6380229,"TRANSMATION SEAL,FLANGE CAP,BU...",6,2025-06-24 19:11,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"TRANSMATION SEAL,FLANGE CAP,BUSH PLATE,FUEL CUTOFF SWITCH,RELAY"
616,GEM/2025/B/6380489,"All-in-one Desktop computers,N...",35,2025-06-24 20:23,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"All-in-one Desktop computers,Networking switch,UPS 600VA,Computer tables,Computer Chairs Standard,M"
617,GEM/2025/B/6380435,"Clutch Plate,Relay Valve,Combi...",36,2025-06-24 20:19,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"Clutch Plate,Relay Valve,Combination Switch,Ring Sealing Toridal,Speedometer,Assy Clutch Pressure P"
618,GEM/2025/B/6380745,Major Seal Kit Steering Gear B...,40,2025-06-25 08:24,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"Major Seal Kit Steering Gear Box,RPM Meter,Combination Switch,Field Coil Assy,Armature,Generator As"
621,GEM/2025/B/6269936,Magazine Switch Pot Sub-Asseml...,6,2025-06-24 09:52,2025-07-16 09:00,PMO Department of Atomic Energy,Magazine Switch Pot Sub-Assemly Components
622,GEM/2025/B/6405653,100 A 440 V AC MAINS SWITCH 3 ...,25,2025-07-02 11:50,2025-07-16 09:00,Ministry of Defence Department of Defence Production,"100 A 440 V AC MAINS SWITCH 3 PHASE 4 POLE,MAINS SWITCH 6A,63 A CHANGE OVER,EARTHING STRIP 2cm WIDT"
624,GEM/2025/B/6418663,"ASM HALF SHAFT REAR TR,GEAR PO...",5,2025-07-05 08:58,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"ASM HALF SHAFT REAR TR,GEAR POSITION SWITCH PIN,WASHER,NUT,BELT DRIVE"
625,GEM/2025/B/6430580,LV7 TMB 2540-008805 STOP LIGHT...,110,2025-07-08 18:26,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 2540-008805 STOP LIGHT SWITCH PEC,LV7 TMB 2610-8240-0104 ASSY ARM WIPER,LV2 ICVS 8340720199"
626,GEM/2025/B/6380874,"Cable Assy Clutch,Clutch Relea...",19,2025-06-25 09:11,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Cable Assy Clutch,Clutch Release Bearing,Disc clutch,Cover Assy Clutch,Bty Cut off Switch,Armature "
627,GEM/2025/B/6322150,"LAN Server,4 Bay NAS,16 Port G...",405,2025-06-25 09:06,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"LAN Server,4 Bay NAS,16 Port Giga Layer2 Switch with SFP Slot,24 Port Patch Panel Cat 6 I oblique O"
628,GEM/2025/B/6380909,"Engine Mtg Pad,Stop Light Swit...",22,2025-06-25 09:23,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Engine Mtg Pad,Stop Light Switch,Self Starter Assy,Field Coil Assy,Brush Carrier,Brake Pipe,Clutch "
630,GEM/2025/B/6381067,"Reverse Light Switch,Gear Leve...",19,2025-06-25 09:55,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"Reverse Light Switch,Gear Lever Kit,Relay 12 V,Bolt Cyl Head,Radiator Assy,Rear Wheel Drum,Eng Gask"
631,GEM/2025/B/6352393,"Auxiliary switch,Auxiliary swi...",238,2025-07-02 10:00,2025-07-16 10:00,Ministry of Finance Department of Economic Affairs,"Auxiliary switch,Auxiliary switch,Auxiliary switch,Air break CONTACTOR with 2NO plus 2 NC Auxiliary"
632,GEM/2025/B/6408910,"Camera for CCTV System (V3),Vi...",78,2025-07-03 12:33,2025-07-16 10:00,Urban Development and Environment Department,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
633,GEM/2025/B/6421633,"SELF COIL SYSTEM,ARMATURE,FILE...",15,2025-07-06 09:56,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"SELF COIL SYSTEM,ARMATURE,FILED COIL ASSY,ARMATURE ASSY,DRIVE HARDED STEEL PINION,SOLENOID SWITCH,F"
634,GEM/2025/B/6421626,"SOLENOID SWITCH,CIRCUIT BREAKE...",19,2025-07-06 09:47,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,CIRCUIT BREAKER,PNEUMATIC VALVE EURO,CARBON BRUSH,COMBINATION SWITCH,GEAR SPEEDOMET"
635,GEM/2025/B/6347140,"STANDALONE PC,ADN PC,VISUALIZE...",12,2025-07-05 21:44,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"STANDALONE PC,ADN PC,VISUALIZER,PROECTION SYS,NETWG, SWITCHING,PODIUM WITH INTG,BIOMETRIC SYS,MOB J"
636,GEM/2025/B/6374237,Video Recorder for CCTV System...,46,2025-06-25 09:19,2025-07-16 10:00,Department of Space Department of Space,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3)"
638,GEM/2025/B/6381222,"LEO JAMMER CHARGER,CRIS ANTENN...",32,2025-06-25 10:24,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,"LEO JAMMER CHARGER,CRIS ANTENNA,DUST CAP,ON OFF SWITCH BIG,ON OFF SWITCH SMALL"
639,GEM/2025/B/6265981,"Controller,Switch High Tempera...",24,2025-06-25 10:57,2025-07-16 11:00,Ministry of Defence Department of Defence,"Controller,Switch High Temperature coolant,Adapter,Sensor Water Temperature,Filter Element Breather"
640,GEM/2025/B/6381369,"Switch 24 port,Switch 16 port,...",18,2025-06-25 10:54,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,"Switch 24 port,Switch 16 port,4U Switch Rack,UTP Cable,RJ 45 Connector,UPS 600 VA"
641,GEM/2025/B/6381131,SWITCH BOARD,10,2025-06-25 10:49,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,SWITCH BOARD
642,GEM/2025/B/6376227,"2 MP Bullet Camera,5 PORT GIGA...",5336,2025-06-24 01:02,2025-07-16 11:00,Ministry of Coal COAL INDIA LIMITED,"2 MP Bullet Camera,5 PORT GIGABIT POE UN-MANAGED SWITCH,4 channel NVR with 2TB HDD,6U outdoor weath"
644,GEM/2025/B/6233842,Isolator switch,50,2025-05-19 15:13,2025-07-16 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,Isolator switch
645,GEM/2025/B/6257293,Schmersal make heavy duty Limi...,8,2025-06-24 16:56,2025-07-16 11:00,PMO Department of Atomic Energy,Schmersal make heavy duty Limit switch
646,GEM/2025/B/6374726,Procurement of DA Coolant Temp...,4,2025-07-05 10:04,2025-07-16 11:00,Ministry of Defence Department of Defence,"Procurement of DA Coolant Temperature Sensor and Temperature Switch onboard ICGSC-453,Procurement o"
648,GEM/2025/B/6254153,"Switch Fuse Unit,Switch Fuse U...",14200,2025-05-21 11:50,2025-07-16 11:00,Power Department Tripura,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit"
651,GEM/2025/B/6381414,"SYS PROTECTION VALVE KIT,KNUCK...",76,2025-06-25 11:58,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,"SYS PROTECTION VALVE KIT,KNUCKLE BUSH,THRUST BEARING,SOLENOID 12 V,SWITCH FUEL WATER SEPERATOR,GEAR"
653,GEM/2025/B/6421784,"Pressure pipe,4 bye 4 cable,Ra...",69,2025-07-06 11:31,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,"Pressure pipe,4 bye 4 cable,Radiator Fan,Pipe for FIP,Seal for FIP,Reverse light switch,Air cleaner"
655,GEM/2025/B/6381929,"SEAGATE HARDISK 2 TB,CP PLUS 1...",20,2025-06-25 12:03,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"SEAGATE HARDISK 2 TB,CP PLUS 16 CHANNEL NVR,CP PLUS 4MP BULLET CAMERA,PoE SWITCH 8 PORT,D LINK WIRE"
657,GEM/2025/B/6381972,"4 MP IP Bullet Camera,PTZ Came...",4117,2025-07-02 17:10,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"4 MP IP Bullet Camera,PTZ Camera 100 mtr,16 Channel NVR 2,8 Port POE Switch,Fibre optical cable,OFC"
659,GEM/2025/B/6421958,"Plastic Stool,Pick Axe,Winter ...",2286,2025-07-06 12:58,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"Plastic Stool,Pick Axe,Winter Poll,Kerosene Pump Iron,Extension Bd,Change over switch 32 Amp,Pencil"
660,GEM/2025/B/6432783,"MOSFET BUZ 271,OPTO Coupler SF...",45,2025-07-09 12:38,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,"MOSFET BUZ 271,OPTO Coupler SFH 618,Electronic Switch with Raper,Paper,Key Board,LED,Carriage,Termi"
663,GEM/2025/B/6121904,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-09 15:24,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author
664,GEM/2025/B/6121728,ANNUAL MAINTENANCE SERVICE -DA...,4,2025-04-10 17:56,2025-07-16 14:00,PMO NA,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-3-Access-Switch; OEM Author
665,GEM/2025/B/6421981,"Steel Box 4 x 3,Salution,5 Amp...",1930,2025-07-06 13:10,2025-07-16 14:00,Ministry of Defence Department of Military Affairs,"Steel Box 4 x 3,Salution,5 Amp Switch and Socket,5 Amp Top Plug 3 Pin,Light Tester,Screw Driver Set"
670,GEM/2025/B/6411355,Layer 2 Access Switch (V2),2,2025-07-03 14:54,2025-07-16 15:00,"UGC Human resource Development Centre, University of Mumbai",Layer 2 Access Switch (V2)
671,GEM/2025/B/6382849,"Cable,Ports and box,Network sw...",1152,2025-06-25 15:05,2025-07-16 16:00,Ministry of Defence Department of Military Affairs,"Cable,Ports and box,Network switch and Patch panel,Electric Wiring,Electric sockets and switches,La"
673,GEM/2025/B/6383502,Biometric Attendance Machine w...,2296,2025-06-25 16:04,2025-07-16 17:00,Ministry of Education Department of Higher Education,"Biometric Attendance Machine with SMS integration for 2000 users,PoE Switch,License for 2000 users,"
674,GEM/2025/B/6383712,"Head Light Bulb,Fog Light Bulb...",36,2025-06-25 16:22,2025-07-16 17:00,Ministry of Defence Department of Military Affairs,"Head Light Bulb,Fog Light Bulb,Flasher Unit,Reverse Light Switch,Fuel Cut Off Switch 24V,Solenoid S"
676,GEM/2025/B/6380800,THREE PHASE SWITCHING POWER SU...,6,2025-06-25 08:56,2025-07-16 18:00,Ministry of Defence Department of Defence Production,THREE PHASE SWITCHING POWER SUPPLY WITH SHORT CIRCUIT/ OVER VOLTABE / OVERLOAD / OVER TEMPERATURE P
677,GEM/2025/B/6384291,"ASSY COMBINATION SWITCH,FIELD ...",34,2025-06-25 17:48,2025-07-16 18:00,Ministry of Defence Department of Military Affairs,"ASSY COMBINATION SWITCH,FIELD COIL ASSY,ARMATURE ASSY,DRIVE ASSY,BRUSH SET EARTH,SOLENOID SWITCH,SP"
679,GEM/2025/B/6384221,"BEARING FRONT WHEEL,GASKET CYL...",52,2025-06-25 17:39,2025-07-16 18:00,Ministry of Defence Department of Military Affairs,"BEARING FRONT WHEEL,GASKET CYLINDER HEAD COVER,RELAY MAIN AND FUEL,LOW AIR PRESSURE SWITCH,HOLDER A"
680,GEM/2025/B/6421045,"ALTERNATOR ASSY,PRRESSURE PLAT...",11,2025-07-05 17:48,2025-07-16 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY,PRRESSURE PLATE,SOLENOID SWITCH,CYLINDER HEAD GASKET,CYLINDER HEAD GASKET,HYDRAULIC"
681,GEM/2025/B/6420998,"ALTERNATOR ASSY,SOLENOID SWITC...",8,2025-07-05 17:35,2025-07-16 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR ASSY,SOLENOID SWITCH,ALTERNATOR ASSY,HOSE HYD PRESSURE,SILENCER ASSY,IGNITION COIL,CHAIN"
683,GEM/2025/B/6265264,"ALL IN ONE PC,MONOCHROME PRINT...",22,2025-06-25 18:04,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"ALL IN ONE PC,MONOCHROME PRINTER,MFD,SCANNER,PORTABLE NAS,SWITCHES UTM FIREWELL,UPS"
684,GEM/2025/B/6384525,"Field coil,Armature,Brush Set,...",31,2025-06-25 18:33,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"Field coil,Armature,Brush Set,Brush holder,Bush Set,Solenoid Switch,Drive Pinion"
689,GEM/2025/B/6421188,"ASSY CLUTCH DISC,BTY CUT OFF S...",13,2025-07-05 18:39,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"ASSY CLUTCH DISC,BTY CUT OFF SWITCH,PUMP WTER,ASSY CABLE COMPLETE,VALVE PLATE ASSY"
690,GEM/2025/B/6245999,"ACER Computer,UPS One KVA,Prin...",45,2025-06-24 19:58,2025-07-16 20:00,Ministry of Defence Department of Military Affairs,"ACER Computer,UPS One KVA,Printer Colour,Switch sixteen Port,Cable Cat Six,Connector,Projector,Proj"
692,GEM/2025/B/6384784,"LEATHER APRON,GASKET PAPER,PEN...",50,2025-06-25 19:54,2025-07-16 20:00,Ministry of Defence Department of Military Affairs,"LEATHER APRON,GASKET PAPER,PENCIL BATTERY,COPPER WIRE,SWITCH BOARD BOX,WATER SPRAY PIPE,NOZZLE"
694,GEM/2025/B/6251346,"Acer Computer,UPS One KVA,Prin...",23,2025-06-24 19:56,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"Acer Computer,UPS One KVA,Printer Colour,Printer HP Leaser Jet,Switch Sixteen Port,Cable Cat Six,Co"
697,GEM/2025/B/6384843,"Brake Pad kit Assembly,Brake P...",7,2025-06-25 20:17,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"Brake Pad kit Assembly,Brake Pad,10 Micron Oil Filter,Ignition Switch,Ring Square Moulded"
698,GEM/2025/B/6384807,"Pressure Plate,Rotary Switch,G...",22,2025-06-25 20:21,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Rotary Switch,Gear Cross Assy,Chain Sprocket Set,Brake Switch Assy,Cover Assy Clutch"
699,GEM/2025/B/6384383,"PTZ CAMERAS CCTV,BULLET CAMERA...",48,2025-06-25 20:26,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERAS CCTV,BULLET CAMERA 5MP,10 CHANNAL NVR,2TB HARD DISK,CAT 6 UTB CABLE,POE SWITCH GIGA,4K "
700,GEM/2025/B/6384886,"Fuser Assy,Teflon,Sleeve,Picku...",47,2025-06-25 20:42,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"Fuser Assy,Teflon,Sleeve,Pickup Roller,Monitor 21.5,8 Port Switch,SMPS,Flash Card,UPS Bty 12V 7AH,L"
701,GEM/2025/B/6384869,"Rotory Switch,Tail Light Assy,...",71,2025-06-25 20:35,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"Rotory Switch,Tail Light Assy,Brush Holder,Relay Head Lamp,Speedometer Cable,Hose Non Metallic,Comb"
702,GEM/2025/B/6422286,"NVR 32 Channel,VGA to HDMI Con...",61,2025-07-06 20:22,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,VGA to HDMI Connector with Auto Part,Switch 8 Part,Video Balloon,Media Converter"
703,GEM/2025/B/6381313,"Fuel Switch,Connecting Rod Sha...",22,2025-06-25 10:32,2025-07-17 09:00,Ministry of Defence Department of Military Affairs,"Fuel Switch,Connecting Rod Shaft,Pre Filter,Secondary Filter,End Bearing,AVR,Head Gasket,Fuel Pump,"
705,GEM/2025/B/6400898,Extn switch board with 45 Mtr ...,4,2025-07-01 12:36,2025-07-17 09:00,Ministry of Defence Department of Military Affairs,Extn switch board with 45 Mtr Cable
707,GEM/2025/B/6385152,"Rubber Pad,Cab Mfg Bracket,Ada...",150,2025-06-26 08:49,2025-07-17 09:00,Ministry of Defence Department of Military Affairs,"Rubber Pad,Cab Mfg Bracket,Adapter,Adapter,Pin,Link Tube,Link Tube,Dummy Switch,Dual Indicator Hyd "
708,GEM/2025/B/6422422,"Repair/renewal, serviceability...",1,2025-07-07 07:58,2025-07-17 09:00,Ministry of Defence Department of Military Affairs,"Repair/renewal, serviceability checks for 48 in no of door/limit switches"
709,GEM/2025/B/6422325,"Tarpoline 18 x 30 Feet,16A 1 W...",663,2025-07-06 21:24,2025-07-17 09:00,Ministry of Defence Department of Military Affairs,"Tarpoline 18 x 30 Feet,16A 1 Way Switch,16A Socket,VIP Pen Stand,LRC Pad,Party LRC Pad,HDMI Cable 3"
712,GEM/2025/B/6435887,"TRUNK TRANSRECEIVER (588BAI),S...",66,2025-07-10 08:15,2025-07-17 09:00,Ministry of Defence Department of Military Affairs,"TRUNK TRANSRECEIVER (588BAI),SIXTEEN CHANNEL ANALOG SWITCH WITH DECODER (591KH2),PRECISION LOW NOIS"
713,GEM/2025/B/6123368,IP Based KVM Switch,6,2025-04-11 10:13,2025-07-17 09:00,Ministry of Education Department of Higher Education,IP Based KVM Switch
716,GEM/2025/B/6405642,Industrial Switch,3,2025-07-02 11:50,2025-07-17 10:00,Energy and Petro Chemicals Department Gujarat,Industrial Switch
718,GEM/2025/B/6422573,"O RING,OIL SEAL PINION,WASHER ...",27,2025-07-07 09:24,2025-07-17 10:00,Ministry of Defence Department of Military Affairs,"O RING,OIL SEAL PINION,WASHER RUBBER,HOSE 61132,HOSE 61009,HOSE 4WD,HYD PIPE,IGNITION SWITCH,RECTIF"
719,GEM/2025/B/6370883,PVC Insulation Tape R or Y or ...,9108,2025-06-26 16:59,2025-07-17 11:00,Ministry of Power NA,"PVC Insulation Tape R or Y or B or GREEN or BLACK,POWER SWITCH 15A or 16 AMP 230V,SWITCH 5A or 6A,S"
720,GEM/2025/B/6345098,"CONTROL PCB, Part no.WR1613101...",23,2025-06-26 16:10,2025-07-17 11:00,Ministry of Coal COAL INDIA LIMITED,"CONTROL PCB, Part no.WR1613101001,SYNCHRONISING PCB RS400, Part no.WR1611130041,ROTATORY CAM SWITCH"
721,GEM/2025/B/6311147,LUB OIL PRESSURE SWITCH,3,2025-06-05 10:39,2025-07-17 11:00,Ministry of Defence Department of Military Affairs,LUB OIL PRESSURE SWITCH
722,GEM/2025/B/6323133,JAI BALAJI Make BC-9 Oil Tight...,40,2025-06-26 10:22,2025-07-17 11:00,PMO Department of Atomic Energy,"JAI BALAJI Make BC-9 Oil Tight Limit Switch Type JLSL-1 (2NO+ 2NC) (NP) with½ ” NPT Cable Entry,"
723,GEM/2025/B/6318933,Legrand Make Fan Regulator. Mo...,525,2025-06-25 17:01,2025-07-17 11:00,PMO Department of Atomic Energy,"Legrand Make Fan Regulator. Model - Britzy, cat No. 6734 30,Legrand Make DP switch. Model - Britzy,"
727,GEM/2025/B/6421637,"Handle Latch Door,Light Assy D...",13,2025-07-07 15:48,2025-07-17 11:00,Ministry of Defence Department of Military Affairs,"Handle Latch Door,Light Assy Dometic,Diverter Valve,Limit Switch,Hose Assy"
728,GEM/2025/B/6422879,"Cup,Thermoplastic,Brake,Valve,...",44,2025-07-07 10:40,2025-07-17 11:00,Ministry of Defence Department of Military Affairs,"Cup,Thermoplastic,Brake,Valve,Lever,Booster,Belt,Brush,Cylinder,Drive,Switch"
730,GEM/2025/B/6376856,"Camera,Camera,Switch,Switch,SF...",245,2025-06-26 11:51,2025-07-17 12:00,Ministry of Education Department of Higher Education,"Camera,Camera,Switch,Switch,SFP,VMS,Server,Storage,Rack,Cable,Cord,Panel,Connector,Server,PVC,PVC,W"
731,GEM/2025/B/6423210,"CONDENSSOR ASSY,AC PANNEL SWIT...",7,2025-07-07 11:17,2025-07-17 12:00,Ministry of Defence Department of Military Affairs,"CONDENSSOR ASSY,AC PANNEL SWITCH,COMPRESSOR ASSY,PRESSURE CONTROL VALVE,FAN BELT,BLOWER MOTOR"
732,GEM/2025/B/6423363,Changeover Switch 63 Amp 3 Pha...,11,2025-07-07 11:38,2025-07-17 12:00,Ministry of Defence Department of Military Affairs,"Changeover Switch 63 Amp 3 Phase,Padestal Fan,Tripad Stand,OTDR,Plastic Clip 25mm"
733,GEM/2025/B/6419505,"Stanley Tool Kit,Fluke Digital...",60,2025-07-05 12:08,2025-07-17 12:00,Ministry of Defence Department of Military Affairs,"Stanley Tool Kit,Fluke Digital Multimeter,Micro Screw driver kit,Angle Cutter Machine,Micro Switch "
736,GEM/2025/B/6386589,"10kVA UPS,wiring Charges,Switc...",5,2025-06-26 12:49,2025-07-17 13:00,Ministry of Education Department of Higher Education,"10kVA UPS,wiring Charges,Switches,Earthing,Buy Back offer for old UPS"
738,GEM/2025/B/6283321,Annual Maintenance Contract fo...,338,2025-06-26 13:02,2025-07-17 13:00,"Himachal Pradesh University, Shimla","Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
739,GEM/2025/B/6365215,"Tube light,Tube light,Switch s...",4131,2025-06-26 12:06,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,"Tube light,Tube light,Switch socket combination,Switch socket combination,LED bulb,LED bulb,Fan cap"
740,GEM/2025/B/6386512,"24 Port PoE Switch,NAS 8 TB,Co...",61,2025-07-09 15:04,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,"24 Port PoE Switch,NAS 8 TB,Color Printer,U Rack,UPS 1 KVA,Scanner,Power Strip"
745,GEM/2025/B/6284464,"AIR FILTER ELEMENT,OIL RIF NDU...",30,2025-06-26 11:55,2025-07-17 14:00,Ministry of Housing & Urban Affairs (MoHUA) NA,"AIR FILTER ELEMENT,OIL RIF NDURANCE 5L,OIL FILTER,PRESSURE SWITCH MDR1 11 1 4,TEMPERATURE SWITCH KI"
747,GEM/2025/B/6235447,"Fence Energizer,Network Switch...",2400,2025-05-21 12:17,2025-07-17 14:00,PMO Department of space,"Fence Energizer,Network Switch,Desktop Machine,Software,Battery,CP Insulator,S Hook,Wire Tightener,"
748,GEM/2025/B/6422485,ENGINE CONTROL SWITCH AS PER B...,72,2025-07-07 09:07,2025-07-17 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ENGINE CONTROL SWITCH AS PER BHEL DRAWING NO. 27189107007, REV-02.,ENGINE CONTROL SWITCH(1 POLE OFF"
750,GEM/2025/B/6387330,"SWITCH BREAKER,6.6kV HT PANEL,...",14,2025-06-30 11:33,2025-07-17 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"SWITCH BREAKER,6.6kV HT PANEL,Charges for Supervision of ICT of 6.6kV HT Panel,6.6 KV, 630A VCB HT "
751,GEM/2025/B/6380156,"IP Phone Console Manage Calls,...",26,2025-06-26 14:28,2025-07-17 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"IP Phone Console Manage Calls,Enterprisre Switch,Enterprise Access Point,IP Phone Enterprise Callin"
