,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1076,GEM/2024/B/5735909,"Assy cable complete,Thermostat...",10,2024-12-20 18:18,2025-01-10 19:00,Ministry of Defence Department of Military Affairs,"Assy cable complete,Thermostate,Armature assy,Solenoid switch,Injector,Hose rear brake flexible,Cab"
1077,GEM/2024/B/5736068,"change over switch,HEAD LIGHT ...",47,2024-12-20 18:58,2025-01-10 19:00,Ministry of Defence Department of Military Affairs,"change over switch,HEAD LIGHT ASSY RH,HEAD LIGHT ASSY LH,SPROCKET WHEEL SET,RECTIFIER ASSY,BONNET C"
1078,GEM/2024/B/5721695,"Curved Switch,switch,curved,1 ...",14,2024-12-20 18:59,2025-01-10 19:00,"Ministry of Ports, Shipping and Waterways NA","Curved Switch,switch,curved,1 in 8.5 curved,1 in 8.5 curved switch"
1079,GEM/2024/B/5736154,"Pump Housing,Ignition Switch,S...",19,2024-12-20 19:14,2025-01-10 20:00,Ministry of Defence Department of Military Affairs,"Pump Housing,Ignition Switch,Self Starter Assy,Timing Gear,Spark Plug,Sealant Liquid Gasket,Knuckle"
1080,GEM/2024/B/5736285,"HOSE FLEXIBLE,DUAL BRAKE VALVE...",5,2024-12-20 19:37,2025-01-10 20:00,Ministry of Defence Department of Military Affairs,"HOSE FLEXIBLE,DUAL BRAKE VALVE,GRADUATED HAND VALVE,SOLENOID SWITCH,GRADUATED HAND BRAKE VALVE"
1081,GEM/2024/B/5736319,"Switch 20 Amp,Switch 10 Amp,Sw...",919,2024-12-20 19:57,2025-01-10 20:00,Ministry of Defence Department of Military Affairs,"Switch 20 Amp,Switch 10 Amp,Switch 16 Amp,MCB 16 Amp,DB Box 10 Way,SPN 40 Amp,Insulation Tape,LED S"
1083,GEM/2024/B/5736202,"Switch 24 Port,UTP Cable,UTP I...",133,2024-12-20 20:15,2025-01-10 21:00,Ministry of Defence Department of Military Affairs,"Switch 24 Port,UTP Cable,UTP Information Outlet Box,UTP Cabeling Work,Cat 6 Utp Patch Cord 1 Mtr,Ca"
1084,GEM/2024/B/5736348,"Coil Assy Ignation,Switch Assy...",14,2024-12-20 20:07,2025-01-10 21:00,Ministry of Defence Department of Military Affairs,"Coil Assy Ignation,Switch Assy Combination,Cable Assy Clutch,Cylinder Assy Master with Booster,Hose"
1085,GEM/2024/B/5731005,"oil dip stick,solenoid switch,...",69,2024-12-19 20:26,2025-01-10 21:00,Ministry of Defence Department of Military Affairs,"oil dip stick,solenoid switch,push tube seal,fuel flexible pipe,fan belt,rexine black,welding rod,f"
1087,GEM/2024/B/5736215,"Change over switch,Exhaust Fan...",810,2024-12-20 19:22,2025-01-11 10:00,Ministry of Defence Department of Military Affairs,"Change over switch,Exhaust Fan,MCB,Oil Filer,Fuel Pipe,Fan Belt,Fuel Filter,AVR,Alternator Winding,"
1089,GEM/2024/B/5736322,"Green Mover Cutting Unit,Cylin...",205,2024-12-21 09:30,2025-01-11 10:00,Ministry of Defence Department of Defence,"Green Mover Cutting Unit,Cylinder Drive,Spare Tyre,Extension Cord,Switch Socket 15 Amp"
1092,GEM/2024/B/5736215,"Change over switch,Exhaust Fan...",810,2024-12-20 19:22,2025-01-11 10:00,Ministry of Defence Department of Military Affairs,"Change over switch,Exhaust Fan,MCB,Oil Filer,Fuel Pipe,Fan Belt,Fuel Filter,AVR,Alternator Winding,"
1093,GEM/2024/B/5736721,"SUPPLY, INSTALLATION & COMMISS...",2,2024-12-21 10:04,2025-01-11 10:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION & COMMISSIONING OF NETWORK CORE SWITCH"
1094,GEM/2024/B/5736908,"Chain Sprocket,Cushion Rubber,...",46,2024-12-21 10:26,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"Chain Sprocket,Cushion Rubber,Brake Lever,Clutch Lever,Combination Switch,Clutch cable,Speedo cable"
1095,GEM/2024/B/5733541,"PARKING CABLE,WIPER BLADE FRT,...",27,2024-12-21 10:27,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"PARKING CABLE,WIPER BLADE FRT,WIPER BLADE REAR,UJ KIT SPIDER,COMBINATION SWITCH,RELEASE BRG,FUEL CU"
1096,GEM/2024/B/5736887,Z6 R90 RUS-447A-94-1040-SB-1SB...,819,2024-12-21 10:52,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"Z6 R90 RUS-447A-94-1040-SB-1SB LIMIT SWITCH,Z6 R90 MISC-T-90S-187-94-015-1 GASKET,Z6 R90 MISC-T-90S"
1097,GEM/2024/B/5737076,"FRONT HALF SHAFT RH,SENSOR WHE...",11,2024-12-21 10:55,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"FRONT HALF SHAFT RH,SENSOR WHEEL SPEED REAR,352 DIA CLUTCH DISC ASSY,ASSY COMBINATION SWITCH,TANK C"
1099,GEM/2024/B/5736833,"NVR PORT,BULLET CAMERA 6MP,BUL...",849,2024-12-21 10:50,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"NVR PORT,BULLET CAMERA 6MP,BULLET CAMERA 4MP,POE SWITCH 4 PLUS 2,POE SWITCH 8 PLUS 2,CAT 6 CABLE,RJ"
1101,GEM/2024/B/5736833,"NVR PORT,BULLET CAMERA 6MP,BUL...",849,2024-12-21 10:50,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"NVR PORT,BULLET CAMERA 6MP,BULLET CAMERA 4MP,POE SWITCH 4 PLUS 2,POE SWITCH 8 PLUS 2,CAT 6 CABLE,RJ"
1103,GEM/2024/B/5670545,Custom Bid for Services - REAP...,1,2024-12-21 10:45,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REAPIR OF TEJAS 48 PORT NETWORK SWITCH
1105,GEM/2024/B/5538242,"SWITCHBOARD 11KV, 4000A, STC50...",1,2024-11-11 14:15,2025-01-11 12:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"SWITCHBOARD 11KV, 4000A, STC50KA WITH VCB"
1106,GEM/2024/B/5737535,"BTY CUT OFF SWITCH,SPINDLE CAM...",16,2024-12-21 11:59,2025-01-11 12:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,SPINDLE CAM CHAIN GUIDE SPROCKET,FUEL HOSE,BEARING,SEAL OIL,CLUTCH MASTER CYL,MO"
1108,GEM/2024/B/5737260,"BEARING 6203 RS1 C3,SPARK PLUG...",10,2024-12-21 11:26,2025-01-11 12:00,Ministry of Defence Department of Military Affairs,"BEARING 6203 RS1 C3,SPARK PLUG,BATTERY CUT OFF SWITCH,ASSY OIL FILTER,REAR VIEW MIRROR RH,REAR VIEW"
1109,GEM/2024/B/5737539,"SOLENOID SWITCH,ACCLERATOR PED...",16,2024-12-21 12:00,2025-01-11 13:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,ACCLERATOR PEDAL WITH SENSOR,CLUTCH DISC,WIPER LINK,WIPER GEAR"
1110,GEM/2024/B/5737678,"KING PIN BEARING,KING PIN BUSH...",44,2024-12-21 12:19,2025-01-11 13:00,Ministry of Defence Department of Military Affairs,"KING PIN BEARING,KING PIN BUSH,OIL SEAL,HYDRAULIC PIPE,POLE SCREW,BATTREY CUTOFF SWITCH,EXHAUST BRA"
1113,GEM/2024/B/5733537,SUPPLY & FIXING OF DATA CABLES...,1,2024-12-21 12:10,2025-01-11 13:00,Ministry of Defence Department of Military Affairs,SUPPLY & FIXING OF DATA CABLES WITH REQUIRED NETWORK SWITCHES & OTHER ITEMS
1116,GEM/2024/B/5731691,"Server,Server Rack Console Kit...",54,2024-12-20 14:58,2025-01-11 14:00,Ministry of Commerce and Industry Department of Commerce,"Server,Server Rack Console Kit,8-Port KVM Switch,Server Operating System,Windows Client Access Lice"
1118,GEM/2024/B/5738073,"SWITCH COBINATION,CARBURATOR A...",10,2024-12-21 13:12,2025-01-11 14:00,Ministry of Defence Department of Military Affairs,"SWITCH COBINATION,CARBURATOR ASSY,CLUTCH CYLINDER ASSY,CLUTCH MASTER CYL ASSY,BEARING,CLUTCH CABLE,"
1122,GEM/2024/B/5738386,"HMC 221 SPDT SWITCH,COMP ACCE ...",8,2024-12-21 14:00,2025-01-11 14:00,Ministry of Defence Department of Military Affairs,"HMC 221 SPDT SWITCH,COMP ACCE H/W CPU,RECEIVER SUB ASSY GPS,SAMSUNG HIGH BRIGHT TFT LCD"
1123,GEM/2024/B/5738870,"16 PORT RF POWER SPLITTER,LOW ...",7,2024-12-21 15:39,2025-01-11 14:00,PMO Department of Atomic Energy,"16 PORT RF POWER SPLITTER,LOW NOISE AMPLIFIER,SINGLE POLE FOUR THROW (SP4T) SWITCH"
1124,GEM/2024/B/5736638,LP4926221 KIT LINING STD SIZE ...,13,2024-12-21 13:10,2025-01-11 14:00,Ministry of Defence Department of Defence,"LP4926221 KIT LINING STD SIZE 29938231 TVS AF 235 MN,LP4943670 LOW PRESSURE SWITCH 5 4 BAR M250561,"
1125,GEM/2024/B/5738560,"DRIVE HARDENED STEEL PINOIN,BR...",19,2024-12-21 14:34,2025-01-11 15:00,Ministry of Defence Department of Military Affairs,"DRIVE HARDENED STEEL PINOIN,BRUSH CARRIER PLATE,FLASHER UNIT,SPARK PLUG,BRAKE LIGHT SWITCH,BULB,BAL"
1127,GEM/2024/B/5738457,Electrical Switch Socket Combi...,700,2024-12-21 14:32,2025-01-11 15:00,Ministry of Defence Department of Defence Production,"Electrical Switch Socket Combination (S S Combination) , Specification: 16A, 240V, White Piano Type"
1128,GEM/2024/B/5729365,LEVER WITH SWITCH ASSY/172.70....,344,2024-12-21 15:35,2025-01-11 16:00,Ministry of Defence Department of Defence Production,LEVER WITH SWITCH ASSY/172.70. 033CB-4CB
1131,GEM/2024/B/5728528,"Brick,Cement,Sand,Copper Wire,...",455,2024-12-21 12:13,2025-01-11 17:00,Ministry of Defence Department of Military Affairs,"Brick,Cement,Sand,Copper Wire,Pipe,Electric Box,Electric Box,Sheet,Sheet,Switch,Socket,Pipe,Light,L"
1132,GEM/2024/B/5739380,"WIND SCREEN WIPER MOTOR,CLUTCH...",7,2024-12-21 17:23,2025-01-11 18:00,Ministry of Defence Department of Military Affairs,"WIND SCREEN WIPER MOTOR,CLUTCH BOOSTER,VOLTAGE REGULATOR,CONTACTLESS SWITCH 616 213,REPAIR KIT HAND"
1133,GEM/2024/B/5739383,"MOUNTING ENGINE FRONT,ISOLATOR...",13,2024-12-21 17:25,2025-01-11 18:00,Ministry of Defence Department of Military Affairs,"MOUNTING ENGINE FRONT,ISOLATOR SWITCH,ASSY AIR FILTER GANDRAM CLYTON,MINUS PLATE,PHASE PLATE,BRAKE "
1135,GEM/2024/B/5739659,"INSULATOR SWITCH,ALTERNATOR AS...",23,2024-12-21 18:53,2025-01-11 19:00,Ministry of Defence Department of Military Affairs,"INSULATOR SWITCH,ALTERNATOR ASSY WITH DOUBLE PULLY 24 VOLTS,CHANGE OVER SWITCH,REGULATOR 24V ALTERN"
1136,GEM/2024/B/5739631,"ANTENNA,ADAPTER AC TO QC,BTY R...",40,2024-12-21 18:46,2025-01-11 19:00,Ministry of Defence Department of Military Affairs,"ANTENNA,ADAPTER AC TO QC,BTY RECHARGEABLE 7.4V,KNOB ON OFF SW SWITCH FUNCTION SW,KEYPAD WITH SPEAKE"
1138,GEM/2024/B/5739674,Assembly rear view mirror LH R...,11,2024-12-21 19:24,2025-01-11 20:00,Ministry of Defence Department of Military Affairs,"Assembly rear view mirror LH RH,Fule filter water separator,Combination switch,Spider unversal join"
1139,GEM/2024/B/5739744,"OIL COOLER,CIRCUIT BREAKER BAT...",11,2024-12-21 19:48,2025-01-11 20:00,Ministry of Defence Department of Military Affairs,"OIL COOLER,CIRCUIT BREAKER BATTERY CUT OFF SWITCH,RECTIFIER ASSY,REGULATOR,VALVE SOLENOID,HOSE FUEL"
1140,GEM/2024/B/5739712,"RO Plant Capacity 2000 LPH,Wat...",6,2024-12-21 19:54,2025-01-11 20:00,Ministry of Defence Department of Military Affairs,"RO Plant Capacity 2000 LPH,Water Tank 500 Ltr,Water Tank 1000 Ltr,Switch Board,Dosing Chemical"
1141,GEM/2024/B/5738023,"REDUCTION GEAR UNIT,REDUCER KI...",52,2024-12-21 19:35,2025-01-11 20:00,Ministry of Defence Department of Military Affairs,"REDUCTION GEAR UNIT,REDUCER KIT,SEDIMENT DRAIN VALVE KIT,VALVE ELECTRO PNEUMATIC,SELECTRO SWITCH EM"
1144,GEM/2024/B/5668723,"32 Channel NVR,2 MP IP PTZ Cam...",4282,2024-12-20 21:06,2025-01-11 21:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,2 MP IP PTZ Camera,5 MP IP Bullet Camera,Outdoor Junction Boxes,POE Switch,Cat 6 cab"
1146,GEM/2024/B/5739799,"Network Switch,Transceiver,LC ...",120,2024-12-21 20:33,2025-01-11 21:00,Ministry of Law and Justice Department of Justice,"Network Switch,Transceiver,LC Transceiver,DAC Cable,Patch cord"
1147,GEM/2024/B/5740958,"OIL PRESSURE SENDING UNIT,AIR ...",35,2024-12-23 08:51,2025-01-13 09:00,Ministry of Defence Department of Military Affairs,"OIL PRESSURE SENDING UNIT,AIR DRYER KIT,FILTER,BTY CUT OFF SWITCH,SPIDER BEARING,IAC MOTOR,OIL COOL"
1149,GEM/2024/B/5703493,"Network Video Recorder,PoE Swi...",332,2024-12-16 16:50,2025-01-13 10:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder,PoE Switch,CAT 6 UTP cable,Display monitor,Large screen Monitor display,Ampl"
1151,GEM/2024/B/5740976,"2 Pole Isolator Switch,Clutch ...",50,2024-12-23 09:03,2025-01-13 10:00,Ministry of Defence Department of Military Affairs,"2 Pole Isolator Switch,Clutch Cylinder Assy,Sleeve Cylinder Assy,AC Compressor,Accelerator Cable,Fr"
1153,GEM/2024/B/5608959,"BULLET CAMERA 5MP,8 CHANNEL NV...",59,2024-12-23 09:55,2025-01-13 10:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 5MP,8 CHANNEL NVR,CAT 6 COPPER CABLE 306 MTR ONE BOX,8 PORT POE SWITCH,CASING FOR CAM"
1157,GEM/2024/B/5741282,"SPEED SENSOR AGB,RESISTANCE WI...",29,2024-12-23 10:34,2025-01-13 11:00,Ministry of Defence Department of Military Affairs,"SPEED SENSOR AGB,RESISTANCE WIRE,POLE SCREW,COIL SYSTEM 2.3,COIL SYSTEM 1.3,SOLINOID SWITCH,FIELD C"
1159,GEM/2024/B/5741353,"MASTER CYL,SLEEVE CYL,ROTORY S...",29,2024-12-23 10:47,2025-01-13 11:00,Ministry of Defence Department of Military Affairs,"MASTER CYL,SLEEVE CYL,ROTORY SWITCH,BELT TENSIONER,SOLENOID VALVE,GASKET CYL HEAD,REGULATOR ENG GEN"
1160,GEM/2024/B/5741278,Cam operated rotary geared lim...,6,2024-12-23 15:07,2025-01-13 11:00,Ministry of Steel NMDC STEEL Limited,"Cam operated rotary geared limit switch, No. of contacts-5, single shaft extension with gear ratio "
1161,GEM/2024/B/5709349,"NVR 16 Channel,POE Switch,Medi...",10631,2024-12-22 10:56,2025-01-13 11:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channel,POE Switch,Media Converter,Conduit Pipe,Unarmored OFC Cable,Camera 4MP 50 Meters,20 "
1165,GEM/2024/B/5740124,"Solenoid Switch Assy,Armature ...",45,2024-12-22 11:03,2025-01-13 12:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch Assy,Armature 24V,Bush,Master Cyl Clutch,Solenoid Switch,Cyl Head Gasket,Armature A"
1166,GEM/2024/B/5740200,Waste Food Composting System C...,17,2024-12-22 12:00,2025-01-13 12:00,Ministry of Defence Department of Military Affairs,"Waste Food Composting System Capacity 10 to 20 Kg,Wire 10 mm,Switch Board,Plastic Bucket,Chemical f"
1174,GEM/2024/B/5741792,"2 MP IP Bullet Camera,4 MP IP ...",47,2024-12-23 11:47,2025-01-13 12:00,Ministry of Education Department of Higher Education,"2 MP IP Bullet Camera,4 MP IP Bullet Camera,NVR 16 Channel 4K NVR,08 Port Gigabyte POE Switch,05 Po"
1176,GEM/2024/B/5741924,"CLUTCH CABLE,OIL SEAL,IGINITIO...",7,2024-12-23 11:56,2025-01-13 12:00,Ministry of Defence Department of Military Affairs,"CLUTCH CABLE,OIL SEAL,IGINITION SWITCH,SPPEEDOMETER HEAD,CABLE ASSY COMPLETE,COMBINATION SWITCH,WIP"
1179,GEM/2024/B/5740283,"ARMATURE 24V,FIELD COIL 24V,SO...",10,2024-12-22 12:37,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"ARMATURE 24V,FIELD COIL 24V,SOLENOID SWITCH 24V,BRUSH CARRIER,CLUTCH PLATE,BTY CUT OFF SWITCH"
1181,GEM/2024/B/5742299,"Ignation Switch ALS,Wiper Moto...",25,2024-12-23 12:43,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"Ignation Switch ALS,Wiper Motor ALS,Alternator Assy ALS,Combination Switch ALS,Dual Brake Valve ALS"
1182,GEM/2024/B/5740319,"Switch board,Sieve,Patila 26 i...",114,2024-12-22 19:41,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"Switch board,Sieve,Patila 26 inch,Karchi,Flooring sheet 12x12,Patila 13 inch,Electric holder,Capaci"
1183,GEM/2024/B/5729868,"CCTV,CCTV,NVR,Hard Disk,Rack,R...",1240,2024-12-23 12:51,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"CCTV,CCTV,NVR,Hard Disk,Rack,Rack,POE Switch,Cable,LED TV,online UPS,PVC Pipe,Services Charge"
1185,GEM/2024/B/5742214,"REAR VIEW MIRROR,WIPER BLADE,F...",53,2024-12-23 12:25,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"REAR VIEW MIRROR,WIPER BLADE,FLASHER UNIT,SIDE INDICATOR,TAIL LAMP ASSY,EXHAUST SWITCH,BATTERY CUT "
1189,GEM/2024/B/5689723,"32 Channel NVR,Outdoor IP Came...",8686,2024-12-23 12:22,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Outdoor IP Camera,PTZ Camera 25X-30X100 Mtr IR 2MP IP,POE 8 Port Switch,POE 4 Port S"
1190,GEM/2024/B/5689723,"32 Channel NVR,Outdoor IP Came...",8686,2024-12-23 12:22,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Outdoor IP Camera,PTZ Camera 25X-30X100 Mtr IR 2MP IP,POE 8 Port Switch,POE 4 Port S"
1193,GEM/2024/B/5740391,"RADIATOR,REVERSE LIGHT SWITCH,...",12,2024-12-22 13:57,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,"RADIATOR,REVERSE LIGHT SWITCH,ASSY UNIVERSAL JOINT YOKE,AIR FILTER ELEMENT,ASSY OIL FILTER,MIRROR A"
1194,GEM/2024/B/5742614,"BUSH KING PIN,ARMATURE ASSY,SO...",13,2024-12-23 13:11,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,"BUSH KING PIN,ARMATURE ASSY,SOLENOID SWITCH,REGULATOR,BRUSH GEAR ASSY,SOLENOID SWITCH SUMO,DRIVE AS"
1195,GEM/2024/B/5742548,"BELT V A 58,HOUR METER,VOLT ME...",84,2024-12-23 13:02,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,"BELT V A 58,HOUR METER,VOLT METER,AMPERE METER,SWITCH PUSH BUTTON,TERMINAL,BTY LEAD CABLE 1 MTR"
1196,GEM/2024/B/5742502,"Rotary Switch ALS,Relay ALS,Cl...",34,2024-12-23 13:05,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,"Rotary Switch ALS,Relay ALS,Clutch Cyl AssyALS,Clutch Slave assy ALS,Deareation Tank ALS,Windo Ragu"
1197,GEM/2024/B/5742780,"Kaycee Make Control Switch,Bon...",1364,2024-12-23 13:44,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,"Kaycee Make Control Switch,Bonding Strip,1 AMP Glass Fuse Cartridge,Fuse Holder,Fan Wall mounted Os"
1200,GEM/2024/B/5740381,Layer 2 Access Switch (V2),15,2024-12-22 20:16,2025-01-13 14:00,Medical Education Department Uttar Pradesh,Layer 2 Access Switch (V2)
1201,GEM/2024/B/5740359,Layer 2 Access Switch (V2),25,2024-12-22 20:15,2025-01-13 14:00,Medical Education Department Uttar Pradesh,Layer 2 Access Switch (V2)
1203,GEM/2024/B/5742792,"FUEL PIPE ASSY,HUB FRONT WHEEL...",19,2024-12-23 13:45,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,"FUEL PIPE ASSY,HUB FRONT WHEEL,HEAD LIGHT SWITCH,BEARING OUTER FRONT,BEARING INNER FR,FAN COOLING,S"
1204,GEM/2024/B/5742623,"generator,switch liver,cables,...",104,2024-12-23 13:16,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,"generator,switch liver,cables,circuits,accessories"
1210,GEM/2024/B/5713078,"Layer 2 Access Switch (V2),Lay...",7,2024-12-23 15:13,2025-01-13 15:00,Ministry of Defence Department of Defence Research & Development,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
1211,GEM/2024/B/5741300,PRECISION LIMIT SWITCH 14CE SE...,55,2024-12-23 15:33,2025-01-13 15:00,Ministry of Defence Department of Defence Production,"PRECISION LIMIT SWITCH 14CE SERIES TOP ROLLER PLUNGER,CONTROL RELAY 6NO+ 2NC,CONTROL RELAY 8NO+ 2NC"
1212,GEM/2024/B/5697873,"SWITCHBOARD 6.6KV,Panel Board ...",4,2024-12-23 15:51,2025-01-13 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"SWITCHBOARD 6.6KV,Panel Board Spares,ERECTION, INSTALLATION, COMMISSIONING,DISCONNECTION, DISMANTLI"
1213,GEM/2024/B/5738421,"IP 5 MP BULLET CAMERA,NVR 32 C...",4564,2024-12-23 14:05,2025-01-13 15:00,Ministry of Defence Department of Military Affairs,"IP 5 MP BULLET CAMERA,NVR 32 CHANNELS,CAT 6 CABLE,POE SWITCH,DVR RACK 4U,PVC BOX FOR CAMERA,HARD DI"
1220,GEM/2024/B/5713844,"IP PBX,IP Phone,24 Port Manage...",3095,2024-12-23 16:23,2025-01-13 17:00,Ministry of Defence Department of Defence,"IP PBX,IP Phone,24 Port Manage POE switch L2 with SFP,16 Port Manage POE switch L2 with SFP,6 Port "
1222,GEM/2024/B/5731488,Toggle Switches,140,2024-12-27 16:59,2025-01-13 17:00,PMO Department of Atomic Energy,Toggle Switches
1224,GEM/2024/B/5740621,Procurement of Door Limit Swit...,1,2024-12-23 17:25,2025-01-13 18:00,Ministry of Defence Department of Defence,"Procurement of Door Limit Switch for Pilot Box (LD4MC5000) for FM-200 for ICGS Ankit, Porbandar"
1225,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-13 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
1228,GEM/2024/B/5662350,"Poe Switch,Traffic Sigh Out,Wh...",17,2024-12-22 18:37,2025-01-13 19:00,Ministry of Defence Department of Military Affairs,"Poe Switch,Traffic Sigh Out,White Board four x three,White Board two x three,Clamping Tool,Wall fan"
1234,GEM/2024/B/5745140,"TANK COOLANT VEHICULAR,ASSY CO...",10,2024-12-23 18:52,2025-01-13 19:00,Ministry of Defence Department of Military Affairs,"TANK COOLANT VEHICULAR,ASSY COMBINATION SWITCH,CLUTCH MASTER CYLINDER 19 05 DIA,COVER ASSY 1 75 INC"
1235,GEM/2024/B/5744401,Heavy Duty Double Break Fuse S...,54,2024-12-23 18:44,2025-01-13 19:00,Ministry of Railways Indian Railways,"Heavy Duty Double Break Fuse Switch Detailed Description as per Item 1 of the attached document,Tri"
1236,GEM/2024/B/5740663,Havells 63 Amp Change over Swi...,23,2024-12-22 18:17,2025-01-13 19:00,Ministry of Defence Department of Military Affairs,"Havells 63 Amp Change over Switch,Bulb Holder,LED Bulb 18 Watt,Electric Board 6 Amp 3 switch,Electr"
1237,GEM/2024/B/5733197,"SWITCH ASSY,RESISTANCE,SLEEVE ...",14,2024-12-23 19:37,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY,RESISTANCE,SLEEVE ASSY,PISTON RING SET,BUSH SET,HEAD GASKET"
1238,GEM/2024/B/5745274,"WOODEN BOOK CASE,HDMI 8 X 8 SW...",22,2024-12-23 19:45,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,"WOODEN BOOK CASE,HDMI 8 X 8 SWITCHER,SCREW COMPRESSOR,BROWN SARSON SEED,WASTE CONTAINERS AND ACCESS"
1239,GEM/2024/B/5745252,"Comb switch,Knuckle brg,pressu...",22,2024-12-23 19:30,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,"Comb switch,Knuckle brg,pressure pipe,Spider brg,Dumper Pad,Brake pipe rear,Rear wheel brg,Oil seal"
1240,GEM/2024/B/5745252,"Comb switch,Knuckle brg,pressu...",22,2024-12-23 19:30,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,"Comb switch,Knuckle brg,pressure pipe,Spider brg,Dumper Pad,Brake pipe rear,Rear wheel brg,Oil seal"
1243,GEM/2024/B/5745274,"WOODEN BOOK CASE,HDMI 8 X 8 SW...",22,2024-12-23 19:45,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,"WOODEN BOOK CASE,HDMI 8 X 8 SWITCHER,SCREW COMPRESSOR,BROWN SARSON SEED,WASTE CONTAINERS AND ACCESS"
1244,GEM/2024/B/5733197,"SWITCH ASSY,RESISTANCE,SLEEVE ...",14,2024-12-23 19:37,2025-01-13 20:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY,RESISTANCE,SLEEVE ASSY,PISTON RING SET,BUSH SET,HEAD GASKET"
1247,GEM/2024/B/5745426,"Fuel filter,Baby filter,Engine...",94,2024-12-23 20:49,2025-01-13 21:00,Ministry of Defence Department of Military Affairs,"Fuel filter,Baby filter,Engine oil filter,Cabin fan,Indicator switch,Hours meter with cable,Air cle"
1250,GEM/2024/B/5585679,"NI-MH 3.6VOLT BATTERY,KVM SWIT...",160,2024-12-12 10:19,2025-01-14 11:00,Ministry of Defence Department of Military Affairs,"NI-MH 3.6VOLT BATTERY,KVM SWITCH WITH INTERGRATED DISPLAY,HP 500GB HDD,VIEWABLE MONITOR 2205 WG,KVM"
1251,GEM/2024/B/5745895,Non - Modular Piano Type Domes...,1400,2024-12-24 10:21,2025-01-14 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,Non - Modular Piano Type Domestic Electrical Switches as per IS 3854
1252,GEM/2024/B/5735658,LIMIT SWITCH CROWD Part No-100...,2,2024-12-24 12:01,2025-01-14 12:00,Ministry of Coal COAL INDIA LIMITED,LIMIT SWITCH CROWD Part No-100J5370F5
1255,GEM/2024/B/5574369,Layer 2 Access Switch (V2),1,2024-12-26 10:01,2025-01-14 13:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
1258,GEM/2024/B/5721672,"4K HDMI Switcher 8 x 8,HDMI Ca...",40,2024-12-24 13:01,2025-01-14 14:00,Ministry of Defence Department of Military Affairs,"4K HDMI Switcher 8 x 8,HDMI Cable 4 K with extender 50 Mtr,L3 Switch 24 Port 10G,L2 Swithch 24 Port"
1259,GEM/2024/B/5672479,Custom Bid for Services - Supp...,1,2024-12-06 19:36,2025-01-14 15:00,Ministry of Finance Department of Financial Services,Custom Bid for Services - Supply Implementation Migration and Maintenance of ATM Switch Solution  C
