,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
549,GEM/2025/B/6502220,"TOGGLE JOINT GD and PT,Deadman...",6058,2025-07-27 19:49,2025-08-06 20:00,Ministry of Petroleum and Natural Gas NA,"TOGGLE JOINT GD and PT,Deadman switch for telescopic boom,CENTERING ARM 108680 CAROUSEL,14 TEETH SP"
550,GEM/2025/B/6502224,"8 Port POE Switch,4 Port POE S...",11,2025-07-27 19:46,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"8 Port POE Switch,4 Port POE Switch,Humidity Control Cabinet for DSLR Camera,15 Mtr HDMI Cable 4K,W"
551,GEM/2025/B/6502220,"TOGGLE JOINT GD and PT,Deadman...",6058,2025-07-27 19:49,2025-08-06 20:00,Ministry of Petroleum and Natural Gas NA,"TOGGLE JOINT GD and PT,Deadman switch for telescopic boom,CENTERING ARM 108680 CAROUSEL,14 TEETH SP"
552,GEM/2025/B/6502199,"Clutch,W Lamp,Bag S,Brake V,Wi...",162,2025-07-27 19:39,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"Clutch,W Lamp,Bag S,Brake V,Wiper,D Bolt,Wrench,Wedge F,Ring,Fuse,Switch,C Assy,Bearing,Bulb"
555,GEM/2025/B/6501421,"PS 22G Kero Heater Wick,Buzzer...",244,2025-07-26 20:23,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,"PS 22G Kero Heater Wick,Buzzers,DPDT Switch,1mm Copper 90 mtr,Copper Wire 0 point 5 mm,Wall Clock A"
558,GEM/2025/B/6458827,"2 Pin 6Amp,Bed Switch,Tape PVC...",1022,2025-07-16 14:16,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,"2 Pin 6Amp,Bed Switch,Tape PVC,Flexible Pipe PVC 25mm,Flexible Pipe PVC 50mm,Bulb Holder,Capacitor "
559,GEM/2025/B/6426483,24 PORT L3 SWITCH,1,2025-07-21 07:39,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,24 PORT L3 SWITCH
560,GEM/2025/B/6458827,"2 Pin 6Amp,Bed Switch,Tape PVC...",1022,2025-07-16 14:16,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,"2 Pin 6Amp,Bed Switch,Tape PVC,Flexible Pipe PVC 25mm,Flexible Pipe PVC 50mm,Bulb Holder,Capacitor "
562,GEM/2025/B/6440953,Custom Bid for Services - Thir...,1,2025-07-11 16:10,2025-08-07 09:00,Ministry of Power NA,Custom Bid for Services - Third party audit of 400KV switchyard Simhadri
563,GEM/2025/B/6426483,24 PORT L3 SWITCH,1,2025-07-21 07:39,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,24 PORT L3 SWITCH
566,GEM/2025/B/6501619,Flameproof Switch Socket,20,2025-07-27 09:42,2025-08-07 10:00,Ministry of Defence Department of Defence,Flameproof Switch Socket
567,GEM/2025/B/6450355,"FIREWALL,PERSONAL COMPUTER,8 P...",76,2025-07-15 17:38,2025-08-07 10:00,Ministry of Civil Aviation Airports Authority of India (AAI),"FIREWALL,PERSONAL COMPUTER,8 PORT WAN ROUTER,L3 SWITCH,08 PORT VOIP,16 PORT VOIP,ANTIVIRUS,4 PORT W"
568,GEM/2025/B/6436170,BATT. CHANGEOVER SWITCH,2,2025-07-10 09:45,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,BATT. CHANGEOVER SWITCH
569,GEM/2025/B/6499248,"SWITCH TOGGLE, Part No.Z787200...",79,2025-07-28 10:23,2025-08-07 11:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH TOGGLE, Part No.Z7872000175,TOGGLE SWITCH, Part No.Z7872000176,TOGGLE SWITCH, Part No.Z78720"
570,GEM/2025/B/6371617,"HDMI 8 x 8 Switcher,KVM Switch...",7,2025-07-17 10:50,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"HDMI 8 x 8 Switcher,KVM Switch,KVM Switch"
572,GEM/2025/B/6200196,GEMS make level switch LS-1900,25,2025-06-13 13:54,2025-08-07 11:00,PMO Department of Atomic Energy,GEMS make level switch LS-1900
573,GEM/2025/B/6436346,"Pole Enabled Bullet Camera,8 P...",935,2025-07-10 15:06,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Pole Enabled Bullet Camera,8 Port Switch,Cat 6 Cable Armoured,OFC Cable 6 core Armoured,6 TB HDD-12"
574,GEM/2025/B/6501679,"UPS BTY 12V 7AH,D LINK SPORT S...",24,2025-07-28 11:15,2025-08-07 12:00,Ministry of Defence Department of Military Affairs,"UPS BTY 12V 7AH,D LINK SPORT SWITCH,TEFLON ROLLER,UPS 1KVA,RAM DDR III 8GHB"
575,GEM/2025/B/6501652,"WIPER MOTOR 24V,COMBINATION SW...",6,2025-07-28 11:09,2025-08-07 12:00,Ministry of Defence Department of Military Affairs,"WIPER MOTOR 24V,COMBINATION SWITCH,ARMATURE ASSY 24V,BRUSH CARRIER ASSY,STARTER SOLENOID SWITCH 24V"
576,GEM/2025/B/6437079,flow switch with Dial Indicati...,6,2025-07-10 15:10,2025-08-07 12:00,Ministry of Mines Materials,"flow switch with Dial Indication. Flow Range: 8 - 40 LPM,flow switch with Dial Indication. Flow Ran"
577,GEM/2025/B/6446729,"28 port core ethernet switch,2...",67,2025-07-17 12:03,2025-08-07 12:00,Ministry of Defence Department of Defence Production,"28 port core ethernet switch,28 port access ethernet switch"
578,GEM/2025/B/6503774,"BRAKE SHOE,IGNITION SWITCH,HYD...",13,2025-07-28 12:47,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"BRAKE SHOE,IGNITION SWITCH,HYDRAULIC HOSE,SYNCHRONISER GEAR,RAM SERVICE KIT,FUEL PIPE,ROCKER ARM"
579,GEM/2025/B/6503733,"CAT 6 Cable for Outdoor,Fiber ...",920,2025-07-28 12:49,2025-08-07 13:00,Ministry of Coal COAL INDIA LIMITED,"CAT 6 Cable for Outdoor,Fiber Media converter,Layer 2 Access Switch (V2),Video Recorder for CCTV Sy"
580,GEM/2025/B/6503542,"MG RADITOR ASSY,TATA WIPER MOT...",8,2025-07-28 12:30,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"MG RADITOR ASSY,TATA WIPER MOTOR 24V,TATA STARTER MOTOR 24V,TATA CHANGE OVER SWITCH,TATRA CIRCUIT B"
585,GEM/2025/B/6465307,Cable Float Switch (NHPC),10,2025-07-17 17:43,2025-08-07 13:00,Ministry of Power Bhakra Beas Managemet Board,Cable Float Switch (NHPC)
589,GEM/2025/B/6476606,"SWITCH ASSY STOP LAMP,MIRROR A...",32,2025-07-21 12:54,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY STOP LAMP,MIRROR ASSY OUT REAR VIEW,LEVER ASSY PARKING BRAKE,YOKE JOINT FLANGE,CYLINDER"
591,GEM/2025/B/6476606,"SWITCH ASSY STOP LAMP,MIRROR A...",32,2025-07-21 12:54,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"SWITCH ASSY STOP LAMP,MIRROR ASSY OUT REAR VIEW,LEVER ASSY PARKING BRAKE,YOKE JOINT FLANGE,CYLINDER"
592,GEM/2025/B/6460993,"Standalone PC,ADN PC,Visualize...",61,2025-07-21 12:40,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys 01 x Projector and 01 x Screen,Networking, switching"
593,GEM/2025/B/6450607,Float Operated Tilt Level Swit...,13,2025-07-15 15:24,2025-08-07 14:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Float Operated Tilt Level Switch Assembly With Four Float,Float operated tilt level switch assembly"
594,GEM/2025/B/6359546,"PTZ Camera,Bullet Camera,16 ch...",14146,2025-07-17 13:15,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,16 ch NVR,Optical Fibre Cable,Hard Disk 4 TB,Instln Charges,POE Switch,Med"
600,GEM/2025/B/6359546,"PTZ Camera,Bullet Camera,16 ch...",14146,2025-07-17 13:15,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,16 ch NVR,Optical Fibre Cable,Hard Disk 4 TB,Instln Charges,POE Switch,Med"
601,GEM/2025/B/6295675,Custom Bid for Services - Augm...,1,2025-05-31 16:24,2025-08-07 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Augmentation of Storage and SAN Switch at DC, DRC and Near Site, OEM Supp"
602,GEM/2025/B/6484047,Switch Fuse Unit,2,2025-07-28 14:29,2025-08-07 15:00,Ministry of Defence Department of Military Affairs,Switch Fuse Unit
604,GEM/2025/B/6422967,"HP FILL AND PURGEFILTER,Filter...",400,2025-07-07 14:59,2025-08-07 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"HP FILL AND PURGEFILTER,Filter Element Assy -1Spare-1no,DP indicating switch,Gasket o-rings spare,O"
605,GEM/2025/B/6423050,"Smoke detector JTY GM KCRH,Hig...",1905,2025-07-17 11:51,2025-08-07 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Smoke detector JTY GM KCRH,High pressure switch,Low pressure switch,Intermediate Relay Test Control"
606,GEM/2025/B/6450015,Antenna Socket Assy 21 94596 1...,45,2025-07-14 14:07,2025-08-07 15:00,Ministry of Defence Department of Military Affairs,"Antenna Socket Assy 21 94596 1,Switch 2053 3100 300,Pin Diode 2054 213 5800,HGMS 2965 9919 108 0290"
608,GEM/2025/B/6500675,"SELF STARTER ASSY 24V,ROTORY S...",80,2025-07-26 15:15,2025-08-07 16:00,Ministry of Defence Department of Military Affairs,"SELF STARTER ASSY 24V,ROTORY SWITCH ON OFF,EVR,BRG WHEEL,STARTOR ASSY,ENG MTG PAD,SPARK PLUG,IGNITI"
610,GEM/2025/B/6504316,"1FILTER ELEMENT,2SWITCH STR,3S...",27,2025-07-28 15:26,2025-08-07 16:00,Ministry of Defence Department of Defence Production,"1FILTER ELEMENT,2SWITCH STR,3SWITCH STR,4SWITCH STR,5SWITCH STR"
611,GEM/2025/B/6503769,Assets Insurance Service - Ere...,1,2025-07-28 15:39,2025-08-07 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Assets Insurance Service - Erection All Risk (EAR), for PG: 765 KV Switching Sub-Station at Vataman"
612,GEM/2025/B/6502476,"Solder Paste,Soldr Soft Grade ...",145,2025-07-28 08:43,2025-08-07 16:00,Ministry of Defence Department of Military Affairs,"Solder Paste,Soldr Soft Grade B,LT Wire,LT Wire 5mm,Switch Toggle SPST,Steel Angles 25x25x3 mm,Shee"
615,GEM/2025/B/6343951,LCD KVM Switch with integrated...,183,2025-06-17 07:12,2025-08-07 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"LCD KVM Switch with integrated mouse and keyboard,Rackmount power strip IEC C13,LAPTOP,DESKTOP PC -"
616,GEM/2025/B/6475482,"1700003462,proximity switch,17...",20355,2025-07-21 10:16,2025-08-07 16:00,Ministry of Steel NMDC Limited,"1700003462,proximity switch,1700003464,pull cord switch,1700003391,belt switch sway,1700003060,push"
617,GEM/2025/B/6502043,"KING PIN KIT,BRAKE BOOSTER,SEA...",12,2025-07-27 22:51,2025-08-07 17:00,Ministry of Defence Department of Military Affairs,"KING PIN KIT,BRAKE BOOSTER,SEAL RUBBER,SEAL KIT,SOLENOID SWITCH,FUEL PUMP"
621,GEM/2025/B/6451358,"16 Amp switch,16 Amp socket,6 ...",10741,2025-07-17 16:49,2025-08-07 17:00,Ministry of Home Affairs Central Armed Police Forces,"16 Amp switch,16 Amp socket,6 Amp socket,6 Amp switch,Doorbell switch,Fan regulator,6 Amp switch,6 "
625,GEM/2025/B/6465625,"BULLET CAMERA FIVE MEGA PIXEL,...",113,2025-07-25 18:41,2025-08-07 18:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA FIVE MEGA PIXEL,EIGHT PORT LAYER TWO SWITCH,POE ADAPTORS,TWENTY FOUR PORT LAYER TWO M"
626,GEM/2025/B/6465163,"Repair of Motor,Inlet valve re...",21,2025-07-17 17:41,2025-08-07 18:00,Ministry of Defence Department of Military Affairs,"Repair of Motor,Inlet valve repair,Drain pump choke,Suspension system,Repairing of Switch knobs"
629,GEM/2025/B/6458953,"Supply of 0 to 36VDC 0 to 6A, ...",42,2025-07-17 16:57,2025-08-07 18:00,Department of Space Department of Space,"Supply of 0 to 36VDC 0 to 6A, 216W Switch Mode DC Power Supplies,Supply of 0 to 60VDC 0 to 7A, 420W"
630,GEM/2025/B/6439348,"PILOT RELAY 12 V,PILOT RELAY 1...",179,2025-07-10 17:40,2025-08-07 18:00,Ministry of Coal COAL INDIA LIMITED,"PILOT RELAY 12 V,PILOT RELAY 12 V DC,ELR,NO NC ELECTRICAL SWITCH,SOCKET INSULATOR WITH PIN SET,STAT"
632,GEM/2025/B/6465781,"FUEL INJECTOR,SHEET CELLUR,FIE...",42,2025-07-17 19:02,2025-08-07 19:00,Ministry of Defence Department of Military Affairs,"FUEL INJECTOR,SHEET CELLUR,FIELD COIL ASSY,ROD WELDING,FUEL PIPE,SWITCH ENGINE STARTER,STEEL ANGLES"
638,GEM/2025/B/6465903,"Solenoid Switch,Drive Pinion,C...",9,2025-07-17 19:24,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive Pinion,Combination Switch,Hydraulic Pipe,Panel Switch"
641,GEM/2025/B/6488852,"Pressure Plate,Brush Carrier P...",22,2025-07-23 19:34,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Brush Carrier Plate,Solenoide Switch,Armature Assy,Set Of Main Brg Cell,Rep Kit Air "
642,GEM/2025/B/6465903,"Solenoid Switch,Drive Pinion,C...",9,2025-07-17 19:24,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive Pinion,Combination Switch,Hydraulic Pipe,Panel Switch"
645,GEM/2025/B/6479088,"AC BELT MG,AC BELT,ASSY KIT LI...",6,2025-07-21 19:19,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"AC BELT MG,AC BELT,ASSY KIT LINED SHOE REAR,AIR PRESSURE PIPE,REVERSE LIGHT SWITCH"
647,GEM/2025/B/6306594,Multifunction Machine MFM (V2)...,3,2025-07-10 19:15,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),HDMI 8 x 8 Switcher"
648,GEM/2025/B/6306559,Port Fast Ethernet PoE Switch ...,213,2025-07-10 19:13,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Video Recorder for CCTV System (V2),Pigtails fo"
653,GEM/2025/B/6506309,"IGNITION SWITCH,INDICATOR,OIL ...",32,2025-07-28 20:09,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,INDICATOR,OIL PRESSURE GUAGE,AIR PRESSURE GUAGE,ARMATURE,FIELD COIL ASSY,SOLENOID S"
654,GEM/2025/B/6488992,"Accelearter Cable,Hyd Oil Filt...",18,2025-07-23 20:07,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"Accelearter Cable,Hyd Oil Filter,Oil Filter Element,Fan Belt,Ignation Switch,Cyl Head Gasket,Kit Se"
659,GEM/2025/B/6470679,"15 KVA Genr Set CPCB IV plus,C...",2430,2025-07-18 20:51,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"15 KVA Genr Set CPCB IV plus,Change over switch,XLPE insulated PVC tape,Electric Earthing Set Compl"
662,GEM/2025/B/6470679,"15 KVA Genr Set CPCB IV plus,C...",2430,2025-07-18 20:51,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"15 KVA Genr Set CPCB IV plus,Change over switch,XLPE insulated PVC tape,Electric Earthing Set Compl"
664,GEM/2025/B/6502913,"4MP Bullet Camera,2MP IP Dome ...",540,2025-07-28 16:56,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"4MP Bullet Camera,2MP IP Dome Camera,NVR 8 Channel,HDD 2TB Surveillance,8 Port PoE Switch,6 Core Fi"
665,GEM/2025/B/6507342,"STEP,KNOB WITH SWITCH,EXTENSIO...",7,2025-07-29 10:42,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"STEP,KNOB WITH SWITCH,EXTENSION EXHAUST,FILTER SERVICE KIT,SOLENOID VALVE 12V"
673,GEM/2025/B/6508167,"AIR CLEANER ASSY WITH FILTER,C...",8,2025-07-29 12:26,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"AIR CLEANER ASSY WITH FILTER,CARBON SET,GOVERNOR KIT,OIL SEAL,FUEL PUMP ASSY SINGLE WITH SWITCH,PAN"
674,GEM/2025/B/6507787,Operation And Maintenance Of S...,1,2025-07-29 12:07,2025-08-08 13:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - Complete System
675,GEM/2025/B/6506745,HDMI SWITCHER 8 PORT,1,2025-07-29 12:19,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,HDMI SWITCHER 8 PORT
677,GEM/2025/B/6457482,Magnetic type float level swit...,14,2025-07-18 12:59,2025-08-08 13:00,Ministry of Power NA,Magnetic type float level switches
678,GEM/2025/B/6503543,Payload Case with Switch Anten...,1,2025-07-28 12:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,Payload Case with Switch Antenna
680,GEM/2025/B/6470508,"SWTCH PRSR DFRNTL 33565016,SWI...",49,2025-07-18 19:42,2025-08-08 14:00,Ministry of Petroleum and Natural Gas NA,"SWTCH PRSR DFRNTL 33565016,SWITCH PRESSURE 33565008,SWITCH PRESSURE 33565003,SWTCH PRSR CMPLT UNT 3"
682,GEM/2025/B/6448627,ETHERNET SWITCH-FL SWITCH SFN8...,3,2025-07-18 14:07,2025-08-08 14:00,Ministry of Steel KIOCL Limited,"ETHERNET SWITCH-FL SWITCH SFN8TX 2891929,24VDC CONVERTER- QUINT-PS/IAC/24DC/40/2866789,SWITCH MODE "
684,GEM/2025/B/6504232,"1EXPANSION VALVE,224V MOTOR AS...",37,2025-07-28 15:23,2025-08-08 14:00,Ministry of Defence Department of Defence Production,"1EXPANSION VALVE,224V MOTOR ASSY,3THERMOSTAT,4THERMOSTAT KNOB,5BINARY PR SWITCH,6HOSE,7HOSE"
685,GEM/2025/B/6501902,"Bed Switch,Tape Insulation,Alu...",311,2025-07-27 13:18,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,"Bed Switch,Tape Insulation,Aluminiaum Cable 10mm 90 mtr,Wire Copper 90 mtr,Board 4x10,Socket 10 Amp"
687,GEM/2025/B/6508580,"CLUTCH PLATE,CLUTCH BOOSTER AS...",15,2025-07-29 13:31,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,CLUTCH BOOSTER ASSY,SELF STARTER BUSH,TOGGLE SWITCH,DIODE"
691,GEM/2025/B/6338876,TCI Switch Unit TELEFUNKEN as ...,40,2025-06-18 19:05,2025-08-08 14:00,Ministry of Power SJVN Limited,"TCI Switch Unit TELEFUNKEN as per technical specification enclosed,Fuel Filter as per technical spe"
692,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-08 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
693,GEM/2025/B/6500733,"LEVEL SWITCH FOR PROBE, SPEC: ...",2,2025-07-28 15:52,2025-08-08 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"LEVEL SWITCH FOR PROBE, SPEC: TG60184, REV: 08, Mat. Code- W96413904623"
695,GEM/2025/B/6248683,PLUG TOP MAKE SUDHIR SWITCHGEA...,1,2025-05-20 08:38,2025-08-08 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,PLUG TOP MAKE SUDHIR SWITCHGEAR
697,GEM/2025/B/6412593,"Servers with Windows License,I...",20,2025-07-18 14:41,2025-08-08 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Servers with Windows License,Integrated Console Monitor with KVM switch"
700,GEM/2025/B/6509490,"Lamp,Fuse,Pipe,Harness,S Light...",55,2025-07-29 15:37,2025-08-08 16:00,Ministry of Defence Department of Military Affairs,"Lamp,Fuse,Pipe,Harness,S Light,F Pipe,Pump,Switch,Angle,Wrench,Cable,Sealant,Solenoid"
701,GEM/2025/B/6509237,"FUEL FILTER ASSY,OIL FILTER,AI...",30,2025-07-29 15:03,2025-08-08 16:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER ASSY,OIL FILTER,AIR FILTER,CLUTCH CYL ASSY,TAIL LIGHT ASSY,TURBOCHARGER,TOGGLE SWITCH,S"
707,GEM/2025/B/6505869,"FAN BELT,TENSIONER BELT,HOSE (...",11,2025-07-29 16:24,2025-08-08 17:00,Ministry of Defence Department of Military Affairs,"FAN BELT,TENSIONER BELT,HOSE (PUMP TO STEERING GEAR BOX),ADOPTER NUT,VALVE PNUMATIC,SOLENOID SWITCH"
710,GEM/2025/B/6510410,"Gear Fly Wheel Ring,Combinatio...",25,2025-07-29 17:37,2025-08-08 18:00,Ministry of Defence Department of Military Affairs,"Gear Fly Wheel Ring,Combination switch,Oil Seal,Assy Gear Shift Lever knob,Clutch Master Cyl,Rep Ki"
711,GEM/2025/B/6412411,"GAS PRESSURE SWITCH, Part No.9...",91,2025-07-29 17:13,2025-08-08 18:00,Ministry of Coal COAL INDIA LIMITED,"GAS PRESSURE SWITCH, Part No.936237016,CLOSING COIL ASSY, Part No.78310153,COMPLETE POLE UNIT ASSEM"
712,GEM/2025/B/6460302,Bipolar High Voltage Fast Swit...,1,2025-07-18 17:47,2025-08-08 18:00,Department of Space Department of Space,Bipolar High Voltage Fast Switch
714,GEM/2025/B/6510850,"SWITCH PRESSURE,PIPE FILTER TO...",16,2025-07-29 18:43,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"SWITCH PRESSURE,PIPE FILTER TO PUMP,V BELT,GASKET,OIL SEAL,BUSH,FUEL PIPE,INSERT PRE FILTER,AIR WOR"
715,GEM/2025/B/6510837,"Camera for CCTV System (V3),Vi...",312,2025-07-29 18:48,2025-08-08 19:00,Health and Family Welfare Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
717,GEM/2025/B/6505943,"Magnetic Switch,Reduction Valv...",18,2025-07-28 19:11,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Magnetic Switch,Reduction Valve,Air Dryer,Switch,Handle,Switch TRW,Valve"
718,GEM/2025/B/6465168,"Injector Couplater,Speed Senso...",26,2025-07-18 10:16,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Injector Couplater,Speed Sensor,Cam Sensor,Bush Set,Relay 24,Flywheel Ring,Ignation Switch,Brake Bo"
722,GEM/2025/B/6506109,SWITCH PUSH BUTTON YELLOW KNOB...,20,2025-07-28 19:08,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"SWITCH PUSH BUTTON YELLOW KNOB 10A 230V,COPPER WASHER 14X20,COPPER WASHER 17X23,RING SPECIAL,NUT LO"
724,GEM/2025/B/6506262,"Hose,High pressure hose,Direct...",25,2025-07-29 10:06,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"Hose,High pressure hose,Direction Flasher switch,Cable 3250mm,Air filter grid,Seal rear axle,Rear C"
725,GEM/2025/B/6465721,"CHAIN SPROCKET SET,PRESSURE PL...",33,2025-07-29 19:30,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"CHAIN SPROCKET SET,PRESSURE PLATE,REVERSE LIGHT SWITCH,FOG LIGHT BULB,BRAKE LIGHT SWITCH,RAIL ASSY "
726,GEM/2025/B/6470688,"Armature Assy,Field Coil Assy,...",10,2025-07-18 20:25,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Field Coil Assy,Solenoid Switch,Wind Screen Beading,AC Belt,Hose Assy Air Outlet"
727,GEM/2025/B/6511174,"PTZ Camera,POE switch GIGA 8 2...",62,2025-07-29 20:55,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE switch GIGA 8 2,Electrical Accessories,Installation,Configuration"
728,GEM/2025/B/6431801,1.82641242100 Proximity switch...,51,2025-07-29 20:22,2025-08-08 21:00,Ministry of Mines Materials,1.82641242100 Proximity switch & magnet assly. for BDD
729,GEM/2025/B/6511266,"COIL ASSY,CONNECTING GEAR,SECO...",9,2025-07-29 21:43,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"COIL ASSY,CONNECTING GEAR,SECOND SPEED GEAR WHEEL,RECTIFIRER PLATE,SOLENOID SWITCH,TAPERED ROLLER B"
730,GEM/2025/B/6511266,"COIL ASSY,CONNECTING GEAR,SECO...",9,2025-07-29 21:43,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"COIL ASSY,CONNECTING GEAR,SECOND SPEED GEAR WHEEL,RECTIFIRER PLATE,SOLENOID SWITCH,TAPERED ROLLER B"
731,GEM/2025/B/6511246,"Alternator 60A 28V,Minus Plate...",7,2025-07-29 21:31,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Alternator 60A 28V,Minus Plate,Circuit breaker battery cut off switch,Cable comp speedometer,Gasket"
732,GEM/2025/B/6511205,"Cab Tilt Cylinder,2 Pole Isola...",8,2025-07-29 21:06,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Cab Tilt Cylinder,2 Pole Isolator Switch,Hose Assy,Door Lock Assy RH,Solenoid Valve"
733,GEM/2025/B/6470302,"X2-MISC-602-031 Switch,X2-MISC...",335,2025-07-19 10:03,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"X2-MISC-602-031 Switch,X2-MISC-MG-6-15-013-07 Bear Plate Air inlet,X3-MG-19-DYNAF-B-028-109-243-F T"
735,GEM/2025/B/6498566,24 Port Manageable GB 3 Layers...,121,2025-07-25 20:18,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
736,GEM/2025/B/6496905,"BULB 24 VOLT 5 WATT,GROUND SWI...",262,2025-07-25 15:42,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"BULB 24 VOLT 5 WATT,GROUND SWITCH,PUSH PULL SWITCH,BULB 24 VOLT 21 WATT,TAIL LIGHT COVER,TAIL LIGHT"
738,GEM/2025/B/6511264,"FAN BELT ALTERNATOR,FUEL FEED ...",16,2025-07-29 21:40,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"FAN BELT ALTERNATOR,FUEL FEED PUMP,HOSE,SOLENOID SWITCH,BRUSH GEAR ASSY,STEERING LOCK,SIDE BOX,FIFT"
742,GEM/2025/B/6511222,"Brake shoe Lock for ALS,Side i...",625,2025-07-29 21:14,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"Brake shoe Lock for ALS,Side indicator Assy for MPV,Combination switch for MPV,Parking light for MP"
744,GEM/2025/B/6470083,"Modular Switch,Isolater,Automa...",454,2025-07-19 10:34,2025-08-09 11:00,Ministry of Fisheries Animal Husbandry Dairying Department of Animal Husbandry and Dairying,"Modular Switch,Isolater,Automatic Main Switch,Havells Copper Wire,Recessed celling light,Celling li"
745,GEM/2025/B/6512329,"DRIVE SHAFT,SOLENOID SWITCH,IN...",8,2025-07-30 10:54,2025-08-09 11:00,Ministry of Defence Department of Military Affairs,"DRIVE SHAFT,SOLENOID SWITCH,INJECTOR ASSY,TEMPERATURE SENSOR,BRAKE SHOE WITH LINING"
