,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
536,GEM/2025/B/6051043,400A Switch Fuse Unit (SFU) Wi...,2,2025-03-19 10:18,2025-04-09 15:00,Ministry of Steel KIOCL Limited,"400A Switch Fuse Unit (SFU) With Fuse. Supply of 400A /TPN/SDF/SFU (Switch Disconnector Fuse Unit,6"
537,GEM/2025/B/6064515,Customized AMC/CMC for Pre-own...,1,2025-03-18 12:03,2025-04-09 15:00,Ministry of Railways Indian Railways,Customized AMC/CMC for Pre-owned Products - Reparing of faulty cards of STM UTS Router UTS Switches
539,GEM/2025/B/6062058,"Electric pinch valve 80mm,Elec...",219,2025-03-19 16:32,2025-04-09 17:00,PMO Department of Atomic Energy,"Electric pinch valve 80mm,Electric pinch valve 100mm,Motor pinch valve 80mm,Limit switch"
543,GEM/2025/B/5950573,3 KVA UPS System with Rack(wit...,361,2025-03-20 13:55,2025-04-10 14:00,Ministry of Defence Department of Military Affairs,"3 KVA UPS System with Rack(without Batteries),1 GB SFP for Switch,E2000 OFC Cable for integration o"
546,GEM/2025/B/6073850,"PRESSURE SWITCH FD-07W08, MRN-...",5,2025-03-20 16:41,2025-04-10 16:00,Ministry of Defence Department of Defence Production,"PRESSURE SWITCH FD-07W08, MRN-R900229743, TYPE-ABZFV-ME5-1X/M-A OF MAKE REXROTH OR SUBSTANTIALLY EQ"
547,GEM/2025/B/6073544,"Intrusion Prevention System, F...",1,2025-03-20 15:57,2025-04-10 17:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Intrusion Prevention System, Firewall, L3 core switch"
549,GEM/2025/B/6035939,Layer 2 Access Switch (V2),10,2025-03-07 17:21,2025-04-10 18:00,Ministry of Labour and Employment NA,Layer 2 Access Switch (V2)
551,GEM/2025/B/6074816,24 Port All Fiber L3 Switch wi...,207,2025-03-20 18:16,2025-04-10 19:00,Ministry of Education Department of Higher Education,"24 Port All Fiber L3 Switch with 10G SFP Populated,24 Port PoE L2 Switch with 10G,48 Port L2 Switch"
557,GEM/2025/B/5910922,EA3450B-SRPM2313B(SWITCH ROTAR...,68,2025-03-21 10:15,2025-04-11 11:00,Ministry of Defence Department of Military Affairs,"EA3450B-SRPM2313B(SWITCH ROTARY 25 AMP, 3POLE 2 WAY ON OFF),EA3450B-PA73405(ROTARY SWITCH 40A TP 41"
558,GEM/2025/B/6007048,ANNUAL MAINTENANCE SERVICE -DA...,5,2025-03-21 12:27,2025-04-11 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Compute; Servers and switchs; OEM Authorised Servi
559,GEM/2025/B/6037371,"ON LOAD CHANGEOVER SWITCH 63A,...",41,2025-03-21 07:42,2025-04-11 13:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,"ON LOAD CHANGEOVER SWITCH 63A,ON LOAD CHANGEOVER SWITCH 250A,ON LOAD CHANGEOVER SWITCH 315A,ON LOAD"
560,GEM/2025/B/6030646,Toggle Switches,50,2025-03-19 12:39,2025-04-11 14:00,PMO Department of Atomic Energy,Toggle Switches
564,GEM/2025/B/6077210,Pressure Switch,20,2025-03-21 14:34,2025-04-11 15:00,PMO Department of Atomic Energy,Pressure Switch
567,GEM/2025/B/6074417,"PCs,Printers,Network Switches,...",239,2025-03-21 16:42,2025-04-11 17:00,Ministry of Defence Department of Military Affairs,"PCs,Printers,Network Switches,SAN Switches,Blade Servers,SAN Storage"
569,GEM/2025/B/6077588,"camera 50 meter,camera 30 mete...",74,2025-03-21 18:47,2025-04-11 19:00,Ministry of Education Department of School Education and Literacy,"camera 50 meter,camera 30 meter,camera dome 30 meter,ptz camera,8 port switch,4 port switch,cat 6 c"
570,GEM/2025/B/6078639,"Tube Light,Switch Pneumatic Pr...",8,2025-03-21 20:02,2025-04-11 21:00,Ministry of Defence Department of Military Affairs,"Tube Light,Switch Pneumatic Pressure,Fan Assembly,AC Motor,Release Bearing"
572,GEM/2025/B/5989644,"Server,Desktop PC,5 KVA Ups,Ba...",15,2025-03-21 20:54,2025-04-11 21:00,Ministry of Defence Department of Military Affairs,"Server,Desktop PC,5 KVA Ups,Battery Bank,Layer 2 Switch,42U Server Rack"
573,GEM/2025/B/6071893,"Computers,Crimping Tool,48 Por...",83,2025-03-21 16:41,2025-04-12 09:00,Ministry of Education Department of Higher Education,"Computers,Crimping Tool,48 Port Gigabit Network Switch,Network Cable Tester,Cat - 6 LAN Cable"
576,GEM/2025/B/6078937,Change Over Switch Assembly to...,94,2025-03-22 09:31,2025-04-12 10:00,Ministry of Defence Department of Defence Production,"Change Over Switch Assembly to Drg. No. 2A26 cb-10-49 cb,Switch Assy and Axle with Lever (Assembly "
578,GEM/2025/B/5982367,Wika make Pressure Switch Mode...,68,2025-03-21 12:24,2025-04-12 11:00,PMO Department of Atomic Energy,"Wika make Pressure Switch Model No GA S24 32 K070 DD N,Wika make Pressure Switch Model No GA 201 33"
584,GEM/2025/B/6065783,"Next Gen Firewall Appliance,Ma...",13209,2025-03-18 15:10,2025-04-17 15:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,"Next Gen Firewall Appliance,Managed Aggregation Switch,52 Port Gigabit Ethernet Stackable Smart Swi"
585,GEM/2025/B/6044603,Custom Bid for Services - Inte...,1,2025-03-21 16:00,2025-04-18 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Integrated AMC and ARC of 220KV 132KV 33KV 11KV Substation Switchyards an
588,GEM/2025/B/6004755,P1 TSPG VAJRA SV Q65085934 SWI...,374,2025-03-01 14:39,2025-04-22 15:00,Ministry of Defence Department of Military Affairs,"P1 TSPG VAJRA SV Q65085934 SWITCH THERMOSTATIC,P1 TSPG VAJRA SV MS51831-106 INSERT SCREW THREAD,P1 "
589,GEM/2025/B/6036561,MULTI-PROTOCOL LABEL SWITCHING...,67,2025-03-20 12:14,2025-04-24 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
590,GEM/2025/B/6061101,"SITC of Smart Rack, CCTV, Acce...",1,2025-03-17 12:19,2025-04-26 13:00,Ministry of Defence Department of Defence,"SITC of Smart Rack, CCTV, Access Control System, Network Switches, Cables, IO Box"
591,GEM/2025/B/6028198,SMART MOSFET BASED POWER SWITC...,2,2025-03-13 15:45,2025-04-26 15:00,Ministry of Defence Department of Defence Research & Development,SMART MOSFET BASED POWER SWITCHING AND CONTROLLER UNIT
