,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
562,GEM/2025/B/6023569,Flameproof (Ex-d) Pedestal Fan...,10,2025-03-06 10:15,2025-03-28 14:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,Flameproof (Ex-d) Pedestal Fan complete with a FLP rotary ON/OFF switch
565,GEM/2025/B/6031176,Custom Bid for Services - AMC ...,1,2025-03-07 13:25,2025-03-28 15:00,Ministry of Education Department of Higher Education,Custom Bid for Services - AMC of Networking Devices Version 2 L2 Switches CISCO
566,GEM/2025/B/6032506,"24-Port L2-Managed Switch,8-Po...",12,2025-03-07 10:46,2025-03-28 15:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"24-Port L2-Managed Switch,8-Port Smart-Managed Switch"
567,GEM/2025/B/6033067,"Hosts Servers,Servers with GPU...",73,2025-03-07 11:28,2025-03-28 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Hosts Servers,Servers with GPU,SAN Switches,TOR Switches,DAC Cables,LC LC Cables,Fiber Modules,One "
571,GEM/2025/B/6033067,"Hosts Servers,Servers with GPU...",73,2025-03-07 11:28,2025-03-28 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Hosts Servers,Servers with GPU,SAN Switches,TOR Switches,DAC Cables,LC LC Cables,Fiber Modules,One "
572,GEM/2025/B/5936682,Custom Bid for Services - RDCS...,1,2025-02-11 14:37,2025-03-28 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - RDCSW24105 Overhauling and repairing of ABB make breakers LT switchgear i
574,GEM/2025/B/6031176,Custom Bid for Services - AMC ...,1,2025-03-07 13:25,2025-03-28 15:00,Ministry of Education Department of Higher Education,Custom Bid for Services - AMC of Networking Devices Version 2 L2 Switches CISCO
576,GEM/2025/B/6034080,"Lock For file compcter,Books,K...",506,2025-03-07 14:20,2025-03-28 16:00,Ministry of Defence Department of Military Affairs,"Lock For file compcter,Books,Keyboard,Mouse,Adopter For PC,HDMI cable,HDMI Switch Poart,Updating Na"
577,GEM/2025/B/6035409,Pull cord switch for belt filt...,10,2025-03-07 15:58,2025-03-28 16:00,PMO Department of Atomic Energy,Pull cord switch for belt filter with led lamp and terminal box
578,GEM/2025/B/6055339,"Networking / Server Rack,CAT 6...",2312,2025-03-13 15:54,2025-03-28 16:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,CAT 6 Cable for Outdoor,Port Fast Ethernet PoE Switch with 2 Gigabit Uplin"
581,GEM/2025/B/6036042,"32CH 4K NVR 2 SATA,CAMERA,SWIT...",886,2025-03-07 18:26,2025-03-28 20:00,Ministry of Defence Department of Defence,"32CH 4K NVR 2 SATA,CAMERA,SWITCH,4TB HARD DISK,PVC BOX,4U RACK,600 VA UPS,OPTICAL FIBRE SPLICING,IN"
582,GEM/2025/B/6036830,supply of 10 100 1000x24 port ...,3025,2025-03-07 20:41,2025-03-28 21:00,Ministry of Labour and Employment NA,"supply of 10 100 1000x24 port with 4 sfp combo ports l2 plus fully managed switch,1 g sm sfp transr"
583,GEM/2025/B/6037318,"CCTV DOME CAMERA,NVR COMPATIBL...",3350,2025-03-08 00:06,2025-03-29 09:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME CAMERA,NVR COMPATIBLE WITH SUPPLIED CCTV CAMERA - 32 CHANNELS,8 channel POE SWITCH COMPAT"
588,GEM/2025/B/6031638,Custom Bid for Services - Outs...,1,2025-03-08 12:45,2025-03-29 13:00,Ministry of Railways Indian Railways,Custom Bid for Services - Outsourcing of Manpower for Operation Maintenance and Emergency Switching
592,GEM/2025/B/5927061,"HDMI Matrix Switcher,Analog KV...",50,2025-03-08 14:51,2025-03-29 15:00,Ministry of Defence Department of Military Affairs,"HDMI Matrix Switcher,Analog KVM Switch,HDMI Cable,USB Cable,HDMI Cable"
595,GEM/2025/B/5955113,MAINS ADAPTOR EV6090B-21461496...,7,2025-03-10 10:01,2025-03-31 10:00,Ministry of Defence Department of Military Affairs,"MAINS ADAPTOR EV6090B-21461496,STARTER SWITCH EV6090B-3587071,EVC SYSTEM DISPLAY EV6090B-22499270,C"
596,GEM/2025/B/5983820,48 Ports Non POE Ports Switch ...,2902,2025-03-10 13:07,2025-03-31 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"48 Ports Non POE Ports Switch as per TS,24 Ports Non POE Ports Switch as per TS,Trans receiver as p"
597,GEM/2025/B/5967449,"Genr Set 63 KVA,LT UG cable 25...",106,2025-02-18 15:28,2025-03-31 11:00,Ministry of Defence Department of Military Affairs,"Genr Set 63 KVA,LT UG cable 25 Sqmm comma 3 point 5 core,Changeover switch 63 Amp TPN ISI mark,Main"
598,GEM/2025/B/5967214,"Genr Set 35 KVA,LT UG cable 25...",1378,2025-02-18 15:11,2025-03-31 11:00,Ministry of Defence Department of Military Affairs,"Genr Set 35 KVA,LT UG cable 25 Sqmm comma 3 point 5 core,Changeover switch 63 Amp TPN ISI mark,Main"
599,GEM/2025/B/5966948,"Genr Set 15 KVA,LT UG cable 16...",1166,2025-02-18 14:46,2025-03-31 11:00,Ministry of Defence Department of Military Affairs,"Genr Set 15 KVA,LT UG cable 16 Sqmm comma 3 point 5 core,Changeover switch 63 Amp TPN ISI mark,Main"
600,GEM/2025/B/5888999,"DP SWITCH SOCKET (C-1) , 6/16A...",4899,2025-03-10 11:10,2025-03-31 12:00,Ministry of Defence Department of Military Affairs,"DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH(NSN5935-720488473),DP SWITCH (C-1) , 20A, 230V, 50H"
601,GEM/2025/B/5882803,"Layer 3 - Access Switch,Layer ...",8,2025-03-10 11:28,2025-03-31 12:00,Ministry of Power Grid Controller of India Limited,"Layer 3 - Access Switch,Layer 3 - Access Switch"
602,GEM/2025/B/6033317,STEEL WIRE ROPE(PULLCORD SWITC...,4340,2025-03-10 14:09,2025-03-31 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,STEEL WIRE ROPE(PULLCORD SWITCH) -1/8
603,GEM/2025/B/5915982,PSC Derailment Switch,2,2025-03-07 14:17,2025-03-31 15:00,Ministry of Steel NMDC STEEL Limited,PSC Derailment Switch
606,GEM/2025/B/5955480,Limit Switch - Test Service Po...,432,2025-03-10 14:35,2025-03-31 15:00,PMO Department of Atomic Energy,Limit Switch - Test Service Position of M s CGL make 6.6 kV switchgear supplied at KAPP-3 and 4 hav
608,GEM/2025/B/5929726,"Belt Sway Switch,Proximity sen...",69,2025-03-03 16:09,2025-03-31 17:00,Ministry of Power Contracts and Materials,"Belt Sway Switch,Proximity sensor M50 type,Electronic card for M50 proximity switch,Zero Speed swit"
610,GEM/2025/B/5929726,"Belt Sway Switch,Proximity sen...",69,2025-03-03 16:09,2025-03-31 17:00,Ministry of Power Contracts and Materials,"Belt Sway Switch,Proximity sensor M50 type,Electronic card for M50 proximity switch,Zero Speed swit"
611,GEM/2025/B/6034338,Pin oblique clamp for casing c...,5109,2025-03-10 16:19,2025-03-31 17:00,Ministry of Defence Department of Military Affairs,"Pin oblique clamp for casing caping,Timer switch for street light,Insulation Rubber mat 2000X1000X1"
613,GEM/2025/B/6029787,DGX H100 Super Computer or hig...,17,2025-03-10 16:45,2025-03-31 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"DGX H100 Super Computer or higher,10G Switch,1G Management Switch,Inference Server,Login and Manage"
616,GEM/2025/B/6040821,CYLINDRICAL INDUCTIVE PROXIMIT...,40,2025-03-10 10:15,2025-03-31 18:00,Ministry of Defence Department of Defence Production,"CYLINDRICAL INDUCTIVE PROXIMITY SWITCH, BRASS BODY, SHORT TYPE, M12, 4 MM, DOUBLE SENSING, DC 3-"
618,GEM/2025/B/5958480,"Valve Brake Pneumatic,Front Wi...",22,2025-02-15 18:42,2025-03-31 19:00,Ministry of Defence Department of Military Affairs,"Valve Brake Pneumatic,Front Wind Shield LH,Front Wind Shield RH,Combination Switch,Wiper Motor,Wipe"
619,GEM/2025/B/5906173,GCS INDIGENOUS ASSEMBLY - HATC...,59,2025-02-13 15:15,2025-03-31 21:00,Ministry of Defence Department of Defence Production,GCS INDIGENOUS ASSEMBLY - HATCH OPERATED DRIVER SAFETY SWITCH
620,GEM/2025/B/6009817,Repair and Overhauling Service...,1,2025-03-10 14:19,2025-04-01 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - INSTALLATION OF ABER REPLACEMENT EQUIPMENT C and C SWITCH BOARD   
621,GEM/2025/B/5987330,MULTI-PROTOCOL LABEL SWITCHING...,88,2025-02-25 11:01,2025-04-01 11:00,PMO Department of Atomic Energy,"MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SE"
623,GEM/2025/B/5976078,"O - ring Fluorosilicone, Size:...",13,2025-03-11 16:22,2025-04-01 11:00,PMO Department of Atomic Energy,"O - ring Fluorosilicone, Size: 011, Part no. 1610140, Make: Revvity,Pressure Switch, 5 PSI SPDT, Pa"
625,GEM/2025/B/5952247,Position Trip Interlock Bracke...,607,2025-03-11 14:09,2025-04-01 14:00,PMO Department of Atomic Energy,Position Trip Interlock Bracket Assembly of M s CGL make 6.6 kV switchgear supplied at KAPP-3 AND 4
626,GEM/2025/B/6019481,34700031 ROCKER SWITCH ON and ...,48,2025-03-11 14:47,2025-04-01 15:00,Ministry of Finance Department of Economic Affairs,"34700031 ROCKER SWITCH ON and OFF,36G00035 POTENTIOMETER 470 K,E25 101042 1 PCB 3PIN,34700112 RESET"
627,GEM/2025/B/6023246,"Server Rack,Ethernet PoE Switc...",19,2025-03-10 16:16,2025-04-01 16:00,Ministry of Power SJVN Limited,"Server Rack,Ethernet PoE Switch 16 Port,UPS 1KVA,UPS 0.6 KVA,SSD,RAM,SSD"
628,GEM/2025/B/6045889,Custom Bid for Services - Dism...,1,2025-03-11 15:59,2025-04-01 16:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Dismantling of existing 33kv 33kv switchgear and relay control panels Rep
629,GEM/2025/B/6045857,Rotary Switch,50,2025-03-11 15:46,2025-04-01 16:00,Urban Development Department Uttar Pradesh,Rotary Switch
630,GEM/2025/B/6046158,Switch Fuse Unit,200,2025-03-11 16:23,2025-04-01 17:00,Urban Development Department Uttar Pradesh,Switch Fuse Unit
633,GEM/2025/B/6006951,"Level switch Make SBEM,Microsw...",60,2025-03-12 10:54,2025-04-02 09:00,PMO Department of Atomic Energy,"Level switch Make SBEM,Microswitch and Magnet Assembly Make SBEM"
635,GEM/2025/B/6045820,Custom Bid for Services - Mech...,1,2025-03-12 10:59,2025-04-02 11:00,Ministry of Power THDC INDIA Limited,Custom Bid for Services - Mechanized Housekeeping of Power House Switchyard and Dam top rooms at KH
639,GEM/2025/B/6019403,PROVISION OF CCTV CAMERA FOR G...,348,2025-03-12 11:55,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,"PROVISION OF CCTV CAMERA FOR GE OFFICE COMPLEX AT GE GUWAHATI,Camera,Hard Disk,Switch,AKEBI swith,N"
640,GEM/2025/B/6019403,PROVISION OF CCTV CAMERA FOR G...,348,2025-03-12 11:55,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,"PROVISION OF CCTV CAMERA FOR GE OFFICE COMPLEX AT GE GUWAHATI,Camera,Hard Disk,Switch,AKEBI swith,N"
641,GEM/2025/B/6049489,4x4 4K HDR HDMI Matrix Switche...,1,2025-03-12 15:19,2025-04-02 13:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,4x4 4K HDR HDMI Matrix Switcher
642,GEM/2025/B/6023360,Layer- 3 10G Core switch loade...,13,2025-03-06 15:12,2025-04-02 14:00,PMO Department of Atomic Energy,"Layer- 3 10G Core switch loaded with 10G LR Modules,Layer-3 10 G Access Switch loaded with 10G LR M"
645,GEM/2025/B/6047857,item no 10 - Supply of HT swit...,16,2025-03-12 08:57,2025-04-02 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"item no 10 - Supply of HT switchboard for CISF Township Expansion Project,Supervision of HT switchb"
646,GEM/2025/B/6032547,"Differential Limit Switch, DLS...",1,2025-03-12 17:50,2025-04-02 15:00,Ministry of Mines HINDUSTAN COPPER Limited,"Differential Limit Switch, DLS-40/60, 415 Volt, 50 Amps, Suitable for Grab Crane (Make: Garlick Eng"
648,GEM/2025/B/5973704,"Element,Pressure switch,Switch...",12,2025-03-12 15:26,2025-04-02 16:00,Ministry of Defence Department of Military Affairs,"Element,Pressure switch,Switch,Thermo meter,Meter"
649,GEM/2025/B/6025286,"Tower Server,Tower Workstation...",13,2025-03-12 16:03,2025-04-02 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Tower Server,Tower Workstation,Ethernet Switch,Operating System,Microsoft Office"
650,GEM/2025/B/6051318,"HPE 1670 NAS STORAGE,NETGEAR 2...",5,2025-03-12 16:51,2025-04-02 17:00,Ministry of Defence Department of Defence Research & Development,"HPE 1670 NAS STORAGE,NETGEAR 24-PORT 10 GIGABIT NETWORK SWITCH,VERTIV 42U SERVER RACK WITH INTELLIG"
652,GEM/2025/B/5801235,"HOSE,HOSE ASSY,HOSE ASSY,HOSE,...",115,2025-01-22 16:27,2025-04-02 18:00,Ministry of Coal COAL INDIA LIMITED,"HOSE,HOSE ASSY,HOSE ASSY,HOSE,SWITCH,BOLT,BULB,HOSE,HOSE FLTR TO T.C.V.,HEAD LIGHT ASSY,GASKET,HOSE"
653,GEM/2025/B/6052138,Desktop Workstations All In On...,111,2025-03-12 17:51,2025-04-02 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Desktop Workstations All In One,Laptop 1,Laptop 2,Laptop 3,Tablet,L2 Switches 32 Port,Multifunction"
656,GEM/2025/B/6032756,"NVR,Dome Camera,Bullet Camera,...",830,2025-03-13 09:40,2025-04-03 10:00,Ministry of Defence Department of Defence,"NVR,Dome Camera,Bullet Camera,Rack ONE,Rack TWO,POE Switch,Giga Switch,Hard Disk SIX TB,Cat SIX Cop"
657,GEM/2025/B/5975433,"NVR 1604 X,IR BULLET CAMERA WI...",1184,2025-03-13 09:42,2025-04-03 10:00,Ministry of Defence Department of Military Affairs,"NVR 1604 X,IR BULLET CAMERA WITH 2.8mm LENS,8MP IR DOME CAMERA WITH 2.8 MM LENS,NETWORK POE SWITCH "
658,GEM/2025/B/6035169,Copper Long Tube for Air Blast...,36,2025-03-10 16:13,2025-04-03 11:00,Ministry of Power NA,"Copper Long Tube for Air Blast Circuit Breaker,Copper contacts for make switch as per sl no. C 2 of"
659,GEM/2025/B/6048701,"All in 1 PC with DOS,All in 1 ...",147,2025-03-12 11:41,2025-04-03 12:00,"Ministry of Ports, Shipping and Waterways NA","All in 1 PC with DOS,All in 1 PC with Windows 11 Professional,L 2 Switch,Tower Server or Workstatio"
663,GEM/2025/B/6052301,Weatherproof Control Station w...,155,2025-03-13 12:27,2025-04-03 15:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"Weatherproof Control Station with 2nos. Push Buttons, 2nos. LEDs, A/M Selector Switch, Ammeter, IP-"
665,GEM/2025/B/6056257,"AN CARD SLMAV 24 PORT, P/N: S3...",403,2025-03-13 17:47,2025-04-03 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"AN CARD SLMAV 24 PORT, P/N: S30810Q2227-X,ACCESS SWITCHES (POE) (24 PORT, 4 SFP+ UP,CONNECTOR, KRON"
666,GEM/2025/B/6054478,"L3 Core Switch,L2 Access Switc...",12632,2025-03-13 13:05,2025-04-03 17:00,Ministry of Housing & Urban Affairs (MoHUA) Central Public Works Department,"L3 Core Switch,L2 Access Switch 48 Port Non POE,L2 48 Port POE,L2 Multigig Switch 24 Port,10 Gigabi"
668,GEM/2025/B/6046668,End Point Detection and Respon...,187,2025-03-13 16:21,2025-04-03 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"End Point Detection and Response,Access Switch - Type 1,Access Switch - Type 2,Access Switch - Type"
672,GEM/2025/B/6055927,Custom Bid for Services - Dism...,1,2025-03-13 16:47,2025-04-03 17:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Dismantling of existing 33kv 33kv switchgear and relay control panels Rep
674,GEM/2025/B/6041436,"Layer 2 Access Switch (V2),Cat...",74,2025-03-10 16:31,2025-04-03 18:00,Information Technology Department Jharkhand,"Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
675,GEM/2025/B/6055080,Programmable Switch,1,2025-03-13 18:33,2025-04-03 19:00,Ministry of Education Department of Higher Education,Programmable Switch
678,GEM/2025/B/6049483,"Bullet IR IP Camera 4 MP,PTZ C...",981,2025-03-12 16:14,2025-04-04 10:00,Ministry of Defence Department of Defence Research & Development,"Bullet IR IP Camera 4 MP,PTZ Camera 4 MP 32X,8 Port PoE Switch with 2 SFP Port,CAT 6 Outdoor Cable "
681,GEM/2025/B/6053832,Supply of genuine Power Supply...,10,2025-03-13 18:09,2025-04-04 14:00,PMO Department of Atomic Energy,Supply of genuine Power Supply Unit with model PWR-C5-125 WAC for Cisco C9200 Switch
682,GEM/2025/B/6055082,Layer 2 Access Switch (V2),40,2025-03-13 16:40,2025-04-04 15:00,Ministry of Railways Railways Public Sector Undertakings,Layer 2 Access Switch (V2)
686,GEM/2025/B/6013415,"BOOM BARRIER,SENSORS,POWER CAB...",264,2025-03-14 21:04,2025-04-04 21:00,Ministry of Defence Department of Military Affairs,"BOOM BARRIER,SENSORS,POWER CABLE,PIPE,SWITCH,INSTALLATION"
688,GEM/2025/B/6058653,"CE Plate with Brushes,Major Re...",28,2025-03-15 13:38,2025-04-05 14:00,Ministry of Defence Department of Military Affairs,"CE Plate with Brushes,Major Repair Kit,Nozzle,Pump Assy Fuel,Field Coil Main,Demister Switch,Assy C"
689,GEM/2025/B/6036400,Procurement Of Battery Operate...,1,2025-03-11 10:37,2025-04-07 18:00,Ministry of Power Contracts and Materials,Procurement Of Battery Operated Self Propelled Articulating Boom Lift for Switchyard
690,GEM/2025/B/6001141,MULTI-PROTOCOL LABEL SWITCHING...,125,2025-03-08 10:52,2025-04-07 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),MULTI-PROTOCOL LABEL SWITCHING SERVICE(MPLS SERVICE)
691,GEM/2025/B/6036400,Procurement Of Battery Operate...,1,2025-03-11 10:37,2025-04-07 18:00,Ministry of Power Contracts and Materials,Procurement Of Battery Operated Self Propelled Articulating Boom Lift for Switchyard
692,GEM/2025/B/6035939,Layer 2 Access Switch (V2),10,2025-03-07 17:21,2025-04-10 18:00,Ministry of Labour and Employment NA,Layer 2 Access Switch (V2)
695,GEM/2025/B/6028198,SMART MOSFET BASED POWER SWITC...,2,2025-03-13 15:45,2025-04-26 15:00,Ministry of Defence Department of Defence Research & Development,SMART MOSFET BASED POWER SWITCHING AND CONTROLLER UNIT
