,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
574,GEM/2025/B/6339471,ASSY PROP SHAFT COMPLETE FRONT...,49,2025-06-13 08:51,2025-07-04 09:00,Ministry of Defence Department of Military Affairs,"ASSY PROP SHAFT COMPLETE FRONT,SWITCH OF STOP ENGINE,NEEDLE ROLLER BRG,BUSH,VALVE BRAKE PNEUMATIC,F"
575,GEM/2025/B/6278589,"Self Pinion,Beacon orange,Ball...",35,2025-05-27 14:46,2025-07-04 09:00,Ministry of Defence Department of Military Affairs,"Self Pinion,Beacon orange,Ball beg,Rectifier Plate,Solenoid Switch,Alternator Cut Out,Hose Pipe,Hol"
576,GEM/2025/B/6218056,ESS Qualified RF Switching and...,4,2025-05-23 14:45,2025-07-04 09:00,Ministry of Defence Department of Defence Research & Development,"ESS Qualified RF Switching and Filter Module,ESS Qualified Dual Phase Coherent Conversion Module,Da"
577,GEM/2025/B/6305120,ANNUAL MAINTENANCE SERVICE -DA...,1,2025-06-03 16:39,2025-07-04 09:00,Ministry of Commerce and Industry Department of Commerce,ANNUAL MAINTENANCE SERVICE -DATA CENTER ASSETS - Network Devices; Layer-2-Access-Switch; OEM Author
578,GEM/2025/B/6339624,"Water Separator,04 x 04 Cable,...",27,2025-06-13 09:25,2025-07-04 10:00,Ministry of Defence Department of Military Affairs,"Water Separator,04 x 04 Cable,Armature,Byt Ctt Off Switch,Wire Roll,Reverse Light Switch,Hand Light"
579,GEM/2025/B/6339579,"Acclerator cable,Clutch plate ...",15,2025-06-13 09:15,2025-07-04 10:00,Ministry of Defence Department of Military Affairs,"Acclerator cable,Clutch plate ALS,Clutch plate TATA,Clutch plate,Filter switch,Fuel filter"
582,GEM/2025/B/6339645,CHANGEOVER SWITCH 250 AMP.,5,2025-06-13 09:36,2025-07-04 10:00,Ministry of Defence Department of Defence Production,CHANGEOVER SWITCH 250 AMP.
584,GEM/2025/B/6254153,"Switch Fuse Unit,Switch Fuse U...",14200,2025-05-21 11:50,2025-07-04 10:00,Power Department Tripura,"Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit,Switch Fuse Unit"
586,GEM/2025/B/6329119,PRESSURE SWITCH SUCTION KP1,1,2025-06-13 10:23,2025-07-04 11:00,Ministry of Defence Department of Defence,PRESSURE SWITCH SUCTION KP1
588,GEM/2025/B/6361175,6.3 KV HT VCB INDOOR SWITCHBOA...,21,2025-06-20 17:42,2025-07-04 11:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"6.3 KV HT VCB INDOOR SWITCHBOARD,Supervision charges for ITC"
590,GEM/2025/B/6361175,6.3 KV HT VCB INDOOR SWITCHBOA...,21,2025-06-20 17:42,2025-07-04 11:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"6.3 KV HT VCB INDOOR SWITCHBOARD,Supervision charges for ITC"
592,GEM/2025/B/6367834,Custom Bid for Services - 2001...,1,2025-06-24 10:23,2025-07-04 11:00,Ministry of Power NA,Custom Bid for Services - 200144236 BMC FOR 400 132 KV SWITCHYARD AND TRANSFORMERS AT NTPC BARH
593,GEM/2025/B/6339730,690V AUTO TRANSFR SWITCH RATED...,6,2025-06-13 10:19,2025-07-04 12:00,Ministry of Defence Department of Defence Production,"690V AUTO TRANSFR SWITCH RATED 1000A,ACCESSORIES AND INSTALLATION MATERIAL,SPECIAL TOOLS AND TEST E"
594,GEM/2025/B/6245423,"Online UPS (V2),Networking / S...",630,2025-06-13 20:39,2025-07-04 12:00,Ministry of Defence Department of Military Affairs,"Online UPS (V2),Networking / Server Rack,Cat 6 Cable for Indoor Use,Layer 2 Access Switch (V2),Smal"
595,GEM/2025/B/6340489,"Solenoid Switch,Glow Plug,Brus...",76,2025-06-13 11:39,2025-07-04 12:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Glow Plug,Brush Carrier,Drive pinion,Bush set,Pole screw,Fork,sleeve Inlet"
596,GEM/2025/B/6340413,PROXIMITY SWITCH WITH 10 MTR L...,8,2025-06-13 14:29,2025-07-04 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROXIMITY SWITCH WITH 10 MTR LONG CABLE FOR 3065 MM DIA. DI. BAB-92 CAST HOUSE ID FAN, MAKE: IFM/PE"
598,GEM/2025/B/6337159,"ALL IN ONE PC,Layer 2 Access S...",37,2025-06-13 12:32,2025-07-04 13:00,Ministry of Education Department of Higher Education,"ALL IN ONE PC,Layer 2 Access Switch (V2),Wireless Access Point (V2)"
599,GEM/2025/B/6341096,"Equalizer Repair Kit,Multi Fun...",11,2025-06-13 12:57,2025-07-04 13:00,Ministry of Defence Department of Military Affairs,"Equalizer Repair Kit,Multi Function Switch,Brake Manual Valve,Circuit Breaker,Resister,Switch Box 9"
600,GEM/2025/B/6337159,"ALL IN ONE PC,Layer 2 Access S...",37,2025-06-13 12:32,2025-07-04 13:00,Ministry of Education Department of Higher Education,"ALL IN ONE PC,Layer 2 Access Switch (V2),Wireless Access Point (V2)"
601,GEM/2025/B/6341096,"Equalizer Repair Kit,Multi Fun...",11,2025-06-13 12:57,2025-07-04 13:00,Ministry of Defence Department of Military Affairs,"Equalizer Repair Kit,Multi Function Switch,Brake Manual Valve,Circuit Breaker,Resister,Switch Box 9"
602,GEM/2025/B/6340601,"FLEXIBLE WIRE,COPPER WIRE,BULB...",40,2025-06-13 12:57,2025-07-04 13:00,Ministry of Defence Department of Military Affairs,"FLEXIBLE WIRE,COPPER WIRE,BULB,BULB HOLDER,BED SWITCH,ELECTRIC SWITCH BOARD,LED LIGHT 100W"
603,GEM/2025/B/6377724,Layer 2 Access Switch (V2),3,2025-06-24 13:15,2025-07-04 13:00,Ministry of Coal COAL INDIA LIMITED,Layer 2 Access Switch (V2)
604,GEM/2025/B/6191701,24B59C004 (DP SWITCH SOCKET (C...,1146,2025-06-04 17:06,2025-07-04 14:00,Ministry of Defence Department of Military Affairs,"24B59C004 (DP SWITCH SOCKET (C-1) , 6/16A, 230V, 50HZ, 1PH) NSN5935-720488473,24B59C004 (WT DP SWIT"
608,GEM/2025/B/6341300,"Fuel Pump Assembly,Fuel Relay ...",38,2025-06-13 13:31,2025-07-04 14:00,Ministry of Defence Department of Military Affairs,"Fuel Pump Assembly,Fuel Relay Switch,Water Pump Body,Cable Assembly Control,Fuel Pipe,Center Bolt R"
609,GEM/2025/B/6340459,Operation and Maintenance of E...,2,2025-06-13 13:39,2025-07-04 14:00,Ministry of Defence Department of Defence Production,Operation and Maintenance of Electrical Installation of 33/11 KV Substation and its switch yard and
610,GEM/2025/B/6340291,"Harness,Bty cutoff switch,Bulb...",41,2025-06-13 13:31,2025-07-04 14:00,Ministry of Defence Department of Military Affairs,"Harness,Bty cutoff switch,Bulb head lamp,Reflector,Indicator cover,Convoy light Rear,Convoy light F"
611,GEM/2025/B/6145548,"DOME PTZ Camera,NVR 8 Channer,...",2071,2025-06-13 13:32,2025-07-04 14:00,Ministry of Defence Department of Military Affairs,"DOME PTZ Camera,NVR 8 Channer,Hard Disk 6 TB,POE Switch 4 Channer,Cat 6 Cable,Monitor 19.5 inch,Inv"
612,GEM/2025/B/6341441,"Exhaust Brake Switch,Fuel Feed...",48,2025-06-13 13:49,2025-07-04 14:00,Ministry of Defence Department of Military Affairs,"Exhaust Brake Switch,Fuel Feed Pump,Combination Switch,Repair Kit for Air Pressure govenor,Oil Cool"
614,GEM/2025/B/6197247,"CLEAN AGENT 10 KGS HFC 227,CON...",1626,2025-06-12 14:57,2025-07-04 15:00,Ministry of Defence Department of Military Affairs,"CLEAN AGENT 10 KGS HFC 227,CONV HEAT SMOKE DETECTOR,CONV MANUAL RELEASE SWITCH,CONV MANUAL ABORT SW"
615,GEM/2025/B/6340158,"Limit switch for AHS, Normal r...",80,2025-06-13 10:50,2025-07-04 15:00,Ministry of Coal Materials Management,"Limit switch for AHS, Normal roller lever type"
622,GEM/2025/B/6342446,Cisco-managed 24-port Gigabit ...,6,2025-06-13 16:19,2025-07-04 17:00,Ministry of Education Department of Higher Education,"Cisco-managed 24-port Gigabit Ethernet (GE) networking switch,Cisco-managed 8-port Gigabit Ethernet"
623,GEM/2025/B/6342343,ROTARY SWITCH ON/OFF (32A) Par...,10,2025-06-13 16:23,2025-07-04 17:00,Ministry of Defence Department of Defence,"ROTARY SWITCH ON/OFF (32A) Part no RECG-700-30/ S32-61198-B03,PUSH TO ON SWITCH Part no RECG-700-14"
624,GEM/2025/B/6334140,"BASCCA 4240000055,EMERGENCY LI...",45,2025-06-13 16:15,2025-07-04 17:00,Ministry of Defence Department of Defence,"BASCCA 4240000055,EMERGENCY LIFE SUPPORT APPARATUS 4240P009409,SWITCH SOCKET 10A 240V AC,DOUBLE POL"
625,GEM/2025/B/6342548,"Rotary Switch,Regulatory Assem...",17,2025-06-13 16:30,2025-07-04 17:00,Ministry of Defence Department of Military Affairs,"Rotary Switch,Regulatory Assembly,Isolator Switch,Door Glass RH,Door Lock Assembly RH,Outer handle "
628,GEM/2025/B/6363171,Video Recorder for CCTV System...,1323,2025-06-19 17:15,2025-07-04 17:00,Forests and Environment Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),"
631,GEM/2025/B/6342823,"Cable sleeve casing 10 feet,El...",37,2025-06-13 17:09,2025-07-04 18:00,Ministry of Defence Department of Defence Production,"Cable sleeve casing 10 feet,Electrical Wire 90 metre roll,Modular Board with switches and sockets,G"
632,GEM/2025/B/6293331,"Bluetooth wireless speaker,CC ...",21,2025-06-13 17:55,2025-07-04 18:00,Ministry of Education Department of Higher Education,"Bluetooth wireless speaker,CC Camera,SD card,Power Sockets,Switches"
633,GEM/2025/B/6336782,Layer 2 Access Switch (V2),6,2025-06-16 15:11,2025-07-04 18:00,Ministry of Labour and Employment NA,Layer 2 Access Switch (V2)
634,GEM/2025/B/6343213,"FIELD COIL,PINION,FUEL CUTT OF...",19,2025-06-13 18:07,2025-07-04 19:00,Ministry of Defence Department of Military Affairs,"FIELD COIL,PINION,FUEL CUTT OF SWITCH,HOSE FD DN,DUAL BRAKE VALVE,SPIDER BRG,PIPE AIR PRESSURE,HOSE"
638,GEM/2025/B/6343604,"Clutch Disc Assy,Universal Joi...",40,2025-06-13 19:50,2025-07-04 20:00,Ministry of Defence Department of Military Affairs,"Clutch Disc Assy,Universal Joint,Solenoid Switch,Door Trim Pad,Brake Actuator Assy,Disc Clutch Plat"
640,GEM/2025/B/6245529,Layer 2 Access Switch (V2),624,2025-06-13 19:54,2025-07-04 20:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
645,GEM/2025/B/6377696,Non - Modular Piano Type Domes...,350,2025-06-24 17:18,2025-07-04 21:00,Labour and Employment Department Gujarat,"Non - Modular Piano Type Domestic Electrical Switches as per IS 3854,Non - Modular Piano Type Domes"
649,GEM/2025/B/6344131,"Pump Water,Assy Spring Brake A...",9,2025-06-14 09:31,2025-07-05 10:00,Ministry of Defence Department of Military Affairs,"Pump Water,Assy Spring Brake Actuator,Solenoid Switch,Speedometer Cable,Hand Brake Valve,Convey Lam"
650,GEM/2025/B/6344197,"Control valve,Washer,Injector,...",7,2025-06-14 09:45,2025-07-05 10:00,Ministry of Defence Department of Military Affairs,"Control valve,Washer,Injector,Supply Pump,Switch"
651,GEM/2025/B/6068467,"Z6 R90 GMEL 467811 002 VVD,Z6 ...",213,2025-03-19 11:43,2025-07-05 11:00,Ministry of Defence Department of Military Affairs,"Z6 R90 GMEL 467811 002 VVD,Z6 R90 OST-B3-2620-75 BTY MASTER SWITCH,Z6 R90 MISC-T-90S-188-74-030SB S"
654,GEM/2025/B/6341060,"Repair of Duct Cooler,Honey Co...",208,2025-06-14 10:12,2025-07-05 11:00,Ministry of Defence Department of Military Affairs,"Repair of Duct Cooler,Honey Comb Pad for Cooler,Borewell Repair,Sand Bag,Change Over Switch 100Amp,"
656,GEM/2025/B/6344355,LED Light 2 x 2 for tech class...,63,2025-06-14 10:25,2025-07-05 11:00,Ministry of Defence Department of Military Affairs,"LED Light 2 x 2 for tech class room,Plastic Tripal 30x30 for outdoor trg,5 Amp switch for outdoor t"
657,GEM/2025/B/6200196,GEMS make level switch LS-1900,25,2025-06-13 13:54,2025-07-05 11:00,PMO Department of Atomic Energy,GEMS make level switch LS-1900
658,GEM/2025/B/6364955,"ISOLATING SWITCH, 16A, WITH RE...",47,2025-06-20 10:10,2025-07-05 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"ISOLATING SWITCH, 16A, WITH RED BALL GRIP HANDLE, TYPE: 61199 SC B13 BGYR (SSERIES) , MAKE: SALZER,"
659,GEM/2025/B/6064254,ECIL make proximity switch mod...,130,2025-04-23 11:59,2025-07-05 11:00,PMO Department of Atomic Energy,"ECIL make proximity switch model No. PS1-WS,ECIL make proximity switch model No. PS1-WS,ECIL make p"
660,GEM/2025/B/6369706,Switch Mode Power Supply (SMPS...,6,2025-06-24 10:12,2025-07-05 11:00,PMO Department of Atomic Energy,Switch Mode Power Supply (SMPS) as per IS 14886:
661,GEM/2025/B/6377624,Operation And Maintenance Of S...,1,2025-06-24 12:22,2025-07-05 11:00,Energy Department Uttar Pradesh,Operation And Maintenance Of Switchyard - as per enquiry
662,GEM/2025/B/6344662,"Combination Switch,Engine Spee...",15,2025-06-14 11:35,2025-07-05 12:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Engine Speed Sensor DG 6,Relay Assy,Cyl Head Gasket,Bush for tfr case mtg gasket"
663,GEM/2025/B/6376814,OFF LOAD ISOLATING SWITCH 1250...,16,2025-06-24 11:19,2025-07-05 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"OFF LOAD ISOLATING SWITCH 1250A, 415V, 3 POLE WITH 2NO+ 2NC AUX CONTACT BLOCK AS PER BHEL SPECIFICA"
666,GEM/2025/B/6339979,"Toggle switch of ECM Jx MK II,...",9,2025-06-14 12:25,2025-07-05 13:00,Ministry of Defence Department of Military Affairs,"Toggle switch of ECM Jx MK II,MOSFET SR 401 of ECM Jx MK II,MOSFET 28100 of ECM Jx MK II,Synth cont"
667,GEM/2025/B/6344891,"Pressure pipe,4 bye 4 cable,Ra...",70,2025-06-14 12:07,2025-07-05 13:00,Ministry of Defence Department of Military Affairs,"Pressure pipe,4 bye 4 cable,Radiator Fan,Pipe for FIP,Seal for FIP,Reverse light switch,Air cleaner"
669,GEM/2025/B/6344945,"BEARING,ARMATURE ASSY,HOSE FLE...",18,2025-06-14 12:35,2025-07-05 13:00,Ministry of Defence Department of Military Affairs,"BEARING,ARMATURE ASSY,HOSE FLEXIBLE,DEMISTER FAN,KIT LINING SET,BTY CUT OFF SWITCH,ASSY CABLE COMPL"
670,GEM/2025/B/6345133,"WATER PUMP ASSY,REVERSE LIGHT ...",6,2025-06-14 12:55,2025-07-05 13:00,Ministry of Defence Department of Military Affairs,"WATER PUMP ASSY,REVERSE LIGHT SWITCH,AC TURBO PIPE,DISCHARGE PIPE,ASSY SUCTION PIPE,TUBE SUCTION"
672,GEM/2025/B/6345223,"STARTING WITH ROPE,DRIVE ASSY,...",8,2025-06-14 13:07,2025-07-05 14:00,Ministry of Defence Department of Military Affairs,"STARTING WITH ROPE,DRIVE ASSY,FAN BELT,IGNITION SWITCH,V BELT DYNANAMO,FUEL INJECTOR,GASKET"
673,GEM/2025/B/6345190,"Fuel cut off switch,Brake boos...",20,2025-06-14 13:09,2025-07-05 14:00,Ministry of Defence Department of Military Affairs,"Fuel cut off switch,Brake booster kit,Gear leaver assy,Gear leaver cable,Brg clutch release,Clutch "
674,GEM/2025/B/6345129,"Battery cut off,Battery charge...",24,2025-06-14 13:14,2025-07-05 14:00,Ministry of Defence Department of Military Affairs,"Battery cut off,Battery charger,key switch kit,Roller,Battery 6V,Control Box sheet matal unit,Toggl"
675,GEM/2025/B/6345288,"Patch Cord,Maintenance Box L81...",26,2025-06-14 13:18,2025-07-05 14:00,Ministry of Defence Department of Military Affairs,"Patch Cord,Maintenance Box L8180,Media Converter 25 km,SFP Module 25 km,L2 Manageable Switch 8 Port"
678,GEM/2025/B/6342994,"Main Switchboard,Domestic equi...",21,2025-06-13 17:38,2025-07-05 14:00,Ministry of Defence Department of Defence Production,"Main Switchboard,Domestic equipment DB-1,Domestic equipment DB-2,Domestic equipment DB-3,Galley Dis"
679,GEM/2025/B/6131720,Spare Reed switch Assembly for...,4,2025-05-06 12:37,2025-07-05 15:00,PMO Department of Atomic Energy,"Spare Reed switch Assembly for Courier-6 XRF Analyser of Outotec Make Old Part No: 6103324, New par"
682,GEM/2025/B/6376161,S and I of Earthing Relay capc...,703,2025-06-23 22:24,2025-07-05 15:00,Ministry of Petroleum and Natural Gas NA,"S and I of Earthing Relay capcitance type,S and I FLP On Off Switch,S and I FLP 4-Way JB,FLP Cable "
683,GEM/2025/B/6344091,ROTARY FLAME PROOF SWITCH 6AMP...,100,2025-06-14 11:36,2025-07-05 16:00,Ministry of Defence Department of Defence Production,ROTARY FLAME PROOF SWITCH 6AMP 230VOLTS
684,GEM/2025/B/6345703,"Weather strip front,Clutch wit...",34,2025-06-14 15:11,2025-07-05 16:00,Ministry of Defence Department of Military Affairs,"Weather strip front,Clutch withdrawal,Windshield glass rear,Solenoid switch,Oil filter assy,Speedom"
686,GEM/2025/B/6367444,"Layer 2 Access Switch (V2),Lay...",18,2025-06-20 17:03,2025-07-05 17:00,Education Department Gujarat,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2)"
689,GEM/2025/B/6346166,"MAIN SWITCH,ENGINE MOUNTING PA...",22,2025-06-14 18:36,2025-07-05 19:00,Ministry of Defence Department of Military Affairs,"MAIN SWITCH,ENGINE MOUNTING PAD,DOOR HINGE,EXHAUST VALVE,INLET VALVE,FUEL FLEXIABLE PIPE,SHEET CELL"
691,GEM/2025/B/6273903,Perimeter Security Light 100 W...,21333,2025-06-14 18:34,2025-07-05 19:00,Ministry of Defence Department of Military Affairs,"Perimeter Security Light 100 W,Cable 6mm 2 Core,HDPE Pipe 25mm,Changeover Switch 200 Amp,Iron Pole "
693,GEM/2025/B/6346162,"bulletcamera,ptzcamera,ofccabl...",18109,2025-06-14 18:46,2025-07-05 19:00,Ministry of Defence Department of Military Affairs,"bulletcamera,ptzcamera,ofccable,powercable,poeswitch,pvcpipe,mediaconverter,catccable,pvcbox,pvcrac"
695,GEM/2025/B/6346316,"Pressure plate,Clutch plate,Ar...",8,2025-06-14 19:49,2025-07-05 20:00,Ministry of Defence Department of Military Affairs,"Pressure plate,Clutch plate,Armature assy,Solenoid switch,Brush gear assy,Field coil assy,Drive ass"
696,GEM/2025/B/6346313,"LOCK PLATE FOR GROOVED NUT,SWI...",13,2025-06-14 19:56,2025-07-05 20:00,Ministry of Defence Department of Military Affairs,"LOCK PLATE FOR GROOVED NUT,SWITCH ASSY BACKUP LAMP,GASKET CYLINDER HEAD,VALVE ASSY,WIPER BLADE REAR"
697,GEM/2025/B/6346282,"Glass LH,Clutch Disc,Wabco Clu...",16,2025-06-14 19:32,2025-07-05 20:00,Ministry of Defence Department of Military Affairs,"Glass LH,Clutch Disc,Wabco Clutch Booster Alternate,Fuel Water Separater,Combination Switch,Armatur"
698,GEM/2025/B/6346261,"repair of self starter,ac gas ...",5,2025-06-14 19:34,2025-07-05 20:00,Ministry of Defence Department of Military Affairs,"repair of self starter,ac gas refilling of sml,repair of compressor of sml,repair of ac switch of s"
701,GEM/2025/B/6346338,Netwkg Switching Cont Eqpt and...,5,2025-06-14 20:04,2025-07-05 21:00,Ministry of Defence Department of Military Affairs,"Netwkg Switching Cont Eqpt and Matrix Switcher,Podium with Integrated Cont and Annotation,Fire Alar"
702,GEM/2025/B/6346367,24 Port Manageable GB 3 Layers...,18,2025-06-14 20:26,2025-07-05 21:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
705,GEM/2025/B/6347900,"High Voltage, high current Fas...",3,2025-06-16 12:05,2025-07-07 09:00,PMO Department of Atomic Energy,"High Voltage, high current Fast switching units for discharge applications"
706,GEM/2025/B/6347275,"LIMIT SWITCH XCKMR54D1H29, STA...",2,2025-06-16 09:33,2025-07-07 09:00,Ministry of Defence Department of Defence Production,"LIMIT SWITCH XCKMR54D1H29, STAY PUT CROSSED ROD LEVER METAL, SQ ROD 6 MM, L= 20OMM, IP65, PLASTIC H"
708,GEM/2025/B/6346527,"BATTERY CUT OFF SWITCH,ARMATUR...",236,2025-06-15 10:26,2025-07-07 09:00,Ministry of Defence Department of Military Affairs,"BATTERY CUT OFF SWITCH,ARMATURE ASSY,ASSY CLUTCH DISC 330 DIA,352 DIA CLUTCH DISC ASSY 1 75 SPLINE,"
713,GEM/2025/B/6346410,"Solonoid Switch,Cabin Lifting ...",60,2025-06-14 21:07,2025-07-07 10:00,Ministry of Defence Department of Military Affairs,"Solonoid Switch,Cabin Lifting Pump,Shock Absorber Assy,Door Lock Assy LH,Door Lock Assy RH,Door Cat"
716,GEM/2025/B/6347603,24 Port Manageable GB 3 Layers...,15,2025-06-16 10:17,2025-07-07 11:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Moudule,4U Switch Rack with Accessories,UTP Cable CAT 6 3"
719,GEM/2025/B/6365354,"2-MP Camera,4-Channel Network ...",137,2025-06-20 17:11,2025-07-07 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2-MP Camera,4-Channel Network Video Recorder,8 port POE Unmanaged Ethernet Switch,21-Inch LED Monit"
720,GEM/2025/B/6347603,24 Port Manageable GB 3 Layers...,15,2025-06-16 10:17,2025-07-07 11:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Moudule,4U Switch Rack with Accessories,UTP Cable CAT 6 3"
724,GEM/2025/B/6310333,"PTZ Camera,UPS,DVR NVR,Media C...",3542,2025-06-15 10:58,2025-07-07 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,UPS,DVR NVR,Media Converter,POE Switch,Armd OFC,Monitor With Mouse,Services and Installa"
725,GEM/2025/B/6339913,"Electrometer grade amplifier,A...",60,2025-06-18 16:58,2025-07-07 11:00,PMO Department of Atomic Energy,"Electrometer grade amplifier,Analog Comparator,RF switch- Absorptive type"
726,GEM/2025/B/6365354,"2-MP Camera,4-Channel Network ...",137,2025-06-20 17:11,2025-07-07 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2-MP Camera,4-Channel Network Video Recorder,8 port POE Unmanaged Ethernet Switch,21-Inch LED Monit"
727,GEM/2025/B/6365253,Modular Piano Type Domestic El...,38808,2025-06-20 12:46,2025-07-07 11:00,Ministry of Railways Indian Railways,Modular Piano Type Domestic Electrical Switches as per IS 3854
729,GEM/2025/B/6359030,"Storage System (V2),SAN Switch",3,2025-06-19 16:18,2025-07-07 11:00,Ministry of Education Department of Higher Education,"Storage System (V2),SAN Switch"
730,GEM/2025/B/6385760,"BULLET NTW CAMERA PIXEL 5MP,NE...",1261,2025-06-26 11:13,2025-07-07 11:00,Ministry of Petroleum and Natural Gas NA,"BULLET NTW CAMERA PIXEL 5MP,NETWORK SWITCH 08 PORT POE SWITCH,75 INCH LED MONITOR SUPPLY AND INSTAL"
732,GEM/2025/B/6348100,"Battery Cut of Switch,Armature...",25,2025-06-16 11:41,2025-07-07 12:00,Ministry of Defence Department of Military Affairs,"Battery Cut of Switch,Armature Assy,Starter Motor,Filter Assy,Wiper Motor,Pipe Assy,Gear Lever,Star"
733,GEM/2025/B/6348165,"QC NETRA BTY 14.8V 11000 Mah,C...",219,2025-06-16 11:57,2025-07-07 12:00,Ministry of Defence Department of Military Affairs,"QC NETRA BTY 14.8V 11000 Mah,CRIS ON OFF SWITCH,CRIS FAN,LIBRA JX BTY CHARGER,FUSE FOR JAMMER 1A TO"
734,GEM/2025/B/6347319,"UPS One KVA Offline,8 Port Unm...",50,2025-06-16 09:27,2025-07-07 12:00,Ministry of Defence Department of Military Affairs,"UPS One KVA Offline,8 Port Unmanaged Switch GIGA,Managed Switch Twenty Four Port PLus Four SFP,Mana"
735,GEM/2025/B/6346644,"Guide Valve,Seal,Retainer,Coll...",25,2025-06-15 11:18,2025-07-07 12:00,Ministry of Defence Department of Military Affairs,"Guide Valve,Seal,Retainer,Collect,Ring Piston,Solenoid Shut off Fuel,Alternator,Switch Park Brake,H"
736,GEM/2025/B/6346669,"PULLING SOLENOID,SOLENOID SWIT...",22,2025-06-15 11:40,2025-07-07 12:00,Ministry of Defence Department of Military Affairs,"PULLING SOLENOID,SOLENOID SWITCH,DRIVE ASSY,SWITCH IGNITION,PUSH ROD SELF LOCK,BEARING SELF,SEALING"
738,GEM/2025/B/6346710,"Electric Fuel Motor,Solenoid S...",34,2025-06-15 12:05,2025-07-07 13:00,Ministry of Defence Department of Military Affairs,"Electric Fuel Motor,Solenoid Switch,Armature,Clutch Booster 4x4,Clutch Booster 8x8,Bush And Brg,Car"
739,GEM/2025/B/6241745,"CCTV Camera with accessories,N...",6062,2025-05-24 11:01,2025-07-07 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera with accessories,NVR 4 Port 2 TB,POE Switch 8 Port,Monitor Display 42 inch,VGA Cable,HD"
740,GEM/2025/B/6386519,Layer 2 Access Switch (V2),1,2025-06-26 13:27,2025-07-07 13:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
741,GEM/2025/B/6386398,"02 nos. 420 kV, 2000 Ampere Cu...",1,2025-06-26 13:23,2025-07-07 13:00,Ministry of Power THDC INDIA Limited,"02 nos. 420 kV, 2000 Ampere Current Transformer for 400 Kv Koteshwar HEP Switchyard."
742,GEM/2025/B/6341207,Ultrasonic Harmonic Scalpel (G...,5,2025-06-16 13:33,2025-07-07 14:00,Ministry of Defence Department of Military Affairs,"Ultrasonic Harmonic Scalpel (GEN 11) consisting of GEN 11, Foot Switch & Harmonic connectors"
743,GEM/2025/B/6348719,"NVR 8 Channel,NVR 16 Channel,I...",2671,2025-06-16 13:49,2025-07-07 14:00,Ministry of Education Department of Higher Education,"NVR 8 Channel,NVR 16 Channel,IP Camera,POE Switch 8,Hard Disk 4 TB,Hard Disk 10 TB,CAT 6 Cable,Junc"
746,GEM/2025/B/6346798,"Oil Seal,Ring,Cup Seal,DCB Swi...",182,2025-06-15 13:19,2025-07-07 14:00,Ministry of Defence Department of Military Affairs,"Oil Seal,Ring,Cup Seal,DCB Switch,Fuel Flexible Pipe,Wheel Bolt,Driven Shaft,Pipe,Clamp 10x7,Bolt H"
747,GEM/2025/B/6321344,"CCTV IP IR Camera,POE Switch 8...",15628,2025-06-15 13:27,2025-07-07 14:00,Ministry of Defence Department of Military Affairs,"CCTV IP IR Camera,POE Switch 8 Port,POE Switch 16 Port,NVR 8 Channel,NVR 16 Channel,NVR 32 Channel,"
748,GEM/2025/B/6308560,Training Automatic Switch for ...,6,2025-06-04 13:32,2025-07-07 14:00,Ministry of Defence Department of Military Affairs,"Training Automatic Switch for Lt Veh,Fixture Jig for Elect Training Charger,All Terrain Veh Chain J"
749,GEM/2025/B/6349083,"Silicon,Self Starter,Solenoid ...",15,2025-06-16 14:32,2025-07-07 15:00,Ministry of Defence Department of Military Affairs,"Silicon,Self Starter,Solenoid Switch,Star Coupling 110,Star Coupling 225,Oil Filter,AVR,Feed Pump A"
750,GEM/2025/B/6349268,2 Megapixel Varifocal Indoor F...,6745,2025-06-16 16:45,2025-07-07 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"2 Megapixel Varifocal Indoor Fixed Color Dome Camera,8 Channel NVR,24 Port L2 Switch,8 Port L2 Swit"
