,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
545,GEM/2025/B/6525924,"HOSE,FRONT FOG LAMP,SPG BRAKE ...",12,2025-08-02 09:38,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"HOSE,FRONT FOG LAMP,SPG BRAKE CHAMBER REPAIR KIT,DOOR LOCK FRONT RH,BATTERY CUT OFF SWITCH,DISC CLU"
547,GEM/2025/B/6484707,"TAPE INSULATION,INSULATION TAP...",92,2025-07-23 09:55,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"TAPE INSULATION,INSULATION TAPE,THREAD TAPE,ARALDITE,CIRCLIP,HOSE,ROTARY SWITCH,POWER SWITCH,SEAL O"
548,GEM/2025/B/6484654,3000011359_ 1_ 30000109610_ MC...,2,2025-07-23 09:54,2025-08-13 10:00,Ministry of Mines Materials,"3000011359_ 1_ 30000109610_ MCC switch board,3000011359_ 2_ I&c"
549,GEM/2025/B/6484466,"FIVE PORT SWITCH,HDMI CABLE ON...",226,2025-07-23 09:13,2025-08-13 10:00,Ministry of Home Affairs Central Armed Police Forces,"FIVE PORT SWITCH,HDMI CABLE ONE POINT FIVE MTR,FIBER PROTECTIVE SLEEVE FOR OFC JOINT,PROCESSOR FAN "
550,GEM/2025/B/6499022,S1 SOCKET 5 PIN 6 AMP of good ...,2711,2025-07-26 11:22,2025-08-13 10:00,Ministry of Defence Department of Defence,"S1 SOCKET 5 PIN 6 AMP of good quality and branded,S2 SWITCH 6 AMP of good quality and branded,S3 Sw"
554,GEM/2025/B/6484742,Ceramic Insulated Probe with P...,10,2025-07-28 13:00,2025-08-13 11:00,Ministry of Power Contracts and Materials,Ceramic Insulated Probe with Pre-amplifier S 61(IS) for generator liquid level detector switch of M
556,GEM/2025/B/6507298,"Combination switch assy,Clutch...",13,2025-07-29 10:36,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"Combination switch assy,Clutch Master Cyl Assy,Horn assy High Tone 24V,Tapper Roller Brg Outer,Rear"
560,GEM/2025/B/6484410,"Vibration Switch,Vibration Tra...",40,2025-07-23 10:18,2025-08-13 11:00,Ministry of Petroleum and Natural Gas NA,"Vibration Switch,Vibration Transmitter - Peak to Peak,Adaptor 1/4"
562,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE"
563,GEM/2025/B/6518072,"6 utp ethernat cable,managed s...",3361,2025-08-03 11:45,2025-08-13 12:00,Ministry of Defence Department of Military Affairs,"6 utp ethernat cable,managed switch 48 ports,unmanaged switch 24 ports,crimping tool set,rj 45 conn"
564,GEM/2025/B/6436147,"Desktop computers,Managable Sw...",41,2025-08-03 12:02,2025-08-13 12:00,Ministry of Defence Department of Military Affairs,"Desktop computers,Managable Switch,UPS,Rack,Network Attached Storage,Cable,Printer,Media Converter,"
565,GEM/2025/B/6529036,"FUEL FILTER,FUEL WATER SEPARAT...",70,2025-08-03 11:53,2025-08-13 12:00,Ministry of Defence Department of Military Affairs,"FUEL FILTER,FUEL WATER SEPARATOR,WIPER BLADE SET,FUEL CUT OFF SWITCH,SPIDER BEARING,IGNITION SWITCH"
567,GEM/2025/B/6503143,"REGULATOR RIGHT WINDOW,REGULAT...",13,2025-07-29 19:30,2025-08-13 12:00,Ministry of Defence Department of Military Affairs,"REGULATOR RIGHT WINDOW,REGULATOR LEFT WINDOW,LOCK DOOR RIGHT,LOCK DOOR LEFT,IGNITION SWITCH,ECM FOR"
568,GEM/2025/B/6526741,"Head light Assy RH,Solonoid Sw...",34,2025-08-02 12:01,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"Head light Assy RH,Solonoid Switch 12V,Tank Coolant Vehicular,Self starter assy 12V 9 teeth Lucas,S"
571,GEM/2025/B/6413236,"PTZ Camera,Bullet Camera,Dome ...",593,2025-07-23 12:52,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,Dome camera,NVR 8 Ch with 2TB,PoE L2 Managed Switch 8 PORT,Pc with monitor"
572,GEM/2025/B/6483932,"OIL FILTER TATA 1613 BUS,COMBI...",417,2025-07-23 12:36,2025-08-13 13:00,Ministry of Home Affairs Central Armed Police Forces,"OIL FILTER TATA 1613 BUS,COMBINATION SWITCH 24 VOLT TATA 1613 TRUCK,FUEL FILTER WATER SEP TATA 1512"
573,GEM/2025/B/6444379,"ROTARY LIMIT SWITCH,BCH make P...",107,2025-07-16 12:27,2025-08-13 13:00,Ministry of Power Contracts and Materials,"ROTARY LIMIT SWITCH,BCH make PRECISION LIMIT SWITCH 2NO+ 2NC ROLLER LEVER RH OPRETOR, Model: SP20S2"
574,GEM/2025/B/6529213,"Carburator,Brake Cable,K M Cab...",6,2025-08-03 13:41,2025-08-13 14:00,Ministry of Defence Department of Military Affairs,"Carburator,Brake Cable,K M Cable,Pinion,Solenoid Switch,Field Coil"
579,GEM/2025/B/6400947,LED Tube light set with stick-...,3771,2025-07-29 14:21,2025-08-13 15:00,Education Department Gujarat,"LED Tube light set with stick- 4 feet, 22 to 24 Watt,6 Amp Switch,6 Amp Socket,6 Amp Top,16 Amp Top"
583,GEM/2025/B/6509948,"OIL FILTER FOR TATA SAFARI,GAS...",26,2025-07-29 16:31,2025-08-13 17:00,Ministry of Defence Department of Military Affairs,"OIL FILTER FOR TATA SAFARI,GASKET FOR RE,PIPE FOR TATA,SOLENOID SWITCH FOR MARUTI GYPSY,BEARING FOR"
584,GEM/2025/B/6484664,Custom Bid for Services - COMP...,1,2025-07-23 16:31,2025-08-13 17:00,Ministry of Education Department of Higher Education,Custom Bid for Services - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CISCO SWITCHES AT IIM UDAIPU
585,GEM/2025/B/6477009,"CYLINDRICAL,CEILING,NVR,switch...",66,2025-07-29 11:52,2025-08-13 17:00,Local Self Government Department Kerala,"CYLINDRICAL,CEILING,NVR,switch,HARD DRIVE,RACK,MOUNTING,CAM,PIPE AND LAYING,CABLE"
586,GEM/2025/B/6472109,Annual Maintenance Contract fo...,141,2025-07-24 16:40,2025-08-13 17:00,Higher Education Department Uttar Pradesh,"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
587,GEM/2025/B/6527044,"COMBINATION SWITCH,BATTERY CUT...",6,2025-08-02 17:23,2025-08-13 18:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,BATTERY CUT OFF SWITCH,ASSY LATCH FR DR RH,ASSY CONDENSOR FAN COMPLETE,WINDSHIEL"
589,GEM/2025/B/6529447,"Field Coil Assembly,Brush Gear...",19,2025-08-03 18:08,2025-08-13 19:00,Ministry of Defence Department of Military Affairs,"Field Coil Assembly,Brush Gear Assembly,Combination Switch,Shock Absorber Rear,Cord Set High tensio"
590,GEM/2025/B/6479286,"Dome Camera,Bullet Camera,NVR,...",85,2025-08-01 19:29,2025-08-13 20:00,Ministry of Defence Department of Military Affairs,"Dome Camera,Bullet Camera,NVR,POE Switch,HDD,Rack,Clipper,Box,Cable,Television,Casing,Wiring and in"
594,GEM/2025/B/6488946,"DIODE,DIODE,CONTACTLESS SWITCH...",24,2025-07-23 19:54,2025-08-13 20:00,Ministry of Defence Department of Military Affairs,"DIODE,DIODE,CONTACTLESS SWITCH,BEARING INPUT SHAFT,CHANGE OVER SEITCH,VALVE KNOB,BEARING BLOCK,LINK"
596,GEM/2025/B/6488796,"Clutch Returning Spring,Bush S...",14,2025-07-23 19:14,2025-08-13 20:00,Ministry of Defence Department of Military Affairs,"Clutch Returning Spring,Bush Set,Pinion,Gear Lever Kit,Bonnet Cable,Isolator Switch,Eng Mtg Pad,Bon"
598,GEM/2025/B/6529650,"FRONT AXLE SHAFT ASSY RH,BENDI...",5,2025-08-03 20:56,2025-08-13 21:00,Ministry of Defence Department of Military Affairs,"FRONT AXLE SHAFT ASSY RH,BENDIX DRIVE PINION,AC CONDENSER,AC PRESSURE SWITCH,AC CONDENSER FAN"
600,GEM/2025/B/6314250,JAI BALAJI make BC-9 oil tight...,200,2025-07-23 15:04,2025-08-14 09:00,PMO Department of Atomic Energy,"JAI BALAJI make BC-9 oil tight limit switch, Type: JLSLA (2NO+ 2NC),JAI BALAJI make CEE EM 45 limit"
604,GEM/2025/B/6403193,Camera IP 4 MP with Colour CP ...,369,2025-08-02 10:43,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Camera IP 4 MP with Colour CP Plus,CP Plus 32 CHN NVR,CP Plus 16 CHN NVR,CP Plus POE Switch GIGA,CP"
605,GEM/2025/B/6487361,IWL Emergency LOTO Type Switch...,24,2025-07-24 12:44,2025-08-14 10:00,Ministry of Coal COAL INDIA LIMITED,"IWL Emergency LOTO Type Switch,SP Block Set"
607,GEM/2025/B/6337611,"Layer 3 - Access Switch,Layer ...",26,2025-07-24 10:09,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 2 Access Switch (V2),Networking / Server Rack"
611,GEM/2025/B/6461876,Network Switch and Module,1,2025-07-24 09:23,2025-08-14 11:00,Ministry of Defence Department of Defence Production,Network Switch and Module
613,GEM/2025/B/6461016,24 Port Manageable GB 4 Layers...,18,2025-08-04 10:07,2025-08-14 11:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 4 Layers Switch SFP Module,16 Port Manageable GB 4 Layers Switch SFP Module,4"
616,GEM/2025/B/6530639,"PULL AND PUSH SWITCH,WHEEL DIS...",110,2025-08-04 11:25,2025-08-14 12:00,Ministry of Defence Department of Military Affairs,"PULL AND PUSH SWITCH,WHEEL DISC COVER,FUSE 30AMP,SEAT COVER FOR MAHINDRA,FUSES 20 AMP,WHEEL DISC SC"
617,GEM/2025/B/6486646,12U Network Rack with Power PD...,1788,2025-07-24 10:31,2025-08-14 13:00,Ministry of Defence Department of Defence Production,"12U Network Rack with Power PDU and 2Nos Fan Size 600mm x 600mm,24 Port Network Managed Switch 24 x"
619,GEM/2025/B/6531177,"OIL SEAL,EMPTY BOWL FUEL HEATE...",10,2025-08-04 12:32,2025-08-14 13:00,Ministry of Defence Department of Military Affairs,"OIL SEAL,EMPTY BOWL FUEL HEATER,REVERSE LIGHT SWITCH,CLUTCH CYL ASSY,ARM WIND SCREEN WIPER,PULLEY C"
622,GEM/2025/B/6531177,"OIL SEAL,EMPTY BOWL FUEL HEATE...",10,2025-08-04 12:32,2025-08-14 13:00,Ministry of Defence Department of Military Affairs,"OIL SEAL,EMPTY BOWL FUEL HEATER,REVERSE LIGHT SWITCH,CLUTCH CYL ASSY,ARM WIND SCREEN WIPER,PULLEY C"
623,GEM/2025/B/6531134,"COMBINATION SWITCH,HYDRAULIC G...",11,2025-08-04 12:26,2025-08-14 13:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH,HYDRAULIC GEAR PUMP,HOSE BOTTOM PORT,SEVENGE HOSE,TRUNNION,CHECK STRAP"
624,GEM/2025/B/6530739,L3 Switch,1,2025-08-04 11:53,2025-08-14 13:00,Ministry of Defence Department of Defence Production,L3 Switch
625,GEM/2025/B/6465307,Cable Float Switch (NHPC),10,2025-07-17 17:43,2025-08-14 13:00,Ministry of Power Bhakra Beas Managemet Board,Cable Float Switch (NHPC)
626,GEM/2025/B/6462052,ATLAS 5 GUARD LOCKING SWITCH,3,2025-07-17 16:12,2025-08-14 13:00,Ministry of Defence Department of Defence Production,ATLAS 5 GUARD LOCKING SWITCH
627,GEM/2025/B/6503774,"BRAKE SHOE,IGNITION SWITCH,HYD...",13,2025-07-28 12:47,2025-08-14 13:00,Ministry of Defence Department of Military Affairs,"BRAKE SHOE,IGNITION SWITCH,HYDRAULIC HOSE,SYNCHRONISER GEAR,RAM SERVICE KIT,FUEL PIPE,ROCKER ARM"
628,GEM/2025/B/6503733,"CAT 6 Cable for Outdoor,Fiber ...",920,2025-07-28 12:49,2025-08-14 13:00,Ministry of Coal COAL INDIA LIMITED,"CAT 6 Cable for Outdoor,Fiber Media converter,Layer 2 Access Switch (V2),Video Recorder for CCTV Sy"
629,GEM/2025/B/6503542,"MG RADITOR ASSY,TATA WIPER MOT...",8,2025-07-28 12:30,2025-08-14 13:00,Ministry of Defence Department of Military Affairs,"MG RADITOR ASSY,TATA WIPER MOTOR 24V,TATA STARTER MOTOR 24V,TATA CHANGE OVER SWITCH,TATRA CIRCUIT B"
631,GEM/2025/B/6531634,"Combination Switch,Visor,Bulb ...",13,2025-08-04 13:37,2025-08-14 14:00,Ministry of Defence Department of Military Affairs,"Combination Switch,Visor,Bulb 12V 2W,Bulb 12V 21W Double filament,Timing Chain Tensinor Gear,Automa"
632,GEM/2025/B/6531455,"CP Plus 16 Channel NVR,CP Plus...",1164,2025-08-04 13:17,2025-08-14 14:00,Ministry of Defence Department of Military Affairs,"CP Plus 16 Channel NVR,CP Plus IP Camera,CP Plus Cat 06 Cable,CP Plus 4 CH GIGA Switch,PVC Rack,RJ-"
635,GEM/2025/B/6524586,"Deadman Switch,Drag Chain 60mm...",40239,2025-08-01 17:18,2025-08-14 15:00,Ministry of Petroleum and Natural Gas NA,"Deadman Switch,Drag Chain 60mm,,Drag Chain 90 mm,Hot Air Sealing Gun FEPL,Hot Air Sealing Gun Porta"
636,GEM/2025/B/6493671,Side Arm Charger Limit Switch,1,2025-07-29 12:39,2025-08-14 15:00,Ministry of Steel NMDC STEEL Limited,Side Arm Charger Limit Switch
637,GEM/2025/B/6483570,Custom Bid for Services - Oper...,1,2025-07-23 18:49,2025-08-14 15:00,Ministry of Railways Indian Railways,"Custom Bid for Services - Operation, Switching  & Maintenance of Substations over SBC division for "
642,GEM/2025/B/6529544,"IP Bullet Camera,NVR 16 Channe...",428,2025-08-04 14:10,2025-08-14 15:00,Ministry of Defence Department of Military Affairs,"IP Bullet Camera,NVR 16 Channel,POE Switch 16 Port,POE 4 Port Switch,Storage Device 1 TB,Power Cabl"
644,GEM/2025/B/6423050,"Smoke detector JTY GM KCRH,Hig...",1905,2025-07-17 11:51,2025-08-14 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Smoke detector JTY GM KCRH,High pressure switch,Low pressure switch,Intermediate Relay Test Control"
646,GEM/2025/B/6519711,"Layer 2 Access Switch (V2),Lay...",7,2025-08-01 15:22,2025-08-14 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Router"
647,GEM/2025/B/6504316,"1FILTER ELEMENT,2SWITCH STR,3S...",27,2025-07-28 15:26,2025-08-14 16:00,Ministry of Defence Department of Defence Production,"1FILTER ELEMENT,2SWITCH STR,3SWITCH STR,4SWITCH STR,5SWITCH STR"
650,GEM/2025/B/6460893,LV6 MT14NIV 06 2023 TYRETIRE 2...,141,2025-07-24 16:30,2025-08-14 17:00,Ministry of Defence Department of Military Affairs,"LV6 MT14NIV 06 2023 TYRETIRE 26 9 K14 T L DUT MOAPA,LV7 T 816 443 853 140 0 CONVOY SWITCH V VS10 12"
651,GEM/2025/B/6487048,Annual Maintenance Contract fo...,1491,2025-08-04 16:29,2025-08-14 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Annual Maintenance Contract for Networking Devices (Version 2) - Router Switches Add on Cards Wifi 
653,GEM/2025/B/6528386,"RPM METER,REGULATOR VEHICLE WI...",20,2025-08-02 17:45,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,"RPM METER,REGULATOR VEHICLE WINDOW,MAGNETIC SWITCH,FAN BELT,S A OF FLY WHEEL RING,SOLENOID SWITCH 1"
654,GEM/2025/B/6513061,"C A Stop Light Switch,Plug M 1...",20,2025-07-30 12:37,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,"C A Stop Light Switch,Plug M 18 x 1 5,Gasket,Relay Valve Front,Belt Water Pump,Blade Assy Wiper,Gas"
655,GEM/2025/B/6480556,Network Switches,25,2025-08-04 17:37,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,Network Switches
656,GEM/2025/B/6525017,"Layer 3 - Access Switch,Firewa...",2,2025-08-04 17:51,2025-08-14 18:00,Ministry of Science and Technology Department of Biotechnology (DBT),"Layer 3 - Access Switch,Firewall - NGFW"
659,GEM/2025/B/6533316,"Camera for CCTV System (V3),Vi...",37,2025-08-04 18:05,2025-08-14 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill"
660,GEM/2025/B/6533310,"Thedolite bty,Rectifier Plate,...",7,2025-08-04 17:58,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,"Thedolite bty,Rectifier Plate,Spider Bearing,Brake Light Switch,Spring Release Bearing"
661,GEM/2025/B/6533153,"ARMATURE ASSY,SELF PINOIN,ARMA...",14,2025-08-04 17:26,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,SELF PINOIN,ARMATURE ASSY 24V,FIELD COIL ASSY,SOLENOID SWITCH,SELF PINION,BRUSH PLATE"
664,GEM/2025/B/6530949,"DISC COUPLING RUBBER,VOLTE MET...",8,2025-08-04 17:13,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,"DISC COUPLING RUBBER,VOLTE METER,AMP METER,SWITCH ROTARY,METER ELECTRIC FREQUENCY,IGDT MODULE"
667,GEM/2025/B/6529928,"MAGNET SOLENOID SWITCH,PRESSUR...",14,2025-08-04 18:26,2025-08-14 19:00,Ministry of Defence Department of Military Affairs,"MAGNET SOLENOID SWITCH,PRESSURE MAGNET,CONTROL VALVE,CLUTCH CYLINDER ASSY,WHEEL BEARING,SOLENOID OP"
668,GEM/2025/B/6529904,"RAM ASSY,PRESSURE PLATE,RELEAS...",13,2025-08-04 18:24,2025-08-14 19:00,Ministry of Defence Department of Military Affairs,"RAM ASSY,PRESSURE PLATE,RELEASE BEARING,OIL FILTER ASSY,BEARING,FORK SELECTOR GEAR,SOLENOID SWITCH,"
669,GEM/2025/B/6529880,"MINOR REP KIT,DRIVE HARDENED S...",13,2025-08-04 18:23,2025-08-14 19:00,Ministry of Defence Department of Military Affairs,"MINOR REP KIT,DRIVE HARDENED STEEL PINION,BRUSH CARRIER ASSY,SOLENOID SWITCH 12V,ARMATURE ASSY 12V,"
672,GEM/2025/B/6511147,"BTY SWITCH,WIPER MOTOR ASSY,SI...",12,2025-07-30 19:09,2025-08-14 20:00,Ministry of Defence Department of Military Affairs,"BTY SWITCH,WIPER MOTOR ASSY,SIDE LAMP TURN INDICATOR,SPEEDOMETER FLEXIBLE SHAFT,OIL SEAL,DRIVEN DIS"
676,GEM/2025/B/6533638,"Clutch Plate,Cover Assy,Field ...",17,2025-08-04 19:02,2025-08-14 20:00,Ministry of Defence Department of Military Affairs,"Clutch Plate,Cover Assy,Field Coil,Regulator 12V,Gear Lever Kit,Bty Cut Off Switch,Head Light Blub,"
677,GEM/2025/B/6533324,Custom Bid for Services - 2001...,1,2025-08-04 19:02,2025-08-14 20:00,Ministry of Power NA,"Custom Bid for Services - 200144939-Two (2) Year Maintenance Contract for Switchgear, Busducts, Hoi"
681,GEM/2025/B/6068467,"Z6 R90 GMEL 467811 002 VVD,Z6 ...",213,2025-03-19 11:43,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Z6 R90 GMEL 467811 002 VVD,Z6 R90 OST-B3-2620-75 BTY MASTER SWITCH,Z6 R90 MISC-T-90S-188-74-030SB S"
682,GEM/2025/B/6497705,FLOW SWITCH PART NO. M9824.08....,6,2025-07-28 10:21,2025-08-16 09:00,Ministry of Defence Department of Defence,"FLOW SWITCH PART NO. M9824.08. 003,LIMIT SWITCH,POTENTIOMETER INPUT-24V OUTPUT 5V"
685,GEM/2025/B/6539395,"IGNITION SWITCH,FEED PUMP ASSY...",5,2025-08-05 23:52,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,FEED PUMP ASSY,MASTECYLINDER AIR BRAKE ASSY,OIL FILTER,PISTON RING SET"
686,GEM/2025/B/6539389,"IGNITION SWITCH,STARTER,STARTE...",6,2025-08-05 23:40,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH,STARTER,STARTER RELAY,CLUTCH SWITCH ASSY,OIL FILTER,SEAL CASSETLE"
688,GEM/2025/B/6534132,"Combo Key Board,Media Converte...",43,2025-08-04 23:36,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Combo Key Board,Media Converter 24 KM,Media Converter 40 KM,DVR 8 Channel,Tenda POE Switch,Media Co"
689,GEM/2025/B/6534122,"SWITCH LOCK IGNITION,FUEL TEMP...",44,2025-08-04 23:24,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"SWITCH LOCK IGNITION,FUEL TEMP SENSOR,SWITCH PUSH,MAIN RELAY,IGNITION SWITCH CUM STRG LOCK WITH KEY"
693,GEM/2025/B/6491855,"CCTV,CCTV,NVR,HARD DISK,POE SW...",188,2025-07-25 09:06,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CCTV,CCTV,NVR,HARD DISK,POE SWITCH,SFC MODULAR,CABLE CAT-6,RJ45 CONNECTOR,4 U RACK,LED 43 INCH,INST"
694,GEM/2025/B/6364722,"HDMI Switcher 8x8,HDMI Cable 3...",154,2025-07-25 12:21,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"HDMI Switcher 8x8,HDMI Cable 30 Meter,Active USB Cable 3.0 30 Meter,Cat 6 Networking Cable 305 Mete"
695,GEM/2025/B/6452644,"CAT 6 Information outlet,Keybo...",2191,2025-07-31 09:12,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CAT 6 Information outlet,Keyboard and Mouse Combo,Cat 6 Cable for Indoor Use,Layer 2 Access Switch "
697,GEM/2025/B/6539740,"LV7 STLN CLUTCH DRIVE,LV7 STLN...",12,2025-08-06 09:38,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"LV7 STLN CLUTCH DRIVE,LV7 STLN DRIFT PINION OIL SEAL,LV7 STLN SOLENOID SWITCH ASSY,LV7 STLN VEHICLE"
699,GEM/2025/B/6539314,"IGNITION COIL,MOUNTING PAD,OVE...",7,2025-08-06 08:42,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"IGNITION COIL,MOUNTING PAD,OVER FLOW PIPE,SWITCH PUSH BUTTON,SWITCH ON OFF"
703,GEM/2025/B/6539740,"LV7 STLN CLUTCH DRIVE,LV7 STLN...",12,2025-08-06 09:38,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"LV7 STLN CLUTCH DRIVE,LV7 STLN DRIFT PINION OIL SEAL,LV7 STLN SOLENOID SWITCH ASSY,LV7 STLN VEHICLE"
705,GEM/2025/B/6539314,"IGNITION COIL,MOUNTING PAD,OVE...",7,2025-08-06 08:42,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"IGNITION COIL,MOUNTING PAD,OVER FLOW PIPE,SWITCH PUSH BUTTON,SWITCH ON OFF"
707,GEM/2025/B/6487835,SWITCH MODE POWE SUPPLY (SMPS)...,1,2025-07-25 10:52,2025-08-16 11:00,Ministry of Defence Department of Defence,SWITCH MODE POWE SUPPLY (SMPS) SEARCH LIGHT
708,GEM/2025/B/6427113,ESSEN Deiniki MAKE Radiation r...,30,2025-07-25 16:49,2025-08-16 11:00,PMO Department of Atomic Energy,"ESSEN Deiniki MAKE Radiation resistant single pole changeover snap acting switch,ESSEN Deiniki make"
709,GEM/2025/B/6371053,Unused Mineral Insulating Oils...,10500,2025-07-25 11:00,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,Unused Mineral Insulating Oils for Transformers and Switch gear
711,GEM/2025/B/6535116,"BRACKET ASSY LH,BRACKET ASSY R...",22,2025-08-05 10:46,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"BRACKET ASSY LH,BRACKET ASSY RH,SEAL PLAIN,WHEEL NUT,HOSE PIPE RUBBER,LOW OIL PRESSURE SWITCH"
712,GEM/2025/B/6535100,"VALVES,HAND PIECE HOLDER,SPILT...",15,2025-08-05 10:55,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"VALVES,HAND PIECE HOLDER,SPILTON FUNNEL,SUCTION TUBE,FILTER,PRESSURE SWITCH,PRESSURE GUAGE,PCB"
713,GEM/2025/B/6535025,"Suspension Kit,Synchronizer Ri...",26,2025-08-05 10:39,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"Suspension Kit,Synchronizer Ring,Strg Ignition Switch,Brake Shoe,Sliding Pad,Synchronizer Kit,Cyl A"
714,GEM/2025/B/6534741,"combination switch,bearing,spa...",60,2025-08-05 10:43,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"combination switch,bearing,spark plug champion rc 8 yc,regulator handle,handle inner,clamp hose,cla"
715,GEM/2025/B/6534481,"ELECTRICAL REGULATOR MODULAR,S...",40,2025-08-05 09:48,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,"ELECTRICAL REGULATOR MODULAR,SWITCHES 6 AMP,POWER SOCKET 16 AMP,POWER SOCKET 6 AMP,PUSH BUTTON SWIT"
717,GEM/2025/B/6532981,Layer 2 Access Switch (V2),70,2025-08-04 17:51,2025-08-16 11:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
720,GEM/2025/B/6532981,Layer 2 Access Switch (V2),70,2025-08-04 17:51,2025-08-16 11:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
723,GEM/2025/B/6507354,3 Way Emergency Connection Box...,6304,2025-07-29 10:47,2025-08-16 11:00,Ministry of Defence Department of Defence Production,"3 Way Emergency Connection Box,3 Way Emergency Connection Box 180A,Emergency Changeover Switch,Emer"
724,GEM/2025/B/6495167,"BEARING ASSY FRONT,C E BUSH,MI...",21,2025-07-25 11:42,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"BEARING ASSY FRONT,C E BUSH,MIRROR ASSY OUT REAR VIEW RH,SOLENOID SWITCH 12 VOLT,REVOLVING LIGHT AS"
725,GEM/2025/B/6521894,"KVM Switch HDMI,Scanner,Manage...",9,2025-08-01 11:32,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"KVM Switch HDMI,Scanner,Manageable Switch 24 Port Layer 2,Non-Manageable Switch 24 Port,12U Rack,Ca"
726,GEM/2025/B/6498190,"REAR VIEW MIRROR,DOOR HANDLE,D...",47,2025-07-26 11:15,2025-08-16 12:00,Ministry of Home Affairs Central Armed Police Forces,"REAR VIEW MIRROR,DOOR HANDLE,DOOR CATCHER INNER,OIL PRESSURE SWITCH,DOOR REGULATOR,BALL JOINT UPPER"
729,GEM/2025/B/6540230,"Tank Assy Fuel,Weather Strip,T...",33,2025-08-06 11:03,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"Tank Assy Fuel,Weather Strip,Turbocharger,Inter Coller,Combination Switch,Transfer Case Bracket,Hin"
730,GEM/2025/B/6535699,"SPARK PLUG,STARTING ROPE ASSY,...",19,2025-08-05 11:58,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"SPARK PLUG,STARTING ROPE ASSY,FUEL ON OFF SWITCH,ENGINE MOUNTING PAD,CARBURATOR ASSY,STEEL HIGH PRE"
731,GEM/2025/B/6535486,"AVR,CYL HEAD GASKET,VALVE INLE...",30,2025-08-05 11:30,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"AVR,CYL HEAD GASKET,VALVE INLET,VALVE EXHAUST,HIGH PRESSURE PIPE,TEMP GAUGE,STARTER SWITCH,CIRCUIT "
