,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1190,GEM/2025/B/5804320,Custom Bid for Services - Repa...,1,2025-01-10 16:50,2025-01-31 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair Maint of internal electric supply  light fittings wiring  switches
1191,GEM/2025/B/5807633,"Solenoid Switch,Seal O Ring,Ga...",10,2025-01-10 17:27,2025-01-31 18:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Seal O Ring,Gasket Oil Drain,Belt V Ribbed,Tensioner Belt,Accelerator Cable,Speedom"
1192,GEM/2025/B/5801901,Soldering Cable with Complete ...,6,2025-01-10 17:24,2025-01-31 18:00,Ministry of Defence Department of Military Affairs,"Soldering Cable with Complete for SHD Soldering Stn,Switch Rotary BCD for RS Stars V MK II,Filter f"
1193,GEM/2025/B/5807477,"Pressure Pipe,Joint,Pipe Nippl...",114,2025-01-10 17:35,2025-01-31 18:00,Ministry of Defence Department of Military Affairs,"Pressure Pipe,Joint,Pipe Nipple,Motor Fan,Programming Card,Pressure Switch,Pump Rep Kit,Hyd J Kit,L"
1194,GEM/2025/B/5805216,"32 Channel NVR,4 MP IPIR Bulle...",8384,2025-01-10 16:20,2025-01-31 18:00,Rural Development Department,"32 Channel NVR,4 MP IPIR Bullet Camera 6 mm,4TB WD Hard Disk,PTZ Bullet Camera 150 m,POE Switch 8 P"
1195,GEM/2025/B/5807389,"Brush Plate,Wiper Linkage Assy...",33,2025-01-10 17:07,2025-01-31 18:00,Ministry of Defence Department of Military Affairs,"Brush Plate,Wiper Linkage Assy,Wiper Arm Set,Bty Cut Off Switch,Accelerator Cable,SR 40 24V,Alterna"
1196,GEM/2025/B/5808056,"CLUTCH MASTER CYL ASSY,WIPER M...",13,2025-01-10 18:28,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,"CLUTCH MASTER CYL ASSY,WIPER MOTOR ASSY,DOOR BEEDING,DIODE,REGULATOR,COMBINATION SWITCH,ARMATURE AS"
1198,GEM/2025/B/5807539,"NVR,PTZ Camera,PoE Switch,HDD,...",1083,2025-01-10 18:24,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,"NVR,PTZ Camera,PoE Switch,HDD,LED Monitor,OFC Cable,Power Cable,Media Converter,Cat6 Cable"
1200,GEM/2025/B/5798503,PLUGING FLAMEPROOF SWITCH SOCK...,1786,2025-01-10 18:55,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,"PLUGING FLAMEPROOF SWITCH SOCKET 32A 5PIN,MCB DP 80AMP,MCB FP 100AMP,MCB FP 125AMP,MCB FP 40AMP,MCB"
1201,GEM/2025/B/5798307,PLUGING FLAMEPROOF SWITCH SOCK...,2453,2025-01-10 18:58,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,"PLUGING FLAMEPROOF SWITCH SOCKET 16A 3PIN,MCB DP 100AMP DHMZCDPF100,MCB DP 125AMP,MCB FP 60AMP,MCB "
1206,GEM/2025/B/5808319,"Field Coil,Pinion,Brush Carrio...",21,2025-01-10 19:39,2025-01-31 20:00,Ministry of Defence Department of Military Affairs,"Field Coil,Pinion,Brush Carrior plate,Regulator Assy,Combination switch,Self Bush Set N M,RPM Meter"
1207,GEM/2025/B/5808397,"Assy Exhaust Brake Unit,Pinion...",24,2025-01-10 20:08,2025-01-31 21:00,Ministry of Defence Department of Military Affairs,"Assy Exhaust Brake Unit,Pinion 10 Th,Pinion 9 Th,Brush Carrior Assy,Rotory Switch,Regulator Assy,Po"
1208,GEM/2025/B/5808466,"CABIN LIFTING HOSE,ARMATURE AS...",13,2025-01-10 20:41,2025-01-31 21:00,Ministry of Defence Department of Military Affairs,"CABIN LIFTING HOSE,ARMATURE ASSY,FIELD COIL,PINION,SPIDER BEARING,IGNITION SWITCH,PRESSURE PLATE,PI"
1212,GEM/2025/B/5804374,Wooden Electric Switch Board o...,714,2025-01-10 12:18,2025-02-01 09:00,Ministry of Power Bhakra Beas Managemet Board,"Wooden Electric Switch Board of Size 4 x4 inch with depth 1.5 inch,Wooden Electric Switch Board of "
1219,GEM/2025/B/5808610,"Visualizer,Insulation Tape 1 i...",445,2025-01-10 22:24,2025-02-01 10:00,Ministry of Defence Department of Military Affairs,"Visualizer,Insulation Tape 1 inch,Audio and Video Cable,Electric Switch 16 Amp,Electric Switch 100 "
1220,GEM/2025/B/5808915,LV7 TMB 000 151 0009J Pinion w...,18,2025-01-11 09:40,2025-02-01 10:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 000 151 0009J Pinion with Bearing Steel,LV7 TMB 2751 1540 9903 Solenoid Switch,LV7 TMB 2751"
1223,GEM/2025/B/5810891,Parker Hydraulic Control Press...,2,2025-01-14 17:03,2025-02-01 10:00,Ministry of Mines Materials,Parker Hydraulic Control Pressure Switch
1224,GEM/2025/B/5796614,"NOZZOLE,LH UPPER DOOR RUBBER,R...",25,2025-01-08 23:48,2025-02-01 11:00,Ministry of Defence Department of Military Affairs,"NOZZOLE,LH UPPER DOOR RUBBER,RH UPPER DOOR RUBBER,LH LOCK ASSY,RH LOCK ASSY,START SWITCH,HOSE,UPPER"
1226,GEM/2025/B/5809027,"Injector with holder,Piston As...",10,2025-01-11 10:13,2025-02-01 11:00,Ministry of Defence Department of Military Affairs,"Injector with holder,Piston Assy,Piston Bore Sleeve,Spacer Rubber,Oil Pressure Switch"
1227,GEM/2025/B/5808879,"OIL FILTER,GASKET,LUB OIL FILT...",9,2025-01-11 10:06,2025-02-01 11:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,GASKET,LUB OIL FILTER ELEMENT,CRANK SHAFT ASSY,PIPE OVER FLEW FILTS TO TANK FUEL,SWITCH "
1228,GEM/2025/B/5809068,"Relay Assy,Pump Assy Fuel,Mote...",28,2025-01-11 10:20,2025-02-01 11:00,Ministry of Defence Department of Military Affairs,"Relay Assy,Pump Assy Fuel,Moter Assy wiper,Brake light SW,Reverse Light switch,Genrator Assy 413 MP"
1230,GEM/2025/B/5808879,"OIL FILTER,GASKET,LUB OIL FILT...",9,2025-01-11 10:06,2025-02-01 11:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,GASKET,LUB OIL FILTER ELEMENT,CRANK SHAFT ASSY,PIPE OVER FLEW FILTS TO TANK FUEL,SWITCH "
1231,GEM/2025/B/5809068,"Relay Assy,Pump Assy Fuel,Mote...",28,2025-01-11 10:20,2025-02-01 11:00,Ministry of Defence Department of Military Affairs,"Relay Assy,Pump Assy Fuel,Moter Assy wiper,Brake light SW,Reverse Light switch,Genrator Assy 413 MP"
1233,GEM/2025/B/5808908,Custom Bid for Services - RATE...,1,2025-01-11 10:22,2025-02-01 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - RATE CONTRACT FOR CAMC OF CISCO NETWORK SWITCHES SUPPLY OF NETWORK ITEMS 
1234,GEM/2025/B/5803854,"FUEL PIPE,BRUSH CARRIER,STOP S...",6,2025-01-10 11:07,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"FUEL PIPE,BRUSH CARRIER,STOP SOLENOID AUTO CUT 12V,IGNITION SWITCH,FAN BELT,AIR WORM HOSE"
1237,GEM/2025/B/5809345,FPV GOGGLE FOR QUADCOPTER DRON...,35,2025-01-11 11:23,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"FPV GOGGLE FOR QUADCOPTER DRONES,5V 6V 3A SWITCH MODE UBEC,MICRO USB CABLE WITH 48MBPS DATA TRANSMI"
1238,GEM/2025/B/5797130,Core distribution switch with ...,98,2025-01-11 11:24,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"Core distribution switch with uplink ports,Access switch with 4x 1G SFP uplink,Optical Transceiver "
1240,GEM/2025/B/5809415,"SPIDER BEARING,ARMATURE ASSY 1...",13,2025-01-11 11:31,2025-02-01 12:00,Ministry of Defence Department of Military Affairs,"SPIDER BEARING,ARMATURE ASSY 12 V,SOLENOID SWITCH,OIL FILTER,FUEL FILTER,WATER SEPERATOR,CLUTCH PLA"
1241,GEM/2025/B/5809414,FLOW SWITCH WITH RANGE OF 3 TO...,50,2025-01-11 11:42,2025-02-01 12:00,PMO Department of Atomic Energy,FLOW SWITCH WITH RANGE OF 3 TO 300 CM/S FOR LIQUIDS AND 200 TO 3000 CM/S FOR GASES AS PER ANNEX
1245,GEM/2024/B/5668297,6.6 KV substation HT & LT swit...,1,2024-12-27 17:27,2025-02-01 13:00,PMO Department of Atomic Energy,6.6 KV substation HT & LT switchgears & Transformers
1247,GEM/2025/B/5809657,"CLUTCH ASSY DIA,CLUTCH HOUSING...",12,2025-01-11 12:05,2025-02-01 13:00,Ministry of Defence Department of Military Affairs,"CLUTCH ASSY DIA,CLUTCH HOUSING,JOINT ASSY UNIVERSAL,ARMATURE ASSY,SOLENOID SWITCH,AIR INTAKE PIPE,A"
1248,GEM/2025/B/5805146,"WP WIRE 10 SQ MM,1.5 SQ MM ROU...",596,2025-01-11 12:05,2025-02-01 13:00,Ministry of Home Affairs Central Armed Police Forces,"WP WIRE 10 SQ MM,1.5 SQ MM ROUND CABLE,FLEXIBLE WIRE,SWITCH SOCKET 15 AMP,40 AMPS DP BOX,4 POLE MCB"
1249,GEM/2025/B/5804994,"CONTACTOR,ML 12,3P,415V,COIL-1...",5924,2025-01-11 12:22,2025-02-01 13:00,Ministry of Coal COAL INDIA LIMITED,"CONTACTOR,ML 12,3P,415V,COIL-110V,LIGHT SWITCH,CABLE,35MM2,CABLE,25MM2,CABLE,16MM2,CABLE,10MM2,CABL"
1251,GEM/2025/B/5809906,"ON OFF SWITCH K HEATER,GLASS F...",31,2025-01-11 12:53,2025-02-01 13:00,Ministry of Defence Department of Military Affairs,"ON OFF SWITCH K HEATER,GLASS FOR K HEATER,WICK OMINI K HEATER,FUEL TANK CAP K HEATER,RUBBER SEAL K "
1252,GEM/2025/B/5809866,"ARMATURE ASSY,DRIVE ASSY,CE BU...",8,2025-01-11 12:46,2025-02-01 13:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,DRIVE ASSY,CE BUSH,CROSS,SPRING BRAKE SHOE,OIL SEAL,AC BELT,SWITCH ASSY BACKUP LAMP"
1253,GEM/2024/B/5668297,6.6 KV substation HT & LT swit...,1,2024-12-27 17:27,2025-02-01 13:00,PMO Department of Atomic Energy,6.6 KV substation HT & LT switchgears & Transformers
1255,GEM/2025/B/5810022,"Palm Coupling,Hose 600 mm,Elec...",21,2025-01-11 13:10,2025-02-01 14:00,Ministry of Defence Department of Military Affairs,"Palm Coupling,Hose 600 mm,Electro Magnetic Switch,Fuel Motor,Bulb Tail Light,Head Assy Cylinder,Ten"
1256,GEM/2025/B/5809864,"PC Complete set Without WiFi,M...",7,2025-01-11 13:02,2025-02-01 14:00,Ministry of Defence Department of Military Affairs,"PC Complete set Without WiFi,Monitor 21 Inch,Switch 24 port manageable layer 2,Switch 24 port layer"
1259,GEM/2025/B/5809678,Biometric Device with optical ...,234,2025-01-11 12:18,2025-02-01 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Biometric Device with optical sensor,Push Button Exit Switch 36V DC,Electromagnetic Lock,L Brackets"
1260,GEM/2025/B/5809963,"RECTIFIER PLATE,PIPE INTAKE,BA...",107,2025-01-11 15:22,2025-02-01 16:00,Ministry of Defence Department of Military Affairs,"RECTIFIER PLATE,PIPE INTAKE,BALL BRG PULLY,SOLONOID SWITCH,BELT V A-57,CARBON BUSH,NOZZLE,SOCKET EL"
1262,GEM/2024/B/5635316,"20 KVA UPS SYSTEM,STATIC BYPAS...",19,2025-01-11 15:18,2025-02-01 16:00,Ministry of Defence Department of Military Affairs,"20 KVA UPS SYSTEM,STATIC BYPASS SWITCH BOARD BREAKER,SUPPLY OF UPS STAND,SUPPLY OF SWITCH BOARD STA"
1267,GEM/2025/B/5811065,"Knuckle Bush,Relay 24V,Flasher...",60,2025-01-11 17:28,2025-02-01 18:00,Ministry of Defence Department of Military Affairs,"Knuckle Bush,Relay 24V,Flasher 24V,Brake Switch Tata,Reverse Switch Tata,Fog Light Bulb 24V,Head Li"
1269,GEM/2025/B/5811092,"ROTOR ASSY,BEARING WHEEL HUB I...",59,2025-01-11 17:35,2025-02-01 18:00,Ministry of Defence Department of Military Affairs,"ROTOR ASSY,BEARING WHEEL HUB INNER,BEARING WHEEL HUB OUTER,BTY CUTT OFF SWITCH,CLUTCH CYL KIT,BABY "
1272,GEM/2025/B/5811230,"SOCKET TERMINAL,FUEL PUMP,WEED...",28,2025-01-11 18:30,2025-02-01 19:00,Ministry of Defence Department of Military Affairs,"SOCKET TERMINAL,FUEL PUMP,WEEDING ROD,FUEL PIPE,REGULATOR 24V,SOLENOID SWITCH,ANABOND,TAPE INSULATI"
1273,GEM/2024/B/5758741,26247140 OR 26241399 DRIVE ASS...,68,2025-01-11 18:31,2025-02-01 19:00,Ministry of Defence Department of Defence,"26247140 OR 26241399 DRIVE ASSY 10 TEATH,26253312 ARMATURE,26259389 OR 26240792 SOLENOID SWITCH 24V"
1274,GEM/2025/B/5811264,"Relay Switch,Heating Element,S...",10,2025-01-11 19:13,2025-02-01 19:00,Ministry of Defence Department of Military Affairs,"Relay Switch,Heating Element,SPO2 Cable 6Pin,SPO2 Cable 7Pin,Variable Regulator"
1279,GEM/2024/B/5767822,"Matrix Switch,NAS 8 TB,NAS 16 ...",34,2025-01-11 19:41,2025-02-01 20:00,Ministry of Defence Department of Military Affairs,"Matrix Switch,NAS 8 TB,NAS 16 TB,Display Device 86 Inch,Presenter,KVM Switch,CAT 6 UTP Cable,Power "
1280,GEM/2025/B/5811405,"Interactive Panel 75 Inch,Wire...",11,2025-01-11 19:46,2025-02-01 20:00,Ministry of Defence Department of Military Affairs,"Interactive Panel 75 Inch,Wire,Switch,Socket,Frame"
1281,GEM/2025/B/5808902,"Network Core Switch,Server Far...",87,2025-01-15 09:30,2025-02-01 21:00,Ministry of Defence Department of Defence Production,"Network Core Switch,Server Farm Switch,24 Port Managed Access Switch,48 Port Managed Access Switch,"
1282,GEM/2025/B/5802800,"SOLONIDE,REGULATOR ENG GENERAT...",59,2025-01-10 07:12,2025-02-03 09:00,Ministry of Defence Department of Military Affairs,"SOLONIDE,REGULATOR ENG GENERATOR,REVERSE LIGHT SWITCH,FUEL FEED PUMP,REP KIT FOR MINOR SLAVE CYL,SE"
1283,GEM/2025/B/5803876,"PT,PUSH SWITCH,ELR WITH CBCT,P...",63,2025-01-13 13:41,2025-02-03 09:00,Ministry of Coal COAL INDIA LIMITED,"PT,PUSH SWITCH,ELR WITH CBCT,PILOT RELAY,CBT,BOLT,CONTACTOR,KIT CONTCT,CNTCTR,KIT CONTCT,KIT CONTCT"
1284,GEM/2025/B/5810423,"Wiper Blade 2.5 T,Self Starter...",63,2025-01-12 21:15,2025-02-03 09:00,Ministry of Defence Department of Military Affairs,"Wiper Blade 2.5 T,Self Starter Assy 2.5 T,Rotary Switch 2.5 T,Tail Lamp Bulb 24v 21 w 2.5 T,Tail La"
1286,GEM/2025/B/5810118,"ECM MG,Starting Relay 2.5 T,Ro...",149,2025-01-12 21:13,2025-02-03 09:00,Ministry of Defence Department of Military Affairs,"ECM MG,Starting Relay 2.5 T,Rotary Switch 2.5 T,Tail Lamp Bulb 24v 21 w 2.5 T,Tail Lamp Bulb 24v 5 "
1288,GEM/2025/B/5810329,"Rotary Switch 2.5 T,Wiper Blad...",57,2025-01-11 21:19,2025-02-03 09:00,Ministry of Defence Department of Military Affairs,"Rotary Switch 2.5 T,Wiper Blade 2.5 T,Self Starter Assy 2.5 T,Tail Lamp Bulb 24v 21 w 2.5 T,Tail La"
1289,GEM/2025/B/5810309,"Self Starter Assy 2.5 T,Combin...",34,2025-01-11 21:27,2025-02-03 09:00,Ministry of Defence Department of Military Affairs,"Self Starter Assy 2.5 T,Combination Switch Assy 2.5 T,Armature 2.5 T,Filed Coil 2.5 T,Rotary Switch"
1290,GEM/2025/B/5811666,"UPS,L2 Manageable Network Swit...",1244,2025-01-12 09:30,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,"UPS,L2 Manageable Network Switch,L2 Manageable Network Switch,UTP Cable,RJ 45 Connector,Optical Fib"
1291,GEM/2025/B/5802805,"DRIVE ASSY,ASSY BALL JOINT,ASS...",26,2025-01-10 07:23,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,"DRIVE ASSY,ASSY BALL JOINT,ASSY WINDOW REGULATOR,BRUSH GEAR ASSY,SOLONIDE SWITCH,ASSY WHEEL CYL,SAL"
1292,GEM/2025/B/5808794,"ASSY COMBINATION SWITCH,ISOLAT...",21,2025-01-11 09:06,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,"ASSY COMBINATION SWITCH,ISOLATOR SWITCH,PUMP HYDRAULLIC HAND DRIVEN,BOLT 85MM,BOLT 95MM,BUSHING NON"
1296,GEM/2025/B/5812447,"Two Way Valve,Combination Swit...",45,2025-01-13 09:48,2025-02-03 10:00,Ministry of Defence Department of Military Affairs,"Two Way Valve,Combination Switch,Alternator Assy,Dual Brake Valve,Non Skid Chain,Non skid chain,Fue"
1299,GEM/2025/B/5812964,"CARBURETOR ASSY,ROPE STATRING,...",24,2025-01-13 10:19,2025-02-03 11:00,Ministry of Defence Department of Military Affairs,"CARBURETOR ASSY,ROPE STATRING,SPARK PLUG,NOZZLE,OIL SEAL,SWITCH SELECTOR,PIPE LEAK OFF,GASKET CYL H"
1301,GEM/2025/B/5811718,"IGINITION SWITCH,PANEL SWITCH,...",119,2025-01-12 11:51,2025-02-03 11:00,Ministry of Defence Department of Military Affairs,"IGINITION SWITCH,PANEL SWITCH,FUEL FILTER HEAD,GEAR LEVER KNOB,NUT,BOLT,ARM CYL HOSE,ATTACHMENT PIP"
1303,GEM/2025/B/5812964,"CARBURETOR ASSY,ROPE STATRING,...",24,2025-01-13 10:19,2025-02-03 11:00,Ministry of Defence Department of Military Affairs,"CARBURETOR ASSY,ROPE STATRING,SPARK PLUG,NOZZLE,OIL SEAL,SWITCH SELECTOR,PIPE LEAK OFF,GASKET CYL H"
1304,GEM/2025/B/5813093,"WHEEL BOLT LH STUD,ASSY FUEL P...",48,2025-01-13 10:43,2025-02-03 11:00,Ministry of Defence Department of Military Affairs,"WHEEL BOLT LH STUD,ASSY FUEL PUMP ELECT,BALL PIN,SWITCH ASSY COMBINATION,CABLE SPEEDOMETER,DUMPING "
1306,GEM/2025/B/5805252,Gang Operated Switch,10,2025-01-13 11:03,2025-02-03 11:00,Ministry of Coal COAL INDIA LIMITED,Gang Operated Switch
1309,GEM/2025/B/5811782,"MASTER LIGHT SWITCH FOG LAMP,S...",11,2025-01-12 11:20,2025-02-03 12:00,Ministry of Defence Department of Military Affairs,"MASTER LIGHT SWITCH FOG LAMP,SEALANT GASKET,ASSY EVAPORATOR,KIT PAD ASSY,ASSY HEATER COIL,DRUM CLUT"
1310,GEM/2025/B/5813565,"Wiper Motor LSV,Fuel cut off S...",16,2025-01-13 11:53,2025-02-03 12:00,Ministry of Defence Department of Military Affairs,"Wiper Motor LSV,Fuel cut off Solonoid 24 V 2.5 Ton,Isolator Switch 2.5 Ton,Fuel Flexible Pipe STLN,"
1312,GEM/2024/B/5752085,"Layer 2 Access Switch (V2),Sma...",20,2025-01-13 11:58,2025-02-03 12:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Small Form - Factor Pluggable Transceiver,firewall,Layer 2 Access Switch"
1313,GEM/2025/B/5813056,Custom Bid for Services - Core...,1,2025-01-13 11:11,2025-02-03 12:00,Ministry of Home Affairs Central Police Organisation,Custom Bid for Services - Core Switch
1316,GEM/2025/B/5811915,"Vacuuma Indicator BD Fifty,Res...",49,2025-01-12 12:11,2025-02-03 13:00,Ministry of Defence Department of Military Affairs,"Vacuuma Indicator BD Fifty,Rest Arm BD Fifty,Solenod Switch Reverse BD Fifty,Screen Lub Oil Section"
1318,GEM/2025/B/5804571,"COMPRESSOR,RECEIVER DRIER,PRES...",2378,2025-01-12 13:00,2025-02-03 13:00,Ministry of Coal COAL INDIA LIMITED,"COMPRESSOR,RECEIVER DRIER,PRESSURE SWITCH,EXPANSION VALVE,THERMOSTAT,BLOWER MOTOR ASSLY,COMPRESSOR "
1320,GEM/2025/B/5806862,"Modular switch,Modular socket,...",1275,2025-01-13 12:37,2025-02-03 13:00,Ministry of Skill Development and Entrepreneurship NA,"Modular switch,Modular socket,Modular switch,PVC Box,PVC Insulation Tape,Electric wire,Electric wir"
1321,GEM/2025/B/5795831,"Ethernet switch port blocker,U...",290,2025-01-09 18:21,2025-02-03 13:00,Ministry of Power Contracts and Materials,"Ethernet switch port blocker,USB PORT BLOCKER"
1322,GEM/2024/B/5735294,Design Basis Event (DBE) quali...,24,2024-12-30 17:07,2025-02-03 13:00,PMO Department of Atomic Energy,"Design Basis Event (DBE) qualified Differential Pressure Switches,Differential Pressure Switch for "
1323,GEM/2025/B/5779421,"Bulb 24 V 21 W,Bulb 24 V 05 W,...",232,2025-01-06 11:28,2025-02-03 13:00,Ministry of Defence Department of Military Affairs,"Bulb 24 V 21 W,Bulb 24 V 05 W,Bulb 24 V 02 W,Reverse Light Switch,Hood Lamp,Horn,Light,Side Indicat"
1325,GEM/2025/B/5814430,"Isolator switch for ALS,Hub se...",21,2025-01-13 13:53,2025-02-03 14:00,Ministry of Defence Department of Military Affairs,"Isolator switch for ALS,Hub seal front for ALS,Hub seal rear for ALS,Hand brake assy for ALS,Fuel c"
1326,GEM/2025/B/5814388,"Mounting RH Rear,Mounting LH,A...",45,2025-01-13 13:46,2025-02-03 14:00,Ministry of Defence Department of Military Affairs,"Mounting RH Rear,Mounting LH,Armature Assy,Switch Assy,Coil Assy Ignition,Sensor Inlet Air Temp,Sen"
1327,GEM/2025/B/5808961,"SWITCH MODE POWER SUPPLY,SSD C...",16,2025-01-13 13:56,2025-02-03 14:00,Ministry of Defence Department of Military Affairs,"SWITCH MODE POWER SUPPLY,SSD CARD 512 GB,MOTHER BOARD,I7 PROCESSOR 10TH GENERATION,I5 PROCESSOR 10T"
1328,GEM/2024/B/5759768,Layer 3 - Access Switch,2,2025-01-13 14:39,2025-02-03 14:00,PMO Department of Atomic Energy,Layer 3 - Access Switch
1330,GEM/2025/B/5814430,"Isolator switch for ALS,Hub se...",21,2025-01-13 13:53,2025-02-03 14:00,Ministry of Defence Department of Military Affairs,"Isolator switch for ALS,Hub seal front for ALS,Hub seal rear for ALS,Hand brake assy for ALS,Fuel c"
1331,GEM/2025/B/5814388,"Mounting RH Rear,Mounting LH,A...",45,2025-01-13 13:46,2025-02-03 14:00,Ministry of Defence Department of Military Affairs,"Mounting RH Rear,Mounting LH,Armature Assy,Switch Assy,Coil Assy Ignition,Sensor Inlet Air Temp,Sen"
1332,GEM/2025/B/5808961,"SWITCH MODE POWER SUPPLY,SSD C...",16,2025-01-13 13:56,2025-02-03 14:00,Ministry of Defence Department of Military Affairs,"SWITCH MODE POWER SUPPLY,SSD CARD 512 GB,MOTHER BOARD,I7 PROCESSOR 10TH GENERATION,I5 PROCESSOR 10T"
1336,GEM/2025/B/5816127,"LIMIT SWITCH (N01D550-M),SOFT ...",9,2025-01-13 17:21,2025-02-03 15:00,Ministry of Defence Department of Defence Production,"LIMIT SWITCH (N01D550-M),SOFT STARTER 150-C25NBD"
1337,GEM/2025/B/5814743,"Core Switch,POE Access Switch ...",748,2025-01-13 15:00,2025-02-03 15:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,"Core Switch,POE Access Switch 1,POE Access Switch 2,POE Access Switch 3,Non POE Access switch,Fibre"
1338,GEM/2024/B/5763116,N7440-P061343 SWITCH- 2950T FO...,340,2025-01-13 15:24,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,N7440-P061343 SWITCH- 2950T FOR 24 PORTS
1339,GEM/2025/B/5795867,"Firewall,NAS (Network Access S...",9,2025-01-13 15:45,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,"Firewall,NAS (Network Access Storage),HDD for NAS (10 TB),24 ports Layer 2 manageable Switch,KVM Sw"
1340,GEM/2025/B/5795867,"Firewall,NAS (Network Access S...",9,2025-01-13 15:45,2025-02-03 16:00,Ministry of Defence Department of Military Affairs,"Firewall,NAS (Network Access Storage),HDD for NAS (10 TB),24 ports Layer 2 manageable Switch,KVM Sw"
1341,GEM/2025/B/5815720,"Radiator Assy,Assy Combination...",6,2025-01-13 16:24,2025-02-03 17:00,Ministry of Defence Department of Military Affairs,"Radiator Assy,Assy Combination Switch,Hose HW 1SN 6X4300,Repair kit for spring brake chamber,Repair"
1342,GEM/2025/B/5815688,LV7 TMB 2625 8081 FIELD COIL A...,13,2025-01-13 16:26,2025-02-03 17:00,Ministry of Defence Department of Military Affairs,"LV7 TMB 2625 8081 FIELD COIL ASSY,LV7 TMB 2625 8855 SOLENOID SWITCH,LV7 TMB 000 151 0009J PINION WI"
1347,GEM/2025/B/5807518,"Indoor Wifi Access point,24 po...",183,2025-01-13 11:21,2025-02-03 17:00,Ministry of Education Department of Higher Education,"Indoor Wifi Access point,24 port network switch,Cat 6 Cable box,2mtr patch chord,1mtr patch chord,C"
1349,GEM/2025/B/5816372,"AVR,TAIL LIGHT,RECTIFIRE,LIGHT...",50,2025-01-13 17:45,2025-02-03 18:00,Ministry of Defence Department of Military Affairs,"AVR,TAIL LIGHT,RECTIFIRE,LIGHT INDICATOR,OVER FLOW PIPE,SWITCH TOGGLE,SWITCH PUSH BOTTON RED,RELAY "
1352,GEM/2025/B/5816198,"Wheel Spokes,Rotor Assy,Rectif...",14,2025-01-13 17:17,2025-02-03 18:00,Ministry of Defence Department of Military Affairs,"Wheel Spokes,Rotor Assy,Rectifier Plate,Bush Set,Carbon Bush,Bendix Drive Pinion,Solenoid Switch,Fi"
1353,GEM/2025/B/5815601,Custom Bid for Services - manu...,1,2025-01-13 17:26,2025-02-03 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - manufacturing of Metalic Box for single isolation switch for ships galley
1354,GEM/2025/B/5816372,"AVR,TAIL LIGHT,RECTIFIRE,LIGHT...",50,2025-01-13 17:45,2025-02-03 18:00,Ministry of Defence Department of Military Affairs,"AVR,TAIL LIGHT,RECTIFIRE,LIGHT INDICATOR,OVER FLOW PIPE,SWITCH TOGGLE,SWITCH PUSH BOTTON RED,RELAY "
1355,GEM/2025/B/5807789,"CCTV Camera,16 Channel NVR,Har...",2001,2025-01-13 17:51,2025-02-03 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"CCTV Camera,16 Channel NVR,Hard Disk,POE Switch,Display,UPS,12U Rack,UTP CAT6 Cable,Connectors,Patc"
1356,GEM/2025/B/5812379,"CHANGE OVER SWITCH,AIR CLEANER...",12,2025-01-12 18:45,2025-02-03 19:00,Ministry of Defence Department of Military Affairs,"CHANGE OVER SWITCH,AIR CLEANER ASSY,FUEL FILTER PIPE,OIL FILTER,MCB DOUBLE POLE 32AMP,HOURS METER,V"
1360,GEM/2025/B/5813480,"BTY CUT OFF SWITCH,GASKET OIL ...",68,2025-01-13 19:06,2025-02-03 19:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,GASKET OIL SEAL HOUSING,OIL SEAL,COVER ASSY CLUTCH,BEARING PILOT,BEARING,FUSE 15"
1362,GEM/2025/B/5816798,"REPAIR KIT,TIE ROAD END LH,BRU...",26,2025-01-13 19:44,2025-02-03 20:00,Ministry of Defence Department of Military Affairs,"REPAIR KIT,TIE ROAD END LH,BRUSH GEAR ASSY,REVERSE LIGHT SWITCH,WIND SCREEN GLASS,TAPPER ROLLER BRG"
