,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
368,GEM/2025/B/6389107,"Body Worn Camera,Wire Sqmm,Wir...",236,2025-06-26 20:14,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"Body Worn Camera,Wire Sqmm,Wire 1 Point 5 Sqmm,Wire 2 Core 6mm 80 Mtr,Wire 0 Point 5 Sqmm,MCB 2 Way"
369,GEM/2025/B/6389161,PTZ CAMERA,1,2025-06-26 20:42,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,PTZ CAMERA
370,GEM/2025/B/6389118,"Spike Barrier,HHRS Walkie Talk...",16,2025-06-26 20:24,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"Spike Barrier,HHRS Walkie Talkie,Mega Phone,Multi spectrum camo net,Dragon Light,Under Veh Scanning"
371,GEM/2025/B/6355003,"CCTV CAMERA,16 CHANNEL NVR,CAT...",9194,2025-06-17 19:51,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,16 CHANNEL NVR,CAT 6 CABLE,OFC CABLE,POE MEDIA CONVERTER,POE SWITCH 5 PORT,8 PORT SWITC"
372,GEM/2025/B/6408720,"Camera for CCTV System (V3),Ca...",42,2025-07-02 21:16,2025-07-17 21:00,Ministry of Home Affairs Central Armed Police Forces,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
373,GEM/2025/B/6425720,REPAIR AND MAINTENANCE FOR PTZ...,1,2025-07-07 20:34,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"REPAIR AND MAINTENANCE FOR PTZ 360 DEGREE IP CAMERA, 49 FULL HD TV"
374,GEM/2025/B/6381193,"Desktop Speaker,Antispy Detect...",27,2025-06-25 10:22,2025-07-18 09:00,Ministry of Defence Department of Military Affairs,"Desktop Speaker,Antispy Detector,Endoscope Camera,Electric Board 15 Amp,Flood Light 100 Watt Bal Am"
375,GEM/2025/B/6301095,Camera for CCTV System (V3),14,2025-06-26 17:18,2025-07-18 09:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
376,GEM/2025/B/6421507,Camera for CCTV System (V3),18,2025-07-07 12:25,2025-07-18 09:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
377,GEM/2025/B/6413230,"Stack,Air Frame,Video Transmit...",16,2025-07-03 19:53,2025-07-18 09:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
378,GEM/2025/B/6389538,NETWORK BULLET CAMERA,20,2025-06-29 18:55,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,NETWORK BULLET CAMERA
379,GEM/2025/B/6386476,"Terminal Camera,Repair of PTZ ...",1423,2025-06-26 18:35,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,"Terminal Camera,Repair of PTZ IP Camera Oblique Varifocal Camera,Repair of UPS 1KVA,OFC Cable,Cable"
380,GEM/2025/B/6247143,"CCTV or PTZ Camera,NVR,Switch ...",96,2025-07-03 09:58,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,"CCTV or PTZ Camera,NVR,Switch POE,Adaptor,UPS,TV with online UPS 2 KVA,Fiber Media Convertor,Rack f"
381,GEM/2024/B/5423396,Tinted bubbles compatible with...,20,2024-10-09 12:33,2025-07-18 10:00,PMO Department of Atomic Energy,Tinted bubbles compatible with Bosch VG5-714-ECE2 BOSCH DOME GS-700 36X DNIP dome camera
383,GEM/2025/B/6376103,"Bullet Camera 4 MP,16 Channel ...",5356,2025-07-08 20:22,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 4 MP,16 Channel NVR with 8 TB HDD,GI Mast Pole 5 to 6 Mtr,Outdoor UTP Cable,4 Core OF"
384,GEM/2025/B/6389880,Radio Master RP3 V2 Express LR...,15,2025-06-27 10:40,2025-07-18 11:00,Ministry of Defence Department of Military Affairs,"Radio Master RP3 V2 Express LRS 2point 4gHz Nano Receiver,IMAX B6 AC professional Balance Charger o"
385,GEM/2025/B/6374930,Conference room setup with spe...,28,2025-06-27 12:02,2025-07-18 11:00,PMO Department of Atomic Energy,"Conference room setup with specifications as per Annexure A for UYE conference room,Conference room"
386,GEM/2025/B/6386442,SUPPLY AND INSTALLATION OF QTY...,1,2025-06-27 08:21,2025-07-18 11:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF QTY-28 CCTV CAMERAS WITH ACCESSORIES AND INTEGRATION OF QTY-368 CCTV CAM
387,GEM/2025/B/6386792,Fixed IP dome camera 8 MP OR 0...,1322,2025-06-26 17:02,2025-07-18 11:00,Ministry of Home Affairs Central Armed Police Forces,"Fixed IP dome camera 8 MP OR 02 MP with mounting accessories IP 66,Fixed IP bullet camera 8 MP with"
388,GEM/2025/B/6427106,Camera for CCTV System (V3),15,2025-07-08 10:26,2025-07-18 11:00,Ministry of Textiles NA,Camera for CCTV System (V3)
390,GEM/2025/B/6381492,"Wifi Camera,MMC 128 GB,260 MAH...",30,2025-06-25 19:05,2025-07-18 12:00,Ministry of Defence Department of Military Affairs,"Wifi Camera,MMC 128 GB,260 MAH B,Wheel,Motor 100W,35 20 bms,Bit Set,775,Pump 12v,L-298,5 Ltr Can,60"
391,GEM/2025/B/6407482,Video Conferencing Camera / We...,9,2025-07-04 11:55,2025-07-18 12:00,Ministry of Defence Department of Defence Production,Video Conferencing Camera / Web Camera (V2)
392,GEM/2025/B/6418000,Camera for CCTV System (V3),1,2025-07-08 11:30,2025-07-18 12:00,Health and Family Welfare Department Chhattisgarh,Camera for CCTV System (V3)
393,GEM/2025/B/6213127,LONG DISTANCE DAY AND NIGHT HD...,32,2025-06-27 12:15,2025-07-18 13:00,Ministry of Defence Department of Military Affairs,LONG DISTANCE DAY AND NIGHT HD NIGHT VISION PAN TILT ZOOM CAMERA WITH IR LASER AND THERMAL IMAGER
394,GEM/2025/B/6388326,"5 MP IP Bullet Camera,2 MP IP ...",6844,2025-06-30 16:58,2025-07-18 13:00,Ministry of Defence Department of Military Affairs,"5 MP IP Bullet Camera,2 MP IP Speed Camera,VMS Software License,Video Management Server and Storage"
395,GEM/2025/B/6252481,"Fixed Dome IP Camera,Fixed Bul...",777,2025-06-26 21:35,2025-07-18 13:00,Ministry of Defence Department of Military Affairs,"Fixed Dome IP Camera,Fixed Bullet IP Camera,Network Video Recorder,Cable,Switch,Switch,Hard Disc,Co"
396,GEM/2025/B/6390598,"4 MP IP Dome Camera,4 MP IP Bu...",967,2025-07-04 11:47,2025-07-18 13:00,Ministry of Defence Department of Military Affairs,"4 MP IP Dome Camera,4 MP IP Bullet Camera,4 MP IP Bullet Camera Verifocal 2.8 mm to 12mm,16 Port NV"
397,GEM/2025/B/6391370,"4 CP PLUS NVR,4 MP IP CAMERA C...",116,2025-06-27 14:25,2025-07-18 15:00,Ministry of Defence Department of Military Affairs,"4 CP PLUS NVR,4 MP IP CAMERA CP PLUS WITH MIC,4 PORT SWITCH,CAT 6 WIRE OUTDOOR,1 TB HDD,TV BPL 32 I"
398,GEM/2025/B/6348978,"HDMI Cable 5 Mtr,HDMI Cable 20...",151,2025-06-26 14:46,2025-07-18 15:00,Ministry of Defence Department of Military Affairs,"HDMI Cable 5 Mtr,HDMI Cable 20 Mtr,HDMI Cable 30 Mtr,VGA Cable 30 Mtr,RC Cable 30 Mtr,Camera Tripod"
399,GEM/2025/B/6385776,Hand Held Fundus Camera with S...,2,2025-06-26 17:48,2025-07-18 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Hand Held Fundus Camera with Smartphone
400,GEM/2025/B/6182450,Supply and Installation of 2 M...,17992,2025-05-02 12:18,2025-07-18 15:00,Ministry of Petroleum and Natural Gas NA,"Supply and Installation of 2 MP IR IP Dome CCTV Camera MDI,Supply and Installation of 2 MP IR IP VF"
401,GEM/2025/B/6422309,Camera for CCTV System (V3),75,2025-07-07 21:40,2025-07-18 15:00,Urban Development Department Karnataka,Camera for CCTV System (V3)
403,GEM/2025/B/6161920,Dual Headed Gamma Camera,5,2025-06-02 10:30,2025-07-18 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Dual Headed Gamma Camera
404,GEM/2025/B/6391683,"Frame,Motor 6S,Propellers,FSC ...",12,2025-06-27 15:21,2025-07-18 16:00,Ministry of Defence Department of Military Affairs,"Frame,Motor 6S,Propellers,FSC Stack,GPS,Camera,Antenna,Battery,Charger,VTX,Video Receiver,Trans met"
406,GEM/2025/B/6429348,Camera for CCTV System (V3),11,2025-07-08 15:51,2025-07-18 16:00,Urban Development Department Karnataka,Camera for CCTV System (V3)
407,GEM/2025/B/6359343,"PTZ Camera,NVR with HDD,Online...",1331,2025-06-27 13:09,2025-07-18 17:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR with HDD,Online UPS with Batteries,Display Unit,OFC,CAT 6 UTP Cable,Pole,Network Swi"
408,GEM/2025/B/6348690,"VC Systems,VC Mic,VC Camera,VC...",35,2025-06-19 10:53,2025-07-18 17:00,Ministry of Culture NA,"VC Systems,VC Mic,VC Camera,VC Touch Panel,Television,Online UPS,Manpower"
409,GEM/2025/B/6429386,"Camera for CCTV System (V3),Ca...",70,2025-07-08 16:50,2025-07-18 17:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
411,GEM/2025/B/6401678,Body Worn Camera System,14,2025-07-08 17:04,2025-07-18 18:00,Ministry of Defence Department of Military Affairs,Body Worn Camera System
412,GEM/2025/B/6359406,86 Inch Smart Intractive Panel...,33,2025-06-28 12:03,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"86 Inch Smart Intractive Panel,32 Inch LED Samsung,42 Inch LED VU,IP Camera with Mike CP Plus,Confe"
413,GEM/2025/B/6392769,Repair of VOIP Card and power ...,6,2025-06-27 19:40,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,"Repair of VOIP Card and power supply card for matrix EPABX,Replacement of Libra jammer battery for "
414,GEM/2025/B/6393042,"Body Warn Camera,Camera with S...",12,2025-06-27 19:52,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,"Body Warn Camera,Camera with SIM"
415,GEM/2025/B/6426064,Camera Trap / Trail Camera (V2...,2,2025-07-07 19:22,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,Camera Trap / Trail Camera (V2)
417,GEM/2025/B/6391061,"Repairing PTZ Camera,Repairing...",25,2025-06-27 13:52,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"Repairing PTZ Camera,Repairing IP Camera,Repairing HP 7002 Laserjet Printer,Repairing MFD Canon 220"
418,GEM/2025/B/6393097,"CCTV Camera 2MP,Network Video ...",2123,2025-06-27 20:38,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2MP,Network Video Recorder,Hard Disk,Optical Fiber Cable,Media Converter,Optical Fiber "
419,GEM/2025/B/6393115,"Nikon Camera Battery Charger,I...",18,2025-06-27 20:47,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"Nikon Camera Battery Charger,Ice Axe,Rock Hammer,Camping Stool,Tea Pai Table"
420,GEM/2025/B/6373878,Video Conferencing Camera / We...,12,2025-06-27 20:46,2025-07-18 21:00,Panchayat and Rural Development Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
421,GEM/2025/B/6397556,Dry View Laser Films 14x17 Com...,1512,2025-07-08 20:47,2025-07-18 21:00,Ministry of Defence Department of Military Affairs,"Dry View Laser Films 14x17 Compat with 8100 and 8150 Kodak Camera Cartridge 125 films each,Inj iohe"
422,GEM/2025/B/6388743,2 mp PTZ camera with 25 zoom w...,2049,2025-07-04 10:41,2025-07-19 09:00,Ministry of Defence Department of Military Affairs,"2 mp PTZ camera with 25 zoom with accessories,32 channel NVR with 12 MP 4000 x 3000,32 inch disply,"
423,GEM/2025/B/6422022,"Calendar Frame,Hussain Cloth,W...",951,2025-07-08 22:18,2025-07-19 09:00,Ministry of Defence Department of Military Affairs,"Calendar Frame,Hussain Cloth,Wooden Photo Frame for Appointments,Wooden Table with Chair,Cap Stand,"
424,GEM/2025/B/6431280,"AQUA REMOTE CONTROL UNIT,LEO R...",17,2025-07-09 13:56,2025-07-19 09:00,Ministry of Defence Department of Military Affairs,"AQUA REMOTE CONTROL UNIT,LEO RF CABLE,CANON CAMERA BATTERY,MEMORY CARD 16 GB"
425,GEM/2025/B/6422077,Camera for CCTV System (V3),1,2025-07-07 19:36,2025-07-19 10:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
426,GEM/2025/B/6393133,"Special Mattress,Nikon Camera ...",43,2025-06-27 21:05,2025-07-19 11:00,Ministry of Defence Department of Military Affairs,"Special Mattress,Nikon Camera Battery,Rope Dynamic,Snow Picket 1.5ft,White Board"
427,GEM/2025/B/6415693,IP Camera Bullet 4 MP and 5 MP...,448,2025-07-09 10:34,2025-07-19 11:00,Ministry of Defence Department of Military Affairs,"IP Camera Bullet 4 MP and 5 MP,IP Camera Bullet 4 MP and 5 MP VeriFocal,NVR 32 Channel Dual SATA,HD"
428,GEM/2025/B/6338752,"4MP IP Camera,CCTV Box,Supply ...",313,2025-06-24 12:11,2025-07-19 12:00,Ministry of Defence Department of Military Affairs,"4MP IP Camera,CCTV Box,Supply Board,Adapter,UPS 0.5 KVA,Media Converter with Accessories,Boom Barri"
429,GEM/2025/B/6395579,"Repair of Bullet Camera,Repair...",1515,2025-06-28 22:00,2025-07-19 12:00,Ministry of Defence Department of Military Affairs,"Repair of Bullet Camera,Repair of DVR 16 Channel with 4 TB HDD,Repair of UPS 1KVA,Repair of 32 inch"
430,GEM/2025/B/6368682,"16 CHANNEL 4K NVR 2 SATA PORT,...",755,2025-06-28 13:07,2025-07-19 12:00,Ministry of Defence Department of Military Affairs,"16 CHANNEL 4K NVR 2 SATA PORT,HDD 4 TB,4 MP IP CAMERA WITH NIGHT VISION AND AUDIO,POE SWITCH,6U RAC"
431,GEM/2025/B/6432337,"Reconnaissance platform,Reconn...",5,2025-07-09 11:33,2025-07-19 12:00,Ministry of Defence Department of Military Affairs,"Reconnaissance platform,Reconnaissance platform with ECM,ultra HD camera for reconnaissance platfor"
432,GEM/2025/B/6394176,"Mirrorless camera,Tripod stand...",9,2025-06-28 12:21,2025-07-19 13:00,Ministry of Science and Technology Department of Biotechnology (DBT),"Mirrorless camera,Tripod stand for camera- regular size,Tripod stand for camera- mini,Tripod adapte"
433,GEM/2025/B/6360186,Pan Tilt Zoom (PTZ) Camera (Ni...,79,2025-06-28 11:13,2025-07-19 13:00,Ministry of Defence Department of Military Affairs,Pan Tilt Zoom (PTZ) Camera (Night Enabled)
435,GEM/2025/B/6409553,Customized AMC/CMC for Pre-own...,33,2025-07-08 14:00,2025-07-19 14:00,Ministry of Railways Indian Railways,Customized AMC/CMC for Pre-owned Products - Annual Maintenance Contract of 33 Numbers Body Worn Cam
436,GEM/2025/B/6394531,"Item 1,Item 2,Item 3,Item 4,It...",336,2025-06-28 14:22,2025-07-19 15:00,Ministry of Defence Department of Military Affairs,"Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10,Item 11,Item 12,Item 13,Item"
437,GEM/2025/B/6420232,Annual Maintenance Service - D...,274,2025-07-07 15:26,2025-07-19 16:00,Ministry of Education Department of School Education and Literacy,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC; any,Annual Maintenanc"
438,GEM/2025/B/6432947,"Camera for CCTV System (V3),Vi...",41,2025-07-09 13:42,2025-07-19 16:00,Skill Development and Technical Education Department. Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
439,GEM/2025/B/6325531,"Camera for CCTV System (V3),Vi...",63,2025-06-28 19:50,2025-07-19 17:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
440,GEM/2025/B/6339765,Digital camera with accessorie...,1,2025-06-27 16:51,2025-07-19 17:00,Ministry of Defence Department of Defence,Digital camera with accessories
441,GEM/2025/B/6416718,Custom Bid for Services - Supp...,1,2025-07-08 12:55,2025-07-19 17:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Supply and installation of 40 nos of CCTV cameras and its related accesso
442,GEM/2025/B/6434311,Sewer Inspection Camera Appara...,21,2025-07-09 16:08,2025-07-19 17:00,Panchayat Raj Department Bihar,Sewer Inspection Camera Apparatus
443,GEM/2025/B/6434324,"Camera for CCTV System (V3),Vi...",228,2025-07-09 16:31,2025-07-19 17:00,Land and Land Reforms Department West Bengal,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
444,GEM/2025/B/6428960,Digital Camera with Lens Acces...,221,2025-07-09 16:58,2025-07-19 17:00,Ministry of Defence Department of Defence,"Digital Camera with Lens Accessories,Clip Jubilee 2,Clip Jubilee 1,Clip Jubilee,Clip Jubilee 1,Cabl"
445,GEM/2025/B/6358869,Video Conferencing Camera / We...,4546,2025-07-04 18:01,2025-07-19 18:00,Home Department Karnataka,Video Conferencing Camera / Web Camera (V2)
446,GEM/2025/B/6426405,"Camera for CCTV System (V3),Vi...",132,2025-07-09 17:17,2025-07-19 18:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
447,GEM/2025/B/6123395,Customized AMC/CMC for Pre-own...,1,2025-06-05 18:12,2025-07-19 19:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - CAMC FOR 40 CCTV CAMERA FOR A PERIOD OF 02 YEARS; CCTV;
448,GEM/2025/B/6434865,"Camera for CCTV System (V3),Vi...",324,2025-07-09 18:05,2025-07-19 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
449,GEM/2025/B/6395506,Analog CCTV Camera,32,2025-06-28 20:28,2025-07-19 21:00,Ministry of Education Department of School Education and Literacy,Analog CCTV Camera
450,GEM/2025/B/6395506,Analog CCTV Camera,32,2025-06-28 20:28,2025-07-19 21:00,Ministry of Education Department of School Education and Literacy,Analog CCTV Camera
451,GEM/2025/B/6393726,"Walki Talkie,Base Station,Body...",101,2025-06-28 13:12,2025-07-21 09:00,Ministry of Defence Department of Defence Production,"Walki Talkie,Base Station,Body worn camera,Antenna ID Bands,Single Unit rapid rate charger,Stubby A"
452,GEM/2025/B/6408083,Mini Extension Pole Cum Tripod...,4,2025-07-09 16:26,2025-07-21 09:00,Ministry of Railways Indian Railways,Mini Extension Pole Cum Tripod Cum Shooting Grip (Accessories for Action Cameras)
453,GEM/2025/B/6366838,High Speed Short Wave Infra-Re...,5,2025-06-23 09:13,2025-07-21 10:00,Ministry of Science and Technology Department of Science and Technology (DST),"High Speed Short Wave Infra-Red Imager with accessories,Optional Item Water Chiller,Optional Item 1"
454,GEM/2025/B/6389567,"Cell C R2032,Telephone M 88,VI...",66,2025-06-27 09:34,2025-07-21 10:00,Ministry of Defence Department of Military Affairs,"Cell C R2032,Telephone M 88,VIP Document Bag with 20 Leaf,Flex Board,Acrlic 10 MM 96 x 48,Battery C"
455,GEM/2025/B/6409296,TELESCOPIC CAMERA COMPLETE SET,1,2025-07-07 14:44,2025-07-21 10:00,Ministry of Defence Department of Military Affairs,TELESCOPIC CAMERA COMPLETE SET
456,GEM/2025/B/6407961,"CAMERA PTZ, EO/IR, MARINE GRAD...",1,2025-07-05 10:17,2025-07-21 10:00,"Ministry of Ports, Shipping and Waterways Department of Public Enterprises","CAMERA PTZ, EO/IR, MARINE GRADE, IP N/W"
457,GEM/2025/B/6398007,Camera for CCTV System (V3),10,2025-06-30 14:31,2025-07-21 11:00,Department of Space Department of Space,Camera for CCTV System (V3)
458,GEM/2025/B/6329737,Supply and Delivery of GPS Ena...,53,2025-06-17 17:55,2025-07-21 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and Delivery of GPS Enabled High Zoom Digital camera
459,GEM/2025/B/6345558,PROCUREMENT OF 144 X CCTV CAME...,144,2025-07-01 09:29,2025-07-21 13:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 144 X CCTV CAMERAS WITH COMPLETE INSTALLATION AND ALLIED ACCESSORIES
460,GEM/2025/B/6397650,"Edge Computer,Node Computer Ty...",15,2025-06-30 13:26,2025-07-21 14:00,Ministry of Education Department of Higher Education,"Edge Computer,Node Computer Type 1,Node Computer Type 2,Depth Camera,Thermal Camera Type 1,Thermal "
461,GEM/2025/B/6405982,Camera for CCTV System (V3),9,2025-07-05 09:40,2025-07-21 14:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
462,GEM/2025/B/6435685,Vehcile Dash Camera With Memor...,18,2025-07-09 21:16,2025-07-21 14:00,Ministry of Defence Department of Military Affairs,Vehcile Dash Camera With Memory Card
463,GEM/2025/B/6366614,TILTA Full Camera Cage for Son...,50,2025-06-20 14:41,2025-07-21 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"TILTA Full Camera Cage for Sony a7sIII,TILTA Mirage Matte Box MB-T16,TILTA Pocket Follow Focus FF-T"
464,GEM/2025/B/6346346,"5 MMP IP Poe 4mm Camera,32 Cha...",958,2025-06-30 16:24,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,"5 MMP IP Poe 4mm Camera,32 Channel Network Video Recorder,4 TB Surveillance Hard disck drive,8 Port"
465,GEM/2025/B/6398499,"Display,VC Camera,Wireless Sha...",31,2025-06-30 16:02,2025-07-21 17:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Display,VC Camera,Wireless Sharing Device,Spotlight presentation remote,Speaker,Amplifier,Digital S"
466,GEM/2025/B/6291399,Custom Bid for Services - Inst...,1,2025-06-30 17:06,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Installation of Camera at various location of HQ CWE Bareilly Station Roa
467,GEM/2025/B/6420738,"Interactive Panels with CPU,Vi...",10,2025-07-05 16:41,2025-07-21 17:00,Higher and Technical Education Department Maharashtra,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
468,GEM/2025/B/6327477,"Sixty four Channel NVR,Thirty ...",7405,2025-06-16 15:36,2025-07-21 17:00,Health and Family Welfare Services Department Puducherry,"Sixty four Channel NVR,Thirty Two channel NVR,Four MP IP Bullet Camera,Eight TB Hard Disk,PoE Switc"
469,GEM/2025/B/6431112,"Camera for CCTV System (V3),Ca...",18,2025-07-09 17:15,2025-07-21 18:00,Department of Panchayati Raj,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2"
470,GEM/2025/B/6399841,"CCTV Camera 2 MP,OFC Cable,Out...",1348,2025-06-30 20:18,2025-07-21 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2 MP,OFC Cable,Outdoor Rack,Media Converter,4 Port PoE,8 Port PoE,NVR 16 Channel,3 TB H"
471,GEM/2025/B/6396278,ANNUAL MAINTENANCE FOR SURVELL...,1,2025-06-29 20:48,2025-07-21 21:00,Ministry of Culture NA,ANNUAL MAINTENANCE FOR SURVELLIANCE CAMERAS FOR MUSEUM COMPOUNG
472,GEM/2025/B/6389101,CP PLUS 2.4 MP 80 MTR BULLET C...,8107,2025-06-30 20:22,2025-07-21 21:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2.4 MP 80 MTR BULLET CAMERA,CP PLUS 2.4 MP 50 MTR BULLET CAMERA,CP PLUS 2.4 MP 20 MTR BULLE"
474,GEM/2025/B/6322027,"Ceiling speaker,Amplifier for ...",83,2025-07-01 09:17,2025-07-22 10:00,Ministry of Defence Department of Defence Research & Development,"Ceiling speaker,Amplifier for ceiling speaker,Digital signal processor,Ceiling tile microphone,75 i"
475,GEM/2025/B/6399945,CHANDRAGIRI MUSEUM SURVELLIANC...,1,2025-06-30 21:09,2025-07-22 10:00,Ministry of Culture NA,CHANDRAGIRI MUSEUM SURVELLIANCE CAMERAS MAINTENANCE AND SPARES
476,GEM/2025/B/6423092,Repair of Tab with camera for ...,6,2025-07-07 12:27,2025-07-22 11:00,Ministry of Defence Department of Military Affairs,"Repair of Tab with camera for checking of barrel of weapon,Repair of wheel balacing machine,Repair "
477,GEM/2025/B/6398894,Olympus digital Microscope Cam...,1,2025-07-01 11:09,2025-07-22 12:00,Ministry of Science and Technology Department of Science and Technology (DST),Olympus digital Microscope Camera with accessories
478,GEM/2025/B/6378111,Digital Fundus Camera (V2),2,2025-07-01 12:04,2025-07-22 12:00,DEPARTMENT OF HEALTH AND FAMILY WELFARE,Digital Fundus Camera (V2)
479,GEM/2025/B/6353495,"Underwater camera,08 channel D...",609,2025-07-01 12:33,2025-07-22 13:00,Ministry of Defence Department of Military Affairs,"Underwater camera,08 channel DVR,Supply of cable,Surface camera,HDD 1TB,PVC Conduct,Laying of cable"
480,GEM/2025/B/6398326,"Projector,Screen,Mount Kit for...",22,2025-07-01 13:48,2025-07-22 14:00,Ministry of Science and Technology Department of Biotechnology (DBT),"Projector,Screen,Mount Kit for projector,Tracking Camera,PTZ IP Camera,Camera Mount Kits,Digital Si"
481,GEM/2025/B/6414428,Web Camera As Per UIDAI Specif...,8214,2025-07-07 20:53,2025-07-22 14:00,Home Department Uttar Pradesh,Web Camera As Per UIDAI Specification
482,GEM/2025/B/6293849,Custom Bid for Services - Deve...,1,2025-05-30 18:15,2025-07-22 15:00,Ministry of Railways Railways Public Sector Undertakings,"Custom Bid for Services - Development, Deployment & Testing of continuous Live Streaming Portal & C"
483,GEM/2025/B/6353558,Poly Studio G62 Video Conferen...,19,2025-07-01 15:11,2025-07-22 16:00,Ministry of Defence Department of Military Affairs,"Poly Studio G62 Video Conferencing System with mounting Plate kit and bluetooth remote control,Poly"
484,GEM/2025/B/6385072,"lan cable,poe switch,rack,5 po...",2447,2025-07-01 16:45,2025-07-22 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"lan cable,poe switch,rack,5 port giga switch,labour of wire pulling in conduct,camera 5 mp color ni"
485,GEM/2025/B/6424681,Camera for CCTV System (V3),4770,2025-07-08 16:08,2025-07-22 17:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
486,GEM/2025/B/6245877,Retractable Surveillance Camer...,100,2025-07-01 21:29,2025-07-22 18:00,Ministry of Defence Department of Military Affairs,Retractable Surveillance Camera
487,GEM/2025/B/6207975,Custom Bid for Services - Supp...,1,2025-07-01 18:31,2025-07-22 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and installation of CCTV Night Vision Cameras
488,GEM/2025/B/6375129,14 inch Optical Telescope with...,5,2025-06-24 12:26,2025-07-23 10:00,PMO Department of Atomic Energy,"14 inch Optical Telescope with equatorial mount,CCD Camera,Filter Set,Electronic Focuser,Roll-of-th"
489,GEM/2025/B/6397459,SUPPLY INSTALLATION TESTING AN...,1,2025-07-02 09:44,2025-07-23 10:00,Ministry of Science and Technology Department of Science and Technology (DST),SUPPLY INSTALLATION TESTING AND COMMISSIONING OF CCTV CAMERAS AND ACCESSORIES
490,GEM/2025/B/6405228,Nikon Camera,1,2025-07-02 11:54,2025-07-23 11:00,Ministry of Defence Department of Military Affairs,Nikon Camera
491,GEM/2025/B/6400532,"Dual Desk Board Camera,DC AC A...",70,2025-07-02 11:19,2025-07-23 12:00,Ministry of Defence Department of Military Affairs,"Dual Desk Board Camera,DC AC Adapter,128 GB Memory Card,Battery Cell,Adhesive Tube Solution"
