,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
372,GEM/2024/B/5723486,Touch Screen Kiosk with biomet...,297,2024-12-18 15:52,2025-01-08 16:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Touch Screen Kiosk with biometric,Desktop computer,Scanner Copier Printer ALL IN ONE PRINTER,Video "
373,GEM/2024/B/5747790,"Interactive Panels with CPU,Al...",63,2024-12-24 17:25,2025-01-08 16:00,Public Instruction Department Karnataka,"Interactive Panels with CPU,All in One PC,Online UPS (V2),Video Conferencing Camera / Web Camera (V"
375,GEM/2024/B/5723768,"UV Laser Writing,Camera,Deskto...",8,2024-12-18 16:03,2025-01-08 17:00,Ministry of Science and Technology Department of Science and Technology (DST),"UV Laser Writing,Camera,Desktop,Honeycomb Table,Passive Vibration"
376,GEM/2024/B/5714658,"Kiosk,Computer,Printer,VC,Came...",280,2024-12-18 16:09,2025-01-08 17:00,Revenue and Relief Department Jammu and Kashmir,"Kiosk,Computer,Printer,VC,Camera,UPS,Stabilizer,VSD"
378,GEM/2024/B/5721746,"CAMERA,Wall Ceiling Mount,Remo...",28,2024-12-18 13:23,2025-01-08 17:00,Ministry of Education Department of Higher Education,"CAMERA,Wall Ceiling Mount,Remote Controller,DISPLAY,VIDEO PRODUCTION SWITCHER,Display,VIDEO RECORDE"
379,GEM/2024/B/5724507,"Network Video Recorder,IP Came...",79,2024-12-18 17:16,2025-01-08 18:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder,IP Camera,Hard Disk,Rack,POE Switch,Wire,Connector,HDMI Cable,Mouse,PVC Box,"
380,GEM/2024/B/5718835,"4MP IR NETWORK BULLET CAMERA,4...",1634,2024-12-18 17:22,2025-01-08 18:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"4MP IR NETWORK BULLET CAMERA,4MP IR NETWORK DOME CAMERA,5MP IR NETWORK VERIFOCAL BULLET CAMERA,NETW"
381,GEM/2024/B/5704577,Camera for CCTV System (V2),11,2024-12-18 12:01,2025-01-08 18:00,School Education Department Madhya Pradesh,Camera for CCTV System (V2)
382,GEM/2024/B/5719455,"Dash Board Camera,Leaser Point...",30,2024-12-17 18:06,2025-01-08 19:00,Ministry of Defence Department of Military Affairs,"Dash Board Camera,Leaser Pointer,RCA to HDMI,VGA Cable 20 Mtr,HDMI Cable"
383,GEM/2024/B/5703668,"Camera for CCTV System (V2),Vi...",25,2024-12-24 18:24,2025-01-08 19:00,Ministry of Labour and Employment NA,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
384,GEM/2024/B/5725227,Front Camera and DVR including...,9,2024-12-18 19:09,2025-01-08 20:00,Ministry of Defence Department of Military Affairs,"Front Camera and DVR including Memory Card 32 GB,Go Pro Camera,Satlite Finder,Cable Digital Mic Cab"
385,GEM/2024/B/5725266,Panasonic AG CX64 K Profession...,6,2024-12-18 19:28,2025-01-08 20:00,Ministry of Defence Department of Military Affairs,"Panasonic AG CX64 K Professional Camera,Laser Pointer,LI-Ion Bty Pack,AC Adaptor,Flash R7"
386,GEM/2024/B/5724941,GO PRO CAMERA,1,2024-12-18 19:23,2025-01-08 20:00,Ministry of Defence Department of Military Affairs,GO PRO CAMERA
387,GEM/2024/B/5725130,Raspberry Pi 4 Model B 8 GB st...,456,2024-12-18 19:18,2025-01-08 20:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Raspberry Pi 4 Model B 8 GB starter kit,RASPBERRY-PI ZERO WH V2,OV5647 5MP 1080P IR-Cut Camera,Wave"
388,GEM/2024/B/5725296,"Camera R10,Camera Lens,Camera ...",5,2024-12-18 19:30,2025-01-09 09:00,Ministry of Defence Department of Military Affairs,"Camera R10,Camera Lens,Camera Charger,Camera SD Card 64 GB,Camera Carry Bag"
389,GEM/2024/B/5721891,4MP WDR DOME CAMERA WITH FIXED...,1168,2024-12-18 12:42,2025-01-09 09:00,Ministry of Defence Department of Military Affairs,"4MP WDR DOME CAMERA WITH FIXED LENSE,4MPJP WDR BULLET CAMERA WITH FIXED LENSE,16 CHANNEL NVR,4 TB H"
391,GEM/2024/B/5560130,AMC of Integrated Security and...,62,2024-12-19 09:58,2025-01-09 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC OF 62 CCTV CAMERAS; Comprehensive; Hardwa
392,GEM/2024/B/5726152,"CP Plus 5 MP Bullet Camera,CP ...",630,2024-12-19 11:00,2025-01-09 11:00,Ministry of Defence Department of Military Affairs,"CP Plus 5 MP Bullet Camera,CP Plus 8 CH NVR,4TB Seagate Survillieance Hard Disk,POS Switch GIGA 8 C"
393,GEM/2024/B/5726179,REPAIR OF ACTIVE PIXEL SOLAR C...,1,2024-12-19 11:29,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,REPAIR OF ACTIVE PIXEL SOLAR CAMERA
394,GEM/2024/B/5726775,"CP Plus 5 MP Bullet Camera,CP ...",926,2024-12-19 11:43,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,"CP Plus 5 MP Bullet Camera,CP Plus 8 CH NVR,4TB Seagate Survillieance Hard Disk,POS Switch GIGA 8 C"
395,GEM/2024/B/5726997,"IP Dome Camera,PTZ Camera,Bull...",147,2024-12-19 12:14,2025-01-09 13:00,Ministry of Defence Department of Military Affairs,"IP Dome Camera,PTZ Camera,Bullet Camera,PoE Switch 8 Port,PoE Switch 6 Port,UPS,NVR,Hard Disc 2TB,H"
396,GEM/2024/B/5625588,"PTZ 2 MP 25xCP Plus,NVR 4CH,8T...",838,2024-12-18 13:33,2025-01-09 14:00,Ministry of Defence Department of Military Affairs,"PTZ 2 MP 25xCP Plus,NVR 4CH,8TB HDD,Cat 6 Cable,4 CH TOE SW Full Giga,IP Camera 4 MP 30 Mtr CP Plus"
398,GEM/2024/B/5705574,"8 Channel NVR,8 Port PoE Switc...",150,2024-12-16 17:45,2025-01-09 15:00,Ministry of Earth Sciences Department of Earth Sciences,"8 Channel NVR,8 Port PoE Switch,PVC 5 x 5 Box,Cable cat6 100 mtr,Hard Disk 2TB,Rack for NVR,4 MP IP"
399,GEM/2024/B/5727465,Mirrorless camera fixed 23 mm ...,6,2024-12-19 14:34,2025-01-09 15:00,Ministry of Defence Department of Defence Research & Development,"Mirrorless camera fixed 23 mm F2 lens,mirrorless camera with 15 45 mm lens,Lens XF10 24 mm F4 OIS W"
400,GEM/2024/B/5705574,"8 Channel NVR,8 Port PoE Switc...",150,2024-12-16 17:45,2025-01-09 15:00,Ministry of Earth Sciences Department of Earth Sciences,"8 Channel NVR,8 Port PoE Switch,PVC 5 x 5 Box,Cable cat6 100 mtr,Hard Disk 2TB,Rack for NVR,4 MP IP"
401,GEM/2024/B/5728533,"Cameras,NVR,HDD,8 port switch,...",1071,2024-12-19 15:09,2025-01-09 16:00,Ministry of Health and Family Welfare Department of Health Research,"Cameras,NVR,HDD,8 port switch,CAT 6 cable,6 port rack,RJ 45 jacks,PVC Cassing,600VA UPS,6 Port spik"
402,GEM/2024/B/5728715,Supply Fixing & Installation o...,1,2024-12-19 15:33,2025-01-09 16:00,Ministry of Defence Department of Defence Production,"Supply Fixing & Installation of Set of PTZ Cameras, NVR, Media Converter & Other Accessories"
403,GEM/2024/B/5716284,Touch screen kiosk with biomet...,2695,2024-12-19 11:18,2025-01-09 16:00,Planning and Development Department Jammu and Kashmir,"Touch screen kiosk with biometric cctv microphone,Desktop computer,Scanner Copier Printer 3in 1,Hyb"
404,GEM/2024/B/5727557,20X optical zoom PTZ camera fo...,19,2024-12-19 16:48,2025-01-09 17:00,Ministry of Finance Department of Financial Services,"20X optical zoom PTZ camera for vedio conference,all in one speaker phone with 6 microphone,55 prof"
405,GEM/2024/B/5664758,CCTV SURVILLANCE SYSTEM WITH Q...,1,2024-12-19 16:32,2025-01-09 17:00,Ministry of Defence Department of Military Affairs,CCTV SURVILLANCE SYSTEM WITH QTY-15 STATIC AND QTY-15 PTZ CAMERA.
406,GEM/2024/B/5727785,"Steel Book Shelf Case,Tin Shee...",16,2024-12-19 17:23,2025-01-09 18:00,Ministry of Defence Department of Military Affairs,"Steel Book Shelf Case,Tin Sheet Box 35 by 18 by 23 in inch,CCTV Bullet Camera Colour,DVR for CCTV,H"
407,GEM/2024/B/5754228,Custom Bid for Services - Arti...,1,2024-12-26 16:44,2025-01-09 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Artificial intelligence based Camera and Drone safety monitoring system i
408,GEM/2024/B/5730634,"81 MM Mor HE Drill Dummy,Sight...",183,2024-12-19 18:34,2025-01-09 19:00,Ministry of Defence Department of Military Affairs,"81 MM Mor HE Drill Dummy,Sight Bubble,Firing Pin for Sniper Rif,Cheek Pad for Sniper Rif,Patka Net "
409,GEM/2024/B/5730746,Wildlife Crime Investigation K...,40,2024-12-19 19:07,2025-01-09 20:00,Forest Department Jammu and Kashmir,"Wildlife Crime Investigation Kit,Camera Trap 360 Degree,Snake Tong 52 Inch,Animal and Snake Bite Gl"
410,GEM/2024/B/5727800,12 CCTV camera colour 16 chann...,1,2024-12-19 19:53,2025-01-09 20:00,Ministry of Defence Department of Military Affairs,12 CCTV camera colour 16 channel NVR with HDR and full installation with all charges as per PDF
411,GEM/2024/B/5725921,"HD Cameras, MicroPhone cum spe...",1,2024-12-19 09:48,2025-01-09 21:00,Ministry of Defence Department of Defence Production,"HD Cameras, MicroPhone cum speakers"
412,GEM/2024/B/5730986,DIGITAL CAMERA,1,2024-12-19 20:15,2025-01-09 21:00,Ministry of Defence Department of Military Affairs,DIGITAL CAMERA
413,GEM/2024/B/5561692,Web Casting Service (Version 2...,45,2024-10-30 11:52,2025-01-10 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Web Casting Service (Version 2) - Public Event; Live and On-Demand; Display on FCI Website; FCI Dep
414,GEM/2024/B/5551753,"Camera for CCTV System (V2),Ca...",15,2024-10-29 12:08,2025-01-10 09:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Video R"
416,GEM/2024/B/5722597,Provn and installation of CCTV...,1,2024-12-20 09:53,2025-01-10 10:00,Ministry of Defence Department of Military Affairs,Provn and installation of CCTV Camera
417,GEM/2024/B/5727723,IP Camera Rotator Mount (CCS 3...,25,2024-12-19 21:49,2025-01-10 10:00,Ministry of Defence Department of Military Affairs,IP Camera Rotator Mount (CCS 321)
418,GEM/2024/B/5731720,Cinematic Combo Drone Camera,1,2024-12-20 10:47,2025-01-10 11:00,Ministry of Home Affairs Central Police Organisation,Cinematic Combo Drone Camera
419,GEM/2024/B/5722982,Handheld Infrared Camera,1,2024-12-20 11:18,2025-01-10 12:00,Higher Education Department Jammu and Kashmir,Handheld Infrared Camera
420,GEM/2024/B/5648475,"boom barrier,Manual Switch,Pho...",131,2024-12-20 11:39,2025-01-10 12:00,Ministry of Defence Department of Military Affairs,"boom barrier,Manual Switch,Photocell IR,Cat 6 Cable,Power Cable,IAS Software,8 Port Eathernet Switc"
421,GEM/2024/B/5574883,"Network Video Recorder 16 CH, ...",5036,2024-12-20 12:29,2025-01-10 13:00,Ministry of Defence Department of Military Affairs,"Network Video Recorder 16 CH, H.265,PTZ CCTV Camera 4 MP IP32x with Supply SMPS,Surveillance Hard D"
422,GEM/2024/B/5732885,CCTV CAMERA SETUP,1,2024-12-20 12:19,2025-01-10 13:00,Ministry of Defence Department of Defence,CCTV CAMERA SETUP
423,GEM/2024/B/5733259,COCKPIT CAMERA,2,2024-12-20 13:15,2025-01-10 14:00,Ministry of Defence Department of Military Affairs,COCKPIT CAMERA
424,GEM/2024/B/5730781,"Bibcock Steel,Toilet Seat INDI...",3918,2024-12-20 13:52,2025-01-10 14:00,Home Department Jammu and Kashmir,"Bibcock Steel,Toilet Seat INDIAN,Mug Plastic,PVC Pipe 4inx10ft,PVC Bend 4in,PVC Tee 4in,PVC Collar "
425,GEM/2024/B/5691873,Solar Powered SIM enabled Svl ...,960,2024-12-20 13:02,2025-01-10 14:00,Ministry of Defence Department of Military Affairs,"Solar Powered SIM enabled Svl Camera,Fixing of Solar Powered SIM enabled Svl Camera,Provising and s"
426,GEM/2024/B/5612480,"Camera for CCTV System (V2),Ca...",32,2024-12-20 14:04,2025-01-10 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
427,GEM/2024/B/5734497,RELOCATION OF SECURITY CAMERAS...,1,2024-12-20 15:33,2025-01-10 16:00,Ministry of Defence Department of Military Affairs,RELOCATION OF SECURITY CAMERAS & ACCESSORIES
428,GEM/2024/B/5734736,Invisible Active SWIR DONS A94...,43,2024-12-20 16:11,2025-01-10 16:00,Ministry of Defence Department of Military Affairs,"Invisible Active SWIR DONS A940 NM for UAV,Night Camera for UAV,Drawing Sheet,Brown Sheet,Pencil So"
429,GEM/2024/B/5599781,"NVR,CCTV Camera,Camera CCTV,Ne...",3907,2024-12-20 16:17,2025-01-10 17:00,Ministry of Defence Department of Defence,"NVR,CCTV Camera,Camera CCTV,Network Cable,Rack,Fibre,Converter Media,Cable,Electric Box,HDD,Rack,In"
430,GEM/2024/B/5686536,Rodent Movement Tracker Camera,1,2024-12-20 16:54,2025-01-10 17:00,Ministry of Defence Department of Military Affairs,Rodent Movement Tracker Camera
431,GEM/2024/B/5678857,"SITC of 4MP Dome IP Camera,SIT...",37902,2024-12-20 16:42,2025-01-10 17:00,Education Department Chandigarh,"SITC of 4MP Dome IP Camera,SITC of 4MP Bullet IP Camera,SITC of Network Video Recorder 64 Channel,S"
433,GEM/2024/B/5733283,"LG WASHING MACHINE,CCTV CAMERA...",13,2024-12-20 12:57,2025-01-10 18:00,Ministry of Defence Department of Military Affairs,"LG WASHING MACHINE,CCTV CAMERA BULLET,CCTV CAMERA PROTECTION BOX,DIGISOL CAT 6 CABLE,DIGISOL 8 PORT"
434,GEM/2024/B/5733879,"NVR,CAMERA,4 PORT POE SWITCH,8...",13,2024-12-20 14:28,2025-01-10 18:00,Ministry of Education Department of Higher Education,"NVR,CAMERA,4 PORT POE SWITCH,8 PORT POE SWITCH,NETWORK RACK,Monitor"
435,GEM/2024/B/5679225,2 MP Bullet IP Camera along wi...,5207,2024-12-20 17:23,2025-01-10 18:00,Cabinet Secretariat NA,"2 MP Bullet IP Camera along with wall and pole Mounting,32 Channel NVR or All in one CCTV solution "
436,GEM/2024/B/5732203,"REAR VIEW CAMERA KIT, PART NO–...",10,2024-12-20 17:49,2025-01-10 18:00,Ministry of Coal COAL INDIA LIMITED,"REAR VIEW CAMERA KIT, PART NO– 955EGB0119 (SAFETY ITEMS FOR CAT DUMPERS)"
437,GEM/2024/B/5689818,"Camera for CCTV System (V2),Ca...",171,2024-12-26 15:20,2025-01-10 18:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
438,GEM/2024/B/5732742,Sch1 Rihand Chemistry Monitor ...,2,2024-12-27 16:27,2025-01-10 18:00,Ministry of Power NA,"Sch1 Rihand Chemistry Monitor 86in,Sch2 Rihand Chemistry Conf Camera"
439,GEM/2024/B/5736028,Epson printer wi-fi duplex all...,85,2024-12-20 18:30,2025-01-10 19:00,Ministry of Defence Department of Military Affairs,"Epson printer wi-fi duplex all in one wireless A four size color home Ink jet print,Ledger printed "
440,GEM/2024/B/5735892,"CCTV,DOME CAMERA,BULLET CAMERR...",52,2024-12-20 18:29,2025-01-10 19:00,Ministry of Education Department of School Education and Literacy,"CCTV,DOME CAMERA,BULLET CAMERRA,IP PHONE,POE SWITCH"
441,GEM/2024/B/5705740,Fighter Ballistic Protection E...,18,2024-12-20 18:35,2025-01-10 19:00,Ministry of Defence Department of Military Affairs,"Fighter Ballistic Protection Equipment for K9s,Optical Eye Protection Doggles,K9 Hearing Protection"
442,GEM/2024/B/5736152,Camera,1,2024-12-20 19:00,2025-01-10 19:00,Ministry of Defence Department of Military Affairs,Camera
443,GEM/2024/B/5676920,Logistic Drone for HAA with Da...,19,2024-12-21 09:18,2025-01-11 10:00,Ministry of Defence Department of Military Affairs,Logistic Drone for HAA with Day & Night Camera
444,GEM/2024/B/5677648,Logistic Drone for HAA with Da...,19,2024-12-21 09:09,2025-01-11 10:00,Ministry of Defence Department of Military Affairs,Logistic Drone for HAA with Day & Night Camera
445,GEM/2024/B/5597059,FRASS Targets of Industry Grad...,668,2024-12-21 10:08,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"FRASS Targets of Industry Grade System,FRASS Cameras sensors,camera stand,Target Frames,Communicati"
446,GEM/2024/B/5719675,"32 Channel NVR,Hard disdk 6TB,...",1607,2024-12-21 10:56,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Hard disdk 6TB,CCTV Camera 05 MP,CCTV Camera 02 MP,Cat 6 cable out door 900 mtr,POE "
447,GEM/2024/B/5736833,"NVR PORT,BULLET CAMERA 6MP,BUL...",849,2024-12-21 10:50,2025-01-11 11:00,Ministry of Defence Department of Military Affairs,"NVR PORT,BULLET CAMERA 6MP,BULLET CAMERA 4MP,POE SWITCH 4 PLUS 2,POE SWITCH 8 PLUS 2,CAT 6 CABLE,RJ"
448,GEM/2024/B/5737365,"milton tifin box,target iron s...",244,2024-12-21 11:41,2025-01-11 12:00,Ministry of Defence Department of Military Affairs,"milton tifin box,target iron sheet,target papers,target repair sticker,led search light protector,c"
449,GEM/2024/B/5737814,"SOLID STATE DRIVE 2 TB,UPS BAT...",41,2024-12-21 12:39,2025-01-11 13:00,Ministry of Coal COAL INDIA LIMITED,"SOLID STATE DRIVE 2 TB,UPS BATTERY FOR 1 KV UPS 7AH 12V,USB CAMERA FOR VIDEO CONFERENCING SYSTEM,SO"
450,GEM/2024/B/5738005,"Sofa Cloth,Sofa Cloth,Adapter ...",326,2024-12-21 13:09,2025-01-11 14:00,Ministry of Defence Department of Military Affairs,"Sofa Cloth,Sofa Cloth,Adapter 12V,Adapter 5V,UTB Cable,RJ 45,Double Media Convertor,Single Medida C"
451,GEM/2024/B/5738098,Front view camera with coupler...,70,2024-12-21 13:25,2025-01-11 14:00,Ministry of Defence Department of Military Affairs,"Front view camera with coupler fitting and waterproof in metal casing for vehs CCTV system,Rear vie"
452,GEM/2024/B/5707775,"Display,Camera,Streamer,Contro...",654,2024-12-21 13:56,2025-01-11 14:00,Ministry of Education Department of Higher Education,"Display,Camera,Streamer,Controller,Encoder,Decoder,Microphone,DSP,Speaker,Amplifier,Handheld Mic,La"
453,GEM/2024/B/5738753,"VC SYSTEM,video system,audio s...",6,2024-12-21 15:10,2025-01-11 16:00,Home Department Jammu and Kashmir,"VC SYSTEM,video system,audio sytem,networks,Camera,Multi control unit"
454,GEM/2024/B/5734917,PROFESSIONAL DISPLAY PANEL 85 ...,18,2024-12-20 16:26,2025-01-11 17:00,Ministry of Commerce and Industry Department of Commerce,"PROFESSIONAL DISPLAY PANEL 85 inch,PROFESSIONAL DISPLAY PANEL 65 inch,INTERACTIVE PANEL 75 inch,12x"
455,GEM/2024/B/5739324,"Front wind screen,Rear wind sc...",11,2024-12-21 17:32,2025-01-11 18:00,Ministry of Defence Department of Military Affairs,"Front wind screen,Rear wind screen,All door glasses,Roof protection,Floor protection,Front fire wal"
456,GEM/2024/B/5739179,"Apple I pad Pro,Apple I pad Pr...",16,2024-12-21 17:25,2025-01-11 18:00,Forest Department Jammu and Kashmir,"Apple I pad Pro,Apple I pad Pro,Laptop,All In one PC,Digital Camera,GPS Device,Color Printer,Ink ta"
457,GEM/2024/B/5739619,SOLAR PTZ CAMERA,5,2024-12-21 18:58,2025-01-11 19:00,Ministry of Defence Department of Military Affairs,SOLAR PTZ CAMERA
458,GEM/2024/B/5670039,"Customised Dolly Structure,Hig...",24,2024-12-21 15:50,2025-01-11 19:00,Ministry of Defence Department of Military Affairs,"Customised Dolly Structure,High Torque DC Brushless Motor,High Quality Noiseless Wheel Gear,Advance"
459,GEM/2024/B/5668723,"32 Channel NVR,2 MP IP PTZ Cam...",4282,2024-12-20 21:06,2025-01-11 21:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,2 MP IP PTZ Camera,5 MP IP Bullet Camera,Outdoor Junction Boxes,POE Switch,Cat 6 cab"
460,GEM/2024/B/5703493,"Network Video Recorder,PoE Swi...",332,2024-12-16 16:50,2025-01-13 10:00,Ministry of Defence Department of Defence Research & Development,"Network Video Recorder,PoE Switch,CAT 6 UTP cable,Display monitor,Large screen Monitor display,Ampl"
461,GEM/2024/B/5741105,"Digital Camera,Bamboo 8 ft lon...",66,2024-12-23 09:50,2025-01-13 10:00,Ministry of Defence Department of Military Affairs,"Digital Camera,Bamboo 8 ft long,Target Paper Figure 11,Intercom handset with display,Extension Boar"
462,GEM/2024/B/5608959,"BULLET CAMERA 5MP,8 CHANNEL NV...",59,2024-12-23 09:55,2025-01-13 10:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 5MP,8 CHANNEL NVR,CAT 6 COPPER CABLE 306 MTR ONE BOX,8 PORT POE SWITCH,CASING FOR CAM"
463,GEM/2024/B/5740068,Digital Camera with Accessorie...,1,2024-12-22 11:09,2025-01-13 11:00,Ministry of Defence Department of Defence,Digital Camera with Accessories
464,GEM/2024/B/5709349,"NVR 16 Channel,POE Switch,Medi...",10631,2024-12-22 10:56,2025-01-13 11:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channel,POE Switch,Media Converter,Conduit Pipe,Unarmored OFC Cable,Camera 4MP 50 Meters,20 "
465,GEM/2024/B/5741399,HP i7-13 GEN Processor 16 GP R...,5,2024-12-23 10:47,2025-01-13 11:00,Ministry of Education Department of Higher Education,"HP i7-13 GEN Processor 16 GP RAM,256 GB SSD 1TB HDD,24 inch FHD Monitor,Front Ports 4USB, Web Camer"
466,GEM/2024/B/5693515,Camera for CCTV System (V2),55,2024-12-13 17:40,2025-01-13 11:00,Ministry of Education Department of Higher Education,Camera for CCTV System (V2)
467,GEM/2024/B/5699281,"4K Video Conference Camera,Amp...",76,2024-12-23 11:02,2025-01-13 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"4K Video Conference Camera,Amplifier for celling speaker and wall speaker,Boundary layer,Capture ca"
468,GEM/2024/B/5741604,PROCUREMENT OF DIGITAL CAMERA ...,1,2024-12-23 11:52,2025-01-13 12:00,Ministry of Defence Department of Defence,PROCUREMENT OF DIGITAL CAMERA WITH ACCESSORIES
469,GEM/2024/B/5740173,Custom Bid for Services - Repa...,1,2024-12-22 12:35,2025-01-13 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair of Nikon Digital Camera
470,GEM/2024/B/5740173,Custom Bid for Services - Repa...,1,2024-12-22 12:35,2025-01-13 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair of Nikon Digital Camera
471,GEM/2024/B/5699281,"4K Video Conference Camera,Amp...",76,2024-12-23 11:02,2025-01-13 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"4K Video Conference Camera,Amplifier for celling speaker and wall speaker,Boundary layer,Capture ca"
472,GEM/2024/B/5698233,"PTZ Camera Night Enabled,Pole ...",190,2024-12-23 12:02,2025-01-13 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Enabled,Pole Mount Bracket for PTZ Camera Night Enabled,LAN Cat 6 Cable 15 meter f"
474,GEM/2024/B/5742427,"LASER POINTER,PLOTTER,WI-FI US...",8,2024-12-23 12:56,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"LASER POINTER,PLOTTER,WI-FI USB CAMERA,BTY CELL,CONNECTOR FC"
475,GEM/2024/B/5689723,"32 Channel NVR,Outdoor IP Came...",8686,2024-12-23 12:22,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,Outdoor IP Camera,PTZ Camera 25X-30X100 Mtr IR 2MP IP,POE 8 Port Switch,POE 4 Port S"
476,GEM/2024/B/5732617,"BULLET CAMERA 2MP 1920X1080,16...",8361,2024-12-23 12:45,2025-01-13 13:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 2MP 1920X1080,16 CHANNEL NVR WITH 4K 3840X2160,32 CHANNEL NVR WITH 12 MP 4000X3000,4T"
477,GEM/2024/B/5742483,"Wireless Access Point,UTP cabl...",19,2024-12-23 12:56,2025-01-13 13:00,Ministry of Textiles Office of the Development Commissioner Handicrafts,"Wireless Access Point,UTP cable,Camera,PTZ Camera,Installation Charges"
478,GEM/2024/B/5728072,Video Conferencing Camera / We...,3,2024-12-21 15:11,2025-01-13 14:00,Ministry of Housing & Urban Affairs (MoHUA) NA,"Video Conferencing Camera / Web Camera (V2),Speakerphone"
479,GEM/2024/B/5617705,Camera display COLOR DISPLAY P...,14,2024-12-23 10:07,2025-01-13 14:00,Ministry of Housing & Urban Affairs (MoHUA) NA,"Camera display COLOR DISPLAY Part No 16040,SINGLE ADJUSTABLE VIDEO CAMERA Part No 03705,Display fun"
480,GEM/2024/B/5740228,Procurement of Thermal Imaging...,1,2024-12-22 13:15,2025-01-13 14:00,Ministry of Defence Department of Defence,Procurement of Thermal Imaging Camera
481,GEM/2024/B/5717389,Sliding Gate motor operated an...,10,2024-12-23 13:26,2025-01-13 14:00,Ministry of Defence Department of Military Affairs,Sliding Gate motor operated and controlled with Remote Material Mild Steel Dimension Height 8 feet 
482,GEM/2024/B/5640422,CCTV cameras with associate ac...,1,2024-12-06 17:09,2025-01-13 14:00,Ministry of Coal COAL INDIA LIMITED,CCTV cameras with associate accessories and post warranty CAMC for 5 years
483,GEM/2024/B/5738421,"IP 5 MP BULLET CAMERA,NVR 32 C...",4564,2024-12-23 14:05,2025-01-13 15:00,Ministry of Defence Department of Military Affairs,"IP 5 MP BULLET CAMERA,NVR 32 CHANNELS,CAT 6 CABLE,POE SWITCH,DVR RACK 4U,PVC BOX FOR CAMERA,HARD DI"
484,GEM/2024/B/5743152,"HDMI Cable 5 Mtr,HDMI Cable 30...",45,2024-12-23 15:13,2025-01-13 16:00,Ministry of Defence Department of Military Affairs,"HDMI Cable 5 Mtr,HDMI Cable 30 Mtr,HDMI Cable 20 Mtr,RC Cable 20 mtr or 30 Mtr,Camera Tripod,VGA to"
485,GEM/2024/B/5584454,"Dome Camera,Bullet Camera,ANPR...",10549,2024-12-23 15:05,2025-01-13 16:00,Ministry of Home Affairs Central Police Organisation,"Dome Camera,Bullet Camera,ANPR Camera,NVR,ANPR Software,ANPR Software Package,Server,P2P,UTP Cable,"
486,GEM/2024/B/5743166,CCTTV CAMERA,14,2024-12-23 15:13,2025-01-13 16:00,Ministry of Education Department of School Education and Literacy,CCTTV CAMERA
487,GEM/2024/B/5743977,CCTV Camera Installation,1,2024-12-23 16:31,2025-01-13 17:00,Ministry of Finance Department of Revenue,CCTV Camera Installation
488,GEM/2024/B/5744016,wired gooseneck conference sys...,25,2024-12-23 16:44,2025-01-13 17:00,Ministry of Power NA,"wired gooseneck conference system,Wall mount speaker,Amplifier,Digital Signal Processor,12U rack,HD"
489,GEM/2024/B/5740650,4MP PS CMOS Image Sensor Dual ...,40,2024-12-22 17:53,2025-01-13 18:00,Ministry of Defence Department of Military Affairs,"4MP PS CMOS Image Sensor Dual stream encoding WDR night colour vision CCTV,4Port Giga Poe Support I"
490,GEM/2024/B/5711317,CCTV cameras PTZ 2MP CMOS Sens...,6357,2024-12-16 17:59,2025-01-13 18:00,Ministry of Defence Department of Military Affairs,"CCTV cameras PTZ 2MP CMOS Sensor and 8 x digital Zoom IR Range 100 Mtrs,Network Switch 16 Ports Cor"
