,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
369,GEM/2025/B/6341001,"Computer,Projector,Kiosk,DG Se...",100,2025-06-18 14:52,2025-07-09 15:00,Ministry of Law and Justice Gauhati High Court Aizawl Bench,"Computer,Projector,Kiosk,DG Set,UPS-1,UPS -2,Mic Speaker,PTZ Camera,Display Unit-1,Display Unit-2"
370,GEM/2025/B/6355413,"MCB Single Pole,4 Pole 160 AMP...",152,2025-06-18 14:12,2025-07-09 15:00,Ministry of Defence Department of Military Affairs,"MCB Single Pole,4 Pole 160 AMP 25 K MCCB Havells,Multi Function Device ESPON L3250,White Board 4 x "
372,GEM/2025/B/6374387,"Television (TV) (V2),Camera fo...",64,2025-06-23 16:24,2025-07-09 16:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Television (TV) (V2),Camera for CCTV System (V3)"
373,GEM/2025/B/6358742,"Sony ILME FX6V Cinema Camera,S...",60,2025-06-18 16:57,2025-07-09 17:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Sony ILME FX6V Cinema Camera,Sony 24-70 Lens,Sony 70-200 Lens,Battery for Sony FX6V Camera,Battery "
374,GEM/2025/B/6334641,2 Channel MDVR 10.5 inch IPS D...,70,2025-06-18 12:37,2025-07-09 18:00,Ministry of Defence Department of Military Affairs,"2 Channel MDVR 10.5 inch IPS Display,Front IR 2 MP Vehicle Camera,Rear IR 2 MP Vehicle Camera,15 Mt"
375,GEM/2025/B/6245971,"CCTV Camera,online UPS,tv 55 i...",1052,2025-06-18 17:11,2025-07-09 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,online UPS,tv 55 inch,dvr,CCTV Cable,Connectors,SMPS"
376,GEM/2025/B/6160889,"PTZ Camera Ni Enabled,BBR 05KM...",17359,2025-06-18 18:30,2025-07-09 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Ni Enabled,BBR 05KM,RJ45 Connector,Solar Inverters 200W,Genr Set 2 point 4 KVA,Flood Lig"
377,GEM/2025/B/6357147,"High speed camera system,NA,NA...",5,2025-06-18 17:45,2025-07-09 20:00,Ministry of Education Department of Higher Education,"High speed camera system,NA,NA1,NA2,NA3"
378,GEM/2025/B/6359543,"D Link Armored Cat 6 Cable,Con...",637,2025-06-18 19:30,2025-07-10 09:00,Ministry of Defence Department of Military Affairs,"D Link Armored Cat 6 Cable,Connector BNC,Conector DC,Balun,Camera Installation,8 Channel DVR for CC"
379,GEM/2025/B/6165597,"CCTV Camera,Network Video Reco...",10122,2025-06-11 19:57,2025-07-10 10:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Network Video Recorder,Category Six Cable,Optical Fibre Cable,Media Converter,Five Port"
380,GEM/2025/B/6333828,"HIRING OF 05 NOS, CCTV HIGH RE...",1,2025-06-19 10:41,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"HIRING OF 05 NOS, CCTV HIGH RESOLUTION 2.4 MP DOME CAMERAS AND DVR WITH ABILITY TO CAPTURE AUDIO AN"
381,GEM/2025/B/6360527,"On camera Display 1,On camera ...",42,2025-06-19 10:51,2025-07-10 11:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"On camera Display 1,On camera Display 2,On camera Display 3,Batteries with charger,Type C to A HDMI"
382,GEM/2025/B/6348690,"VC Systems,VC Mic,VC Camera,VC...",35,2025-06-19 10:53,2025-07-10 11:00,Ministry of Culture NA,"VC Systems,VC Mic,VC Camera,VC Touch Panel,Television,Online UPS,Manpower"
383,GEM/2025/B/6385599,Repair and Overhauling Service...,1,2025-06-26 10:32,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Medium range Thermal Imaging Camera; Medium range Thermal Imaging 
384,GEM/2025/B/6361608,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-19 12:46,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL"
385,GEM/2025/B/6361411,Repair of Thermal Imagining Ca...,1,2025-06-19 12:34,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,Repair of Thermal Imagining Camera
386,GEM/2025/B/6361393,"Camera 2 MP,NVR,HDD,UPS,Power ...",23,2025-06-19 12:32,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Camera 2 MP,NVR,HDD,UPS,Power cable"
387,GEM/2025/B/6261848,"Outdoor Bullet Camera,Indoor D...",6922,2025-06-19 12:27,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"Outdoor Bullet Camera,Indoor Dome Camera,32CH NVR,Hard disk,LED tv,POE Switch,SFP,12 U Rack,9 U Rac"
388,GEM/2025/B/6361487,"RUNCAM ANALOG FPV CAMERA,AKK 1...",17,2025-06-19 13:08,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,"RUNCAM ANALOG FPV CAMERA,AKK 1point2 W ANALOG VTX,LONG ANTENNA RHCP SMA,ECHINE ROTG2 ANDROID RECEIV"
389,GEM/2025/B/6345194,DIGITAL RETINAL CAMERA FOR OPH...,1,2025-06-19 13:26,2025-07-10 14:00,Ministry of Steel Steel Authority of India Limited,DIGITAL RETINAL CAMERA FOR OPHTHALMOLOGY
390,GEM/2025/B/6361892,Digital Camera NIKON COOLPIX P...,1,2025-06-19 13:59,2025-07-10 14:00,Ministry of Defence Department of Military Affairs,Digital Camera NIKON COOLPIX P1100
391,GEM/2025/B/6303365,Custom Bid for Services - ANNU...,1,2025-06-19 10:13,2025-07-10 15:00,Ministry of Steel Steel Authority of India Limited,Custom Bid for Services - ANNUAL MAINTENANCE CONTRACT OF COMPLETE SETUP OF SIX  NOS OF PTZ CAMERA S
392,GEM/2025/B/6169380,"DVR 16 channel,CCTV Camera,Har...",637,2025-05-27 14:58,2025-07-10 17:00,Ministry of Defence Department of Military Affairs,"DVR 16 channel,CCTV Camera,Hard Disk,Wire Cat 6,5 Port Network Switch,RJ 45,HDMI Cables,Installatio"
393,GEM/2025/B/6358376,"Chairman Microphone,Delegate M...",33,2025-06-19 16:07,2025-07-10 17:00,Ministry of Education Department of Higher Education,"Chairman Microphone,Delegate Microphone,Intelligent Conference Controller,Phantom Power Microphone "
394,GEM/2025/B/6361041,"Photostat Machine,Play station...",3,2025-06-19 16:30,2025-07-10 17:00,Ministry of Defence Department of Defence,"Photostat Machine,Play station/Video game CD,Digital Video Camera"
396,GEM/2025/B/6336548,"Speed Radar Guns,Distance meas...",44,2025-06-19 17:27,2025-07-10 18:00,Ministry of Education Department of Higher Education,"Speed Radar Guns,Distance measuring wheel with folding handle,Action Camera,Camera Tripod,Road Traf"
397,GEM/2025/B/6360245,"Outdoor Wireless CCTV Camera,D...",2,2025-06-19 18:34,2025-07-10 19:00,Ministry of Defence Department of Defence,"Outdoor Wireless CCTV Camera,Decibel Meter"
398,GEM/2025/B/6188396,"Body Worn Camera System,Server",402,2025-05-17 10:44,2025-07-10 19:00,Commercial Tax Department Uttar Pradesh,"Body Worn Camera System,Server"
399,GEM/2025/B/6364161,GP Pro Camera With Stick and 1...,10,2025-06-19 19:49,2025-07-10 20:00,Ministry of Defence Department of Military Affairs,"GP Pro Camera With Stick and 128 GB Memory Card,Trg Event CDs,Leather Bag,Flask,Wall Mount Heater"
400,GEM/2025/B/6384749,Video Conferencing Camera / We...,1,2025-06-25 19:34,2025-07-10 20:00,Ministry of Home Affairs Central Armed Police Forces,Video Conferencing Camera / Web Camera (V2)
401,GEM/2025/B/6360309,Repair & maintenance with one ...,16,2025-06-19 20:11,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,"Repair & maintenance with one year warranty of camera for lan problem power problem, IP not found, "
402,GEM/2025/B/6364282,"Air Gear Esc 20A,Radio Link SE...",76,2025-06-19 20:34,2025-07-10 21:00,Ministry of Defence Department of Military Affairs,"Air Gear Esc 20A,Radio Link SE100 GPS,GPS Stand,Antenna Mount,T12 Receiver,Battery Cabinet,Propelle"
403,GEM/2025/B/6363571,"LED Indoor Display,1.5Sqmm Out...",8481,2025-06-20 10:42,2025-07-11 11:00,Ministry of Education Department of Higher Education,"LED Indoor Display,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor connectiv"
404,GEM/2025/B/6362871,"ESP8266 NodeMCU,ESP32 DevKit v...",2208,2025-06-20 10:40,2025-07-11 11:00,Ministry of Education Department of Higher Education,"ESP8266 NodeMCU,ESP32 DevKit v1,TTGO T Display ESP32,TTGO T Display S3,Arduino Uno R3,Arduino Uno R"
405,GEM/2025/B/6364924,Industrial Type 5G Bullet Came...,7,2025-06-20 10:04,2025-07-11 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Industrial Type 5G Bullet Camera
406,GEM/2025/B/6324131,Training Drone without camera ...,143,2025-06-20 10:01,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Training Drone without camera with master slave configuration small class 2 kgs to 25 kgs,Spare Bat"
407,GEM/2025/B/6336168,4K COMS Camera System & ENT Te...,1,2025-06-20 10:51,2025-07-11 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,4K COMS Camera System & ENT Telescopes System
408,GEM/2025/B/6385732,Repair and Overhauling Service...,1,2025-06-26 10:48,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - medium range Thermal Imaging Camera 100984; medium range Thermal I
409,GEM/2025/B/6374457,Camera for CCTV System (V3),20,2025-06-26 12:59,2025-07-11 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
410,GEM/2025/B/6365654,Repair & Maint of CCTV Cameras,1,2025-06-20 11:54,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,Repair & Maint of CCTV Cameras
411,GEM/2025/B/6355211,Studio Light with stand Indoor...,93,2025-06-20 12:01,2025-07-11 12:00,Ministry of Textiles NA,"Studio Light with stand Indoor,Studio Light with stand Indoor,Outdoor Studio light with stand and b"
412,GEM/2025/B/6207717,"Hula Hoops,Octagon Obstacle,Po...",1588,2025-06-20 11:38,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"Hula Hoops,Octagon Obstacle,Pool Noodles,5 x 5 Gate,7 x 6 Topless Ladder,Hurdle,Drone Camera with a"
413,GEM/2025/B/6236931,"CCTV CAMERA,8 CHANNEL NVR,POE ...",23,2025-06-20 12:41,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,8 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE,USER EXTEND"
414,GEM/2025/B/6360891,AMC of Security Related Equipm...,1,2025-06-20 12:30,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,AMC of Security Related Equipment (CCTV Cameras)
415,GEM/2025/B/6234631,"2 MP PTZ CAMERA,4 CHANNEL NVR,...",8,2025-06-20 12:47,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"2 MP PTZ CAMERA,4 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE"
416,GEM/2025/B/6357139,Custom Bid for Services - Comp...,1,2025-06-20 12:59,2025-07-11 14:00,Ministry of Power SJVN Limited,Custom Bid for Services - Comprehensive AMC/Service cum technical support visit for CCTV camera sys
417,GEM/2025/B/6365882,"Workstation,Desktops,Smart Dis...",2031,2025-06-20 13:20,2025-07-11 14:00,Ministry of Education Department of Higher Education,"Workstation,Desktops,Smart Display,Wi-Fi,Networking,Network connection,40KVA UPS,Server,Speakers,Ca"
418,GEM/2025/B/6316835,Remote For GO Pro Camera,10,2025-06-20 13:17,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,Remote For GO Pro Camera
419,GEM/2025/B/6382181,"Supply of VM Server,Supply of ...",8909,2025-06-25 13:30,2025-07-11 14:00,Ministry of Petroleum and Natural Gas Petronet MHB Limited,"Supply of VM Server,Supply of IP based weather proof Outdoor Fixed Camera,Supply of IP based weathe"
421,GEM/2025/B/6289249,IP 4 MP with colour Voice hifo...,117,2025-06-20 14:20,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"IP 4 MP with colour Voice hifocus camera,16 Channel NVR 2 SATA Hifocus,HDD 12 TB Surveillance,GIGA "
422,GEM/2025/B/6283494,"8MP IR Bullet Camera VF,5MP IR...",60288,2025-06-20 14:13,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"8MP IR Bullet Camera VF,5MP IR Bullet Camera,4MP IR DomeCamera,Pan Tilt Zoom Camera,Camera Housing "
423,GEM/2025/B/6282581,Trinocular Compound phase cont...,1,2025-06-04 15:25,2025-07-11 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Trinocular Compound phase contrast Microscope with camera, image system"
425,GEM/2025/B/6365560,"Stack,Air Frame,Video Transmit...",17,2025-06-20 13:10,2025-07-11 16:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
426,GEM/2025/B/6276120,Procurement and Fitment of Out...,38,2025-06-20 16:40,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"Procurement and Fitment of Outdoor Rubber Flooring 15 MM,Outdoor Kids Multi Play Station,Indoor Sof"
427,GEM/2025/B/6365656,Network Video Recorder(NVR) -1...,2,2025-06-20 16:07,2025-07-11 17:00,Ministry of Education Department of Higher Education,"Network Video Recorder(NVR) -128 CH IP camera inputs, 16 no. of SATA (supports upto 14TB each) HDD"
428,GEM/2025/B/6354403,Web Camera As Per UIDAI Specif...,2734,2025-06-20 17:40,2025-07-11 17:00,Home Department Odisha,Web Camera As Per UIDAI Specification
429,GEM/2025/B/6349985,Custom Bid for Services - Fitm...,1,2025-06-20 17:07,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Fitment of CCTV Camera
430,GEM/2025/B/6368159,Heavy duty coordless impact wr...,34,2025-06-20 18:24,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"Heavy duty coordless impact wrench Bosch,Number plate for Tata Safari,Dashboard camera Qubo,Memory "
431,GEM/2025/B/6316366,"PTZ Camera,Cat 6 Cable 305 Mtr...",21,2025-06-20 18:04,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Cat 6 Cable 305 Mtr,Giga POE Switch 5 Port,Network Video Recorder with 8 Channel,LED mon"
432,GEM/2025/B/6368423,"Smart Home Camera,Tool Kit,Scr...",17,2025-06-20 19:31,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"Smart Home Camera,Tool Kit,Screw Driver Set Impact Type,Measuring Tape 15 Mtr,Flex Bd 3 ft x 2 ft,B"
433,GEM/2025/B/6368512,"USB BLOCKER,TATA SKY,NAME PLAT...",222,2025-06-20 20:11,2025-07-11 21:00,Ministry of Defence Department of Defence,"USB BLOCKER,TATA SKY,NAME PLATE OC,CROCKERY OR,CROCKERY JCO,SWITCH D LINK,USB PORT BLOCKER,CAMERA,G"
434,GEM/2025/B/6368509,"Bullet Camera 2MP,Supporter ca...",27,2025-06-20 20:26,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 2MP,Supporter camera 16 NVR,Power Storage with double bty,Wall Mounting Cabinet,Mount"
435,GEM/2025/B/6266705,"Split AC,CCTV Camera,Media Con...",847,2025-06-20 20:27,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Split AC,CCTV Camera,Media Converter,OFC Cable,Flexible Wire,PVC Box,LED Monitor,NVR 8 Channel,POE "
436,GEM/2025/B/6340268,"CP PULS 8CH NVR 4MP SUPPORT,CP...",613,2025-06-20 16:36,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,"CP PULS 8CH NVR 4MP SUPPORT,CP PLUS IP BULLET CAMERA 4MP 50MTR,HARD DISK 4TB SEAGATE,3 PLUS 1 D LIN"
437,GEM/2025/B/6368978,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-21 09:55,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL"
438,GEM/2025/B/6366941,Custom Bid for Services - Proc...,1,2025-06-21 10:00,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and Installation of 03 x CCTV Cameras (PTZ Type) with Accesso
439,GEM/2025/B/6369407,"Dash Camera,32 GB Memory Card,...",68,2025-06-21 11:18,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Dash Camera,32 GB Memory Card,Glucometer,Folding Solar Panel,Bar Motor for MMG,Wiper Motor for MMG"
440,GEM/2025/B/6369407,"Dash Camera,32 GB Memory Card,...",68,2025-06-21 11:18,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Dash Camera,32 GB Memory Card,Glucometer,Folding Solar Panel,Bar Motor for MMG,Wiper Motor for MMG"
441,GEM/2025/B/6369531,"Nikon Coolpix P1100 Camera,Glu...",32,2025-06-21 11:41,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Nikon Coolpix P1100 Camera,Glue Stick,Fevicol 20 gm,CD Marker,Orange Tape 1 inch"
442,GEM/2025/B/6369464,Repair of Medium Range Thermal...,1,2025-06-21 11:30,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,Repair of Medium Range Thermal Imaging Camera
443,GEM/2025/B/6369603,"Dashboard Camera (V2),Dashboar...",75,2025-06-21 12:01,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera (V2),Dashboard Camera (V2)"
444,GEM/2025/B/6369628,"HALDHI POWDER,MIRCHI POWDER,CO...",489,2025-06-21 12:11,2025-07-12 13:00,Ministry of Defence Department of Military Affairs,"HALDHI POWDER,MIRCHI POWDER,CORINDER POWDER,CUMIN POWDER,JEERA SABUT,GARAM MASALA,MEAT MASALA,ELACH"
446,GEM/2025/B/6367835,SITC for Chairman conference s...,244,2025-06-21 14:27,2025-07-12 15:00,Ministry of Defence Department of Military Affairs,"SITC for Chairman conference system,SITC for Delegate conference system,SITC for conference control"
447,GEM/2025/B/6240041,"2 MP 45x300 Mtr PTZ Camera,8 P...",5634,2025-06-21 15:12,2025-07-12 16:00,Ministry of Defence Department of Military Affairs,"2 MP 45x300 Mtr PTZ Camera,8 Port Giga PoE Switch,Metal Poles for PTZ,Outdoor Rack,CAT 6 Cable with"
448,GEM/2025/B/6219799,"Thermal Drone (Quadcopter),Bud...",8,2025-06-21 15:52,2025-07-12 16:00,Ministry of Defence Department of Military Affairs,"Thermal Drone (Quadcopter),Buddy Drone (Quadcopter),Day Camera Drone (Quadcopter)"
449,GEM/2025/B/6368607,"Hiring of Script Writer,Hiring...",59,2025-06-21 14:45,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,"Hiring of Script Writer,Hiring of 02 x Anchors,Hiring of 03 x Camera equipment alongwith camera man"
450,GEM/2025/B/6364164,Software for Conversion of Bul...,1,2025-06-21 16:35,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,Software for Conversion of Bullet Camera
451,GEM/2025/B/6368675,"Calendar Frame,Hussain Cloth,W...",951,2025-06-21 19:02,2025-07-12 19:00,Ministry of Defence Department of Military Affairs,"Calendar Frame,Hussain Cloth,Wooden Photo Frame for Appointments,Wooden Table with Chair,Cap Stand,"
452,GEM/2025/B/6371118,RC841U 4K Video Conferencing P...,60,2025-06-21 18:41,2025-07-12 19:00,Ministry of Defence Department of Military Affairs,"RC841U 4K Video Conferencing PTZ Camera,USB Speakerphone with Dual Hub,UTP Cable,HDMI Cable 20mtr,P"
453,GEM/2025/B/6370129,"Black paint,White paint,Red pa...",557,2025-06-21 19:24,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"Black paint,White paint,Red paint,DO pad large,Do pad printed,DO pad small,Engagement pad,Calling b"
454,GEM/2025/B/6273363,Industrial Field Monitoring Li...,71,2025-06-21 15:16,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"Industrial Field Monitoring Lidar Sensor,On Board Computer,Robot Chassis,High Torque Motors,Motor d"
455,GEM/2025/B/6362365,AMC of Access Control System i...,1,2025-06-21 20:08,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,AMC of Access Control System i. e 05 x CCTV Camera Comma 03 x Boom Barrier and 02 x Hydraulic Tyre 
456,GEM/2025/B/6298097,Sim Based Solar Powered Camera...,64,2025-06-21 20:12,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,"Sim Based Solar Powered Camera,SD Card,Desktop Computer,Sim Card and Recharge,LED TV,New Accessorie"
457,GEM/2025/B/6371377,"UTP Cable,DC Connector,BNC Con...",695,2025-06-21 21:10,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"UTP Cable,DC Connector,BNC Connector,Fuse ten Amp,Fuse fifteen Amp,Rojet Box for Plan tele phone,Bl"
458,GEM/2025/B/6372107,"Cheatle Forceps,Digital Height...",12,2025-06-22 19:55,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"Cheatle Forceps,Digital Height Weight Machine BMI with Printer,Peadiatric Vein Finder,Breath Analyz"
459,GEM/2025/B/6348091,FULL HD IR NETWORK BULLET CAME...,7861,2025-06-21 21:39,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"FULL HD IR NETWORK BULLET CAMERA 5 MP,NETWORK VIDEO RECORDER 64 CHANNEL,SURVEILLANCE HARD DRIVE MIN"
460,GEM/2024/B/5322333,Procurement of PTZ Cameras alo...,2,2024-09-12 10:54,2025-07-14 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of PTZ Cameras along with accessories for Namsai Sub-Station
461,GEM/2025/B/6371341,"PTZ Camera,Switch Board with 5...",5,2025-06-22 10:36,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mounting Bracket"
462,GEM/2025/B/6371275,"PTZ Camera,Switch Board with 5...",10,2025-06-22 10:39,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mouunting Bracket"
464,GEM/2025/B/6172477,Supply and installation of lig...,9751,2025-06-23 10:41,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Supply and installation of light interface unit,Supply and installation of motorized IP-based proje"
465,GEM/2025/B/6372950,"Practice Drone Frame,Motors fo...",20,2025-06-23 11:13,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Practice Drone Frame,Motors for Practice Drone,Flight Controller ESC AIO Board for Practice Drone,R"
466,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-06-23 11:07,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE
467,GEM/2025/B/6373284,"Analog FPV Goggles,Analog Vide...",8,2025-06-23 11:51,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Analog FPV Goggles,Analog Video Transmitter and Antenna,Digital Camera and VTX for Practice Drone,S"
468,GEM/2025/B/6373234,"Plastic bax for first aid kit,...",106,2025-06-23 11:52,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Plastic bax for first aid kit,Axiostat,Charging jack for camera,Steel tiffin with 5 cantainer,Autom"
469,GEM/2025/B/6373115,Mini Optical Pod Dual sensors ...,18,2025-06-23 11:51,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,Mini Optical Pod Dual sensors 4K 9MP 6x Digital Zoom Gimbal Camera Thermal Imaging Temperature 3 Ax
470,GEM/2025/B/6373115,Mini Optical Pod Dual sensors ...,18,2025-06-23 11:51,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,Mini Optical Pod Dual sensors 4K 9MP 6x Digital Zoom Gimbal Camera Thermal Imaging Temperature 3 Ax
471,GEM/2025/B/6374062,1200005881 - PTZ USB Camera fo...,6,2025-06-23 14:36,2025-07-14 12:00,Ministry of Defence Department of Defence Production,"1200005881 - PTZ USB Camera for VC - Video Conference,1200005881 - Wired or wireless microphone cum"
472,GEM/2025/B/6372758,Mini Optical Pod Dual sensors ...,18,2025-06-23 12:08,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,Mini Optical Pod Dual sensors 4K 9MP 6x Digital Zoom Gimbal Camera Thermal Imaging Temperature 3 Ax
473,GEM/2025/B/6229868,"CCTV Cameras 1,UPS 2 KVA,POE 8...",62,2025-06-23 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 1,UPS 2 KVA,POE 8 Port Switch,6U Rack,32 Channel NVR,LED TV 55 inches,9U Rack,Cat 6A U"
474,GEM/2025/B/6377598,Project Execution AV System Se...,35,2025-06-26 11:09,2025-07-14 13:00,"Mining and Geology Department, Meghalaya","Project Execution AV System Setup and Testing,Custom Indoor Visual Display Panel,Display Sync Proce"
475,GEM/2025/B/6339097,"Ip Bullet Camera 4mp,Display S...",141,2025-06-23 14:41,2025-07-14 15:00,Ministry of Defence Department of Military Affairs,"Ip Bullet Camera 4mp,Display Screen 43,Ups 3kva With Bty Bank And Rack,Display Screen 50,Dome Camer"
476,GEM/2025/B/6368464,32Channel NVR with 2 SATA with...,1192,2025-06-20 21:05,2025-07-14 15:00,"Ministry of Ports, Shipping and Waterways NA","32Channel NVR with 2 SATA with key board and mouse,8TB Surveillance HDD,4 MP 6MP IP IR Bullet Camer"
477,GEM/2025/B/6244960,IP Camera 2 MP Bullet with Nig...,194,2025-06-23 15:36,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"IP Camera 2 MP Bullet with Night Vision,IP Camera 2 MP Dome with Night Vision,IP Camera 2 MP Bullet"
478,GEM/2025/B/6244869,IP Camera 4 MP with Night Visi...,418,2025-06-23 16:12,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP with Night Vision,NVR 16 Channel,16 Port Gigabit Switch PoE,Cat 6 Cable 305 Mtr,LED "
479,GEM/2025/B/6367134,PROCUREMENT OF DIGITAL CAMERA ...,1,2025-06-23 16:21,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF DIGITAL CAMERA ALONG WITH ACCESSORIESD
480,GEM/2025/B/6367005,"Desktop System,Biometric Machi...",5350,2025-06-23 15:12,2025-07-14 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Desktop System,Biometric Machine,Web Camera,Keyboard,Mouse"
481,GEM/2025/B/6354356,"Bullet Camera 5 MP,Outdoor cam...",2816,2025-06-23 17:47,2025-07-14 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Bullet Camera 5 MP,Outdoor camera 5 MP,UPS 1 KVA,12 TB HDD Storage,12 U Rack,1G SFP Modules,65 Inch"
482,GEM/2025/B/6375966,Gimbal Camera,1,2025-06-23 19:59,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,Gimbal Camera
483,GEM/2025/B/6371353,"Trail Camera with Solar Panel,...",62,2025-06-23 20:14,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Trail Camera with Solar Panel,Smart LED TV 75 Inch with Stand,Body Camera,FAX FXS,RF Modular,Camera"
484,GEM/2025/B/6376246,"Printer,NAS 8 TB,OHP Visualize...",9,2025-06-24 09:05,2025-07-15 10:00,Ministry of Defence Department of Military Affairs,"Printer,NAS 8 TB,OHP Visualizer,Projector Screen 10 x 8 ft,Logitech Web Camera with Stand,USB speak"
