,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
373,GEM/2025/B/6517130,"Bullet Camera 2MP,Supporter ca...",27,2025-07-31 11:47,2025-08-21 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 2MP,Supporter camera 16 Channel,Power Storage device with double bty,Wall Mounting Ca"
374,GEM/2025/B/6458971,SHORT RANGE THERMAL IMAGING CA...,280,2025-07-31 13:45,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,SHORT RANGE THERMAL IMAGING CAMERA
375,GEM/2025/B/6457130,SHORT RANGE THERMAL IMAGING CA...,210,2025-07-31 13:43,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,SHORT RANGE THERMAL IMAGING CAMERA
376,GEM/2025/B/6556042,"Transmitter and Receiver,Brush...",70,2025-08-10 12:30,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,"Transmitter and Receiver,Brushless Motor Clockwise,Brushless Motor Counter Clockwise,BLHeli Little "
377,GEM/2025/B/6513300,VC Camere with speaker and acc...,1535,2025-08-06 12:49,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,"VC Camere with speaker and accus,Wireless Microphones and Audio Sys,Interective Display,5 KVA Onlin"
378,GEM/2025/B/6557862,"Senior Peacemaker Kit,Remote C...",93,2025-08-11 12:40,2025-08-21 13:00,Ministry of Defence Department of Defence,"Senior Peacemaker Kit,Remote Control Model Kit,Aeromodelling Engine 3.2 CC for training purpose,Eng"
379,GEM/2025/B/6508365,"CAMERA,CAMCORDER OR VIDEO RECO...",31,2025-08-11 12:10,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,"CAMERA,CAMCORDER OR VIDEO RECORDER,CCTV CAMERA,AUDIO AMPLIFIER,MULTIMEDIA PROJECTOR,ALL IN ONE 16GB"
380,GEM/2025/B/6530982,"Camera for CCTV System (V3),Vi...",69,2025-08-04 12:36,2025-08-21 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
381,GEM/2025/B/6541436,Mark4 7 inch 295mm Carbon Fibe...,210,2025-08-06 14:06,2025-08-21 14:00,Ministry of Defence Department of Military Affairs,"Mark4 7 inch 295mm Carbon Fiber Frame Kit,SpeedyBee F405 V4 BLS 55A 30x30 FC amp amp ESC Stack,Beta"
382,GEM/2025/B/6512433,1_ IP based 5 MP Outdoor bulle...,15482,2025-07-31 11:50,2025-08-21 14:00,PMO Department of Atomic Energy,1_ IP based 5 MP Outdoor bullet or box Camera with mounting hardware or higher as per attach BOQ sp
383,GEM/2025/B/6509943,Video Conferencing Camera / We...,8,2025-07-31 13:24,2025-08-21 14:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
384,GEM/2025/B/6478419,"4K Video Conference Camera,Amp...",144,2025-07-24 10:23,2025-08-21 14:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"4K Video Conference Camera,Amplifier for celling speaker and wall speaker,Boundary layer,Capture ca"
385,GEM/2025/B/6394361,"NVR 64 Channel 4K,MP CCTV IP C...",7478,2025-08-11 13:31,2025-08-21 14:00,Ministry of Defence Department of Military Affairs,"NVR 64 Channel 4K,MP CCTV IP Camera CP Plus,PTZ Camera 2MP 45x zoom 100 meter range,8TB HDD,8 Port "
386,GEM/2025/B/6557683,"CH NVR TP Link Brand,Dome Colo...",24,2025-08-11 13:55,2025-08-21 14:00,Ministry of Defence Department of Defence,"CH NVR TP Link Brand,Dome Colour Audio with Night Vision TP Link Brand Camera,RJ Connector,Box,POE "
387,GEM/2025/B/6449958,Portable Action Cameras,4,2025-07-31 14:12,2025-08-21 15:00,Ministry of Defence Department of Defence Production,Portable Action Cameras
388,GEM/2025/B/6304673,4 Port POE Switch with 2 SFP M...,8033,2025-07-31 14:39,2025-08-21 15:00,Ministry of Defence Department of Military Affairs,"4 Port POE Switch with 2 SFP Module,8 Port - POE Switch with 2 SFP Module,Outdoor Bullet IP Camera "
389,GEM/2025/B/6517279,Supply and Installation of The...,1,2025-07-31 12:48,2025-08-21 15:00,Ministry of Education Department of Higher Education,Supply and Installation of Thermal Camera with 45 Degree Lenses and Software
390,GEM/2025/B/6517279,Supply and Installation of The...,1,2025-07-31 12:48,2025-08-21 15:00,Ministry of Education Department of Higher Education,Supply and Installation of Thermal Camera with 45 Degree Lenses and Software
391,GEM/2025/B/6523871,Body Worn Camera System,540,2025-08-03 16:54,2025-08-21 15:00,Home Department Kerala,Body Worn Camera System
392,GEM/2025/B/6490961,STIC of high-speed offboard ca...,5,2025-07-24 14:35,2025-08-21 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,STIC of high-speed offboard cameras
393,GEM/2025/B/6477087,cuav can pmuAutopilot Power Mo...,135,2025-08-04 14:05,2025-08-21 15:00,Ministry of Defence Department of Military Affairs,"cuav can pmuAutopilot Power Module,M 3 Shockproof Sponge Pad-4pcs.,Skydroid H 16 Remote Control wit"
394,GEM/2025/B/6543373,Camera for CCTV System (V3),11,2025-08-11 15:29,2025-08-21 16:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
395,GEM/2025/B/6508363,"Bullet Cameras 5 MP,Bullet Cam...",47,2025-08-11 15:02,2025-08-21 16:00,Ministry of Defence Department of Military Affairs,"Bullet Cameras 5 MP,Bullet Cameras 5 MP Repair,16 Channels NVR,SFP Module,Media Convertor,UPS 1KVA,"
396,GEM/2025/B/6454515,Arthroscopic integrated full H...,1,2025-07-31 15:14,2025-08-21 16:00,Ministry of Defence Department of Military Affairs,Arthroscopic integrated full HD camera system
397,GEM/2025/B/6517790,"Survelliance camera,Survellian...",117,2025-07-31 15:59,2025-08-21 16:00,Ministry of Education Department of Higher Education,"Survelliance camera,Survelliance camera,NVR,HDD,switch,Networking switch,Cable,Rack,Pole,Installati"
398,GEM/2025/B/6516742,Canon Camera EOS R6 Mark II (D...,1,2025-08-11 16:07,2025-08-21 17:00,Ministry of Defence Department of Defence,Canon Camera EOS R6 Mark II (Digital Camra)
399,GEM/2025/B/6519107,"CMOS USB 3.0 Camera,Electron S...",13,2025-07-31 16:33,2025-08-21 18:00,Ministry of Education Department of Higher Education,"CMOS USB 3.0 Camera,Electron Spin Resonance Spectrometer,Dielectric Constant of Solids and Liquids,"
400,GEM/2025/B/6494027,Surveillance and Detection Sys...,1,2025-08-11 17:37,2025-08-21 18:00,Ministry of Defence Department of Military Affairs,Surveillance and Detection System (Installation of CCTV System Comprising of 06 x IP Cameras with A
401,GEM/2025/B/6560114,ATV Motherboard with input out...,6,2025-08-11 17:39,2025-08-21 18:00,Ministry of Defence Department of Military Affairs,"ATV Motherboard with input output interface,ATV Motor Setup with Driver,ATV wireless Transmission S"
402,GEM/2025/B/6560124,"Ceiling Fan,Photo Frame,Bath S...",1826,2025-08-11 17:45,2025-08-21 18:00,Ministry of Defence Department of Military Affairs,"Ceiling Fan,Photo Frame,Bath Self,Mirror 18 x24,Visitor Book Pages,National Flag,Small Flag,Smart P"
403,GEM/2025/B/6531443,Camera for CCTV System (V3),203,2025-08-11 17:51,2025-08-21 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
404,GEM/2025/B/6524963,Custom Bid for Services - SUPP...,1,2025-08-11 17:21,2025-08-21 18:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - SUPPLY AND INSTALLATION OF CCTV CAMERAS AS PER SCOPE OF WORK ANNEXURE A B
405,GEM/2025/B/6533316,"Camera for CCTV System (V3),Vi...",37,2025-08-04 18:05,2025-08-21 18:00,Ministry of Home Affairs Central Police Organisation,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Surveill"
406,GEM/2025/B/6481680,1. Night Camera Vox Thermal im...,1,2025-07-22 18:58,2025-08-21 19:00,Ministry of Defence Department of Military Affairs,1. Night Camera Vox Thermal imager 6 x Zoom
407,GEM/2025/B/6560470,"PTZ Camera,Switch Board with 5...",5,2025-08-11 18:35,2025-08-21 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mounting Bracket"
408,GEM/2025/B/6560351,"PTZ Camera,Switch Board with 5...",5,2025-08-11 18:27,2025-08-21 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mounting Bracket"
409,GEM/2025/B/6449014,"Camera CP Plus,NVR 8 Ch CP Plu...",4956,2025-08-01 12:50,2025-08-21 19:00,Ministry of Defence Department of Military Affairs,"Camera CP Plus,NVR 8 Ch CP Plus,NVR 16 Ch CP Plus,6 TB HDD,2 TB HDD,8 Port PoE Switch,4 Port PoE Sw"
410,GEM/2025/B/6501745,"2 TB EXTERNAL HDD HARD DISK,CO...",980,2025-07-30 18:34,2025-08-21 19:00,School and Mass Education Department Odisha,"2 TB EXTERNAL HDD HARD DISK,COMPUTER USB SPEAKER,WEB CAMERA WITH MIC,Internal Storage Device (SSD/H"
411,GEM/2025/B/6495775,Video Conferencing Camera / We...,16,2025-07-31 19:33,2025-08-21 20:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Line Interactiv"
412,GEM/2025/B/6560655,"CP PLUS CAR CAMERA,128 GB MICR...",10,2025-08-11 19:23,2025-08-21 20:00,Ministry of Defence Department of Military Affairs,"CP PLUS CAR CAMERA,128 GB MICRO SD CARD,MALE ADAPTER,FEMALE ADAPTER,PRINT FRAME 4 2 FEET"
413,GEM/2025/B/6560607,Surveillance Device with Day C...,1,2025-08-11 19:15,2025-08-21 20:00,Ministry of Defence Department of Military Affairs,Surveillance Device with Day Camera
414,GEM/2025/B/6533965,"Sony ZVE 10 M2K Camera,Drawing...",4357,2025-08-04 20:57,2025-08-21 21:00,Ministry of Defence Department of Military Affairs,"Sony ZVE 10 M2K Camera,Drawing Sheet Black,Plastic Wire Mesh,Name plate double side with stand,Name"
415,GEM/2025/B/6563571,Repair and Overhauling Service...,6,2025-08-12 14:59,2025-08-22 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); CAMERA FITTED IN BUS; Yes; Buyer Prem
416,GEM/2025/B/6561047,DJI Mini 4 Pro Drone Camera Fl...,1,2025-08-11 22:21,2025-08-22 09:00,Ministry of Defence Department of Military Affairs,DJI Mini 4 Pro Drone Camera Fly more Combo
417,GEM/2025/B/6560942,"Video camera,Projector,Project...",6,2025-08-12 08:35,2025-08-22 09:00,Ministry of Defence Department of Military Affairs,"Video camera,Projector,Projector screen,Desktop PC I 5 12th Gen,Echo counseling speaker with music,"
418,GEM/2025/B/6458762,"4 MP IR Bullet Camera,4 MP WDR...",23431,2025-08-01 21:43,2025-08-22 10:00,Ministry of Defence Department of Military Affairs,"4 MP IR Bullet Camera,4 MP WDR45X PTZ Camera,NVR 16 Ch 2 SATA,NVR 32 Ch 2 SATA,PoE 4 Port Giga swit"
419,GEM/2025/B/6431397,Procurement and installation o...,4,2025-08-01 09:37,2025-08-22 10:00,Ministry of Defence Department of Military Affairs,"Procurement and installation of radar based speed camera (independent camera, bi-directional)"
420,GEM/2025/B/6431397,Procurement and installation o...,4,2025-08-01 09:37,2025-08-22 10:00,Ministry of Defence Department of Military Affairs,"Procurement and installation of radar based speed camera (independent camera, bi-directional)"
421,GEM/2025/B/6561796,"Welding Rod,4 inch Iron cutter...",152,2025-08-12 10:41,2025-08-22 11:00,Ministry of Defence Department of Military Affairs,"Welding Rod,4 inch Iron cutter,14 inch cutter,Grinder Disc,Air pressure pipe,2 Core wire 90 Mtr,One"
422,GEM/2025/B/6502295,Custom Bid for Services - Supp...,1,2025-08-01 10:05,2025-08-22 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and Fixing of CCTV Camera for Office Area of HQ Chief Engineer Cen
423,GEM/2025/B/6521306,4MP HIKVISION BULLET COLOR CAM...,1363,2025-08-01 10:13,2025-08-22 11:00,Ministry of Education Department of Higher Education,"4MP HIKVISION BULLET COLOR CAMERA,SPALYING CHARGES,INSTALATION CHARGES,HIKVISION 16CH DVR,HARD DISC"
424,GEM/2025/B/6521075,Insta 360 X4-8k Action Camera ...,5,2025-08-01 10:34,2025-08-22 11:00,Ministry of Defence Department of Military Affairs,Insta 360 X4-8k Action Camera Insta 360 Selfie Stick with Tripod & Sandisk Extreme 256 GB Memory Ca
425,GEM/2025/B/6536480,Procurement and installation o...,1,2025-08-12 12:45,2025-08-22 13:00,Ministry of Defence Department of Military Affairs,Procurement and installation of CCTV camera
426,GEM/2025/B/6562520,Camera for CCTV System (V3),2,2025-08-12 12:18,2025-08-22 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
427,GEM/2025/B/6477421,"LED Data Wall Display Screen,V...",5,2025-08-12 12:16,2025-08-22 13:00,Ministry of Defence Department of Military Affairs,"LED Data Wall Display Screen,VC Camera 12 x PTZ,VC Quadro Integrated Mic with Speakerphone,UPS 10 K"
428,GEM/2025/B/6557315,Nano Drone 720P HD Camera,3,2025-08-11 13:20,2025-08-22 14:00,Ministry of Defence Department of Military Affairs,Nano Drone 720P HD Camera
429,GEM/2025/B/6516701,"Microscope Camera, Image Analy...",1,2025-07-31 15:22,2025-08-22 14:00,PMO Department of Atomic Energy,"Microscope Camera, Image Analyzing Software with PC compatible with Nikon E600 POL"
430,GEM/2025/B/6562515,"Pole Enabled Bullet Camera,8 P...",935,2025-08-12 13:16,2025-08-22 14:00,Ministry of Defence Department of Military Affairs,"Pole Enabled Bullet Camera,8 Port Switch,Cat 6 Cable Armoured,OFC Cable 6 core Armoured,6 TB HDD-12"
432,GEM/2025/B/6484073,Trail Camera Wireless,30,2025-08-12 13:55,2025-08-22 14:00,Ministry of Defence Department of Military Affairs,Trail Camera Wireless
434,GEM/2025/B/6518611,"cabinet,Monitor,Keyboard,Barco...",58,2025-08-01 14:44,2025-08-22 15:00,Ministry of Science and Technology Department of Science and Technology (DST),"cabinet,Monitor,Keyboard,Barcode Reader,Receipt Printer,Speaker,Camera,Power Extension Socket,PC,Op"
435,GEM/2025/B/6533648,Video Conferencing Camera / We...,16,2025-08-08 14:28,2025-08-22 15:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),All in One PC (V2),Online UPS (V2)"
436,GEM/2025/B/6553569,"Interactive Panels with CPU,Te...",100,2025-08-11 16:56,2025-08-22 15:00,Home Department Odisha,"Interactive Panels with CPU,Television (TV) (V2),Video Conferencing Camera / Web Camera (V2)"
437,GEM/2025/B/6563194,Camera for CCTV System (V3),190,2025-08-12 14:19,2025-08-22 15:00,Land and Land Reforms Department West Bengal,Camera for CCTV System (V3)
438,GEM/2025/B/6486745,PROCUREMENT AND INSTALLATION O...,11,2025-08-01 15:37,2025-08-22 16:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF PTZ CAMERAS
439,GEM/2025/B/6552858,"Foldable Quad-Copter Frame,620...",18,2025-08-12 15:44,2025-08-22 16:00,Ministry of Defence Department of Defence,"Foldable Quad-Copter Frame,620KV Multicpter Brushless Motor,30A ESC with Oneshot,Fiber PropellER,GP"
440,GEM/2025/B/6564391,"FOLDABLE QUAD COPTER FRAME,MUL...",89,2025-08-12 16:24,2025-08-22 17:00,Ministry of Defence Department of Defence,"FOLDABLE QUAD COPTER FRAME,MULTICOPTER BRUSHLESS MOTOR,ESC WITH ONESHOT ORIGINAL,FIBER PROPELLERS,G"
442,GEM/2025/B/6564627,NVR CP plus CP UNR 108F1 and H...,48,2025-08-12 17:01,2025-08-22 17:00,Ministry of Defence Department of Military Affairs,"NVR CP plus CP UNR 108F1 and Hikvision,POE Switch CP Plus 4 port and Hikvision,Hard Disk WD 2 TB Su"
443,GEM/2025/B/6564576,Camera for CCTV System (V3),63,2025-08-12 16:53,2025-08-22 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
444,GEM/2025/B/6563843,Camera for CCTV System (V3),7,2025-08-12 16:09,2025-08-22 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
445,GEM/2025/B/6552815,Video Recorder for CCTV System...,14,2025-08-12 16:06,2025-08-22 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
446,GEM/2025/B/6524683,"Dome Camera,NVR with 90 Days r...",12,2025-08-01 17:31,2025-08-22 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Dome Camera,NVR with 90 Days recording,Industrial grade Display,Desktop along with computer table a"
447,GEM/2025/B/6547057,Camera for CCTV System (V3),40,2025-08-07 18:27,2025-08-22 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
448,GEM/2025/B/6523187,"Camera for CCTV System (V3),Ca...",307,2025-08-01 14:48,2025-08-22 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Cables suitable for CCTV System (Accessories),Video Recorder for CCTV S"
449,GEM/2025/B/6560294,"CCTV Camera,DVR Recorder 8 Cha...",5,2025-08-11 18:05,2025-08-22 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR Recorder 8 Channel,SMPS Supply,Networking Switch,Connector"
450,GEM/2025/B/6545804,Camera for CCTV System (V3),25,2025-08-12 09:22,2025-08-22 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
451,GEM/2025/B/6555818,"NVR 16 Channel,8 TB Surveillan...",5161,2025-08-12 12:10,2025-08-22 19:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channel,8 TB Surveillance Hard Drive,PTZ Camera 4 MP 170 IR distance,Media Converter Pair,8 "
452,GEM/2025/B/6565459,CP Plus SIM Based Out Door Cam...,368,2025-08-12 19:09,2025-08-22 20:00,Ministry of Defence Department of Military Affairs,"CP Plus SIM Based Out Door Camera,CCTV Cable,Electric Wire,Electric Board,Insulation Tape"
453,GEM/2025/B/6561478,Solar PTZ Camera,4,2025-08-12 19:22,2025-08-22 20:00,Ministry of Defence Department of Military Affairs,Solar PTZ Camera
454,GEM/2025/B/6456547,Video Conferencing Camera / We...,8,2025-08-01 21:53,2025-08-22 20:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
455,GEM/2025/B/6561513,"Stack,Air Frame,Video Transmit...",17,2025-08-12 20:38,2025-08-22 21:00,Ministry of Defence Department of Military Affairs,"Stack,Air Frame,Video Transmitter,Antenna RHCP,RC,Battery,ELRS,GPS,Camera,Motors,Propellers,Spacers"
457,GEM/2025/B/6560835,"Micro Servo,Video Transmeter,V...",7,2025-08-11 20:30,2025-08-22 21:00,Ministry of Defence Department of Military Affairs,"Micro Servo,Video Transmeter,Video Receiver Antenna,Flight Controller,Radio Receiver,Remote Control"
458,GEM/2025/B/6525660,Balanced salt solution BSS for...,1761,2025-08-13 08:55,2025-08-23 09:00,Ministry of Defence Department of Military Affairs,"Balanced salt solution BSS for intracameral use 500ML,Disposable microscissors,Disposable Simcoes c"
459,GEM/2025/B/6562648,"Display replacement,TI Camera ...",8,2025-08-12 12:30,2025-08-23 09:00,Ministry of Defence Department of Military Affairs,"Display replacement,TI Camera Connector,Thumb Scre Replacement Of ANVD,TI Camera Calibration repair"
460,GEM/2025/B/6444742,"Electronic Speed Controller,Fl...",400,2025-07-24 09:55,2025-08-23 10:00,Ministry of Defence Department of Military Affairs,"Electronic Speed Controller,Flight Controller,DC Motor,FPV Camera,Solder Flux"
461,GEM/2025/B/6561339,IR illumination Light for idea...,6,2025-08-12 09:36,2025-08-23 10:00,Ministry of Defence Department of Military Affairs,"IR illumination Light for idea Innovation,CCTV Camera for Idea Innovation,LED Display 5 Inch TFT,AC"
462,GEM/2025/B/6465196,Compact Digital Camera,1,2025-08-02 15:58,2025-08-23 11:00,PMO Department of Atomic Energy,Compact Digital Camera
463,GEM/2025/B/6566470,Camera for CCTV System (V3),22,2025-08-13 10:38,2025-08-23 11:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
465,GEM/2025/B/6554982,AMC of Integrated Security and...,1,2025-08-11 11:08,2025-08-23 11:00,Ministry of Coal COAL INDIA LIMITED,AMC of Integrated Security and Surveillance System - CAMC for IP fixed CCTV cameras with NVR & Moni
466,GEM/2025/B/6545825,"Camera for CCTV System (V3),Ca...",28,2025-08-12 15:59,2025-08-23 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
467,GEM/2025/B/6565714,NVR 16 Channel with log creati...,5177,2025-08-12 23:14,2025-08-23 12:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channel with log creation software,PTZ Camera,Media Converter Pair,6U Rack with Fan and PDU,"
468,GEM/2025/B/6567049,"Rear Camera,Charging Cable,Dis...",15,2025-08-13 12:02,2025-08-23 12:00,Ministry of Defence Department of Military Affairs,"Rear Camera,Charging Cable,Display,Adopter,Grass Cutting Wire,Stick Cane,Washing Machine Motor"
469,GEM/2025/B/6566899,Repair of PCB Card of Trail Ca...,21,2025-08-13 11:33,2025-08-23 12:00,Ministry of Defence Department of Defence,"Repair of PCB Card of Trail Camera,Repair of 12000 Lumens HHSL,Repair of Veh Mounted Search Light,R"
470,GEM/2025/B/6392552,CP PLUS CAMERA BULLET 04 MP 10...,6071,2025-07-10 12:40,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS CAMERA BULLET 04 MP 10 METER RANGE,CP PLUS DVR 16-CHANNEL 4K,08 PORT GIGA SWITCH,OFC ENCLOS"
472,GEM/2025/B/6547957,"ANPR Camera System,Driver Imag...",1052,2025-08-09 12:35,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,"ANPR Camera System,Driver Image Capture Camera System,Boom Barrier System,Ticket Vending Machine,Co"
473,GEM/2025/B/6567140,"2 MP Colour Dome IP Camera,2 M...",19,2025-08-13 12:20,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,"2 MP Colour Dome IP Camera,2 MP Colour Bullet IP Camera,NVR 10 Channel,NVR 5 Channel,Switch,Desktop"
474,GEM/2025/B/6564549,Camera for CCTV System (V3),20,2025-08-13 12:39,2025-08-23 13:00,"Ministry of Ports, Shipping and Waterways NA",Camera for CCTV System (V3)
475,GEM/2025/B/6567478,INSTALLATION OF CCTV CAMERA AS...,16,2025-08-13 12:46,2025-08-23 13:00,Ministry of Defence Department of Ex-Servicemen Welfare,INSTALLATION OF CCTV CAMERA AS PER SPECIFICATION: ECHS POLYCLINIC ROORKEE
476,GEM/2025/B/6529695,Body Camera,10,2025-08-12 13:47,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,Body Camera
477,GEM/2025/B/6406605,Video Conferencing Camera / We...,16,2025-08-02 14:07,2025-08-23 14:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
478,GEM/2025/B/6443661,High Resolution Camera in Smar...,156,2025-08-02 14:31,2025-08-23 15:00,Home Department Gujarat,"High Resolution Camera in Smart Wrist Wearable Camera,Audio Recorder in Men’ s Belt,Wearable Surv"
479,GEM/2025/B/6556133,"Camera,Media Converter,Switch,...",1085,2025-08-13 14:09,2025-08-23 15:00,Ministry of Defence Department of Military Affairs,"Camera,Media Converter,Switch,Switch,Splicing,Cat 6 Outdoor,Rack,Power Cable,Rack,RJ45,Box,HDMI,Mou"
480,GEM/2025/B/6568112,"Frame,Flight Stack,Motors,GPS,...",24,2025-08-13 14:28,2025-08-23 15:00,Ministry of Defence Department of Military Affairs,"Frame,Flight Stack,Motors,GPS,Camera,VTX Video Transmitter,Receiver,Propellers,Battery,FPV Goggles,"
481,GEM/2025/B/6565807,"Frame,Flight Stack,Motors,GPS,...",20,2025-08-12 23:28,2025-08-23 16:00,Ministry of Defence Department of Military Affairs,"Frame,Flight Stack,Motors,GPS,Camera,VTX Video Transmitter,Receiver,Propellers,Battery,FPV Goggles,"
482,GEM/2025/B/6348498,"Camera Unit,HARNESS ASSY",4,2025-08-02 16:42,2025-08-23 17:00,Ministry of Coal COAL INDIA LIMITED,"Camera Unit,HARNESS ASSY"
483,GEM/2025/B/6552560,"Camera for CCTV System (V3),Vi...",816,2025-08-08 16:21,2025-08-23 17:00,Revenue Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
484,GEM/2025/B/6559410,Dashboard Camera (V2),20,2025-08-11 16:37,2025-08-23 17:00,Ministry of Defence Department of Military Affairs,Dashboard Camera (V2)
485,GEM/2025/B/6568806,"data wall display,Electronic L...",17,2025-08-13 16:41,2025-08-23 17:00,Ministry of Defence Department of Military Affairs,"data wall display,Electronic Lectern,Data Wall Controller,STANDALONE COMPUTER,ARMY DATA NETWORK,AUD"
486,GEM/2025/B/6569116,10 Inch Dedatact style carbon ...,20,2025-08-13 16:55,2025-08-23 17:00,Ministry of Defence Department of Military Affairs,"10 Inch Dedatact style carbon fiber fully covered lightweight and crash resistant,H7 Lucid Pro F7 o"
487,GEM/2025/B/6461765,TELEPHOTO LENS 55-300MM F 2.8 ...,16,2025-08-02 10:31,2025-08-23 18:00,Ministry of Defence Department of Military Affairs,"TELEPHOTO LENS 55-300MM F 2.8 OR FASTER OPTICAL IMAGE STABILISED LENS,WIDE ANGLE LENS 16-35MM WITH "
488,GEM/2025/B/6552244,"RO,CAMERA SET,Matress size 6x3...",4864,2025-08-08 15:49,2025-08-23 18:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"RO,CAMERA SET,Matress size 6x3,CHADER 215X140,KAMBAL SIZE 7X4.5,INVERTOR SET 300 AH,FAN 1400 MM ISI"
489,GEM/2025/B/6528470,"Thermal camera repair kit,Ai k...",11,2025-08-02 18:23,2025-08-23 19:00,Ministry of Defence Department of Military Affairs,"Thermal camera repair kit,Ai kit for drone repair,Power backup for drone,Ac to Dc Converter for dro"
490,GEM/2025/B/6553383,"DATA WALL COB 1.8,PC,CABLE AND...",23,2025-08-13 18:16,2025-08-23 19:00,Ministry of Defence Department of Military Affairs,"DATA WALL COB 1.8,PC,CABLE AND CONNECTORS,TV,WALL MOUNTED SPEAKERS,PTZ CAMERA,DIGITAL VISITORS BOOK"
491,GEM/2025/B/6498046,"NVR 32 Port,Networking Camera ...",2041,2025-08-13 18:32,2025-08-23 19:00,Ministry of Defence Department of Military Affairs,"NVR 32 Port,Networking Camera 2MP,Fiber Optical Cable 8prs,Meia Convertor,Rack U,UPS 1 KVA"
492,GEM/2025/B/6552666,Cables suitable for CCTV Syste...,357,2025-08-08 16:27,2025-08-23 20:00,Panchayats and Rural Housing Department Gujarat,"Cables suitable for CCTV System (Accessories),Video Recorder for CCTV System (V2),Camera for CCTV S"
493,GEM/2025/B/6523386,"All in One PC (V2),Video Confe...",24,2025-08-06 19:13,2025-08-23 20:00,"Zila Panchayat, Balaghat, Madhya Pradesh","All in One PC (V2),Video Conferencing Camera / Web Camera (V2),Online UPS (V2),Television (TV) (V2)"
494,GEM/2025/B/6553653,"Samsung Tablet,Recharge of GPS...",20,2025-08-08 19:19,2025-08-23 20:00,Ministry of Defence Department of Military Affairs,"Samsung Tablet,Recharge of GPS Tracking System,Body Wearable Camera,Memory Card,Ahuja Dual PA Wirel"
495,GEM/2025/B/6461146,Fueling Automation System Fuel...,10,2025-08-02 19:47,2025-08-23 20:00,Ministry of Defence Department of Military Affairs,"Fueling Automation System Fuel Management Controller Hardware and software with keyboard, mouse and"
