,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
392,GEM/2025/B/6035281,SITC of Video Matrix Controlle...,11,2025-03-07 17:23,2025-03-28 18:00,Ministry of Chemicals and Fertilizers Department of Pharmaceuticals,"SITC of Video Matrix Controller with Dante - Audio and Video Integration, Lighting Automation, Occu"
393,GEM/2025/B/6054927,"PCB Prototype Machine,Solder P...",15,2025-03-13 18:40,2025-03-28 19:00,Information Technology Department Tamil Nadu,"PCB Prototype Machine,Solder Paste Mixer Machine,Semi-Automatic Stencil Printer,Auto Loading Machin"
394,GEM/2025/B/6036042,"32CH 4K NVR 2 SATA,CAMERA,SWIT...",886,2025-03-07 18:26,2025-03-28 20:00,Ministry of Defence Department of Defence,"32CH 4K NVR 2 SATA,CAMERA,SWITCH,4TB HARD DISK,PVC BOX,4U RACK,600 VA UPS,OPTICAL FIBRE SPLICING,IN"
395,GEM/2025/B/6056638,INVERTOR AS PER REQUIRED DEMAN...,110,2025-03-13 19:49,2025-03-28 20:00,Backward Classes and Minorities Welfare Department Madhya Pradesh,"INVERTOR AS PER REQUIRED DEMAND,CCTV CAMERA AS PER REQUIRED DEMAND,DURRY/FARSH SIZE 12X18 SUPER,Mos"
396,GEM/2025/B/6036512,"BME280 Sensor,SHT31 sensor,Res...",231,2025-03-07 18:04,2025-03-28 21:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"BME280 Sensor,SHT31 sensor,Resistance Temperature Detector RTD,BMP280 Atmospheric Pressure,A High P"
397,GEM/2025/B/5958133,"2 MP PTZ Camera,2 MP Bullet Ca...",4443,2025-03-07 20:38,2025-03-28 21:00,Ministry of Defence Department of Military Affairs,"2 MP PTZ Camera,2 MP Bullet Camera,32 Channel NVR,OFC Cable 6 Core,Power Cable,Cat 6 Cable,Hard Dis"
398,GEM/2025/B/6037143,HIRING OF IP CAMERA SURVILIANC...,19,2025-03-07 20:49,2025-03-28 21:00,Ministry of Finance Department of Revenue,"HIRING OF IP CAMERA SURVILIANCE SYSTEMS WITH OPRETOR,NVR,CABLE,ACCESSORIES,OPERETOR"
399,GEM/2025/B/6037318,"CCTV DOME CAMERA,NVR COMPATIBL...",3350,2025-03-08 00:06,2025-03-29 09:00,Ministry of Education Department of School Education and Literacy,"CCTV DOME CAMERA,NVR COMPATIBLE WITH SUPPLIED CCTV CAMERA - 32 CHANNELS,8 channel POE SWITCH COMPAT"
400,GEM/2025/B/6033295,"2.5 MP Dome Camera colour,2 MP...",1482,2025-03-07 12:43,2025-03-29 10:00,Ministry of Defence Department of Military Affairs,"2.5 MP Dome Camera colour,2 MP Bullet IP Camera,DVR 4 Channel with 2TB Storage 30 Dy Backup,16 Chan"
401,GEM/2025/B/5820653,Optical zoom IP POE high speed...,4227,2025-03-08 11:30,2025-03-29 12:00,Ministry of Defence Department of Military Affairs,"Optical zoom IP POE high speed dome PTZ,32 Channel H 265 NVR with 4 SATA HDD,8 port POE Gigabit Eth"
402,GEM/2025/B/6026021,DIVING HEADGEAR WITH FOCUS LIG...,2,2025-03-08 12:33,2025-03-29 13:00,Ministry of Defence Department of Military Affairs,"DIVING HEADGEAR WITH FOCUS LIGHT,DIVING GO PRO CAMERA INCLUDING 2 ENDURO BATTERIES AND OPTICAL ZOOM"
403,GEM/2025/B/5999487,Camera for CCTV System (V3),47,2025-02-27 13:28,2025-03-29 14:00,Transport Department Chhattisgarh,Camera for CCTV System (V3)
404,GEM/2025/B/5942227,HD camera with monitor,4,2025-02-12 15:20,2025-03-29 16:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,HD camera with monitor
405,GEM/2025/B/6039684,"Title1,Title2,Title3,Title4,Ti...",3087,2025-03-08 18:56,2025-03-29 19:00,Ministry of Education Department of School Education and Literacy,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9"
406,GEM/2025/B/6039713,HIRING OF IP CAMERA SURVILIANC...,19,2025-03-08 19:02,2025-03-29 20:00,Ministry of Finance Department of Revenue,"HIRING OF IP CAMERA SURVILIANCE SYSTEMS WITH OPRETOR,NVR,CABLE,ACCESSORIES,OPERETOR"
407,GEM/2025/B/5980502,Digital Fundus Camera,1,2025-03-08 19:18,2025-03-29 20:00,Ministry of Defence Department of Military Affairs,Digital Fundus Camera
408,GEM/2025/B/6039845,HIRING OF IP CAMERA SURVILIANC...,19,2025-03-08 20:58,2025-03-29 21:00,Ministry of Finance Department of Revenue,"HIRING OF IP CAMERA SURVILIANCE SYSTEMS WITH OPRETOR,NVR,CABLE,ACCESSORIES,OPERETOR"
410,GEM/2025/B/5984074,Pure Silica radiation resistan...,1,2025-03-10 17:57,2025-03-31 10:00,PMO Department of Atomic Energy,Pure Silica radiation resistant bundled fiber high resolution camera and SS connectors
411,GEM/2025/B/5986578,"Camera for CCTV System (V3),Vi...",26,2025-03-15 12:15,2025-03-31 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
412,GEM/2025/B/5986738,"Camera for CCTV System (V3),Vi...",26,2025-03-15 11:45,2025-03-31 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
413,GEM/2025/B/6035215,"Camera for CCTV System (V3),Vi...",8,2025-03-15 12:26,2025-03-31 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
414,GEM/2025/B/5945297,360 degree Camera,1,2025-03-10 13:32,2025-03-31 14:00,Ministry of Science and Technology Department of Science and Technology (DST),360 degree Camera
415,GEM/2025/B/5987945,"Facial Access Device,Automatic...",25250,2025-03-10 14:13,2025-03-31 15:00,Ministry of Defence Department of Military Affairs,"Facial Access Device,Automatic Boom Barrier,LPRC Camera Standy,QR Code Reader with Stand,UHF Reader"
416,GEM/2025/B/5999679,"Camera for CCTV System (V3),Ca...",87,2025-03-10 16:15,2025-03-31 17:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
417,GEM/2025/B/5897388,Custom Bid for Services - REPA...,1,2025-03-10 18:28,2025-03-31 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR AND RELOCATION OF CCTV CAMERAS
418,GEM/2025/B/5968686,Camera for CCTV System (V3),1,2025-02-18 18:06,2025-03-31 21:00,Agriculture and Co-operation Department Gujarat,Camera for CCTV System (V3)
419,GEM/2025/B/5879132,"NVR 8 CH CP Plus,Camera 4 MP I...",25,2025-03-11 11:37,2025-04-01 12:00,Ministry of Defence Department of Military Affairs,"NVR 8 CH CP Plus,Camera 4 MP IP CV Audio Bullet CP Plus,CAT 6 Cable Cat 6 D Link,2 TB Hard Disk,CCT"
420,GEM/2025/B/5879132,"NVR 8 CH CP Plus,Camera 4 MP I...",25,2025-03-11 11:37,2025-04-01 12:00,Ministry of Defence Department of Military Affairs,"NVR 8 CH CP Plus,Camera 4 MP IP CV Audio Bullet CP Plus,CAT 6 Cable Cat 6 D Link,2 TB Hard Disk,CCT"
421,GEM/2025/B/5960578,Custom Bid for Services - AMC ...,1,2025-02-17 13:01,2025-04-01 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC or services of 16 CCTV cameras available at FSD Sembanarkoil
422,GEM/2025/B/6030019,Services of Integration of new...,7,2025-03-11 14:19,2025-04-01 15:00,Ministry of Finance Department of Economic Affairs,"Services of Integration of new software with machine, Commissioning and Testing on site,Services of"
423,GEM/2025/B/5941965,Video EEG Machine with Camera,2,2025-02-12 15:08,2025-04-01 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Video EEG Machine with Camera
424,GEM/2025/B/5952862,Trinocular Upright Microscope ...,1,2025-03-04 14:11,2025-04-01 16:00,Ministry of Education Department of Higher Education,Trinocular Upright Microscope with Scientific Digital Camera
425,GEM/2025/B/5996889,Video Recorder for CCTV System...,90,2025-03-11 15:41,2025-04-01 16:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
426,GEM/2025/B/6045160,Camera for CCTV System (V3),189,2025-03-11 17:36,2025-04-01 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
427,GEM/2025/B/6023562,Supply and Installation of Hig...,1,2025-03-11 16:36,2025-04-01 17:00,Ministry of Defence Department of Military Affairs,Supply and Installation of High Resolution PTZ CCTV Camera system with accessories
428,GEM/2025/B/6035626,Supply and installation of PTZ...,78662,2025-03-07 19:19,2025-04-01 19:00,Ministry of Home Affairs Central Police Organisation,"Supply and installation of PTZ Camera 8 megapixel,Supply and installation of Fixed Bullet Camera 5 "
429,GEM/2025/B/6047409,"HIKIVISION 16 CHANNEL DVR,HIKI...",127,2025-03-11 20:07,2025-04-01 21:00,Ministry of Education Department of School Education and Literacy,"HIKIVISION 16 CHANNEL DVR,HIKIVISION BULLET CAMERA NIGHT VISION,BNC CONNECTOR,DC CONNECTOR,2 TB INT"
430,GEM/2025/B/6001248,Custom Bid for Services - PROC...,1,2025-03-12 11:33,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF 27 IN NUMBERS OF CCTV CAMERAS
431,GEM/2025/B/6019403,PROVISION OF CCTV CAMERA FOR G...,348,2025-03-12 11:55,2025-04-02 12:00,Ministry of Defence Department of Military Affairs,"PROVISION OF CCTV CAMERA FOR GE OFFICE COMPLEX AT GE GUWAHATI,Camera,Hard Disk,Switch,AKEBI swith,N"
432,GEM/2025/B/6023528,"Camera,Camera Lens - I,Camera ...",13,2025-03-12 12:32,2025-04-02 13:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"Camera,Camera Lens - I,Camera Lens - 2,Memory card,Camera Flash,Charger,Battery,Adapter,SD Card Rea"
433,GEM/2025/B/6050086,FLIR THERMAL CAMERA UP GRADATI...,5,2025-03-12 13:35,2025-04-02 14:00,Ministry of Education Department of Higher Education,"FLIR THERMAL CAMERA UP GRADATION,JAWOOLLAM Spectroscopic Ellipsometer,UV-VIS Spectrometer Model V 7"
434,GEM/2025/B/6021994,"Raspberry Pi 5,Raspberry Pi 5 ...",5,2025-03-11 13:19,2025-04-02 14:00,Ministry of Education Department of Higher Education,"Raspberry Pi 5,Raspberry Pi 5 resolution camera,Connecting Probes and wire,Wavesher IMX219-77IR cam"
435,GEM/2025/B/6048531,"Projector,Projector Screen,Wir...",328,2025-03-12 15:00,2025-04-02 15:00,Ministry of Defence Department of Military Affairs,"Projector,Projector Screen,Wiring and installation charges of projector,Amplifier,Wall mount Speake"
436,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-02 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c
437,GEM/2025/B/6048346,Welding Camera with Accessorie...,1,2025-03-12 15:47,2025-04-02 16:00,Ministry of Education Department of Higher Education,Welding Camera with Accessories
438,GEM/2025/B/6032756,"NVR,Dome Camera,Bullet Camera,...",830,2025-03-13 09:40,2025-04-03 10:00,Ministry of Defence Department of Defence,"NVR,Dome Camera,Bullet Camera,Rack ONE,Rack TWO,POE Switch,Giga Switch,Hard Disk SIX TB,Cat SIX Cop"
439,GEM/2025/B/5975433,"NVR 1604 X,IR BULLET CAMERA WI...",1184,2025-03-13 09:42,2025-04-03 10:00,Ministry of Defence Department of Military Affairs,"NVR 1604 X,IR BULLET CAMERA WITH 2.8mm LENS,8MP IR DOME CAMERA WITH 2.8 MM LENS,NETWORK POE SWITCH "
440,GEM/2025/B/6051076,"Dome Camera,Bullet Camera,PTZ ...",400,2025-03-12 21:10,2025-04-03 10:00,Ministry of Education Department of Higher Education,"Dome Camera,Bullet Camera,PTZ Camera,ANPR Camera,ANPR and VMS Software with the license for 500 cam"
441,GEM/2025/B/6054595,Video Conferencing Camera / We...,8,2025-03-13 13:05,2025-04-03 14:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Microphone,Speakerphone,Microphone,Interactive Panels w"
442,GEM/2025/B/6014834,"Parallel Ruler,Cermonial Life ...",12,2025-03-13 13:02,2025-04-03 14:00,Ministry of Defence Department of Defence,"Parallel Ruler,Cermonial Life Buoy,Thermal Binding Machine,Ceremonial Swords,Air Purifier,Vacuum Cl"
443,GEM/2025/B/6038756,1 MP Bullet Camera with 2.7 to...,3548,2025-03-13 12:09,2025-04-03 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"1 MP Bullet Camera with 2.7 to 12 mm Lens,0.5 MP Dome Camera,1MP PTZ Dome Camera with 10X optical Z"
444,GEM/2025/B/6049200,30x Optical Zoom PTZ Broadcast...,15,2025-03-13 14:36,2025-04-03 15:00,Ministry of Power NA,"30x Optical Zoom PTZ Broadcast Camera,12x Optical Zoom,Video Mixer, Recording and Streaming Hardwar"
445,GEM/2025/B/6025311,"Ceiling Speaker,Column Speaker...",5921,2025-03-13 16:15,2025-04-03 17:00,Ministry of Education Department of Higher Education,"Ceiling Speaker,Column Speakers,Amplifier for Ceiling speakers,Amplifier for Column speakers,Digita"
446,GEM/2025/B/5935644,Five Mega pixel AI outdoor bul...,36337,2025-03-13 16:27,2025-04-03 17:00,Ministry of Defence Department of Military Affairs,"Five Mega pixel AI outdoor bullet camera,AI NVR Eight SATA with face detection,AI NVR Two SATA with"
447,GEM/2025/B/6056438,HIRING OF IP CAMERA SURVILIANC...,19,2025-03-13 18:49,2025-04-03 19:00,Ministry of Finance Department of Revenue,"HIRING OF IP CAMERA SURVILIANCE SYSTEMS WITH OPRETOR,NVR,CABLE,ACCESSORIES,OPERETOR"
448,GEM/2025/B/6048719,360 Degree Camera Monitor Syst...,10,2025-03-13 11:45,2025-04-03 21:00,Ministry of Coal COAL INDIA LIMITED,360 Degree Camera Monitor System with Proximity Sensor and DVR
449,GEM/2025/B/6049483,"Bullet IR IP Camera 4 MP,PTZ C...",981,2025-03-12 16:14,2025-04-04 10:00,Ministry of Defence Department of Defence Research & Development,"Bullet IR IP Camera 4 MP,PTZ Camera 4 MP 32X,8 Port PoE Switch with 2 SFP Port,CAT 6 Outdoor Cable "
450,GEM/2025/B/6055961,Custom Bid for Services - Manp...,11,2025-03-13 17:08,2025-04-04 10:00,Ministry of Railways Indian Railways,"Custom Bid for Services - Manpower Cost,Custom Bid for Services - Cost for Subsidized food Meals or"
451,GEM/2025/B/6049251,"Mirror less Camera,Lens 24 105...",33,2025-03-14 11:10,2025-04-04 12:00,Ministry of Defence Department of Military Affairs,"Mirror less Camera,Lens 24 105 by 4,Lens Sigma 24 70 mm,Screen Protector,SD card or Memory card 256"
452,GEM/2025/B/6046491,"Bullet camera Vary focal,Bulle...",616,2025-03-14 12:59,2025-04-04 15:00,Ministry of Housing & Urban Affairs (MoHUA) NA,"Bullet camera Vary focal,Bullet camera fixed focus,Dome camera Fixed focus,32 Channel NVR,AV standa"
453,GEM/2025/B/5968143,"Fixed box Camera,PTZ Camera,Hi...",12691,2025-02-18 17:25,2025-04-04 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Fixed box Camera,PTZ Camera,High Resolution Camra,Video Management Systems,Server,Video Management "
455,GEM/2025/B/6057581,Quad-copter drone with thermal...,2,2025-03-14 16:58,2025-04-07 11:00,Ministry of Earth Sciences Department of Earth Sciences,Quad-copter drone with thermal camera
456,GEM/2025/B/6021321,"Wide Angle Dome Camera,Varifoc...",986,2025-03-06 16:21,2025-04-07 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Wide Angle Dome Camera,Varifocal Bullet Camera,PTZ Camera,Super Wide Dome Bullet Camera,ANPR Camera"
457,GEM/2025/B/5842796,DESIGN AND DEVELOPMENT OF EXTE...,6,2025-01-21 14:32,2025-04-07 15:00,Ministry of Defence Department of Military Affairs,DESIGN AND DEVELOPMENT OF EXTERNAL MOUNTED LONG WAVE INFRARED CAMERA SYSTEM ON IL-78 FOR AIR TO AIR
458,GEM/2025/B/6050529,"LCD SCREEN WITH MICROSCOPE, CA...",1,2025-03-12 17:19,2025-04-07 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"LCD SCREEN WITH MICROSCOPE, CAMERA AND COMPUTER SYSTEM FOR TEACHING"
459,GEM/2025/B/6053777,"EOI for Supply, Installation a...",3000,2025-03-13 12:14,2025-04-26 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"EOI for Supply, Installation and Commissioning of CCTV Camera in VMMC & SJH"
