,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
365,GEM/2025/B/6452483,"Interactive Panel,OPS,Audio Po...",14,2025-07-15 10:39,2025-08-05 11:00,Technical Education Department Uttar Pradesh,"Interactive Panel,OPS,Audio Podium,Full HD Camera,Inverter with Battery,Document Visualizer,Wireles"
366,GEM/2025/B/6499353,3D Under Vehicle Scanning Syst...,1,2025-07-26 10:42,2025-08-05 11:00,Ministry of Defence Department of Defence Production,3D Under Vehicle Scanning System with ANPR Camera
368,GEM/2025/B/6499681,"CP Plus Camera 2MP,D Link Dual...",26,2025-07-26 11:44,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"CP Plus Camera 2MP,D Link Dual Band Router,CP Plus Sim Base Camera,D Link Switch 5 Port,D Link Swit"
369,GEM/2025/B/6499725,"Oil Filter Clamp,Laptop Screw ...",69,2025-07-26 11:52,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"Oil Filter Clamp,Laptop Screw driver with Magnetic Tip 150 Pcs,Portable Cordless soldering station "
371,GEM/2025/B/6499528,"Repair, Maintenance, and Insta...",69,2025-07-28 19:39,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Hand Held Search L"
373,GEM/2025/B/6493137,Camera for CCTV System (V3),11,2025-07-26 12:32,2025-08-05 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
374,GEM/2025/B/6453355,Supply of 4 Port Industrial Gr...,3484,2025-07-15 12:29,2025-08-05 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of 4 Port Industrial Grade POE Switch,Supply of Explosion Proof 2 MP Camera STQC APPROVED,Su"
375,GEM/2025/B/6410923,"high end vr headsets,augmented...",15,2025-07-15 14:06,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"high end vr headsets,augmented reality ar glasses,high performance workstations,ar vr dev software "
376,GEM/2025/B/6464608,Camera for CCTV System (V3),25,2025-07-21 17:18,2025-08-05 13:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
377,GEM/2025/B/6481317,Video Conferencing Camera / We...,4,2025-07-22 13:05,2025-08-05 13:00,Ministry of Education Department of Higher Education,Video Conferencing Camera / Web Camera (V2)
378,GEM/2025/B/6500121,Procurement of of CCTV camera ...,5,2025-07-26 13:22,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,Procurement of of CCTV camera with installation
379,GEM/2025/B/6438148,"M9722090100,M9799000001,M97320...",3021,2025-07-15 10:44,2025-08-05 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"M9722090100,M9799000001,M9732011102,M7506850048,M9799000032,M9635050001,M7200900079,M9734010308,M97"
380,GEM/2025/B/6428299,"4K Ultra HD camcorder,Camera B...",8,2025-07-08 13:23,2025-08-05 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"4K Ultra HD camcorder,Camera Battery,Lightweight Camera Tripod,Continuous Light for outdoor ENG Cov"
381,GEM/2025/B/6500070,"Nikon Camera Bty Charger,Nikon...",412,2025-07-26 14:09,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"Nikon Camera Bty Charger,Nikon Camera Bag,Camera Flash TT 621,Brifcash,Wooden Cutter Repairing,Prin"
382,GEM/2025/B/6476297,"Mini PTZ Camera,PTZ Camera,IP ...",3320,2025-07-26 14:15,2025-08-05 15:00,Ministry of Defence Department of Military Affairs,"Mini PTZ Camera,PTZ Camera,IP Bullet Camera IR 50 Mtrs,NVR 16 Channel with,Fiber 12 core,Network Ra"
383,GEM/2025/B/6385776,Hand Held Fundus Camera with S...,2,2025-06-26 17:48,2025-08-05 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Hand Held Fundus Camera with Smartphone
384,GEM/2025/B/6454861,Camera for CCTV System (V3),5,2025-07-15 16:00,2025-08-05 16:00,Ministry of Power Bhakra Beas Managemet Board,Camera for CCTV System (V3)
385,GEM/2025/B/6386586,Video Conferencing Camera / We...,3,2025-07-21 15:44,2025-08-05 16:00,PMO Department of Atomic Energy,"Video Conferencing Camera / Web Camera (V2),Speakerphone,Television (TV) (V2)"
386,GEM/2025/B/6461722,"65’ ’ Interactive Panel,OPS Sy...",5,2025-07-17 18:11,2025-08-05 16:00,Ministry of Power THDC INDIA Limited,"65’ ’ Interactive Panel,OPS System,Camera,Wired & Wireless Speakerphone"
388,GEM/2025/B/6441214,Supply Installations and Commi...,11,2025-07-15 17:00,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Supply Installations and Commissioning of Dome camera IP based 2 or more megapixels Night vision,Su"
390,GEM/2025/B/6287820,"Interactive Panels with CPU,El...",10,2025-07-11 17:52,2025-08-05 18:00,Ministry of Defence Department of Military Affairs,"Interactive Panels with CPU,Electronic Lectern,Wired Microphone,Wired Microphone,PTZ Video Conferen"
391,GEM/2025/B/6366385,Video Conferencing Camera / We...,12,2025-07-16 09:46,2025-08-05 18:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
392,GEM/2025/B/6478568,Video Recorder for CCTV System...,33,2025-07-26 12:57,2025-08-05 18:00,Urban Development & Housing Department Bihar,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
393,GEM/2025/B/6501088,"Anti Drone Camera System,700 M...",7,2025-07-26 17:22,2025-08-05 18:00,Ministry of Defence Department of Military Affairs,"Anti Drone Camera System,700 Mtr Cat 6 Cable D Link Premium,2K-RAC for POE Switch Mount CP Plus,VGA"
394,GEM/2025/B/6498632,Camera for CCTV System (V3),9,2025-07-25 20:46,2025-08-05 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
395,GEM/2025/B/6498866,Repair of IP PCB with IR 2 MP ...,83,2025-07-26 00:49,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Repair of IP PCB with IR 2 MP IP Bullet Camera,Repair of 5 Port Switch,Repair of 8 Port Switch,Repa"
396,GEM/2025/B/6414695,Thermal Camera With Infrared W...,1,2025-07-15 10:51,2025-08-06 10:00,Ministry of Culture NA,Thermal Camera With Infrared Window & Complete Installation
397,GEM/2025/B/6500324,4MP 63 X Optical Zoom PTS Netw...,1,2025-07-26 14:07,2025-08-06 10:00,Ministry of Defence Department of Military Affairs,4MP 63 X Optical Zoom PTS Network Camera
398,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE"
399,GEM/2025/B/6407104,DC I7 512GB SSD WITH 16GBRAM W...,24,2025-07-18 17:54,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"DC I7 512GB SSD WITH 16GBRAM WIN11PRO 19 POINT 5 INCH DISPLAY WITH IC,CAMERA WITH AUTO ZOOM FACILIT"
400,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE"
401,GEM/2025/B/6485687,Skydroid Two Axis 1080P Gimble...,13,2025-07-23 20:19,2025-08-06 12:00,Ministry of Defence Department of Military Affairs,"Skydroid Two Axis 1080P Gimble Camera,Generic Propeller Pair 9545,Skydroid T10 Remote Controller,TA"
402,GEM/2025/B/6453714,"Chair,Almirah,Table,Induction ...",556,2025-07-15 13:03,2025-08-06 13:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,"Chair,Almirah,Table,Induction chullah,Basin,Weight machine,Foot step,Patient trolly,Fan,UPS,Compute"
403,GEM/2025/B/6501883,Repairing of Multicopter Motor...,12,2025-07-27 12:58,2025-08-06 13:00,Ministry of Defence Department of Military Affairs,"Repairing of Multicopter Motor Replacement,Motor Repair,Damper Replacement,Camera Replacement,Prope"
404,GEM/2025/B/5942356,Trinocular microscope with cam...,4,2025-02-21 16:00,2025-08-06 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Trinocular microscope with camera with iPad
405,GEM/2025/B/6501489,Desktop Document Camera,1,2025-07-26 21:28,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,Desktop Document Camera
406,GEM/2025/B/6486367,"IP bullet camera,IP dome camer...",3579,2025-07-24 11:03,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"IP bullet camera,IP dome camera,NVR,NVR,NVR,HDD,HDD,LED,RACK,SWITCH,CAT 6 WIRE,HDMI CABLE,PVC PIPE,"
407,GEM/2025/B/6437623,"All in One PC (V2),Professiona...",720,2025-07-10 14:09,2025-08-06 14:00,Home Department Jammu and Kashmir,"All in One PC (V2),Professional Large Format Display,Multifunction Machine MFM (V2),Video Conferenc"
408,GEM/2025/B/6455491,Supply of IP Day or Night 2 MP...,102,2025-07-15 17:37,2025-08-06 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of IP Day or Night 2 MP Fixed Indoor dome,Supply of IP Day or Night 2 MP Fixed Outdoor dome,"
409,GEM/2025/B/6458156,Video Conferencing Camera / We...,3,2025-07-16 12:32,2025-08-06 15:00,"Shipping & Ports Department, Andaman & Nicobar","Video Conferencing Camera / Web Camera (V2),Wired Microphone,HDMI Cable"
410,GEM/2025/B/6501919,"Insta 360 camera,Figure 11 Tin...",127,2025-07-27 14:31,2025-08-06 15:00,Ministry of Defence Department of Military Affairs,"Insta 360 camera,Figure 11 Tin Target,Patching Paper,Bamboos Big Long,Arm Bands Half and Full Arm f"
411,GEM/2025/B/6489204,"500GB HDD,P2P Radio,20 inch Le...",51,2025-07-27 14:36,2025-08-06 15:00,Ministry of Defence Department of Military Affairs,"500GB HDD,P2P Radio,20 inch Led Display,12Volt Adaptor,2.4 mp Bullet camera,Tape role"
412,GEM/2025/B/6460408,Custom Bid for Services - DESI...,4,2025-07-16 17:50,2025-08-06 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Custom Bid for Services - DESIGN, SUPPLY AND INSTALLATION OF AI-ENABLED CAMERA VIDEO ANALYTICS AND "
413,GEM/2025/B/6455491,Supply of IP Day or Night 2 MP...,102,2025-07-15 17:37,2025-08-06 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of IP Day or Night 2 MP Fixed Indoor dome,Supply of IP Day or Night 2 MP Fixed Outdoor dome,"
414,GEM/2025/B/6458156,Video Conferencing Camera / We...,3,2025-07-16 12:32,2025-08-06 15:00,"Shipping & Ports Department, Andaman & Nicobar","Video Conferencing Camera / Web Camera (V2),Wired Microphone,HDMI Cable"
415,GEM/2025/B/6289103,"5 MP Bullet PoE IP Camera,2 MP...",4025,2025-07-09 15:58,2025-08-06 16:00,Ministry of Coal NEYVELI UTTAR PRADESH POWER Limited,"5 MP Bullet PoE IP Camera,2 MP Dome PoE IP Camera,NVR,NVR Storage,Smart LED TV,Cat6 UTP Cable 23 AW"
416,GEM/2025/B/6453189,Video Conferencing Camera / We...,24,2025-07-16 17:42,2025-08-06 16:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
417,GEM/2025/B/6459940,"Cat6 Patch cords 2 Metres,1.5S...",8481,2025-07-16 16:45,2025-08-06 17:00,Ministry of Education Department of Higher Education,"Cat6 Patch cords 2 Metres,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor co"
418,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-06 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM"
419,GEM/2025/B/6453629,"NVR 8 Channel,NVR 16 Channel,I...",2671,2025-07-16 16:36,2025-08-06 17:00,Ministry of Education Department of Higher Education,"NVR 8 Channel,NVR 16 Channel,IP Camera,POE Switch 8,Hard Disk 4 TB,Hard Disk 10 TB,CAT 6 Cable,Junc"
420,GEM/2025/B/6458829,Supply of Fixed Bullet Cameras...,12128,2025-07-16 17:32,2025-08-06 18:00,Department of Space Department of Space,"Supply of Fixed Bullet Cameras,Supply of Fixed Dome Cameras,Supply of Cat6 UTP cable,Supply and ins"
421,GEM/2025/B/6460454,"All in one Computer System,Mul...",19,2025-07-16 18:54,2025-08-06 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"All in one Computer System,Multifunction Printer,Monochrome printer,Video Conferencing Camera,Micro"
422,GEM/2025/B/6472719,"NVR AND CAMERAS,NVR AND CAMERA...",6573,2025-07-23 21:49,2025-08-06 18:00,Ministry of Defence Department of Military Affairs,"NVR AND CAMERAS,NVR AND CAMERAS,NVR AND CAMERAS,NVR AND CAMERAS,CABLE AND CONNECTORS,CABLE AND CONN"
423,GEM/2025/B/6483230,"Camera for CCTV System (V3),Ca...",100,2025-07-22 17:53,2025-08-06 18:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder "
424,GEM/2025/B/6483741,Repair of PTZ Camera (Hi Focus...,2,2025-07-22 18:41,2025-08-06 19:00,Ministry of Defence Department of Military Affairs,Repair of PTZ Camera (Hi Focus)
426,GEM/2025/B/6502236,Kenwood Base Stn TK 7360H 50 W...,22,2025-07-27 20:15,2025-08-06 21:00,Ministry of Defence Department of Defence,"Kenwood Base Stn TK 7360H 50 Watt,HDMI Cable 10 Mtr,305M Cat 6 UTP Cable,Tataplay Setup Box,Coaxibl"
427,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories
428,GEM/2025/B/6390164,"PTZ Camera,42 LED Monitor,4 TB...",112110,2025-07-08 09:31,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,42 LED Monitor,4 TB DVR NVR,UPS 1 KVA,UTP Cable"
429,GEM/2025/B/6389705,"PTZ Camera,42 LED Monitor,4 TB...",69084,2025-07-08 09:34,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,42 LED Monitor,4 TB DVR NVR,UPS 1 KVA,UTP Cable"
430,GEM/2025/B/6489222,"Camera for CCTV System (V3),Vi...",2561,2025-07-24 12:43,2025-08-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
431,GEM/2025/B/6489212,"Camera for CCTV System (V3),Vi...",2506,2025-07-24 12:44,2025-08-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
432,GEM/2025/B/6407646,"Chairman Unit,Delegate Unit,Ce...",34,2025-07-02 17:32,2025-08-07 10:00,Ministry of Home Affairs Central Armed Police Forces,"Chairman Unit,Delegate Unit,Central Unit Controller,Two Way Wall Speakers,Digital Signal Processor,"
433,GEM/2025/B/6476948,"Camera for CCTV System (V3),Ca...",18,2025-07-23 15:44,2025-08-07 10:00,Agriculture and Co-operation Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera "
434,GEM/2025/B/6502818,"Motor 24V,Camera Stand,Bolt an...",5,2025-07-28 10:46,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"Motor 24V,Camera Stand,Bolt and Nut,Sheet Iron,Electric Wire"
435,GEM/2025/B/6485466,Repair of PTZ Camera (Hi Focus...,1,2025-07-23 11:23,2025-08-07 12:00,Ministry of Defence Department of Military Affairs,Repair of PTZ Camera (Hi Focus)
436,GEM/2025/B/6490506,Video Conferencing Camera / We...,1,2025-07-24 12:23,2025-08-07 13:00,PMO Department of Atomic Energy,Video Conferencing Camera / Web Camera (V2)
437,GEM/2025/B/6385445,"PTZ CAMERA 2 MP 45X,BULLET CAM...",17037,2025-07-16 13:12,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA 2 MP 45X,BULLET CAMERA 5 MP 50 MTR,DOME CAMERA 5 MP 50 MTR,OFC SW- 6 CORE,CAT 6 CABLE UT"
438,GEM/2025/B/6380281,"Motorized Gate,Blocking Bollar...",17,2025-07-24 19:53,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"Motorized Gate,Blocking Bollard,X-Ray Baggage Scanner,Tyre Killer,PTZ Camera,Crash Boom Barrier"
439,GEM/2025/B/6320738,"DATA Wall controlller,Online U...",44,2025-07-28 12:42,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"DATA Wall controlller,Online UPS 10 KVA,Projector Short Throw,Motorised Projector Screen,LED for Su"
440,GEM/2025/B/6380281,"Motorized Gate,Blocking Bollar...",17,2025-07-24 19:53,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"Motorized Gate,Blocking Bollard,X-Ray Baggage Scanner,Tyre Killer,PTZ Camera,Crash Boom Barrier"
441,GEM/2025/B/6463367,SITC OF QTY-141 CCTV CAMERAS W...,1,2025-07-17 13:37,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,SITC OF QTY-141 CCTV CAMERAS WITH ACCESSORIES WITH INTEGRATION TO EXISTING CCTV & BUY BACK OF 14CCT
442,GEM/2025/B/6266248,"Interactive Panels with CPU,In...",4,2025-07-16 19:32,2025-08-07 14:00,Ministry of Coal COAL INDIA LIMITED,"Interactive Panels with CPU,Interactive Panels with CPU,Video Conferencing End Point,Video Conferen"
443,GEM/2025/B/6421623,Repairing and Maintenance of P...,4063,2025-07-28 13:46,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"Repairing and Maintenance of PTZ Camera,Repairing and Maintenance Bullet Camera 2 point 0 MR IR 50,"
444,GEM/2025/B/6470750,Providing and Installation of ...,42,2025-07-22 13:51,2025-08-07 14:00,Skill Development and Entrepreneurship Department Maharashtra,"Providing and Installation of NVR as per given specication,Providing and Installation IP CAMERA as "
445,GEM/2025/B/6395361,"NVR,BULLET CAMERA,HDD,POE SWIT...",399,2025-07-23 17:21,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"NVR,BULLET CAMERA,HDD,POE SWITCH,CAT 6,RJ 45,PVC,POE PVC BOX,WALL RACK,INSTALLATION"
446,GEM/2025/B/6359546,"PTZ Camera,Bullet Camera,16 ch...",14146,2025-07-17 13:15,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,16 ch NVR,Optical Fibre Cable,Hard Disk 4 TB,Instln Charges,POE Switch,Med"
447,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
448,GEM/2025/B/6491527,Video Conferencing Camera / We...,1,2025-07-24 14:30,2025-08-07 15:00,PMO Department of Atomic Energy,Video Conferencing Camera / Web Camera (V2)
449,GEM/2025/B/6491311,"Interactive Panels with CPU,In...",6,2025-07-28 15:06,2025-08-07 17:00,Department of Panchayati Raj,"Interactive Panels with CPU,Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2)"
450,GEM/2025/B/6465625,"BULLET CAMERA FIVE MEGA PIXEL,...",113,2025-07-25 18:41,2025-08-07 18:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA FIVE MEGA PIXEL,EIGHT PORT LAYER TWO SWITCH,POE ADAPTORS,TWENTY FOUR PORT LAYER TWO M"
451,GEM/2025/B/6490622,Podium with Integrated Cont an...,21,2025-07-28 14:07,2025-08-07 18:00,Ministry of Defence Department of Military Affairs,"Podium with Integrated Cont and Annotation,Mob Jammer,CP Plus IP Camera CCTV System,CP Plus 8 Chann"
452,GEM/2025/B/6330555,VC Camera with USB 3 Active Ex...,73,2025-07-17 18:44,2025-08-07 19:00,Ministry of Defence Department of Military Affairs,"VC Camera with USB 3 Active Extension Cable 10 Mtrs,Tripod,Integrated Speaker and Mic System with U"
453,GEM/2025/B/6503892,Dashboard Camera,7,2025-07-28 18:53,2025-08-07 19:00,Ministry of Defence Department of Military Affairs,Dashboard Camera
454,GEM/2025/B/6506182,"FPV Goggles with DVR,TBS Sourc...",29,2025-07-28 19:07,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"FPV Goggles with DVR,TBS Source One V5 5inch,T Motor Brushless Drone Motor 2550KV,Speedy Bee F4 V4 "
455,GEM/2025/B/6506062,Live web feeding/streaming of ...,3,2025-07-28 18:48,2025-08-07 20:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Live web feeding/streaming of CCTV Cameras
456,GEM/2025/B/6465835,PTZ IP Cameras Hikvision DS 2D...,2534,2025-07-28 13:39,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"PTZ IP Cameras Hikvision DS 2DE4225IW DET5,Fixed Dome Cameras Honeywell H4W2GR1 OR CP Plus 5MP,NVR "
457,GEM/2025/B/6465998,"Air wick Freshener,Call Bell B...",40,2025-07-17 20:19,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"Air wick Freshener,Call Bell Battery,Repair of Exchange,Power Filter,Electric Supply Parts of Gen S"
458,GEM/2025/B/6488010,"Table Glass,Foot Mat,Flower Po...",5563,2025-07-28 20:13,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"Table Glass,Foot Mat,Flower Pot,Photo Frame,Rubber Stamp Appt,Bulbs,Wire 2 core copper single core,"
459,GEM/2025/B/6486872,visualiser 4K Desktop Document...,1,2025-07-28 20:23,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,visualiser 4K Desktop Document Camera
460,GEM/2025/B/6465135,Operator Fatigue monitor syste...,72,2025-07-17 17:40,2025-08-08 09:00,Ministry of Coal COAL INDIA LIMITED,"Operator Fatigue monitor system,Rear view system Camera,Back up Alarm Audio Visual Alarm,Blind Spot"
461,GEM/2025/B/6334429,"32 Channel NVR,8 MP IP Bullet ...",3354,2025-07-18 09:47,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,8 MP IP Bullet Camera,4 MP IP PTZ Dome Camera 36X,OFC Cable 6 Core,Power Cable 2 Cor"
462,GEM/2025/B/6470081,"PTZ Camera Night Vision,Networ...",2190,2025-07-23 09:52,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Vision,Network Video Recorder,PoE Switch,Hard Disk Drive,Portable System Storage B"
463,GEM/2025/B/6481839,"Camera for CCTV System (V3),Ca...",3061,2025-07-29 09:46,2025-08-08 10:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3),Cat - 6 UTP Ethernet Cable for Wifi Indoor "
464,GEM/2025/B/6463917,Video Conferencing Camera / We...,24,2025-07-18 13:18,2025-08-08 11:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),All in One PC (V2),Online UPS (V2)"
465,GEM/2025/B/6352552,"Camera for CCTV System (V3),Vi...",9,2025-07-18 13:30,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
466,GEM/2025/B/6502913,"4MP Bullet Camera,2MP IP Dome ...",540,2025-07-28 16:56,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"4MP Bullet Camera,2MP IP Dome Camera,NVR 8 Channel,HDD 2TB Surveillance,8 Port PoE Switch,6 Core Fi"
467,GEM/2025/B/6336046,"SONIPAT,BALLABHGARH,JHATIKARA,...",29,2025-06-26 11:41,2025-08-08 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"SONIPAT,BALLABHGARH,JHATIKARA,CHITTORGARH,ROORKEE,SONIPAT,JHATIKARA,CHITTORGARH"
468,GEM/2025/B/6502865,"Power Cable 2 Core,Tool Box,Cr...",1021,2025-07-29 10:35,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"Power Cable 2 Core,Tool Box,Cramping Tool,HDMI Cable 5 Mtr,D Link Media Converter Double Ch,D Link "
469,GEM/2025/B/6507812,"Camera for CCTV System (V3),Vi...",6243,2025-07-29 11:47,2025-08-08 12:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
470,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television ("
471,GEM/2025/B/6498313,CP Plus IP Cameras 2 MP Full H...,7580,2025-07-26 13:11,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"CP Plus IP Cameras 2 MP Full HD plus Night Vision,Media Converter,Box Steel,Fiber Cable 04 Core,NVR"
472,GEM/2025/B/6408905,Video Conferencing Camera / We...,16,2025-07-18 12:37,2025-08-08 13:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
473,GEM/2025/B/6508290,"Camera for CCTV System (V3),Vi...",3071,2025-07-29 12:44,2025-08-08 13:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
474,GEM/2025/B/6347287,"LED Display System,Video Confe...",2,2025-07-18 13:44,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,"LED Display System,Video Conferencing Camera / Web Camera (V2)"
475,GEM/2025/B/6490441,"Study Light,Big room HEATER,wa...",443,2025-07-24 13:18,2025-08-08 14:00,Irrigation Department Haryana,"Study Light,Big room HEATER,water purifier of 8 Ltr tank,Gas Stove,Big bucket 15 Ltr,Bathroom stool"
476,GEM/2025/B/6458060,5 MP AUTO FOCUS CAMERA FOR MAC...,8,2025-07-17 17:18,2025-08-08 14:00,PMO Department of Atomic Energy,5 MP AUTO FOCUS CAMERA FOR MACHINE VISION APPLICATIONS
477,GEM/2025/B/6474068,Al Base medium range security ...,7,2025-07-29 11:50,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,"Al Base medium range security survelliance system,Loud Haulers,Boom Barriers,Installation oblique c"
478,GEM/2025/B/6503650,Camera for CCTV System (V3),176,2025-07-29 13:32,2025-08-08 14:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
479,GEM/2025/B/6503403,Camera for CCTV System (V3),160,2025-07-29 13:20,2025-08-08 14:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
480,GEM/2025/B/6470059,"Camera for CCTV System (V3),Ca...",110,2025-07-18 18:31,2025-08-08 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Compute"
481,GEM/2025/B/6466760,High End Thermo-vision camera,2,2025-07-18 10:38,2025-08-08 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,High End Thermo-vision camera
482,GEM/2025/B/6430019,Custom Bid for Services - Main...,1,2025-07-18 10:32,2025-08-08 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Maintenance of Wireless data communication network and CCTV / surveillanc
