,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
396,GEM/2025/B/5894789,"Title1,Title2,Title3,Title4,Ti...",2347,2025-01-31 18:05,2025-02-21 19:00,Ministry of Defence Department of Defence,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13,Titl"
397,GEM/2025/B/5895714,"Emergency Light,Zero watt bulb...",214,2025-01-31 18:34,2025-02-21 19:00,Ministry of Defence Department of Military Affairs,"Emergency Light,Zero watt bulb,Patila,Keroheater,Chair,Pipe,DHPP lifting pump,Hand Gloves Rubber,Da"
398,GEM/2025/B/5780818,Video Recorder for CCTV System...,20473,2025-01-31 18:16,2025-02-21 19:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for "
400,GEM/2025/B/5938845,Camera for CCTV System (V3),11,2025-02-11 18:54,2025-02-21 19:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
401,GEM/2025/B/5934134,Customized AMC/CMC for Pre-own...,12,2025-02-11 18:55,2025-02-21 19:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing  Installing And Testing 4G Mini PT Solar Link
403,GEM/2025/B/5938343,Video Recorder for CCTV System...,28,2025-02-11 18:42,2025-02-21 19:00,Urban Development Department,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Professional Large Format Display"
404,GEM/2025/B/5895918,"Camera,NVR,Cable Laying,Spike ...",757,2025-01-31 19:57,2025-02-21 20:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,Cable Laying,Spike Guard,DHMI Splitter"
405,GEM/2025/B/5888966,Repair of control card of spar...,5,2025-01-31 20:10,2025-02-21 21:00,Ministry of Defence Department of Military Affairs,"Repair of control card of sparsh camera,Replacement of components of sparsh camera,Calibration of s"
406,GEM/2025/B/5896189,IZI Action Camera,1,2025-01-31 20:53,2025-02-21 21:00,Ministry of Defence Department of Military Affairs,IZI Action Camera
407,GEM/2025/B/5896181,IZI IRIS Camera,1,2025-01-31 20:50,2025-02-21 21:00,Ministry of Defence Department of Military Affairs,IZI IRIS Camera
408,GEM/2025/B/5938597,Video Conferencing Camera / We...,1,2025-02-11 17:50,2025-02-21 21:00,Ministry of Defence Department of Defence Research & Development,Video Conferencing Camera / Web Camera (V2)
409,GEM/2025/B/5939168,Customized AMC/CMC for Pre-own...,1,2025-02-11 20:18,2025-02-21 21:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing Hikvision CCTV Camera 
410,GEM/2025/B/5895240,CCTV 2MP INDOOR DOME CAMERA WI...,311,2025-02-01 09:21,2025-02-22 10:00,Ministry of Defence Department of Ex-Servicemen Welfare,"CCTV 2MP INDOOR DOME CAMERA WITH BUILT IN MIC,CAT 6 CABLE SUITABLE FOR CCTV SET UP,NVR 16 CHANNEL F"
411,GEM/2025/B/5881575,"5 MP IP Dome Camera,6 Core Opt...",5845,2025-02-01 09:21,2025-02-22 10:00,Ministry of Defence Department of Military Affairs,"5 MP IP Dome Camera,6 Core Optic Fiber Cable,4 Core Optic Fiber Cable,32 Channel NVR 2 SATA,6 TB Ha"
412,GEM/2025/B/5896616,Plastic Box Small for Power Ba...,163,2025-02-01 10:02,2025-02-22 10:00,Ministry of Defence Department of Military Affairs,"Plastic Box Small for Power Backup,Power Backup for CCTV Cameras,Display Plates Small,Brass Pole wi"
413,GEM/2025/B/5896216,IP Bullet Camera,10,2025-01-31 21:35,2025-02-22 11:00,Ministry of Defence Department of Military Affairs,IP Bullet Camera
414,GEM/2025/B/5896902,"DASHCAM,MEMORY CARD 128GB,POWE...",24,2025-02-01 11:00,2025-02-22 11:00,Ministry of Defence Department of Military Affairs,"DASHCAM,MEMORY CARD 128GB,POWER BANK 10000 MAH,RED PAINT,BLUE PAINT"
416,GEM/2025/B/5891285,Transparant Acrylic Sheet Hund...,1536,2025-01-31 11:40,2025-02-22 12:00,Ministry of Defence Department of Defence,"Transparant Acrylic Sheet Hundred x Four,Room Thermameter,GM Wireless Door Bell,Sainik Sammelan Reg"
417,GEM/2025/B/5896812,"8 CH NVR,HDD 4 TB,CAMERA 4 MP ...",34,2025-02-01 11:04,2025-02-22 12:00,Ministry of Defence Department of Military Affairs,"8 CH NVR,HDD 4 TB,CAMERA 4 MP 30 MTR,Cat 6 cable,RJ 45,Rack 4U,Camera IO Box,PVC Pipe,Flexible Pipe"
418,GEM/2025/B/5853329,"Hex Keys Coloured Set 29 Pcs,P...",32,2025-02-01 11:05,2025-02-22 12:00,Ministry of Defence Department of Military Affairs,"Hex Keys Coloured Set 29 Pcs,Pliers Set 6 Pcs,Wire Stripper and Cutter Pliers Set 6 Pcs,ESD Safe Po"
419,GEM/2025/B/5777915,Automotive Thermal Camera,1,2025-02-01 11:17,2025-02-22 12:00,Ministry of Defence Department of Military Affairs,Automotive Thermal Camera
420,GEM/2025/B/5891285,Transparant Acrylic Sheet Hund...,1536,2025-01-31 11:40,2025-02-22 12:00,Ministry of Defence Department of Defence,"Transparant Acrylic Sheet Hundred x Four,Room Thermameter,GM Wireless Door Bell,Sainik Sammelan Reg"
421,GEM/2025/B/5897203,"SC to LC 5mtr Duplex,SC to SC ...",66,2025-02-01 12:03,2025-02-22 13:00,Ministry of Defence Department of Defence,"SC to LC 5mtr Duplex,SC to SC 5mtr Duplex,Zero DB LC to SC,OTE 40 KM,TP Link Camera Gate,NVR 8 Port"
422,GEM/2025/B/5892560,LIT Series P1 25 mm 2400 mm x ...,30,2025-01-31 12:31,2025-02-22 13:00,Ministry of Defence Department of Military Affairs,"LIT Series P1 25 mm 2400 mm x 1350mm,FS4SE Pair,Amplifier,DSP,MAT133SB MEG1440B,Screen beam,Present"
423,GEM/2025/B/5896218,"NVR 16 Port,Hard Disk 1TB,D Li...",606,2025-01-31 21:23,2025-02-22 13:00,Ministry of Defence Department of Military Affairs,"NVR 16 Port,Hard Disk 1TB,D Link UTP Cable CAT6,D Link 16 Port POU switch,CP Plus PTZ IP Camera 25x"
424,GEM/2025/B/5897494,"Dashboard Camera D11,Dashboard...",21,2025-02-01 13:09,2025-02-22 14:00,Ministry of Defence Department of Military Affairs,"Dashboard Camera D11,Dashboard Camera D3,Charger"
425,GEM/2025/B/5831244,Video Conferencing Camera / We...,78,2025-02-03 10:54,2025-02-22 15:00,Home Department Gujarat,Video Conferencing Camera / Web Camera (V2)
426,GEM/2025/B/5898141,"CCTV Camera 2MP,Invertor 24V,S...",43,2025-02-01 14:23,2025-02-22 15:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 2MP,Invertor 24V,Stabiliser 5KVA,32 Channel DVR,Wire 1.5mm Roll,Combined 5Amp Single"
428,GEM/2025/B/5896246,"IP Camera 2 MP,Copper 2 core 1...",421,2025-01-31 21:49,2025-02-22 16:00,Ministry of Defence Department of Military Affairs,"IP Camera 2 MP,Copper 2 core 1mm wire,Power board,CP plus PTZ IP camera 25x,D link UTP Cable CAT6,M"
429,GEM/2025/B/5898348,"Microsurgery Instruments,Therm...",9,2025-02-01 15:11,2025-02-22 16:00,Ministry of Education Department of Higher Education,"Microsurgery Instruments,Thermal Camera,Professional Notebook,Camcorder 4K 60FPS,Revolving Chair Re"
430,GEM/2025/B/5939222,"CCTV-CP PLUS 16 CH DVR MODEL,C...",517,2025-02-11 20:30,2025-02-22 16:00,Ministry of Education Department of School Education and Literacy,"CCTV-CP PLUS 16 CH DVR MODEL,CCTV-CP PLUS 2 MP HD CAMERA WITH AUDIO,CCTV-4 TB HDD,CCTV-POWER SUPPLY"
431,GEM/2025/B/5927522,"Interactive Panels with CPU,On...",4,2025-02-10 14:26,2025-02-22 16:00,Department of Higher Education Madhya Pradesh,"Interactive Panels with CPU,Online UPS (V2),Networking / Server Rack,Video Conferencing Camera / We"
432,GEM/2025/B/5894958,"4MP BULLET CAMERA IR 30 MTRS,4...",924,2025-01-31 17:12,2025-02-22 17:00,Ministry of Defence Department of Military Affairs,"4MP BULLET CAMERA IR 30 MTRS,4MP DOME CAMERA IR 30 MTRS,OFC CABLE 6F ARMOURED,4 PORT POE,8TB HDD,43"
433,GEM/2025/B/5898598,MEDIA CONVERTER REPAIR FOR CCT...,17,2025-02-01 16:17,2025-02-22 17:00,Ministry of Defence Department of Military Affairs,"MEDIA CONVERTER REPAIR FOR CCTV CAMERA,SOLAR STREET LIGHT REPAIR,JUNCTION BOX REPAIR FOR CCTV CAMER"
434,GEM/2025/B/5898480,"32 Channel NVR,4 MP IPIR Bulle...",8384,2025-02-01 16:15,2025-02-22 17:00,Rural Development Department,"32 Channel NVR,4 MP IPIR Bullet Camera 6 mm,4TB WD Hard Disk,PTZ Bullet Camera 150 m,POE Switch 8 P"
435,GEM/2025/B/5935431,"Interactive Panels with CPU,Vi...",3,2025-02-11 16:02,2025-02-22 17:00,Ministry of Road Transports and highways NA,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone"
436,GEM/2025/B/5874082,"Studio Camera,Studio Camera Le...",39,2025-02-01 17:47,2025-02-22 18:00,Women and Child Development Department Maharashtra,"Studio Camera,Studio Camera Lenses,Studio Lights LED 500,Studio Lights LA 150,Studio Lights LC500,S"
437,GEM/2025/B/5896801,"HDMI cable, media convertor, z...",1,2025-02-01 19:26,2025-02-22 20:00,Ministry of Defence Department of Military Affairs,"HDMI cable, media convertor, zesis secacam trail camera"
438,GEM/2025/B/5899447,Repair and Maint of Genrator S...,101,2025-02-01 19:35,2025-02-22 20:00,Ministry of Defence Department of Military Affairs,"Repair and Maint of Genrator Set,Service Charge of Nikon Camera,Repair and Maint of Trainning Aid C"
439,GEM/2025/B/5866252,"NVR G5 I14 16 Channel,PTZ Came...",2091,2025-02-01 20:39,2025-02-22 21:00,Ministry of Defence Department of Military Affairs,"NVR G5 I14 16 Channel,PTZ Camera,HDD 6 TB,GIGA Switch 16 Port,16 Port Loaded Fiber Switch,Cable Cat"
440,GEM/2025/B/5899535,"CCTV SECURITY SYSTEM,CCTV ACCE...",82,2025-02-01 20:15,2025-02-22 21:00,Ministry of Defence Department of Military Affairs,"CCTV SECURITY SYSTEM,CCTV ACCESSORIES,CCTV ACCESSORIES,CCTV SECURITY SYSTEM,CCTV SECURITY SYSTEM,CC"
441,GEM/2025/B/5939438,"Repair, Maintenance, and Insta...",1,2025-02-11 23:39,2025-02-22 21:00,Department of Panchayati Raj,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - RTPS Office; Elect"
442,GEM/2025/B/5899749,"13.6"" liquid retina display wi...",1,2025-02-02 09:04,2025-02-24 09:00,Ministry of Defence Department of Military Affairs,13.6
443,GEM/2025/B/5896679,"Wiper Blade for Camera,Water P...",16,2025-02-01 10:24,2025-02-24 10:00,Ministry of Defence Department of Defence,"Wiper Blade for Camera,Water Pipe,Hernis 05 System Mode,Hernis HSS05 Commux 16,BNC Connectors"
444,GEM/2025/B/5900739,"4 MP PTZ CAMERA,16 CH NVR WITH...",7,2025-02-03 09:41,2025-02-24 10:00,Ministry of Defence Department of Military Affairs,"4 MP PTZ CAMERA,16 CH NVR WITH 2 SATA,NETWORK CABLE CAT 6,NETWORK SWITCH 8 PORT,2 TB HDD"
446,GEM/2025/B/5900940,Camera for CCTV System (V3),11,2025-02-03 18:23,2025-02-24 11:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
447,GEM/2025/B/5851008,"INTERACTIVE PANEL DISPLAY 65"",...",3,2025-01-25 17:35,2025-02-24 12:00,Ministry of Power Contracts and Materials,INTERACTIVE PANEL DISPLAY 65
448,GEM/2025/B/5899620,dashboard camera,10,2025-02-02 11:11,2025-02-24 12:00,Ministry of Defence Department of Military Affairs,dashboard camera
449,GEM/2025/B/5851922,Full HD camera with recording ...,7,2025-02-03 11:49,2025-02-24 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Full HD camera with recording system
450,GEM/2025/B/5863716,"Interactive Panels with CPU,Vi...",12,2025-02-03 11:09,2025-02-24 12:00,Medical Education & Research Department,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Online UPS (V2),Microphone"
451,GEM/2025/B/5901914,CCTV System alongwith all acce...,142,2025-02-03 12:45,2025-02-24 13:00,Ministry of Defence Department of Military Affairs,"CCTV System alongwith all accessories,Three seater perforated steel chair,Play Station Swing Type,P"
452,GEM/2025/B/5816262,"NVR,Hard Disk,PTZ Camera,Bulle...",2760,2025-02-03 13:40,2025-02-24 14:00,Ministry of Defence Department of Military Affairs,"NVR,Hard Disk,PTZ Camera,Bullet Camera,Varifocal Lens Camera,CAT 6 Cable,Audio Video CCTV Camera,PV"
454,GEM/2025/B/5927536,CAT-6 Cable with following spe...,925,2025-02-08 14:07,2025-02-24 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"CAT-6 Cable with following specifications: -Type: UTP, Conductor: Copper, Frequency: 500 MHz, armou"
455,GEM/2025/B/5868259,"Computer related items - Tab,L...",138,2025-01-25 13:52,2025-02-24 15:00,Ministry of Defence Department of Defence,"Computer related items - Tab,LCD Writing Pad,Stylus pen for Smartphone,Wireless Mic,Wireless Securi"
456,GEM/2025/B/5897228,"Enhancing Root Trainer,Motion ...",14016,2025-02-03 14:58,2025-02-24 15:00,Revenue and Forest Department Maharashtra,"Enhancing Root Trainer,Motion Sensor IR Flash Color Strobe Camera,Catcher stick,Smart Wand M Plus,F"
457,GEM/2025/B/5902447,Optical Fiber Cable 6 Core Cab...,1412,2025-02-03 14:14,2025-02-24 15:00,Ministry of Defence Department of Military Affairs,"Optical Fiber Cable 6 Core Cable for Camera Data Networking,PowerCable For Camera power supply,Cond"
458,GEM/2025/B/5902469,"NVR four Port,3 MP IP Camera,H...",1105,2025-02-03 14:32,2025-02-24 15:00,Ministry of Defence Department of Military Affairs,"NVR four Port,3 MP IP Camera,HDD One TB,Media converter Full Giga,POE Switch Giga Four Channel,PVC "
459,GEM/2025/B/5812504,Video conference camera 4K 12 ...,8,2025-02-03 14:40,2025-02-24 15:00,Ministry of Defence Department of Military Affairs,"Video conference camera 4K 12 X,Lazer Projector WUXGA 6200 Lumens,Display Screen 16 x 9 Ft,Manageab"
460,GEM/2025/B/5815040,Camera display COLOR DISPLAY P...,14,2025-02-03 15:41,2025-02-24 16:00,Ministry of Housing & Urban Affairs (MoHUA) NA,"Camera display COLOR DISPLAY Part No 16040,SINGLE ADJUSTABLE VIDEO CAMERA Part No 03705,Display fun"
461,GEM/2025/B/5901358,"Supply, Installation, and Comm...",1,2025-02-03 15:45,2025-02-24 17:00,Ministry of Education Department of Higher Education,"Supply, Installation, and Commissioning of Inverted Microscope with Epi Fluorescence, Digital Camer"
462,GEM/2025/B/5898249,"NVR 4K 32 Channel,IP Camera 2 ...",270,2025-02-03 13:30,2025-02-24 18:00,Ministry of Defence Department of Military Affairs,"NVR 4K 32 Channel,IP Camera 2 MP,Hard Disk 4TB WD,POE Switch 8 Port Giga Up Link,POE Switch 4 Port "
463,GEM/2025/B/5904210,ZOOM ACTION CAMERA,1,2025-02-03 18:34,2025-02-24 19:00,Ministry of Defence Department of Defence,ZOOM ACTION CAMERA
464,GEM/2025/B/5904357,"Camera for CCTV System (V3),Vi...",156,2025-02-04 17:19,2025-02-24 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
465,GEM/2025/B/5902420,EPSON VISUALIZER D21 DOCUMENT ...,1,2025-02-03 19:21,2025-02-24 20:00,Ministry of Defence Department of Military Affairs,EPSON VISUALIZER D21 DOCUMENT CAMERA WITH FREEZE FUNCTION
466,GEM/2025/B/5900473,UNDER WATERPROOF 4K CAMERA,2,2025-02-02 20:27,2025-02-24 21:00,Ministry of Defence Department of Military Affairs,UNDER WATERPROOF 4K CAMERA
467,GEM/2025/B/5904565,Camera P950,1,2025-02-03 21:45,2025-02-25 09:00,Ministry of Defence Department of Military Affairs,Camera P950
469,GEM/2025/B/5904923,Area Serveillance Camera,2,2025-02-03 23:00,2025-02-25 10:00,Ministry of Defence Department of Defence,Area Serveillance Camera
470,GEM/2025/B/5905164,"Pan Tilt Zoom Camera,Iron Pole...",55,2025-02-04 09:38,2025-02-25 10:00,Ministry of Defence Department of Military Affairs,"Pan Tilt Zoom Camera,Iron Pole,NVR 4 Channel,HDD 4 TB,Cat 6 Cable UTP,POE Switch"
471,GEM/2025/B/5939418,Fixed Cameras - 4 MP Bullet Ty...,49,2025-02-11 23:32,2025-02-25 10:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Fixed Cameras - 4 MP Bullet Type,PTZ Camera - 4 MP,Industrial Media Converter,Large Screen Monitor "
473,GEM/2025/B/5906464,Refilling of CO2 Cylinder 50 l...,3,2025-02-04 12:20,2025-02-25 13:00,Ministry of Defence Department of Military Affairs,"Refilling of CO2 Cylinder 50 ltr,Rear Camera extend wire and servicing"
474,GEM/2025/B/5906386,Audio and video Display 55 inc...,12,2025-02-04 12:32,2025-02-25 13:00,Ministry of Defence Department of Military Affairs,"Audio and video Display 55 inches,Dash Board Camera front and Rear for Driver Trg,Halogen Light for"
475,GEM/2025/B/5906857,"CCTV CAMERA,NVR,HARD DISK,LED ...",26,2025-02-04 13:01,2025-02-25 13:00,Ministry of Panchayati Raj NA,"CCTV CAMERA,NVR,HARD DISK,LED TV SCREEN,FIBER CABEL 500 MTR,LAN CABEL 350 MTR,POE,MEDIA CONVERTER P"
476,GEM/2025/B/5922689,Camera for CCTV System (V3),70,2025-02-10 12:07,2025-02-25 13:00,Agriculture and Co-operation Department Gujarat,Camera for CCTV System (V3)
477,GEM/2025/B/5906795,GoPro Camera,2,2025-02-04 13:03,2025-02-25 14:00,Ministry of Defence Department of Military Affairs,GoPro Camera
478,GEM/2025/B/5893218,CCTV Camera with 120 meter Cat...,5,2025-02-04 13:49,2025-02-25 14:00,Ministry of Defence Department of Military Affairs,CCTV Camera with 120 meter Cat-6 cable
479,GEM/2025/B/5904413,Camera specifications Bullet t...,236,2025-02-04 11:43,2025-02-25 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera specifications Bullet type,Camera specification Dome type,PoE Switch 8 port,PoE Switch 4 por"
480,GEM/2025/B/5907396,"Keyboard,Harmonium with Scale ...",978,2025-02-04 14:31,2025-02-25 15:00,Ministry of Education Department of School Education and Literacy,"Keyboard,Harmonium with Scale Changer,Cartridge 12A,A4 Copier Paper,Cartridge 88A,Cartridge NPG 86,"
481,GEM/2025/B/5908172,IZI Spectra Drone with Camera ...,1,2025-02-04 15:53,2025-02-25 16:00,Ministry of Defence Department of Military Affairs,IZI Spectra Drone with Camera 4K
482,GEM/2025/B/5908385,Presentation Digital Visualize...,1,2025-02-04 16:10,2025-02-25 17:00,Ministry of Defence Department of Military Affairs,Presentation Digital Visualizer– Document Camera
483,GEM/2025/B/5908363,"Camera for Security,High Defin...",474,2025-02-04 16:19,2025-02-25 17:00,Ministry of Defence Department of Military Affairs,"Camera for Security,High Defination network video recording for camera system,Power on enternet swi"
484,GEM/2025/B/5907816,"Camera 2MP Dome,Camera 2MP Bul...",19619,2025-02-04 16:16,2025-02-25 17:00,Ministry of Textiles NA,"Camera 2MP Dome,Camera 2MP Bullet,Camera 4MP Bullet,Camera 2MP PTZ,Storage PC and Display,Storage P"
485,GEM/2025/B/5932664,"Camera for CCTV System (V3),Vi...",26,2025-02-10 16:27,2025-02-25 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
486,GEM/2025/B/5913842,Camera for CCTV System (V3),60,2025-02-10 15:32,2025-02-25 17:00,Urban Development and Environment Department,Camera for CCTV System (V3)
487,GEM/2025/B/5908927,High Speed Camera,1,2025-02-04 17:23,2025-02-25 18:00,Ministry of Education Department of Higher Education,High Speed Camera
488,GEM/2025/B/5872231,"PC I7,CAMERA,SWITCH,CORD PATCH...",8173,2025-02-04 17:25,2025-02-25 18:00,Ministry of Defence Department of Military Affairs,"PC I7,CAMERA,SWITCH,CORD PATCH,UTP CABLE,POWER CABLE,6 CORE,ENCLOSER,TPLINK SWITCH,INSTALLATION AND"
489,GEM/2025/B/5908755,Fixed Bullet Camera Outdoor 2M...,363,2025-02-04 17:57,2025-02-25 18:00,Ministry of Education Department of Higher Education,"Fixed Bullet Camera Outdoor 2MP Full HD,Dome Camera 2MP Full HD,PTZ camera 2 MP,Bullet Camera 8MP F"
491,GEM/2025/B/5937890,Camera for CCTV System (V3),75,2025-02-11 16:55,2025-02-25 18:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
492,GEM/2025/B/5938515,Facility Management Services -...,1,2025-02-11 17:58,2025-02-25 18:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,Facility Management Services - LumpSum Based - PRASADHAN SMAGRI SPORTS KIT CEILING FAN CCTV CAMERA;
493,GEM/2025/B/5938951,Video Conferencing Camera / We...,1812,2025-02-11 19:01,2025-02-25 19:00,Home Affairs and Justice Department Punjab,Video Conferencing Camera / Web Camera (V2)
494,GEM/2025/B/5909603,Go Pro Camera,1,2025-02-04 18:57,2025-02-25 20:00,Ministry of Defence Department of Military Affairs,Go Pro Camera
495,GEM/2025/B/5909806,Camera Rechargeable Battery se...,7,2025-02-04 19:17,2025-02-25 20:00,Ministry of Defence Department of Military Affairs,"Camera Rechargeable Battery set 4 battery,Security Light Pole,Dash Camera,Binding Machine Excelam,R"
496,GEM/2025/B/5909610,Front Dashboard Cum Reverse Pa...,28,2025-02-04 19:10,2025-02-25 20:00,Ministry of Defence Department of Military Affairs,Front Dashboard Cum Reverse Parking Camera
497,GEM/2025/B/5909883,"32 Ch NVR,4MP IP Bullet Camera...",1767,2025-02-04 19:41,2025-02-25 20:00,Ministry of Defence Department of Military Affairs,"32 Ch NVR,4MP IP Bullet Camera 40 mtr,4MP IP Bullet Camera 80 mtr,CAT 6 outdoor cable,POE Box outdo"
498,GEM/2025/B/5909887,Staff Chair as per buyer sampl...,8,2025-02-04 19:39,2025-02-26 09:00,Ministry of Defence Department of Military Affairs,"Staff Chair as per buyer sample,Executive Chair for OC as per buyer choice Model,Coffee Mug as per "
499,GEM/2025/B/5907621,Repair of CPU Make Wipro Ser N...,8,2025-02-04 14:56,2025-02-26 09:00,Ministry of Defence Department of Military Affairs,"Repair of CPU Make Wipro Ser No 11LFRA00100817 Supply and replacement of SSD,Repair of printers HP "
500,GEM/2025/B/5910185,Cabling Laying and Installatio...,11662,2025-02-04 23:21,2025-02-26 09:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Cabling Laying and Installation with accessories,PVC Box,Junction POE Box,UTP Cable Cat6,Network Vi"
501,GEM/2025/B/5909887,Staff Chair as per buyer sampl...,8,2025-02-04 19:39,2025-02-26 09:00,Ministry of Defence Department of Military Affairs,"Staff Chair as per buyer sample,Executive Chair for OC as per buyer choice Model,Coffee Mug as per "
502,GEM/2025/B/5910378,"Digital Camera,Secure Digital ...",5,2025-02-05 09:42,2025-02-26 10:00,Ministry of Defence Department of Military Affairs,"Digital Camera,Secure Digital Card,Camera Bag,Adapter with Battery,Optical Lens"
503,GEM/2025/B/5911065,Nicon Camera,1,2025-02-05 11:22,2025-02-26 12:00,Ministry of Defence Department of Military Affairs,Nicon Camera
504,GEM/2025/B/5911353,"Sound Clapper,Letcure Stand,Ca...",43,2025-02-05 12:00,2025-02-26 12:00,Ministry of Defence Department of Military Affairs,"Sound Clapper,Letcure Stand,Camera Bty Nikon,Cordless mic,Dish Finder meter,change over switch 63A,"
505,GEM/2025/B/5910033,05 MP 36 into IR Network PTZ D...,19,2025-02-05 11:37,2025-02-26 12:00,Ministry of Defence Department of Military Affairs,"05 MP 36 into IR Network PTZ Dome Camera,Connector,POU Switch,PVC Switch,PVC Clamp"
506,GEM/2025/B/5935273,Web Casting Service (Version 2...,2,2025-02-11 12:10,2025-02-26 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Web Casting Service (Version 2) - Public Event; Live and On-Demand; Display on FCI Website; FCI DEP
507,GEM/2025/B/5911912,"CCTV IP CAMERA 5 MP NV COLOR,8...",11,2025-02-05 12:41,2025-02-26 13:00,Ministry of Defence Department of Military Affairs,"CCTV IP CAMERA 5 MP NV COLOR,8 CHANNEL NVR 5 MP SUPPORTED,1 TB HARD DISK AV,CATE 6 UTP CABLE ROLL 3"
508,GEM/2025/B/5859360,"Motion Diction,Network,2 TB HD...",1345,2025-02-05 12:42,2025-02-26 13:00,Ministry of Defence Department of Military Affairs,"Motion Diction,Network,2 TB HDD,8 Port Switch,4 U Rack Wall,4 U Rack Poll,UPS,Fiber,Pigtail,FX and "
509,GEM/2025/B/5886873,"IR CAMERA,TRANSMITTER WITH DIS...",15,2025-02-05 13:35,2025-02-26 14:00,Ministry of Defence Department of Military Affairs,"IR CAMERA,TRANSMITTER WITH DISPLAY,TACTICAL GOGGLES,TACTICAL HARNESS WITH TRANSMITTER MOUNT,BULLET "
510,GEM/2025/B/5867981,"PTZ Camera,42 LED Monitor,4 TB...",45450,2025-01-27 14:30,2025-02-26 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,42 LED Monitor,4 TB DVR,UPS 1 KVA,UTP Cable"
511,GEM/2025/B/5911192,Camera for Particle Size Analy...,1,2025-02-05 14:03,2025-02-26 15:00,Ministry of Defence Department of Defence Research & Development,Camera for Particle Size Analyzer 1190L/D
512,GEM/2025/B/5840157,"PTZ Camera 4MP HI Focus,Bulelt...",6113,2025-02-05 14:53,2025-02-26 15:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4MP HI Focus,Bulelt Camera 5MP,POE Switches 8 Port,NVR 16 Channel HI Focus,NVR 8 Channel"
513,GEM/2025/B/5912580,5MP or equivalent HD IR or IP ...,1271,2025-02-05 14:24,2025-02-26 15:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,5MP or equivalent HD IR or IP Dome camera with Audio with 03 years warranty Branded quality to be q
514,GEM/2025/B/5890049,"DOEC Workstations,Capping Casi...",29,2025-02-05 14:40,2025-02-26 15:00,Ministry of Defence Department of Military Affairs,"DOEC Workstations,Capping Casing Inside the workstations along with concealed wiring,Tallying of no"
515,GEM/2025/B/5912497,"Glass vials 10ml,Eppendorf Tub...",279,2025-02-05 14:08,2025-02-26 16:00,Ministry of Education Department of School Education and Literacy,"Glass vials 10ml,Eppendorf Tubes 1 ml,Glass rodes,Practical needles,Weighing balance 2 from zero po"
516,GEM/2025/B/5893038,"Item 1,Item 2,Item 3,Item 4,It...",690,2025-02-05 12:25,2025-02-26 16:00,Ministry of Youth Affairs and Sports Department of Sports,"Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,Item 9,Item 10,Item 11,Item 12,Item 13,Item"
517,GEM/2025/B/5801500,"NVR,POE 24 PORT,POE 16 PORT,BU...",2359,2025-02-05 16:39,2025-02-26 17:00,Ministry of Defence Department of Military Affairs,"NVR,POE 24 PORT,POE 16 PORT,BULLET CAMERA,DOME CAMERA,CAT CABLE,BOX,KEY STORE JACK,PLATE,SATA HDD,U"
518,GEM/2025/B/5909576,"Mobile Workstation,Laptop,Mono...",11,2025-02-05 17:00,2025-02-26 17:00,Autonomous Body DTU-IIF,"Mobile Workstation,Laptop,Mono Printer,Colour Laser Multifunctional Printer,Speaker Cum Mike,Web Ca"
519,GEM/2025/B/5911329,"NETWORK VIDEO RECORDER,CAMERA,...",2480,2025-02-05 12:39,2025-02-26 17:00,Ministry of Finance Department of Financial Services,"NETWORK VIDEO RECORDER,CAMERA,CAMERA,POE SWITCH,2U NETWORK RACK,6U NETWORK RACK,HARD DISK DRIVE,CAT"
